date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,2677.89990234375,2720.35009765625,2665.949951171875,2678.699951171875,214443,0.0,-0.0014910351782921882,0.19355083183578167,-0.0301117823822743,-0.011442081197015508,1.0099320768267825,-0.007703584051353587,-0.06775674891120131
2025-02-27,2694.0,2717.85009765625,2650.75,2685.85009765625,176216,0.0,0.002669259945014435,0.18911855610280706,-0.0301117823822743,-0.0038349306378315795,1.0057756069723764,0.014114214167441361,-0.04771306730640046
2025-02-28,2671.14990234375,2683.199951171875,2601.25,2615.64990234375,479267,0.0,-0.026137048889570802,0.20382738956498167,-0.0301117823822743,0.04067828281951469,1.0297947385506896,-0.12823128267030715,-0.021428634098652366
2025-03-03,2628.0,2640.0,2570.0,2582.5,164139,0.0,-0.012673677128596683,0.2058972306538058,-0.0301117823822743,0.04878993223620531,1.0396970009226767,-0.06155340930433408,-0.010319420075024177
2025-03-04,2551.0,2552.25,2474.85009765625,2526.89990234375,516915,0.0,-0.021529563468054236,0.21526437984110386,-0.0301117823822743,0.06165659695645931,1.0585381687008015,-0.10001451463452063,0.0019391929533219
2025-03-05,2536.39990234375,2604.449951171875,2485.050048828125,2497.199951171875,396362,0.0,-0.01175351312662909,0.2164547658719558,-0.0301117823822743,0.07268140459270245,1.065559443482158,-0.0543000868393031,0.018881205913146237
2025-03-06,2528.0,2567.949951171875,2514.050048828125,2557.699951171875,459239,0.0,0.024227134864234223,0.22738920178592442,-0.0301117823822743,0.0501036669393764,1.0351311894355462,0.10654478580559425,-0.02293072035946908
2025-03-07,2562.699951171875,2611.300048828125,2530.050048828125,2559.60009765625,285474,0.0,0.0007429121948039352,0.21419474037053565,-0.0301117823822743,0.021897875663789534,1.0303972855333046,0.003468395903815434,-0.011974584042421466
2025-03-10,2579.64990234375,2600.0,2535.0,2555.85009765625,322788,0.0,-0.0014650726117074742,0.20471862688524822,-0.0301117823822743,0.01042702088365366,1.0287144793242984,-0.007156518009294373,-0.010524931219183298
2025-03-11,2554.75,2558.949951171875,2501.0,2531.800048828125,124177,0.0,-0.009409804139209554,0.20114828550006658,-0.0301117823822743,-0.0019354397621735853,1.0357581391697965,-0.0467804318988447,0.03471834293724552
2025-03-12,2531.5,2554.10009765625,2495.0,2544.35009765625,219588,0.0,0.004956966816527908,0.1955844359116963,-0.0301117823822743,-0.01853131238810557,1.0285111783556897,0.025344381519816307,0.021970208579095596
2025-03-13,2545.60009765625,2559.89990234375,2493.5,2499.050048828125,285875,0.0,-0.01780417281012292,0.20254638822196028,-0.0301117823822743,0.023468878653011505,1.0443748498574996,-0.08790170038280432,0.04433686667463199
2025-03-17,2502.699951171875,2559.0,2502.699951171875,2528.949951171875,65292,0.0,0.011964507216560616,0.20847836412004256,-0.0301117823822743,0.01211971255902955,1.0300025949505236,0.057389680186547366,0.03220702376262219
2025-03-18,2528.949951171875,2528.949951171875,2528.949951171875,2528.949951171875,0,0.0,0.0,0.20857062536872206,-0.0301117823822743,0.010636883688390109,1.0281035844781412,0.0,0.01441307731494823
2025-03-19,2568.89990234375,2631.89990234375,2540.050048828125,2619.699951171875,200741,0.0,0.03588445866947576,0.2460006416315951,-0.0301117823822743,-0.03355342366763403,0.9915181331056165,0.1458713968092064,-0.01475356073754197
2025-03-20,2649.0,2649.0,2583.39990234375,2600.25,119281,0.0,-0.007424495756918392,0.23887148948706838,-0.0301117823822743,-0.02149789533458324,0.998015576364352,-0.031081547078077965,-0.01922892029612533
2025-03-21,2619.89990234375,2633.300048828125,2585.5,2609.85009765625,475457,0.0,0.003691990253340993,0.23791539022003713,-0.0301117823822743,-0.042454564316788845,0.9930857742405809,0.01551808016600203,-0.021093184193821002
2025-03-24,2630.0,2653.0,2601.0,2610.39990234375,299553,0.0,0.000210665236288321,0.2345916512973366,-0.0301117823822743,-0.031202097080506697,0.9907380456291587,0.0008980082033747581,-0.03327070823043121
2025-03-25,2617.39990234375,2629.85009765625,2552.35009765625,2565.39990234375,239756,0.0,-0.01723873800316833,0.23091021254218227,-0.0301117823822743,-0.014208292102363629,1.0053276646340963,-0.07465558611212714,0.0006627408502459797
2025-03-26,2556.0,2599.0,2555.0,2581.050048828125,481573,0.0,0.006100470523163759,0.23272611777818394,-0.0301117823822743,0.014974487752106302,0.9972627220953197,0.026213088239831168,-0.03843395102582947
2025-03-27,2539.050048828125,2582.85009765625,2478.5,2550.25,817417,0.0,-0.011933146682726714,0.23382902853777482,-0.0301117823822743,0.019605920988138514,1.006788550142143,-0.05103363875312231,-0.0636015885391138
2025-03-28,2560.0,2599.89990234375,2540.14990234375,2554.800048828125,237119,0.0,0.0017841579563278032,0.2342476144442054,-0.0301117823822743,0.02154769366525433,1.0024306985328724,0.0076165466376064165,-0.11022392839917894
2025-04-01,2564.0,2584.89990234375,2515.89990234375,2523.550048828125,136364,0.0,-0.012231877016885995,0.23606574365050823,-0.0301117823822743,0.03441574442161577,1.013019339984933,-0.051815550657953985,-0.08062053346885356
2025-04-02,2522.0,2577.64990234375,2511.60009765625,2567.10009765625,179614,0.0,0.01725745397772016,0.2299314200424804,-0.0301117823822743,-0.0006623019157111498,0.9955338368374912,0.07505478470051616,-0.111604530053804
2025-04-03,2538.0,2538.0,2452.050048828125,2481.85009765625,413289,0.0,-0.03320867779087888,0.25313428783201003,-0.0301117823822743,0.03997016228560901,1.0288222169189638,-0.1311899575652031,-0.058162295052617385
2025-04-04,2460.5,2474.0,2372.39990234375,2388.050048828125,506413,0.0,-0.037794405438388745,0.2745000500966355,-0.0301117823822743,0.0679215040955572,1.0669479166336535,-0.13768450697272538,0.04403169958491859
2025-04-07,2152.050048828125,2295.0,2152.050048828125,2273.199951171875,718412,0.0,-0.04809367279073973,0.31564306071172904,-0.0301117823822743,0.12387827894817627,1.114596198679265,-0.15236726940431647,0.09546014634046274
2025-04-08,2291.0,2332.25,2273.5,2320.10009765625,618936,0.0,0.020631773487500338,0.31177434673997023,-0.0301117823822743,0.0876901610311549,1.0869035465157268,0.06617533816197685,0.07922063572738658
2025-04-09,2325.800048828125,2326.949951171875,2231.550048828125,2280.60009765625,319655,0.0,-0.01702512751062013,0.31411471132316093,-0.0301117823822743,0.12562483019027892,1.0996941230474693,-0.05420034896455775,0.10791013021903284
2025-04-11,2370.0,2370.0,2312.449951171875,2337.5,345899,0.0,0.02494953078456219,0.33104181178362674,-0.0301117823822743,0.061754052473262044,1.0687689933572861,0.07536670336737553,0.08457751921791434
2025-04-15,2390.0,2504.800048828125,2360.0,2493.199951171875,677918,0.0,0.0666096047794118,0.41065724538122783,-0.0301117823822743,-0.04217467688234411,1.00099874198834,0.16220243014475835,0.03361144331353638
2025-04-16,2495.0,2515.5,2471.800048828125,2490.199951171875,162181,0.0,-0.0012032729258597552,0.4101960981906647,-0.0301117823822743,-0.08714159676128852,1.002026969196339,-0.002933408927664564,0.03525823249125315
2025-04-17,2495.0,2518.800048828125,2468.0,2503.89990234375,108472,0.0,0.005501546639027133,0.40587954356127326,-0.0301117823822743,-0.07340541229921216,0.9960442128655943,0.013554628684188193,0.005711110422081722
2025-04-21,2503.699951171875,2538.0,2466.10009765625,2526.699951171875,187025,0.0,0.009105814815833169,0.4049731911913679,-0.0301117823822743,-0.09739971435923156,0.9870117368576211,0.02248498120133699,0.020144911334156523
2025-04-22,2526.699951171875,2545.89990234375,2504.199951171875,2535.199951171875,85371,0.0,0.0033640717791036945,0.40511305522389085,-0.0301117823822743,-0.07798199549526252,0.9820359558516856,0.008304031807131419,0.024652887820982183
2025-04-23,2547.0,2585.0,2538.60009765625,2577.0,157427,0.0,0.016487870634741553,0.38897204686380654,-0.0301117823822743,-0.032518451233265466,0.965655804161513,0.04238831644534961,0.03806755826785024
2025-04-24,2577.0,2615.199951171875,2555.5,2578.0,126270,0.0,0.00038804811796655514,0.3881597946383556,-0.0301117823822743,-0.03405742778437737,0.9646634997833229,0.0009997122662613032,0.03266095856162732
2025-04-25,2578.10009765625,2606.5,2481.800048828125,2518.199951171875,478982,0.0,-0.023196295123399935,0.39592521432447997,-0.0301117823822743,-0.00567867886006046,0.9857408279781943,-0.058587565778303236,0.07195614116645155
2025-04-28,2520.89990234375,2586.0,2502.5,2577.60009765625,109531,0.0,0.02358833596860821,0.4052993915998831,-0.0301117823822743,-0.01974710760240006,0.9632613363516246,0.05819977990467137,0.05986180898573101
2025-04-29,2582.0,2609.0,2565.39990234375,2597.699951171875,105285,0.0,0.007797894457678423,0.4013704528038691,-0.0301117823822743,-0.024059745611422545,0.9561285200183192,0.019428172175910433,0.06736728771198308
2025-04-30,2621.5,2690.0,2575.0,2675.10009765625,571639,0.0,0.029795645355214395,0.4134508902581516,-0.0301117823822743,-0.03667156146500794,0.9307978855931391,0.07206574066378985,0.026541062916563662
2025-05-02,2673.0,2725.0,2638.60009765625,2662.199951171875,192610,0.0,-0.004822304217953266,0.41115298034600073,-0.0301117823822743,-0.03162795910007099,0.937325353291813,-0.011728734391290978,0.029900119869362474
