date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,666.0999755859375,675.0,654.5999755859375,660.4500122070312,37022,0.0,-0.014915355086774218,0.3551972460331514,-0.028649839302585606,0.02702698956169014,1.063127391629446,-0.0419917520009843,-0.06911957539604463
2025-02-27,656.1500244140625,664.0,647.4500122070312,657.2000122070312,33633,0.0,-0.004920887182876199,0.3451358774482407,-0.028649839302585606,0.05546258601642995,1.063705851787289,-0.014257825285161556,-0.053560577530760156
2025-02-28,649.7000122070312,649.7000122070312,619.0,624.7999877929688,66937,0.0,-0.049300097097161655,0.37771934203708724,-0.028649839302585606,0.08834829271046996,1.1097271314267272,-0.1305204428401143,0.002640884197022908
2025-03-03,625.0499877929688,631.1500244140625,605.0,613.4500122070312,27673,0.0,-0.018165774340089147,0.3578100902717818,-0.028649839302585606,0.12054773940093111,1.119455514082759,-0.05076931681439672,-0.00415679801487745
2025-03-04,610.0,620.4500122070312,602.5499877929688,614.9000244140625,28868,0.0,0.0023637006735308663,0.35411800700579205,-0.028649839302585606,0.0903398692265498,1.1078345652528228,0.006674895260955347,-0.007074380303105254
2025-03-05,620.0,624.9000244140625,610.0,614.7999877929688,41763,0.0,-0.00016268761932325404,0.3485394376004023,-0.028649839302585606,0.07425183038460781,1.098950901147169,-0.0004667696022453507,-0.020738451940720437
2025-03-06,618.0499877929688,627.0,615.0999755859375,622.0,35403,0.0,0.011711145657107291,0.35373954126525153,-0.028649839302585606,0.056591659496834756,1.0787861765772582,0.03310668997916405,-0.035450141146252
2025-03-07,630.9500122070312,633.2000122070312,616.5499877929688,626.4500122070312,55937,0.0,0.007154360461465004,0.35548659474638333,-0.028649839302585606,-0.002633928297406052,1.0611421334312572,0.020125541626439557,-0.06361247640605672
2025-03-10,626.2000122070312,626.2000122070312,606.0,610.9000244140625,51184,0.0,-0.02482239203441783,0.29231483576315387,-0.028649839302585606,0.004174149109610115,1.0783720348894483,-0.08491663148210407,-0.03977745597805815
2025-03-11,603.0,620.9000244140625,594.9500122070312,610.5499877929688,65411,0.0,-0.0005729851155751309,0.28592844597091704,-0.028649839302585606,0.0071247837328085595,1.0707354289120607,-0.0020039457549947794,-0.025468820086589905
2025-03-12,610.5499877929688,610.5499877929688,598.5499877929688,602.0499877929688,31996,0.0,-0.01392187399876299,0.2794522263538399,-0.028649839302585606,0.02117764348229567,1.0786230659063116,-0.049818438314929915,0.024250538854116543
2025-03-13,605.0999755859375,605.0999755859375,596.2999877929688,599.9500122070312,22729,0.0,-0.0034880419043537003,0.2662573094576504,-0.028649839302585606,0.036753041660677166,1.076072993345291,-0.01310026673241744,0.02941905662102995
