date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,379.04998779296875,386.0,368.29998779296875,372.3999938964844,2575940,0.0,-0.01689544377699992,0.4484238049457032,-0.034501686205525586,0.07022017810170333,1.0901584455636955,-0.037677400739846253,-0.011278146504536735
2025-02-27,373.8999938964844,376.3999938964844,362.1499938964844,365.8999938964844,2591172,0.0,-0.017454350447188238,0.43818083034633093,-0.034501686205525586,0.08321949361837322,1.102439204421154,-0.039833668750538266,0.01721786940594816
2025-02-28,364.95001220703125,367.45001220703125,340.95001220703125,342.70001220703125,5947063,0.0,-0.06340525301024347,0.46847320508349527,-0.034501686205525586,0.18368829719044166,1.165727995152808,-0.13534445720433097,0.07893197207307767
2025-03-03,345.1000061035156,350.6499938964844,339.04998779296875,341.6499938964844,3001287,0.0,-0.003063957610577872,0.46567267481120433,-0.034501686205525586,0.14854383406011884,1.159205339758952,-0.006579637823979474,0.06205184424342347
2025-03-04,335.5,353.1000061035156,328.1499938964844,351.20001220703125,3464023,0.0,0.02795263714665963,0.48010027043819287,-0.034501686205525586,0.07858762706895184,1.1214763234174958,0.05822249701905391,0.05111042444631719
2025-03-05,353.1499938964844,376.5,352.0,368.20001220703125,4917698,0.0,0.04840546528790712,0.5019191685399861,-0.034501686205525586,0.011406793998397724,1.0646387438295564,0.09644075651524607,-0.0038023475492861003
2025-03-06,371.29998779296875,376.1499938964844,365.29998779296875,372.20001220703125,3232955,0.0,0.010863660693609223,0.4928814964060753,-0.034501686205525586,-0.016926432305011785,1.045217587373168,0.022041120537922693,0.008866167879471254
2025-03-07,372.0,372.0,364.79998779296875,369.75,3422495,0.0,-0.006582515117351639,0.4261135908604551,-0.034501686205525586,-0.07315750586333669,1.0446720724254142,-0.01544779397808356,0.02271803623119517
2025-03-10,371.0,377.75,359.25,362.8500061035156,2691390,0.0,-0.01866124109934919,0.4270992271290511,-0.034501686205525586,-0.05842637963462849,1.056001083779813,-0.043692986259562354,0.042166150022342475
2025-03-11,360.0,371.6499938964844,353.75,369.1499938964844,1942431,0.0,0.0173625125726784,0.43500884099287634,-0.034501686205525586,-0.04862517130228261,1.0330895454290305,0.03991300989175213,0.045239096527559974
2025-03-12,371.0,374.5,361.75,366.79998779296875,1926697,0.0,-0.006365992529786202,0.41038017295700974,-0.034501686205525586,0.0038168605797574973,1.0335196586290951,-0.01551242675490762,0.06679389535265856
2025-03-13,370.0,382.0,368.1000061035156,375.5,4620549,0.0,0.023718681833603927,0.4153303652135789,-0.034501686205525586,-0.008788249781541246,1.0039746971485934,0.05710798739775983,0.04820241305863027
2025-03-17,377.0,384.70001220703125,376.04998779296875,378.1499938964844,1959640,0.0,0.007057240736309867,0.41276037961850437,-0.034501686205525586,-0.022213391596097254,0.9923443206031627,0.017097669528882246,0.05275687565525233
2025-03-18,378.1499938964844,378.1499938964844,378.1499938964844,378.1499938964844,0,0.0,0.0,0.41226734435255497,-0.034501686205525586,-0.04046010323923743,0.9899378664843225,0.0,0.032130091478489664
2025-03-19,386.0,388.0,380.6499938964844,385.8500061035156,2152373,0.0,0.020362322706103386,0.3982753365069384,-0.034501686205525586,-0.04328109872454167,0.9682778104822442,0.0511262444052601,-0.012828850923234825
2025-03-20,388.8500061035156,393.8999938964844,383.54998779296875,391.29998779296875,2113205,0.0,0.014124612163388228,0.39975167309696896,-0.034501686205525586,-0.06261180875109718,0.9538653481429512,0.03533346515006912,-0.013416816160949363
2025-03-21,393.0,400.5,389.6000061035156,393.6000061035156,3858351,0.0,0.005877890064652336,0.400091033444815,-0.034501686205525586,-0.045985787151526014,0.9479420561450546,0.01469138127672953,-0.017403470521578424
2025-03-24,398.0,404.3999938964844,396.45001220703125,398.1000061035156,1611951,0.0,0.011432926651979036,0.4016057342780419,-0.034501686205525586,-0.050113066820309915,0.936278558101566,0.02846803566650115,-0.031775919875758785
2025-03-25,402.8500061035156,402.8500061035156,383.70001220703125,390.29998779296875,2899258,0.0,-0.019593112763024334,0.3982918901545336,-0.034501686205525586,-0.03112988541247208,0.954720755941467,-0.04919284764621722,0.004611884106698216
2025-03-26,390.29998779296875,396.8999938964844,379.1499938964844,380.8999938964844,3544394,0.0,-0.024084023034790625,0.39088239266771785,-0.034501686205525586,0.0129955691424255,0.9785573790167091,-0.061614498044477134,0.013520593276470372
