date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,84.86666870117188,85.43333435058594,83.73332977294922,84.83333587646484,2153971,0.0,0.0,0.007521840275267033,0.2362772279396504,-0.03558834553869087,3370838.8,74.41411806902984,0.023732909819085712,0.9471512396266842,0.03183480702947887,67.38095897323282
2021-03-02,85.19999694824219,86.46666717529297,84.46666717529297,85.03333282470703,3315459,0.0,0.0,0.0023575278064442706,0.23670434146036123,-0.03558834553869087,3482213.35,74.51978189744455,0.015525514813311325,0.9506467997949664,0.009959799183662514,67.99999717381753
2021-03-03,85.63333129882812,86.0,84.19999694824219,85.26666259765625,2098275,0.0,0.0,0.002743980098136589,0.23696045089941023,-0.03558834553869087,3475867.1,74.62671603376506,0.026484714789532404,0.9534793127674911,0.011579906992590672,68.44546622293323
2021-03-04,84.93333435058594,85.86666870117188,84.66666412353516,84.86666870117188,1198516,0.0,0.0,-0.004691093615001751,0.2394813164045042,-0.03558834553869087,3384754.7,74.72860611005767,-0.003912303509503667,0.961567131238648,-0.01958855700956866,82.63310486818501
2021-03-05,86.03333282470703,87.83333587646484,84.03333282470703,84.86666870117188,5827392,0.0,0.0,0.0,0.21163911684188894,-0.03558834553869087,3511586.0,74.82948235474538,0.007917717067608576,0.9655930556569412,0.0,82.23500394869701
2021-03-08,87.19999694824219,89.13333129882812,86.66666412353516,87.33333587646484,6518758,0.0,0.0,0.029065205610679268,0.22346423276032298,-0.03558834553869087,3747080.8,74.95389880769783,0.029469547250158046,0.9432633263605911,0.13006647171669972,83.64120607315363
2021-03-09,87.80000305175781,88.5999984741211,86.06666564941406,86.36666870117188,3272896,0.0,0.0,-0.011068707791722754,0.2302896892779533,-0.03558834553869087,3773335.3,75.06745870713539,0.01568015544226009,0.9575260250390186,-0.04806427654570485,76.17805261058936
2021-03-10,86.56666564941406,88.5999984741211,86.26666259765625,88.03333282470703,2042136,0.0,0.0,0.019297538606031006,0.23257089758282642,-0.03558834553869087,3806375.6,75.19647237994704,0.03244726769834694,0.9439984859652796,0.0829748604698483,76.48582533664236
2021-03-12,89.19999694824219,89.19999694824219,87.06666564941406,87.93333435058594,1900578,0.0,0.0,-0.0011359160321716688,0.23278306865853168,-0.03558834553869087,3806950.2,75.32320732492852,0.03613510105141815,0.9496019555774894,-0.004879719087476879,73.8162036078368
2021-03-15,89.19999694824219,89.19999694824219,86.76666259765625,87.56666564941406,1251480,0.0,0.0,-0.0041698487141405005,0.2343721671167172,-0.03558834553869087,3750149.65,75.44503278089354,0.03181457443262303,0.9595546318382915,-0.017791568800693942,70.08548763900889
2021-03-16,87.80000305175781,88.33333587646484,87.36666870117188,88.0999984741211,1189599,0.0,0.0,0.006090591902200737,0.18292375666037067,-0.03558834553869087,3751212.5,75.57095283754258,0.008778579106845541,0.9598373163651901,0.03329579317874514,69.20824158809492
2021-03-17,87.96666717529297,88.80000305175781,85.80000305175781,86.19999694824219,1575117,0.0,0.0,-0.02156641950949656,0.20700822763412038,-0.03558834553869087,3718264.85,75.67671447048485,-0.0019298156966823798,0.9852668464914431,-0.10418145555934073,62.43386270127606
2021-03-18,86.5999984741211,87.19999694824219,81.66666412353516,84.96666717529297,1636653,0.0,0.0,-0.014307770494351169,0.21126771576165151,-0.03558834553869087,3578091.3,75.7691518108312,-0.03483527830896105,1.0026676990443621,-0.06772340849871665,49.002862721501124
2021-03-19,82.0,82.63333129882812,77.26666259765625,79.76666259765625,18308002,0.0,0.0,-0.06120052428217171,0.3063210106533602,-0.03558834553869087,4070259.45,75.80892803756578,-0.09287344569886957,1.0671333509832832,-0.199792114010444,36.05869134160321
2021-03-22,80.33333587646484,80.5999984741211,78.76666259765625,79.23332977294922,1663083,0.0,0.0,-0.006686161954614578,0.2994728522735823,-0.03558834553869087,3841200.0,75.84300168667407,-0.09516561827109615,1.0724232617521487,-0.02232643687262207,32.278447720107195
