date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,379.0499877929688,386.0,368.2999877929688,372.3999938964844,2575940,0.0,-0.01689544377700014,0.4484238049457029,-0.03235984381895057,3008403.75,433.9794795629525,-0.06561283326413836,1.0901584455636957,-0.03767740073984678,23.28517535863108
2025-02-27,373.8999938964844,376.3999938964844,362.1499938964844,365.8999938964844,2591172,0.0,-0.017454350447188238,0.43818083034633054,-0.03235984381895057,2966329.25,433.3020717453757,-0.07682606720858365,1.102439204421154,-0.0398336687505383,23.30621114294408
2025-02-28,364.9500122070313,367.4500122070313,340.95001220703125,342.70001220703125,5947063,0.0,-0.06340525301024347,0.46847320508349505,-0.03235984381895057,3132468.95,432.40055871514346,-0.15518299676227032,1.165727995152808,-0.13534445720433105,19.296917313838108
2025-03-03,345.1000061035156,350.6499938964844,339.04998779296875,341.6499938964844,3001287,0.0,-0.003063957610577872,0.465672674811204,-0.03235984381895057,3226344.85,431.49756802043044,-0.1293323159770179,1.159205339758952,-0.006579637823979479,22.395811644228104
2025-03-04,335.5,353.1000061035156,328.1499938964844,351.20001220703125,3464023,0.0,0.02795263714665963,0.48010027043819253,-0.03235984381895057,3266160.35,430.69858736557075,-0.07286160632355188,1.121476323417496,0.05822249701905395,24.10864261702156
2025-03-05,353.1499938964844,376.5,352.0,368.2000122070313,4917698,0.0,0.048405465287907345,0.5019191685399862,-0.03235984381895057,3432146.65,430.07671099583405,-0.011278146504536513,1.0646387438295564,0.09644075651524649,30.93858853332364
2025-03-06,371.2999877929688,376.1499938964844,365.2999877929688,372.2000122070313,3232955,0.0,0.010863660693609223,0.4928814964060754,-0.03235984381895057,3354795.0,429.50082344569677,0.01721786940594816,1.045217587373168,0.02204112053792269,34.200312389004836
2025-03-07,372.0,372.0,364.7999877929688,369.75,3422495,0.0,-0.00658251511735175,0.4261135908604557,-0.03235984381895057,3408620.2,428.9062878890232,0.07893197207307767,1.0446720724254144,-0.015447793978083798,38.404529007220326
2025-03-10,371.0,377.75,359.25,362.8500061035156,2691390,0.0,-0.01866124109934919,0.4270992271290517,-0.03235984381895057,3441305.2,428.2490114533465,0.06205184424342347,1.056001083779813,-0.04369298625956229,33.943788865211914
2025-03-11,360.0,371.6499938964844,353.75,369.1499938964844,1942431,0.0,0.0173625125726784,0.4350088409928769,-0.03235984381895057,3251677.05,427.6609615274076,0.05111042444631719,1.0330895454290305,0.03991300989175208,37.92111814869262
2025-03-12,371.0,374.5,361.75,366.7999877929688,1926697,0.0,-0.00636599252978598,0.4103801729570102,-0.03235984381895057,3141932.9,427.05537969920425,-0.0038023475492861003,1.0335196586290951,-0.015512426754907062,37.87442883199715
2025-03-13,370.0,382.0,368.1000061035156,375.5,4620549,0.0,0.023718681833603927,0.4153303652135794,-0.03235984381895057,3131122.7,426.5423908464759,0.008866167879471032,1.0039746971485937,0.05710798739775976,37.56701591209042
2025-03-17,377.0,384.7000122070313,376.0499877929688,378.1499938964844,1959640,0.0,0.007057240736309867,0.412760379618505,-0.03235984381895057,3077711.0,426.06087445891376,0.02271803623119517,0.9923443206031627,0.017097669528882222,43.560778591134614
2025-03-18,378.1499938964844,378.1499938964844,378.1499938964844,378.1499938964844,0,0.0,0.0,0.4122673443525556,-0.03235984381895057,2912735.45,425.58414927918807,0.042166150022342475,0.9899378664843227,0.0,49.66512420767048
2025-03-19,386.0,388.0,380.6499938964844,385.8500061035156,2152373,0.0,0.020362322706103386,0.398275336506939,-0.03235984381895057,2870879.3,425.18878467047494,0.045239096527559974,0.9682778104822442,0.05112624440526002,56.83782767651793
2025-03-20,388.8500061035156,393.8999938964844,383.5499877929688,391.2999877929688,2113205,0.0,0.01412461216338845,0.3997516730969696,-0.03235984381895057,2814612.7,424.8515827114948,0.06679389535265856,0.953865348142951,0.035333465150069625,63.05240952723666
2025-03-21,393.0,400.5,389.6000061035156,393.6000061035156,3858351,0.0,0.005877890064652114,0.40009103344481556,-0.03235984381895057,2891175.9,424.5406217502214,0.04820241305863027,0.9479420561450546,0.014691381276728954,83.31149022651572
2025-03-24,398.0,404.3999938964844,396.4500122070313,398.1000061035156,1611951,0.0,0.011432926651979036,0.40160573427804247,-0.03235984381895057,2832247.15,424.2775310472691,0.05275687565525233,0.936278558101566,0.028468035666501107,85.34751789528045
2025-03-25,402.8500061035156,402.8500061035156,383.7000122070313,390.2999877929688,2899258,0.0,-0.019593112763024223,0.39829189015453415,-0.03235984381895057,2866141.6,423.93944603976365,0.032130091478489886,0.9547207559414668,-0.049192847646216877,75.03198274127804
2025-03-26,390.2999877929688,396.8999938964844,379.1499938964844,380.8999938964844,3544394,0.0,-0.024084023034790847,0.3908823926677185,-0.03235984381895057,2923643.6,423.51119278460664,-0.012828850923234825,0.9785573790167091,-0.0616144980444776,59.00707519627719
2025-03-27,382.0,391.7999877929688,381.0,386.0499877929688,6258419,0.0,0.013520593276470372,0.3740710966275218,-0.03235984381895057,3107767.55,423.13844447623217,-0.013416816160949363,0.967271107880215,0.036144446969900275,59.66501793414404
