date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,2246.199951171875,2257.10009765625,2217.699951171875,2224.75,947702,0.0,-0.009549439781923352,0.2304078117566508,-0.02374329841901533,0.005775973775143273,1.0174199425058295,-0.041445814248481365,-0.027239059515114072
2025-02-27,2214.0,2228.39990234375,2198.0,2213.64990234375,1027196,0.0,-0.004989368538599881,0.2292264912407242,-0.02374329841901533,0.011496937833554544,1.0217040214577744,-0.02176610693612713,0.02441671050643479
2025-02-28,2210.0,2211.35009765625,2175.800048828125,2179.75,1701193,0.0,-0.015314030600709572,0.23056981718025518,-0.02374329841901533,0.03179265917106311,1.034817068417393,-0.06641819004677203,0.041403830714531464
2025-03-03,2179.75,2193.35009765625,2129.0,2166.39990234375,959068,0.0,-0.006124600369881827,0.21367646189615294,-0.02374329841901533,0.04209758097470084,1.0369299788337822,-0.028662960949946758,0.05179108215021366
2025-03-04,2154.050048828125,2159.85009765625,2124.75,2132.10009765625,2180989,0.0,-0.015832628431340035,0.1982183244834186,-0.02374329841901533,0.053515242385219874,1.0498557324894007,-0.07987469207932664,0.07283889009630284
2025-03-05,2132.0,2182.800048828125,2124.75,2164.14990234375,1535212,0.0,0.015032035654766629,0.19463783488145267,-0.02374329841901533,0.02800180227378002,1.029913638415777,0.07723079580911993,0.04026992140885999
2025-03-06,2189.85009765625,2275.0,2183.10009765625,2267.699951171875,1985096,0.0,0.04784790957224416,0.2421100984089202,-0.02374329841901533,-0.023834744451175616,0.982719296196296,0.197628714830154,-0.01605146321273221
2025-03-07,2267.699951171875,2277.949951171875,2248.0,2270.0,921429,0.0,0.0010142650604796355,0.2124411262125315,-0.02374329841901533,-0.039757709251101336,0.9818689448822963,0.004774334568917665,-0.02222464809333702
2025-03-10,2270.0,2293.0,2261.85009765625,2278.60009765625,1072395,0.0,0.0037885892758811046,0.21196825491414853,-0.02374329841901533,-0.04924084547696994,0.9783298579064338,0.01787337966565684,-0.025915055866478465
2025-03-11,2274.0,2290.89990234375,2257.89990234375,2287.39990234375,601228,0.0,0.003861934657402699,0.21206399598477763,-0.02374329841901533,-0.06789359592451427,0.9749432128070835,0.018211174685061435,-0.002929068574764715
2025-03-12,2287.39990234375,2295.949951171875,2247.0,2251.300048828125,749216,0.0,-0.01578204732746369,0.21938713978023458,-0.02374329841901533,-0.03871103122382091,0.9908086256584601,-0.07193697234898648,0.015946298389873492
2025-03-13,2255.25,2257.199951171875,2222.5,2231.300048828125,747470,0.0,-0.008883755859380282,0.2169048070360564,-0.02374329841901533,0.016313315801192774,0.9997579711151875,-0.04095693208096675,0.03096842737574268
2025-03-17,2205.0,2239.25,2196.050048828125,2219.550048828125,838015,0.0,-0.005265988321996873,0.21679412467651443,-0.02374329841901533,0.022729810124584304,1.004670977465542,-0.02429027118217209,0.04638325286975631
2025-03-18,2219.550048828125,2219.550048828125,2219.550048828125,2219.550048828125,0,0.0,0.0,0.2163653956348848,-0.02374329841901533,0.02660451331534608,1.0044062841776793,0.0,0.0501002224439977
2025-03-19,2274.0,2287.949951171875,2267.85009765625,2280.699951171875,663292,0.0,0.027550585027823926,0.23660878057838575,-0.02374329841901533,0.0029376732210795176,0.9781306430157014,0.11643939754088188,0.018612685614371793
2025-03-20,2290.0,2307.0,2268.75,2287.199951171875,1166849,0.0,0.0028500022533257674,0.2350930507053294,-0.02374329841901533,-0.01569600520730874,0.9764351828081959,0.012122868470788343,0.02225434923531533
2025-03-21,2291.64990234375,2314.5,2277.85009765625,2300.39990234375,1624115,0.0,0.005771227463130968,0.2343413617225758,-0.02374329841901533,-0.030038191814050652,0.9721646616300367,0.02462743740342706,0.017496957793726065
2025-03-24,2302.39990234375,2330.25,2302.10009765625,2322.5,1100353,0.0,0.009607067724934915,0.23601950294251778,-0.02374329841901533,-0.044327212560548945,0.9644951518770184,0.040704548556858955,-0.0027987082884822767
2025-03-25,2325.0,2344.5,2308.0,2330.75,1828005,0.0,0.003552206673842928,0.23591607472370613,-0.02374329841901533,-0.047709943654134945,0.9626504281246648,0.0150570770874021,-0.010340061206156825
2025-03-26,2340.0,2340.949951171875,2304.0,2323.14990234375,1934287,0.0,-0.0032607948755765115,0.23643058276416304,-0.02374329841901533,-0.01827258375753049,0.9674558583768881,-0.013791763736891356,0.01129931390717287
2025-03-27,2315.0,2350.10009765625,2290.5,2338.10009765625,1497861,0.0,0.006435312373694435,0.23578800933241045,-0.02374329841901533,-0.02176987483786441,0.963693765742376,0.027292787784191985,0.0076771525692456155
2025-03-28,2343.949951171875,2364.0,2325.0,2340.64990234375,1281871,0.0,0.0010905455630645378,0.2320642889158901,-0.02374329841901533,-0.017196078729970088,0.9653568803819885,0.004699325006729267,0.000299145682487012
2025-04-01,2342.0,2361.699951171875,2305.75,2316.0,970583,0.0,-0.010531221400973956,0.23509846373578733,-0.02374329841901533,0.0028065630397235974,0.9785729653682939,-0.04479493734531576,0.033765091179566165
