date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,2246.199951171875,2257.10009765625,2217.699951171875,2224.75,947702,0.0,-0.009549439781923352,0.2304078117566508,-0.023816245742747325,1399632.95,2292.332144447547,-0.00574280349277323,1.0174199425058295,-0.041445814248481365,34.33718225014013
2025-02-27,2214.0,2228.39990234375,2198.0,2213.64990234375,1027196,0.0,-0.004989368538599881,0.2292264912407242,-0.023816245742747325,1393206.85,2291.549236565917,-0.011366260641558434,1.0217040214577744,-0.02176610693612713,34.48706897478317
2025-02-28,2210.0,2211.35009765625,2175.800048828125,2179.75,1701193,0.0,-0.015314030600709572,0.23056981718025518,-0.023816245742747325,1413621.05,2290.436806351331,-0.030813030979116696,1.034817068417393,-0.06641819004677203,25.55584039269874
2025-03-03,2179.75,2193.35009765625,2129.0,2166.39990234375,959068,0.0,-0.006124600369881827,0.21367646189615294,-0.023816245742747325,1395643.5,2289.2026083015044,-0.040396966410118584,1.0369299788337822,-0.028662960949946758,23.95178233931958
2025-03-04,2154.050048828125,2159.85009765625,2124.75,2132.10009765625,2180989,0.0,-0.015832628431340035,0.1982183244834186,-0.023816245742747325,1451173.85,2287.6393992403578,-0.05079683732345264,1.0498557324894007,-0.07987469207932664,23.36515991021443
2025-03-05,2132.0,2182.800048828125,2124.75,2164.14990234375,1535212,0.0,0.015032035654766629,0.19463783488145267,-0.023816245742747325,1259247.8,2286.4106480274563,-0.027239059515114072,1.029913638415777,0.07723079580911993,35.66632161494229
2025-03-06,2189.85009765625,2275.0,2183.10009765625,2267.699951171875,1985096,0.0,0.04784790957224416,0.2421100984089202,-0.023816245742747325,1184770.5,2286.224471939341,0.02441671050643479,0.982719296196296,0.197628714830154,54.90596749675669
2025-03-07,2267.699951171875,2277.949951171875,2248.0,2270.0,921429,0.0,0.0010142650604796355,0.2124411262125315,-0.023816245742747325,1166544.25,2286.0630344076067,0.041403830714531464,0.9818689448822963,0.004774334568917665,56.11953779108972
2025-03-10,2270.0,2293.0,2261.85009765625,2278.60009765625,1072395,0.0,0.0037885892758811046,0.21196825491414853,-0.023816245742747325,1153326.2,2285.9887763304787,0.05179108215021366,0.9783298579064338,0.01787337966565684,54.545454520437794
2025-03-11,2274.0,2290.89990234375,2257.89990234375,2287.39990234375,601228,0.0,0.003861934657402699,0.21206399598477763,-0.023816245742747325,1124309.35,2286.002817385337,0.07283889009630284,0.9749432128070835,0.018211174685061435,58.27789841420587
2025-03-12,2287.39990234375,2295.949951171875,2247.0,2251.300048828125,749216,0.0,-0.01578204732746369,0.21938713978023458,-0.023816245742747325,1081373.05,2285.6575162056633,0.04026992140885999,0.9908086256584601,-0.07193697234898648,51.81871846443476
2025-03-13,2255.25,2257.199951171875,2222.5,2231.300048828125,747470,0.0,-0.008883755859380282,0.2169048070360564,-0.023816245742747325,1059661.25,2285.116645883499,-0.01605146321273221,0.9997579711151875,-0.04095693208096675,47.43088505048279
2025-03-17,2205.0,2239.25,2196.050048828125,2219.550048828125,838015,0.0,-0.005265988321996873,0.21679412467651443,-0.023816245742747325,1055465.85,2284.4642419326997,-0.02222464809333702,1.004670977465542,-0.02429027118217209,44.54322583464604
2025-03-18,2219.550048828125,2219.550048828125,2219.550048828125,2219.550048828125,0,0.0,0.0,0.2163653956348848,-0.023816245742747325,986463.25,2283.8183295635,-0.025915055866478465,1.0044062841776793,0.0,46.04893386844815
2025-03-19,2274.0,2287.949951171875,2267.85009765625,2280.699951171875,663292,0.0,0.027550585027823926,0.23660878057838575,-0.023816245742747325,973432.85,2283.7873009227874,-0.002929068574764715,0.9781306430157014,0.11643939754088188,57.42141275146602
2025-03-20,2290.0,2307.0,2268.75,2287.199951171875,1166849,0.0,0.0028500022533257674,0.2350930507053294,-0.023816245742747325,994982.65,2283.8212576416836,0.015946298389873492,0.9764351828081959,0.012122868470788343,59.876483690817466
2025-03-21,2291.64990234375,2314.5,2277.85009765625,2300.39990234375,1624115,0.0,0.005771227463130968,0.2343413617225758,-0.023816245742747325,1043926.7,2283.9862192805103,0.03096842737574268,0.9721646616300367,0.02462743740342706,67.15485613382435
2025-03-24,2302.39990234375,2330.25,2302.10009765625,2322.5,1100353,0.0,0.009607067724934915,0.23601950294251778,-0.023816245742747325,1067072.25,2284.369440979212,0.04638325286975631,0.9644951518770184,0.040704548556858955,71.65654151542836
