date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,92.8000030517578,94.3499984741211,91.1500015258789,92.0999984741211,423440,0.0,0.0,0.006557360372908105,0.5321894863654998,-0.03453058491927794,1210082.5,70.202356858212,0.01627584523168113,0.9184853522663816,0.01232147649980038,69.81548664690274
2021-03-02,93.3000030517578,101.4499969482422,90.6750030517578,96.0500030517578,748424,0.0,0.0,0.04288821545145405,0.5403119153804303,-0.034407822491819284,1084912.1,70.45954736760052,0.054046672721622,0.8920223542444137,0.07937677004122519,71.15655096697895
2021-03-03,100.0,100.9749984741211,91.7750015258789,92.9250030517578,930290,0.0,0.0,-0.03253513691525911,0.4992043414010311,-0.03431418821299127,1026159.8,70.68308424007971,-0.04176329452012406,0.9304546371856638,-0.06517398501024346,66.86547893640555
2021-03-04,93.0,93.6500015258789,90.5500030517578,91.6500015258789,508864,0.0,0.0,-0.013720758504239594,0.4952724748247496,-0.03422055393416327,1022255.6,70.89171028272447,-0.029131355461324948,0.9518139519938359,-0.027703454006928398,63.93979066835281
2021-03-05,91.75,92.3000030517578,90.0250015258789,90.75,242086,0.0,0.0,-0.009819983752261896,0.49349211022218026,-0.03412691965533526,1003023.6,71.08930520528443,-0.008196721311475419,0.9686914617365057,-0.019898967683295,62.104581469976935
2021-03-08,91.25,91.8000030517578,88.0,88.57499694824219,421496,0.0,0.0,-0.02396697577694562,0.5059099763475143,-0.03403328537650725,996297.7,71.26329218780143,-0.03827363283691465,0.9986593626606436,-0.04737399225893611,52.30006976931258
2021-03-09,88.0999984741211,89.0,86.0,87.4000015258789,288240,0.0,0.0,-0.013265542905407934,0.5107545077787633,-0.03393965109767924,864043.4,71.42385645982209,-0.09005727486773452,1.0170766404092708,-0.02597244359795167,48.0921571634136
2021-03-10,88.25,89.44999694824219,86.69999694824219,87.32499694824219,629756,0.0,0.0,-0.000858175930517735,0.510567312170382,-0.03384601681885123,859240.9,71.58207676318946,-0.06026371718703627,1.0215431175039504,-0.0016808281557654254,54.04530599992798
2021-03-12,87.32499694824219,92.1500015258789,86.92500305175781,89.80000305175781,1126164,0.0,0.0,0.028342469968622774,0.5094804648632466,-0.033752382540023225,904591.7,71.76334966158318,-0.020185471285548373,0.9987332614233188,0.055630139655951254,50.26269935030597
2021-03-15,90.0,90.0,86.0,87.7249984741211,374230,0.0,0.0,-0.02310695442227051,0.5162618298392249,-0.033658748261195214,900892.6,71.92217203782734,-0.033333350147426,1.0261898137731946,-0.0447582072489931,45.10961212392059
