date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,307.29998779296875,311.79998779296875,301.6499938964844,307.5,1478990,0.0,-0.002918268204591623,0.6111684388868738,-0.045193390277344446,-0.04975605786331305,1.0934308953013847,-0.004774899964006141,-0.05869914729420733
2025-02-27,309.95001220703125,312.79998779296875,294.5,297.6000061035156,1820686,0.0,-0.032195102102388184,0.5649176296761353,-0.045193390277344446,0.056451570727203304,1.1152805591853858,-0.0569907891721092,-0.005712406492491606
2025-02-28,291.5,294.6000061035156,275.20001220703125,281.1499938964844,2244463,0.0,-0.055275577519005026,0.5668653911698902,-0.045193390277344446,0.11399615509985495,1.158225174033779,-0.09751093893705265,0.06242226104051962
2025-03-03,285.0,289.70001220703125,265.5,277.25,3040637,0.0,-0.013871577382713052,0.5012991565799021,-0.045193390277344446,0.10189359783588814,1.1562308418954999,-0.027671255624363896,0.053742087994533394
2025-03-04,271.8500061035156,285.8999938964844,270.0,281.20001220703125,2196687,0.0,0.014247113460888139,0.47642392190846433,-0.045193390277344446,0.09672823793985952,1.1263246386456272,0.029904277486265,0.0407182830455326
2025-03-05,281.20001220703125,293.20001220703125,281.20001220703125,289.45001220703125,1995472,0.0,0.029338547801790238,0.4744593082330515,-0.045193390277344446,0.06235960280443309,1.082725823215457,0.06183575003026777,0.0
2025-03-06,292.0,300.6499938964844,290.20001220703125,295.8999938964844,2160486,0.0,0.02228357718927909,0.4871326833382449,-0.045193390277344446,0.005745225556260003,1.0486059788670667,0.04574436800078679,-0.04275090962289696
2025-03-07,297.75,306.0,293.45001220703125,298.70001220703125,2121243,0.0,0.009462718378853374,0.48854646134330637,-0.045193390277344446,-0.0587546621805386,1.0287746574767247,0.019369126447346355,-0.07733513612147036
2025-03-10,304.8999938964844,309.0,287.6000061035156,292.1499938964844,3986476,0.0,-0.02192841661488454,0.4896294794452515,-0.045193390277344446,-0.05100117818850203,1.0414770090286698,-0.044785735107028296,-0.05664894108754559
2025-03-11,285.0,294.1499938964844,279.25,292.6499938964844,1841463,0.0,0.0017114496335643992,0.49038417605821516,-0.045193390277344446,-0.0391251731701836,1.0306424333558752,0.003490017994506102,0.012472215864031133
2025-03-12,295.29998779296875,298.70001220703125,288.0,289.45001220703125,1346459,0.0,-0.010934501131700025,0.4886872252037734,-0.045193390277344446,0.0,1.035403314897322,-0.02237525424035384,0.027811323038435143
2025-03-13,289.45001220703125,291.20001220703125,282.0,283.25,1149035,0.0,-0.02141997562811171,0.4654840220053408,-0.045193390277344446,0.044660172626599826,1.050935577904347,-0.0460165637386804,0.09355692850838482
2025-03-17,283.95001220703125,286.45001220703125,273.8500061035156,275.6000061035156,1400759,0.0,-0.027007921964640302,0.4704682743492411,-0.045193390277344446,0.08381714656000128,1.0714713192905971,-0.057406466839731975,0.18831637426376058
2025-03-18,275.6000061035156,275.6000061035156,275.6000061035156,275.6000061035156,0,0.0,0.0,0.4707094949936916,-0.045193390277344446,0.060050752635878224,1.0659470121398171,0.0,0.1732583415911284
2025-03-19,283.20001220703125,303.5,283.20001220703125,296.29998779296875,3365639,0.0,0.0751087853085104,0.5199821877654542,-0.045193390277344446,-0.01231857592594543,0.9901198590032215,0.14444491682845906,0.03948704923743129
2025-03-20,298.1000061035156,305.75,293.1000061035156,297.5,2479811,0.0,0.004049990740700782,0.519995576359539,-0.045193390277344446,-0.027058782497373923,0.9870168118516939,0.007788509839197959,0.03563027261685914
2025-03-21,298.8999938964844,321.6499938964844,295.3500061035156,309.75,7527427,0.0,0.04117647058823537,0.518574705234856,-0.045193390277344446,-0.08555286521388217,0.9472316443294744,0.07940315904061589,-0.0232445914674132
