date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,973.85693359375,974.6876831054688,951.8433837890624,969.9342041015624,17680764,0.0,0.0,0.007622955772678575,0.29166215222423053,-0.027674420988055302,25299232.6,917.9699811862087,0.04661125451076642,0.9618749151270606,0.02613625200658709,65.02529161541598
2021-03-02,979.3026733398438,982.99462890625,964.1193237304688,971.9186401367188,17150760,0.0,0.0,0.0020459491239350758,0.2801747074170384,-0.027304308503919628,24083268.9,918.5067837628307,0.040796648988149276,0.964189236754906,0.007302404523851781,63.99574759643968
2021-03-03,978.8642578125,1024.4835205078125,972.4724731445312,1016.268798828125,31924461,0.0,0.0,0.04563155480294889,0.3115952590301448,-0.02725769361032232,24164407.15,919.4795401316396,0.06846189736801889,0.9282752735825872,0.14644495388193568,65.0865619095547
2021-03-04,1006.0696411132812,1010.6615600585938,995.7781982421876,1004.1544189453124,21435754,0.0,0.0,-0.01192044850415741,0.3179208259039581,-0.027211078716725012,23954845.8,920.3220762392384,0.01468975239004977,0.9452547266708025,-0.0374950212692524,63.496527483287544
2021-03-05,994.99365234375,1020.8145751953124,993.6322021484376,1005.4696655273438,25511666,0.0,0.0,0.0013098051028972435,0.31664272399614557,-0.027164463823127705,24218026.8,921.1693159336475,0.044539219293624255,0.9498692120703318,0.0041365392673535575,64.87173497616762
2021-03-08,1000.7623901367188,1030.021484375,1000.5316772460938,1011.1923217773438,19506841,0.0,0.0,0.005691525509124773,0.31579540506911474,-0.027117848929530397,24134198.85,922.0650672355748,0.042537027255367565,0.9499623175065453,0.01802282502385011,63.80322887313472
2021-03-09,1015.2996215820312,1021.6683349609376,990.6555786132812,1011.169189453125,15154484,0.0,0.0,-2.2876285470707636e-05,0.31514526094608325,-0.02707123403593309,23911716.0,922.9516754168441,0.04038460391178922,0.9553444933529289,-7.258965175657493e-05,61.8984348674834
2021-03-10,1018.5301513671876,1022.268310546875,1001.5700073242188,1006.9695434570312,11519358,0.0,0.0,-0.004153257476491201,0.3168282223430116,-0.027024619142335782,23425976.1,923.7876741038112,-0.00915038952471714,0.964087191630548,-0.013108861687536449,62.79250287903996
2021-03-12,1012.9921264648438,1018.2532348632812,980.1795043945312,986.5020751953124,16864952,0.0,0.0,-0.020325806668841206,0.3286430713535946,-0.026978004248738474,22142259.8,924.411697995269,-0.017579311923499485,0.9860053084697317,-0.06184766338340227,55.98996824900452
2021-03-15,987.6327514648438,991.7169799804688,960.150390625,973.2570190429688,16698099,0.0,0.0,-0.013426283112198512,0.30424876567712295,-0.026931389355141166,21452313.3,924.897721090271,-0.03203741255334669,1.0010194757342086,-0.044129292163354004,61.591541794169984
2021-03-16,975.6106567382812,981.148681640625,967.0729370117188,969.4265747070312,13873801,0.0,0.0,-0.003935696595031124,0.30341737260192186,-0.02688477446154386,21356448.4,925.3407942605871,-0.04130346539509122,1.0065933381329888,-0.012971229799957398,59.018121288505604
2021-03-17,968.249755859375,970.5341796875,939.1983032226562,948.543701171875,19210236,0.0,0.0,-0.02154147006075957,0.31328690499079037,-0.02683815956794655,21245877.2,925.5716689562219,-0.061933738621051115,1.0286532603561946,-0.06875955882610936,49.35124373522986
2021-03-18,956.6430053710938,962.1348876953124,923.461181640625,927.1993408203124,20647480,0.0,0.0,-0.022502242464098154,0.31968580680826136,-0.026791544674349244,21091101.5,925.5878646961631,-0.07921808872476865,1.0504877615603843,-0.0703886168262334,33.02372831572653
2021-03-19,918.84619140625,967.2344360351562,915.0618896484376,960.8426513671876,41787429,0.0,0.0,0.03628487323676288,0.3425794338365363,-0.026744929780751936,22248129.1,925.9386585933873,-0.026010511759992583,1.0140490016608599,0.10591666805926749,49.539610918579136
2021-03-22,955.7661743164062,957.150634765625,938.3214721679688,951.7972412109376,18572478,0.0,0.0,-0.009414038961924942,0.343194460130004,-0.02669831488715463,22006578.85,926.1959579229152,-0.02204944573955725,1.0232520604074091,-0.027430625436239843,45.280975926916256
2021-03-23,951.589599609375,973.626220703125,948.8436889648438,963.3809204101562,17421165,0.0,0.0,0.012170322309908332,0.3451718072604877,-0.02665169999355732,21687420.35,926.565957549654,-0.006236319959252223,1.0128502899100629,0.03525873695743782,47.88427119726786
2021-03-24,959.8042602539062,959.8042602539062,941.644287109375,944.82861328125,16822814,0.0,0.0,-0.019257499018153323,0.3291577013827381,-0.026605085099960013,21246355.65,926.7476755171325,-0.003916622804026049,1.033320720342903,-0.05850538617872782,29.701029287956516
2021-03-25,947.920654296875,947.920654296875,916.0771484375,919.0538330078124,22001648,0.0,0.0,-0.027279847277196234,0.3424068059061686,-0.027284739522540912,21806054.9,926.6711198702736,-0.008785066440290534,1.0605538878312593,-0.0796708652104398,27.561456658068877
2021-03-26,928.5376586914062,929.3222045898438,910.8622436523438,920.5306396484376,20180202,0.0,0.0,0.001606877189981315,0.33545934839521463,-0.027283516461204742,21072280.35,926.6100205645837,-0.041954852505131646,1.0550999027050436,0.00479008007905448,27.623119844839167
2021-03-30,926.691650390625,945.5670166015624,919.0999755859376,936.5216064453124,20441701,0.0,0.0,0.01737146609588347,0.3076126448696862,-0.027282293399868575,20220304.65,926.7086433096656,-0.01604925303858895,1.035692122051855,0.05647188378268292,31.337942315384822
2021-03-31,931.3067016601562,946.0285034179688,922.5381469726562,924.4302978515624,16250796,0.0,0.0,-0.012910869872660102,0.29680770919382,-0.027281070338532405,20148806.25,926.6859732056049,-0.04043117497283499,1.0467775200176737,-0.043499104092468384,29.55509862495302
2021-04-01,931.3067016601562,936.8446655273438,924.453369140625,933.0834350585938,11723312,0.0,0.0,0.009360508009248258,0.29755987624283403,-0.027281070338532405,19877433.85,926.7496295424506,-0.012431014532748974,1.0349890032071007,0.031457560114837836,32.942686956052
2021-04-05,934.5140991210938,934.5371704101562,905.5088500976562,919.5845947265624,14875099,0.0,0.0,-0.014466916703095967,0.3004409401083016,-0.027281070338532405,19024965.75,926.6783356636856,0.0005775088462587341,1.0449249472703437,-0.04815227983362787,34.03787198859665
2021-04-06,924.845703125,925.2841186523438,908.6931762695312,915.754150390625,14009194,0.0,0.0,-0.004165407247906705,0.24427056644774717,-0.027281070338532405,18653637.75,926.5696373027597,-0.005188843317194491,1.044469053533138,-0.01705243139997151,35.63854871892508
2021-04-07,922.9996948242188,944.64404296875,919.9076538085938,924.31494140625,24266353,0.0,0.0,0.009348350768569658,0.24758562194461423,-0.027281070338532405,18591372.1,926.5472025177198,-0.01303404529596952,1.030405429855409,0.037758050397128526,38.993351389286524
2021-04-08,928.076171875,933.1526489257812,919.7691650390624,925.4686889648438,15369188,0.0,0.0,0.0012482190938496451,0.24756962974737445,-0.027281070338532405,18384489.45,926.5364710395818,0.0011232768070179588,1.024489498333397,0.0050418908195825445,43.77024135582548
2021-04-09,922.2843627929688,925.93017578125,913.7696533203124,914.7157592773438,14037885,0.0,0.0,-0.011618901661089587,0.24644534807832721,-0.027281070338532405,18328659.5,926.418852017072,-0.019684923224573825,1.0312605547731213,-0.04714595459086219,46.42526435699003
2021-04-12,904.0781860351562,905.185791015625,876.965087890625,881.9954223632812,20901482,0.0,0.0,-0.035771043170736094,0.2681472756885166,-0.027674420988055302,18797765.7,925.9768278414125,-0.04087625279809981,1.0624336040277322,-0.13340072818148235,27.301721931717267
2021-04-13,887.9256591796875,895.5866088867188,885.0874633789062,891.525390625,19411189,0.0,0.0,0.010805008756376022,0.2746207040487818,-0.027674420988055302,18925077.55,925.6340274711,-0.026457712209428608,1.045750071610718,0.03934520669280866,32.69741187628826
2021-04-15,888.9871215820312,905.0011596679688,882.8491821289062,897.2941284179688,19723716,0.0,0.0,0.006470637688652525,0.2722418105394607,-0.027674420988055302,19076358.4,925.3520384257953,-0.029233340042271627,1.0347940180938147,0.023767978321003858,30.372798008335536
2021-04-16,893.7406005859375,899.8785400390625,889.0563354492188,891.663818359375,15656948,0.0,0.0,-0.006274765297439977,0.270362669495707,-0.027674420988055302,19165515.75,925.0168322559801,-0.03652729801510646,1.0369675652439383,-0.023208696219256152,32.89785343551611
2021-04-19,878.6956787109375,884.4182739257812,872.2346801757812,877.6342163085938,18478808,0.0,0.0,-0.01573418340176136,0.2733873020373039,-0.027674420988055302,19128944.35,924.5453634405834,-0.040538869690017854,1.0495044146879522,-0.05755271992876692,35.586953061156336
2021-04-20,881.6954345703125,885.6181640625,872.4423828125,877.3804321289062,17203668,0.0,0.0,-0.0002891685111764408,0.2666064675963581,-0.027674420988055302,18956753.75,924.0760606414623,-0.005232442388430125,1.0469689149934667,-0.001084626726940377,34.85584653911772
2021-04-22,873.2730712890625,883.5183715820312,866.0967407226562,879.8032836914062,14490954,0.0,0.0,0.002761460677463523,0.2582371301226313,-0.027674420988055302,17591930.0,923.6355354976807,-0.013148371383316482,1.039480174297108,0.010693507046090135,27.998550999613215
2021-04-23,879.6187133789062,885.572021484375,874.7037353515625,878.8572387695312,11828857,0.0,0.0,-0.0010752914195837349,0.21689590405155157,-0.027674420988055302,17254748.95,923.1899803063559,-0.02054720861814152,1.036449414505545,-0.004957637972507684,30.64863328619883
2021-04-26,886.0797119140625,905.4627075195312,882.1569213867188,894.3174438476562,20846778,0.0,0.0,0.017591258734775295,0.22849897155716223,-0.027674420988055302,17426029.6,922.9026913863689,0.002976038091535127,1.0146709124048958,0.07698615816532467,34.4386524685834
2021-04-27,895.3096923828125,921.7074584960938,894.5020751953125,917.7616577148438,19992524,0.0,0.0,0.026214644507349227,0.24474276338026923,-0.027281070338532405,17584515.1,922.8515368224732,0.045722284592582874,0.9872765345267054,0.10711100534363156,49.32234818547899
2021-04-28,922.0074462890624,926.691650390625,913.8389282226562,921.7536010742188,17122437,0.0,0.0,0.004349651487200568,0.2375610872268613,-0.027281070338532405,17340554.55,922.8406120886599,0.05057460517741874,0.9831472709164363,0.018309611876589478,52.227538619147005
2021-04-29,933.5679931640624,943.5364379882812,926.36865234375,934.0987548828124,17412606,0.0,0.0,0.013393116982897135,0.22231097355911397,-0.027281070338532405,17202174.75,922.9526334099949,0.06171319452639201,0.9708801541321073,0.060244963017474194,53.53334250759238
2021-04-30,926.9224243164062,939.6136474609376,917.2540283203124,920.46142578125,19828769,0.0,0.0,-0.01459945110757932,0.2286304731649946,-0.027281070338532405,17171528.15,922.9278452743855,0.047338959248908186,0.984392076303442,-0.06385610048789254,48.34123429081518
2021-05-03,907.3086547851562,913.3081665039062,896.7403564453125,904.1012573242188,23640186,0.0,0.0,-0.01777387731717861,0.22758224086659457,-0.027281070338532405,17540997.65,922.7405160410505,0.010939978353177615,1.0010808797394415,-0.07809869728196599,46.609665884432395
2021-05-04,899.9246826171875,908.139404296875,881.9262084960938,884.5105590820312,21849830,0.0,0.0,-0.021668699256284896,0.23497918069721233,-0.027281070338532405,18047323.55,922.3601184593687,-0.03623064698039924,1.0205077022411468,-0.09221539657188871,50.87689800220995
2021-05-05,887.625732421875,894.617431640625,880.5647583007812,886.1258544921875,12393609,0.0,0.0,0.0018262025179582864,0.23181975327975982,-0.027281070338532405,17923249.05,921.9995785193968,-0.03865213712266535,1.016759523128281,0.0078776826104961,48.00749734225581
2021-05-06,886.9334716796875,893.002197265625,879.8955688476562,891.1561889648438,14624666,0.0,0.0,0.0056767720376909026,0.22904307206547228,-0.027281070338532405,17954022.65,921.6926791208441,-0.04597219051357804,1.009640076919584,0.02478473476037224,47.722605497657824
2021-05-07,894.2713012695312,902.5321655273438,888.8486938476562,891.5023193359375,12288548,0.0,0.0,0.00038840595552147583,0.22889211917949964,-0.027281070338532405,17355132.4,921.3922775309445,-0.03146151010155929,1.007407779644695,0.001696895200869418,49.9376324709942
2021-05-10,894.8482055664062,898.4478759765625,886.5181274414062,888.9409790039062,13941237,0.0,0.0,-0.002873060761007462,0.22570367548947137,-0.027281070338532405,17283734.85,921.0693790381382,-0.016768341153712063,1.0082558997072935,-0.012729348015637453,54.790778055636196
2021-05-11,883.772216796875,894.6405029296875,881.4646606445312,892.1484375,13478264,0.0,0.0,0.003608179363817632,0.2262473518725858,-0.027281070338532405,17255753.8,920.7816084755698,0.008635146680324057,1.0033662368919392,0.015947940050897152,56.1045415248851
2021-05-12,890.7408447265625,892.0330200195312,880.0802001953125,882.9183959960938,13177961,0.0,0.0,-0.01034585850956693,0.2255823923960923,-0.027281070338532405,16869577.75,920.4048600926895,-0.003619642153350644,1.0139077101854832,-0.04586287937212849,51.21906588875672
2021-05-14,889.7947387695312,896.232666015625,879.6187133789062,894.0636596679688,13291616,0.0,0.0,0.01262320925967475,0.1931383290638834,-0.027281070338532405,16563599.1,920.1427585959262,0.0032625826304391037,1.0014104397775065,0.06535838156659013,55.51094742795224
2021-05-17,894.0636596679688,906.1318359375,890.8792724609375,904.7012329101562,11873078,0.0,0.0,0.011898004272020257,0.19389323405547493,-0.027281070338532405,16171067.2,919.9891115741773,0.014805248722235875,0.9900451168399659,0.06136368665127967,53.89948899033724
2021-05-18,914.231201171875,924.1995849609376,910.3084106445312,917.4385986328124,12064918,0.0,0.0,0.014079085182280293,0.19844967430142596,-0.027281070338532405,15991465.7,919.9637333359548,0.03205794344281321,0.9777044242439484,0.0709453644728178,49.86807027024248
2021-05-19,913.7696533203124,930.5913696289062,910.0776977539062,921.6382446289062,16317002,0.0,0.0,0.004577577183205728,0.19690076419933997,-0.027281070338532405,15883375.4,919.9803951398649,0.03305482124874115,0.9756365727135564,0.023248142125492324,49.952970885489904
2021-05-20,922.030517578125,928.030029296875,914.231201171875,916.2617797851562,11422532,0.0,0.0,-0.005833595638074729,0.1887039180144493,-0.027281070338532405,15594318.6,919.9433939920568,0.03776496666087126,0.9834831764625085,-0.030914012757742082,42.290054776195944
2021-05-21,919.3076782226562,927.4300537109376,916.5386962890624,924.176513671875,10785605,0.0,0.0,0.008638070539813025,0.18979842479028808,-0.027281070338532405,15409051.15,919.9855145858859,0.03368088354590926,0.9774612249820165,0.04551181125048473,51.68940553918813
2021-05-24,926.691650390625,927.5223999023438,914.6926879882812,916.3771362304688,8551760,0.0,0.0,-0.008439272504792705,0.19356643950414334,-0.027281070338532405,15245196.3,919.9496103236429,0.012905811217648777,0.9878276816791987,-0.04359883919145844,56.05368875755404
2021-05-25,921.3382568359376,921.6151733398438,904.5396728515624,905.993408203125,14780102,0.0,0.0,-0.011331282303765677,0.19881685530934498,-0.022741122704753057,14941862.5,919.8107426408517,-0.012475156862533643,0.9997936983235285,-0.05699356684924593,61.65206183882926
2021-05-26,911.462158203125,913.5389404296876,906.9856567382812,909.177734375,7480204,0.0,0.0,0.003514734371180994,0.19027960507648703,-0.022741122704753057,14316246.5,919.7049415635795,-0.013519957886430234,0.9958199259020964,0.01847141833752486,62.29383960876116
2021-05-27,909.2931518554688,919.7691650390624,905.5780639648438,911.9698486328124,26819294,0.0,0.0,0.003071032376009253,0.16686138348232776,-0.022741122704753057,14801089.35,919.6279754647659,-0.0046841756875968255,0.9922346860607827,0.018404690934901637,61.37165012943795
2021-05-28,918.3847045898438,971.4571533203124,918.3847045898438,966.7498779296876,56469931,0.0,0.0,0.06006780748179241,0.2674944863497033,-0.022741122704753057,16753955.6,920.0968501161582,0.046066269406331406,0.9376992884123785,0.22455717146144208,75.77863490938662
2021-05-31,970.0726318359376,1011.4691772460938,962.250244140625,996.9780883789062,59124142,0.0,0.0,0.031267870976051215,0.2834379664349327,-0.02171037641667556,18718724.25,920.8618375615587,0.08795609248828562,0.9131058308588655,0.11031644866131483,81.11375159128029
2021-06-01,999.608642578125,1016.22265625,990.609375,1000.947021484375,28013832,0.0,0.0,0.003980963224500034,0.2758977355631285,-0.02171037641667556,18937406.55,921.6587050632783,0.10480607521148899,0.9143229105054076,0.01442912560367096,81.19622423395518
2021-06-02,995.4551391601562,1019.6838989257812,995.4551391601562,1015.8765258789062,24630162,0.0,0.0,0.01491537920997188,0.26625204326168633,-0.02171037641667556,19076423.15,922.5961958176626,0.11735746209981124,0.9073515026717242,0.05601977159331902,86.91696605143643
2021-06-03,1024.9910888671875,1038.3746337890625,1013.4998168945312,1019.7531127929688,23974257,0.0,0.0,0.0038160020586248677,0.24720235444514668,-0.02171037641667556,19655455.55,923.5629313099543,0.11818731104075497,0.9104541516498296,0.015436753880530237,86.36666735018012
2021-06-04,1022.1298217773438,1022.8912963867188,1008.031005859375,1010.9154052734376,14468646,0.0,0.0,-0.008666516834967886,0.2525363624183257,-0.02171037641667556,19647654.55,924.432110155362,0.04568454400876809,0.9243369040981986,-0.03431789548561277,81.05519038751741
2021-06-07,1016.22265625,1034.6826171875,1008.3771362304688,1027.9447021484375,16336573,0.0,0.0,0.01684542226398622,0.25507802192574447,-0.02171037641667556,19850055.8,925.4620861950941,0.03106047578225435,0.9156606704514457,0.06604027064506314,81.51902103633861
2021-06-08,1027.5755615234375,1027.829345703125,1014.4458618164062,1022.0375366210938,9674735,0.0,0.0,-0.0057465790864018595,0.2579337093905175,-0.02171037641667556,19636730.7,926.4230359505767,0.021070560862893828,0.9274643338158834,-0.022279285934311707,78.36007141137137
2021-06-09,1024.068115234375,1024.9910888671875,995.8935546875,1003.7621459960938,11409161,0.0,0.0,-0.017881330156834907,0.26987920812525074,-0.02171037641667556,19533275.55,927.1925793341142,-0.011925051494158234,0.9499103470531003,-0.06625678805893159,73.03767577321779
2021-06-10,1012.2537231445312,1029.1446533203125,1004.93896484375,1007.4541625976562,14155653,0.0,0.0,0.003678178756082451,0.26987170895355533,-0.02171037641667556,19582160.15,927.9912020531544,-0.01206071355999816,0.9526099275002636,0.013629359794886333,72.42451559218632
2021-06-11,1007.4080200195312,1028.2216796875,1006.1157836914062,1021.3683471679688,13762778,0.0,3.5,0.013811233390942146,0.26442330411686016,-0.02171037641667556,19605718.25,928.9203278751925,0.010340075776868574,0.9458645099446346,0.05223152669827881,77.37008648142992
2021-06-14,1022.22216796875,1042.1820068359375,1013.0151977539062,1036.02099609375,20332436,0.0,0.0,0.01434609655410779,0.26494442086465725,-0.02171037641667556,20028686.15,929.9860061659244,0.007856739694686699,0.9388246599185304,0.05414756787787048,83.15877941253956
2021-06-15,1043.451171875,1049.865966796875,1033.8980712890625,1038.3746337890625,15174215,0.0,0.0,0.0022718050157155556,0.2648792923304974,-0.02171037641667556,20184151.0,931.0644999731198,0.015984830872239675,0.9425200011991022,0.008576755509877326,83.08712405375135
2021-06-16,1036.02099609375,1037.01318359375,1017.9993896484376,1020.6530151367188,10797349,0.0,0.0,-0.01706669064870836,0.2757184581482147,-0.02171037641667556,19908168.35,931.955927984698,0.01682756139788788,0.9637355546121756,-0.06189897529654786,75.8563908450296
2021-06-17,1015.2996215820312,1031.4521484375,1006.0234985351562,1022.5220947265624,15745975,0.0,0.0,0.0018312585786985913,0.27596440076462925,-0.019378059030059902,20124340.5,932.8570838726768,0.014956444360758159,0.9671699227398172,0.00663585052008926,67.732939661382
2021-06-18,1027.06787109375,1031.4521484375,1008.0771484375,1027.1370849609375,29369026,0.0,0.0,0.004513340355358553,0.27311228491397194,-0.019378059030059902,21053511.55,933.7951933362416,0.00564804833531829,0.9678363856940327,0.016525584674905305,61.454863194930226
2021-06-21,1016.9149169921876,1037.2208251953125,1015.368896484375,1032.490478515625,12186448,0.0,0.0,0.005211956254983274,0.2728886404884092,-0.019378059030059902,21235245.95,934.7772359748424,-0.0034077664366229943,0.968441193252151,0.019099204916199507,61.85601580630084
2021-06-22,1040.2205810546875,1043.451171875,1024.2296142578125,1027.1832275390625,12871913,0.0,0.0,-0.0051402420525877845,0.2710089612707876,-0.019378059030059902,21139836.5,935.6966985774715,-0.010777811673964188,0.9793440693264216,-0.018967054959415867,54.5811370751904
2021-06-23,1038.3746337890625,1038.6514892578125,1016.0841674804688,1017.7686767578124,16653951,0.0,0.0,-0.009165405478636535,0.2694045117046373,-0.018070698611807406,21598523.85,936.5133351762809,-0.0028259735053248747,0.9937379408678391,-0.034020978640755935,49.23049827538516
2021-06-24,1018.4609375,1022.0375366210938,987.6096801757812,993.8399047851562,91461975,0.0,0.0,-0.023511012393192532,0.2877924618655314,-0.018070698611807406,24830657.9,937.0837488042299,-0.02805043537868601,1.0217831333188765,-0.08169432730741426,44.07240616212466
2021-06-25,993.8399047851562,993.8399047851562,960.4273071289062,971.2033081054688,55355022,0.0,0.0,-0.02277690458060344,0.30283511486504217,-0.021724109522500822,24774912.45,937.4232469067299,-0.05445599976326032,1.0458279074634267,-0.07521222840565116,31.04086388584669
2021-06-28,979.3026733398438,981.37939453125,960.3811645507812,962.6886596679688,20277042,0.0,0.0,-0.008767112268294852,0.22332385666685767,-0.021724109522500822,22832557.45,937.6746440486328,-0.06760529060568954,1.0532969738645104,-0.039257390619038275,30.5092437152404
2021-06-29,964.3038940429688,973.3031616210938,961.8118286132812,963.5193481445312,27144063,0.0,0.0,0.000862883828764538,0.19216668928800862,-0.021724109522500822,22789069.0,937.9318052834178,-0.06197908774957117,1.0504466467477087,0.004490288025769212,35.07359762366244
2021-06-30,967.4190063476562,979.6026000976562,965.0192260742188,974.0646362304688,19762858,0.0,0.0,0.010944552495229853,0.1961663876460917,-0.021724109522500822,22545703.8,938.2913359396075,-0.04294103515404557,1.0369281834943442,0.055792187788324336,38.21468607296293
2021-07-01,977.4566650390624,979.8333740234376,966.8421630859376,968.20361328125,12534407,0.0,0.0,-0.006017078057468872,0.18768733927106546,-0.021724109522500822,21973711.3,938.5889705400219,-0.025795192344835627,1.0405431100000455,-0.03205904969534612,30.10364227344695
2021-07-02,967.76513671875,984.3330078125,965.8960571289062,982.5562133789062,14086620,0.0,0.0,0.014823948083621863,0.19584392048753765,-0.021724109522500822,21954610.0,939.026455543394,0.01168952492098052,1.0239003383048826,0.07569266020508698,29.94631542305956
2021-07-05,985.9713134765624,993.8629760742188,983.6868896484376,992.3169555664062,11702287,0.0,0.0,0.009934029274451195,0.19808808899709626,-0.021724109522500822,21722895.7,939.5567092749664,0.03077661256408315,1.0120337522398806,0.050149551258992175,33.63397357560304
2021-07-06,989.8941040039062,991.7169799804688,978.4719848632812,980.5948486328124,10070124,0.0,0.0,-0.011812865705698838,0.19064190550151197,-0.021724109522500822,21742665.15,939.9650489700693,0.01772201100181725,1.0220185420625063,-0.061963633100429856,35.131893741662
2021-07-07,981.956298828125,981.956298828125,968.2266845703124,973.7877197265624,10454892,0.0,0.0,-0.006941836290228154,0.19096880591760282,-0.021724109522500822,21694951.7,940.3015929576961,-0.00028428965964522046,1.0276237582059726,-0.03635062749314707,32.55121669517837
2021-07-08,976.9721069335938,976.9721069335938,960.3811645507812,965.7345581054688,11185460,0.0,0.0,-0.008269935487946967,0.18381243749291074,-0.018070698611807406,21546442.05,940.5546572875247,-0.0025501404269847594,1.034033014180038,-0.04499116137532482,28.54378156127828
2021-07-09,963.6116333007812,965.3192138671876,953.5048217773438,955.8584594726562,9037675,0.0,0.0,-0.010226514677270093,0.18492404135751264,-0.018070698611807406,21310186.9,940.7069339261828,-0.027171731797857368,1.0412900694313856,-0.055301160677575845,24.04251806623995
2021-07-12,959.8042602539062,969.8419189453124,957.3814086914062,961.8118286132812,8585292,0.0,0.0,0.006228295708037734,0.17827600172194674,-0.018070698611807406,20722829.7,940.9169328782933,-0.03074131383325296,1.0309869703791488,0.034936252207346176,27.953318137700464
2021-07-13,969.149658203125,970.5572509765624,963.6347045898438,969.01123046875,6717133,0.0,0.0,0.007485249859994658,0.17141569068058124,-0.018070698611807406,20299975.6,941.1964781279497,-0.011812848272875098,1.019748029765159,0.043667236024912286,33.30700372024519
