date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,539.0,555.0,539.0,548.75,98634,0.0008207408664053784,0.5593476114956872,-0.038756037920579224,176459.45,548.0020426718876,0.09662271521433619,0.9563371259476438,0.0014673180592253694,53.65677480435736
2025-02-27,536.9000244140625,554.4500122070312,521.3499755859375,524.0499877929688,178400,-0.04501141176679957,0.5673088648204703,-0.038756037920579224,178687.5,547.7637137676198,-0.002569540461288211,1.0031008666980743,-0.07934198417227971,44.04265099588196
2025-02-28,506.29998779296875,527.0,498.0,502.5,183162,-0.0411220080048591,0.5868549521550869,-0.038756037920579224,180262.05,547.3133285560018,-0.08909638763501804,1.0435522339474503,-0.07007184169295969,37.705273589947296
2025-03-03,502.0,516.0,480.04998779296875,497.3500061035156,131142,-0.010248744072605676,0.566311656610806,-0.038756037920579224,180935.95,546.8161810689124,-0.09548053435207715,1.052769659630985,-0.018097356414959853,38.88889269316206
2025-03-04,489.95001220703125,522.2000122070312,480.0,522.2000122070312,132261,0.049964825170512706,0.585304210791574,-0.038756037920579224,181430.7,546.5712440653117,-0.04760163444649301,1.005371476409071,0.0853655644289384,50.67367250529211
2025-03-05,511.25,541.0,511.25,535.3499755859375,142665,0.025181851917867926,0.5730173430536234,-0.038756037920579224,181688.7,546.4595896525816,-0.02441917888667422,0.9826142173214213,0.04394605465903122,51.24153495632589
2025-03-06,545.0,548.25,509.95001220703125,534.8499755859375,109580,-0.00093396847445959,0.5569077951884431,-0.038756037920579224,179469.75,546.3440711046547,0.02060869772834617,0.9836496611541596,-0.0016770612043111143,58.01174840570357
2025-03-07,534.7999877929688,545.0,522.9500122070312,535.2999877929688,111783,0.0008413802516085145,0.5425892206577528,-0.038756037920579224,175184.35,546.2341797284191,0.06527360754819655,0.9814730219016219,0.001550676283398682,60.00526459889472
2025-03-10,535.9000244140625,544.9500122070312,519.0,521.9000244140625,64610,-0.025032624107005907,0.5384309275360848,-0.038756037920579224,165640.1,545.9920488297689,0.04936165277825921,1.003151891458236,-0.0464918011984188,62.404166654335896
2025-03-11,512.0499877929688,529.9000244140625,501.25,527.4000244140625,65035,0.01053841682834733,0.5363874370659012,-0.038756037920579224,160972.9,545.807053561951,0.009957893691066477,0.9908749986401914,0.01964702359459312,58.21668513254152
2025-03-12,520.5,535.0,505.1000061035156,515.5499877929688,67103,-0.02246878284516396,0.5367647002534259,-0.038756037920579224,161709.15,545.5059882309163,-0.036985128786636734,1.0132916501465472,-0.04185964989120771,46.7416357390102
2025-03-13,510.1499938964844,523.0,501.1000061035156,505.6000061035156,70054,-0.01929974187769501,0.5123809662347347,-0.038756037920579224,139335.45,545.1089137818875,-0.05468817578308394,1.0308346382474942,-0.03766678072148663,32.925466696905985
2025-03-17,508.0,520.0,491.0,499.45001220703125,121471,-0.012163753604119254,0.5078146259099691,-0.038756037920579224,130984.4,544.654596353282,-0.06697174743781753,1.0431224091832458,-0.0239531371172921,31.896558495920004
2025-03-18,499.45001220703125,499.45001220703125,499.45001220703125,499.45001220703125,0,0.0,0.47764382202886047,-0.038756037920579224,122049.05,544.2047994961055,-0.04301592480712357,1.0433376483825165,0.0,32.25572514618649
2025-03-19,516.7999877929688,530.0,504.0,524.75,126265,0.050655695614401974,0.5060802429573626,-0.038756037920579224,115880.05,544.0112194016168,-0.00502469528136007,0.9976226792101521,0.10009419517633247,42.615381805000126
2025-03-20,522.5,534.4000244140625,515.5,521.0499877929688,86364,-0.007050999918115752,0.48119163866336584,-0.038756037920579224,111611.15,543.7827494353616,0.010668218660124573,1.0066884423741076,-0.014653205095520105,48.93992882294559
2025-03-21,515.5499877929688,521.0499877929688,504.0,507.3500061035156,164985,-0.02629302756052765,0.4629842137099909,-0.038756037920579224,116655.3,543.4202345763382,0.0034612341354318676,1.032093216508184,-0.05679033153621529,51.814443843928984
2025-03-24,511.04998779296875,529.0,511.04998779296875,526.6500244140625,164044,0.03804083586944729,0.4487434831916857,-0.038756037920579224,121126.15,543.2533668135295,0.05445992900638141,0.9918968489102679,0.08477189406999987,59.91205230465643
2025-03-25,531.0,531.0,500.3500061035156,510.25,159015,-0.0311402708702212,0.42331175492759043,-0.038756037920579224,116739.4,542.9249751039422,0.021623761195328495,1.0198971110544386,-0.07356344295214166,45.71223020141259
2025-03-26,510.04998779296875,517.5,494.0,495.8500061035156,195431,-0.028221448106779734,0.43197179279881154,-0.038756037920579224,118600.2,542.4565674521966,-0.05507383305666391,1.044227075643034,-0.06533169045740635,35.95306974808773
2025-03-27,496.04998779296875,502.04998779296875,485.0,492.1000061035156,342385,-0.007562770906202498,0.4320434364683851,-0.038756037920579224,130787.75,541.9555071402694,-0.05556085283117973,1.046428562790769,-0.01750465368245299,35.1407828408249
2025-03-28,487.45001220703125,499.3999938964844,476.0,478.45001220703125,215219,-0.02773825183333367,0.43865001318244257,-0.038756037920579224,132628.7,541.323611668297,-0.056962636343376394,1.0715173796151896,-0.06323549610710227,31.90067491434577
2025-04-01,479.95001220703125,502.3500061035156,476.6000061035156,501.29998779296875,203544,0.047758334210366904,0.45258031686412303,-0.038756037920579224,133647.8,540.9253666546122,-0.048134501938545515,1.0225563838598837,0.10552454752348363,43.81380277964793
2025-04-02,502.3999938964844,514.4000244140625,492.54998779296875,509.75,222008,0.0168561987089475,0.4331402267650742,-0.038756037920579224,138191.1,540.6151640013325,-0.0009799118079373281,1.0068219763441026,0.038916261474202254,44.791967167899784
2025-04-03,497.1000061035156,514.0,497.1000061035156,507.3500061035156,93362,-0.004708178315810496,0.43174496332685997,-0.038756037920579224,136246.15,540.2841674053343,0.023192497445687632,1.010121210152636,-0.010904998567860775,47.437505191780986
2025-04-04,507.3500061035156,514.9500122070312,488.1000061035156,490.5,189529,-0.03321179836563892,0.40916055151655634,-0.038756037920579224,138589.35,539.78880255553,-0.003251384035096061,1.0402497520019034,-0.08117057578213104,45.476331101541334
2025-04-07,441.45001220703125,480.45001220703125,441.45001220703125,463.6499938964844,299525,-0.054740073605536455,0.4335657064165973,-0.038756037920579224,148086.6,539.0312024693704,-0.030933259343596253,1.092812489900699,-0.12625553989360805,40.45841757487034
