date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,539.0,555.0,539.0,548.75,98634,0.0008207408664053784,0.5593476114956872,-0.03898281505367638,-0.08810935053032465,0.9563371259476438,0.0014673180592253694,-0.02441917888667422
2025-02-27,536.9000244140625,554.4500122070312,521.3499755859375,524.0499877929688,178400,-0.04501141176679957,0.5673088648204703,-0.03898281505367638,0.0025761600086653402,1.0031008666980743,-0.07934198417227971,0.02060869772834617
2025-02-28,506.29998779296875,527.0,498.0,502.5,183162,-0.0411220080048591,0.5868549521550869,-0.03898281505367638,0.09781099385883074,1.0435522339474503,-0.07007184169295969,0.06527360754819655
2025-03-03,502.0,516.0,480.04998779296875,497.3500061035156,131142,-0.010248744072605676,0.566311656610806,-0.03898281505367638,0.10555940250957763,1.052769659630985,-0.018097356414959853,0.04936165277825921
2025-03-04,489.95001220703125,522.2000122070312,480.0,522.2000122070312,132261,0.049964825170512706,0.585304210791574,-0.03898281505367638,0.04998080232826552,1.005371476409071,0.0853655644289384,0.009957893691066477
2025-03-05,511.25,541.0,511.25,535.3499755859375,142665,0.025181851917867926,0.5730173430536234,-0.03898281505367638,0.02503040071944751,0.9826142173214213,0.04394605465903122,-0.036985128786636734
2025-03-06,545.0,548.25,509.95001220703125,534.8499755859375,109580,-0.00093396847445959,0.5569077951884431,-0.03898281505367638,-0.02019255545657861,0.9836496611541596,-0.0016770612043111143,-0.05468817578308394
2025-03-07,534.7999877929688,545.0,522.9500122070312,535.2999877929688,111783,0.0008413802516085145,0.5425892206577528,-0.03898281505367638,-0.06127403052670044,0.9814730219016219,0.001550676283398682,-0.06697174743781753
2025-03-10,535.9000244140625,544.9500122070312,519.0,521.9000244140625,64610,-0.025032624107005907,0.5384309275360848,-0.03898281505367638,-0.047039695654563674,1.003151891458236,-0.0464918011984188,-0.04301592480712357
2025-03-11,512.0499877929688,529.9000244140625,501.25,527.4000244140625,65035,0.01053841682834733,0.5363874370659012,-0.03898281505367638,-0.00985971172983624,0.9908749986401914,0.01964702359459312,-0.00502469528136007
2025-03-12,520.5,535.0,505.1000061035156,515.5499877929688,67103,-0.02246878284516396,0.5367647002534259,-0.03898281505367638,0.0384055634987619,1.0132916501465472,-0.04185964989120771,0.010668218660124573
2025-03-13,510.1499938964844,523.0,501.1000061035156,505.6000061035156,70054,-0.01929974187769501,0.5123809662347347,-0.03898281505367638,0.057851995904512066,1.0308346382474942,-0.03766678072148663,0.0034612341354318676
2025-03-17,508.0,520.0,491.0,499.45001220703125,121471,-0.012163753604119254,0.5078146259099691,-0.03898281505367638,0.07177890621629812,1.0431224091832458,-0.0239531371172921,0.05445992900638141
2025-03-18,499.45001220703125,499.45001220703125,499.45001220703125,499.45001220703125,0,0.0,0.47764382202886047,-0.03898281505367638,0.0449494677311677,1.0433376483825165,0.0,0.021623761195328495
2025-03-19,516.7999877929688,530.0,504.0,524.75,126265,0.050655695614401974,0.5060802429573626,-0.03898281505367638,0.005050070345998137,0.9976226792101521,0.10009419517633247,-0.05507383305666391
2025-03-20,522.5,534.4000244140625,515.5,521.0499877929688,86364,-0.007050999918115752,0.48119163866336584,-0.03898281505367638,-0.01055560911400566,1.0066884423741076,-0.014653205095520105,-0.05556085283117973
2025-03-21,515.5499877929688,521.0499877929688,504.0,507.3500061035156,164985,-0.02629302756052765,0.4629842137099909,-0.03898281505367638,-0.003449295316738321,1.032093216508184,-0.05679033153621529,-0.056962636343376394
2025-03-24,511.04998779296875,529.0,511.04998779296875,526.6500244140625,164044,0.03804083586944729,0.4487434831916857,-0.03898281505367638,-0.05164722480985984,0.9918968489102679,0.08477189406999987,-0.048134501938545515
2025-03-25,531.0,531.0,500.3500061035156,510.25,159015,-0.0311402708702212,0.42331175492759043,-0.03898281505367638,-0.02116607112781721,1.0198971110544386,-0.07356344295214166,-0.0009799118079373281
2025-03-26,510.04998779296875,517.5,494.0,495.8500061035156,195431,-0.028221448106779734,0.43197179279881154,-0.03898281505367638,0.058283742141269856,1.044227075643034,-0.06533169045740635,0.023192497445687632
2025-03-27,496.04998779296875,502.04998779296875,485.0,492.1000061035156,342385,-0.007562770906202498,0.4320434364683851,-0.03898281505367638,0.0588294682592696,1.046428562790769,-0.01750465368245299,-0.003251384035096061
2025-03-28,487.45001220703125,499.3999938964844,476.0,478.45001220703125,215219,-0.02773825183333367,0.43865001318244257,-0.03898281505367638,0.060403371635779246,1.0715173796151896,-0.06323549610710227,-0.030933259343596253
2025-04-01,479.95001220703125,502.3500061035156,476.6000061035156,501.29998779296875,203544,0.047758334210366904,0.45258031686412303,-0.03898281505367638,0.0505685961268425,1.0225563838598837,0.10552454752348363,-0.058448012181219755
2025-04-02,502.3999938964844,514.4000244140625,492.54998779296875,509.75,222008,0.0168561987089475,0.4331402267650742,-0.03898281505367638,0.0009808729769493763,1.0068219763441026,0.038916261474202254,-0.09367336929867587
2025-04-03,497.1000061035156,514.0,497.1000061035156,507.3500061035156,93362,-0.004708178315810496,0.43174496332685997,-0.03898281505367638,-0.022666797795708793,1.010121210152636,-0.010904998567860775,-0.056568467254882626
2025-04-04,507.3500061035156,514.9500122070312,488.1000061035156,490.5,189529,-0.03321179836563892,0.40916055151655634,-0.03898281505367638,0.0032619900173611605,1.0402497520019034,-0.08117057578213104,0.02528031375430051
2025-04-07,441.45001220703125,480.45001220703125,441.45001220703125,463.6499938964844,299525,-0.054740073605536455,0.4335657064165973,-0.03898281505367638,0.03192066969777896,1.092812489900699,-0.12625553989360805,0.07775265563487843
2025-04-08,493.8999938964844,493.8999938964844,457.8500061035156,472.0,369270,0.018009287638165894,0.4415067730455413,-0.03898281505367638,0.0620762453240864,1.0667743747517213,0.04079051178769374,0.10391946566306931
2025-04-09,474.95001220703125,475.0,459.04998779296875,462.0,136118,-0.021186440677966156,0.44406416315156466,-0.03898281505367638,0.10335497835497831,1.0833820425586784,-0.04771031296581307,0.11396109180532998
2025-04-11,479.95001220703125,483.70001220703125,464.1000061035156,478.6499938964844,186581,0.03603894782788819,0.462177765770925,-0.03898281505367638,0.05996033129217615,1.040603799201028,0.07797637557923302,0.10122215043824112
2025-04-15,488.0,508.1000061035156,479.54998779296875,502.8999938964844,231967,0.050663324577926216,0.4973274288736847,-0.03898281505367638,-0.02465697762373953,0.9891678434655152,0.10187116297597669,0.03499702986104691
2025-04-16,495.29998779296875,507.95001220703125,495.29998779296875,499.70001220703125,116707,-0.006363057721793908,0.4919937670439251,-0.03898281505367638,-0.07214332085229358,0.9949119283603383,-0.012933207732881173,0.03201921074472791
2025-04-17,500.0,527.0,498.1000061035156,521.0499877929688,313861,0.04272558548005789,0.5095775504631938,-0.03898281505367638,-0.09413681785260497,0.956218238553814,0.08384510778147562,-0.019096021346432845
2025-04-21,516.75,523.4500122070312,509.0,514.6500244140625,286489,-0.012282820322124577,0.5096191862321581,-0.03898281505367638,-0.10230257828901379,0.9695860846491697,-0.02410195772242675,-0.021276618454449725
2025-04-22,520.0,547.5,514.8499755859375,527.0999755859375,431696,0.02419110187753226,0.5153307914564,-0.03898281505367638,-0.09191801163639768,0.9469076532600834,0.04694286040959453,-0.05236193675641265
2025-04-23,531.4500122070312,532.5499877929688,513.3499755859375,520.5,200031,-0.012521297460886482,0.48754513593155996,-0.03898281505367638,-0.03381365245632206,0.9588616744013043,-0.025682334375336357,-0.054274735830931786
2025-04-24,518.7000122070312,523.7999877929688,513.5,515.7000122070312,152043,-0.009221878564781405,0.4880018809345822,-0.03898281505367638,-0.031025789453688613,0.9685960636171655,-0.018897218916755425,-0.05584645652283782
2025-04-25,516.0,519.7999877929688,493.0,511.1000061035156,269403,-0.008919926303334935,0.4798703063960457,-0.03898281505367638,0.019467778459462348,0.975792398669073,-0.018588201850712426,-0.04187046300318398
