date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,985.0,1012.0499877929688,962.5,991.25,117287,0.0,0.00328947368421062,0.5184980217636888,-0.03695782997922237,-0.07702393501733917,1.045803284230178,0.006344235624234411,0.01669607847966592
2025-02-27,977.8499755859375,1005.0499877929688,969.9000244140625,987.9500122070312,235958,0.0,-0.003329117571721274,0.5179312096615564,-0.03695782997922237,-0.03735009257364108,1.0437952245975723,-0.00642772137562338,0.011285959047662608
2025-02-28,973.0999755859375,988.4000244140625,927.4000244140625,930.0499877929688,125005,0.0,-0.05860622875515409,0.5480138131327569,-0.03695782997922237,0.0032256330728190896,1.0965136459727265,-0.10694297530695072,0.0820385880268979
2025-03-03,926.9500122070312,969.7000122070312,908.5999755859375,961.7000122070312,154428,0.0,0.034030455168510665,0.520544975096803,-0.03695782997922237,0.033950257839736375,1.0503119380689598,0.06537466720994767,0.02552769832728652
2025-03-04,953.0999755859375,995.0,940.0999755859375,975.0999755859375,182161,0.0,0.013933620888861409,0.5258225887742243,-0.03695782997922237,0.013229437736690386,1.0292560020200252,0.026498710632336615,-0.0028202236374249567
2025-03-05,979.9500122070312,1018.0,979.9500122070312,1007.7999877929688,126615,0.0,0.03353503540740199,0.5257570387207601,-0.03695782997922237,-0.016421897195307955,0.9906008250465803,0.0637842811408756,-0.02708869629255939
2025-03-06,1015.0,1047.1500244140625,981.25,999.0999755859375,297349,0.0,-0.008632677428468516,0.524000499115438,-0.03695782997922237,-0.011160007658259863,0.9930512685550605,-0.01647455923858029,-0.05384845271507177
2025-03-07,1007.0999755859375,1024.0,996.0,1006.3499755859375,91981,0.0,0.007256531055110926,0.5238380029561618,-0.03695782997922237,-0.07581854190292381,0.9800218831373387,0.013852624047194147,-0.03641870548818482
2025-03-10,1006.3499755859375,1016.25,962.5999755859375,986.25,313741,0.0,-0.019973146592699553,0.5258658015563507,-0.03695782997922237,-0.02489225631733205,0.9939214151863514,-0.03798145107320648,-0.016780722730513342
2025-03-11,983.9000244140625,1000.9500122070312,959.9500122070312,972.3499755859375,157054,0.0,-0.014093814361533563,0.525310552666554,-0.03695782997922237,0.0028281997933334857,1.0021545909724836,-0.026829489759336415,0.034606906215825184
2025-03-12,976.9000244140625,996.9000244140625,961.8499755859375,980.5,86118,0.0,0.008381780859459953,0.5260610378354557,-0.03695782997922237,0.02784292482709705,0.9928301805868737,0.015933095396338207,0.0026007014716662447
2025-03-13,980.4500122070312,983.8499755859375,936.2000122070312,945.2999877929688,109365,0.0,-0.03590006344419305,0.4620001527889422,-0.03695782997922237,0.05691313708633161,1.0268142430862495,-0.07770573765055892,0.13836876069188664
2025-03-17,945.2999877929688,976.0,929.5499877929688,969.7000122070312,133331,0.0,0.025811937722574507,0.4720502923380413,-0.03695782997922237,0.03779515614884965,0.9995333394387371,0.05468048128500137,0.11312778264007095
2025-03-18,969.7000122070312,969.7000122070312,969.7000122070312,969.7000122070312,0,0.0,0.0,0.4719434293941667,-0.03695782997922237,0.017067121361895365,0.9999123245129131,0.0,0.11034334084549768
2025-03-19,1001.3499755859375,1033.0,999.1500244140625,1006.0,104517,0.0,0.037434244958242546,0.4723352692950306,-0.03695782997922237,-0.03344932844340209,0.9677161973228986,0.07925354424957176,0.03986081072160785
2025-03-20,1013.4500122070312,1023.75,977.2999877929688,983.0499877929688,319290,0.0,-0.022813133406591746,0.4610096216150847,-0.03695782997922237,-0.002593955368122902,0.9937744822814887,-0.04948515571500975,0.06734145061702912
2025-03-21,983.0499877929688,1088.75,978.5,1076.0999755859375,1101202,0.0,0.09465438070130494,0.5543013053784454,-0.03695782997922237,-0.12155003323157598,0.9136534842221196,0.17076340624716058,-0.024440040288535636
2025-03-24,1069.4000244140625,1104.0,1068.1500244140625,1079.4000244140625,103884,0.0,0.003066674940056746,0.5427229114930586,-0.03695782997922237,-0.1016305444930673,0.917639402902704,0.005650535141615478,-0.0037521296428759676
2025-03-25,1080.0,1104.5999755859375,1051.0,1076.699951171875,82749,0.0,-0.0025014574588815286,0.5359320734801069,-0.03695782997922237,-0.09937767606322034,0.9237647792156435,-0.004667489661447708,0.005386875723187634
2025-03-26,1070.0,1075.949951171875,1042.0,1046.0999755859375,46753,0.0,-0.028420151364019874,0.5051632350993922,-0.03695782997922237,-0.03833283292400125,0.9535632489584465,-0.056259341192624046,0.06677179735790872
2025-03-27,1036.949951171875,1072.699951171875,1033.5,1049.25,342636,0.0,0.003011207807645855,0.5040360895729417,-0.03695782997922237,-0.06309269688542407,0.953464371174723,0.005974190757759578,0.019347199264355464
2025-03-28,1049.3499755859375,1087.449951171875,996.9500122070312,1049.800048828125,211724,0.0,0.0005242304771264639,0.5041305828425197,-0.03695782997922237,0.02505231999862323,0.9559105987910179,0.001039870391857419,-0.054296112006076314
2025-04-01,1052.0,1088.5,1022.5,1075.3499755859375,83623,0.0,0.024337898237224875,0.5086997121638028,-0.03695782997922237,0.003766261142953198,0.9399544479693941,0.0478433487907194,-0.03538376121418507
2025-04-02,1076.449951171875,1100.0,1055.5999755859375,1082.5,38327,0.0,0.0066490208549701,0.45393652875141133,-0.03695782997922237,-0.00535801277424941,0.939325627774069,0.014647467844863872,-0.07394918040920906
2025-04-03,1061.5,1128.300048828125,1061.5,1115.949951171875,95752,0.0,0.03090064773383361,0.4517675522847313,-0.03695782997922237,-0.06259239091554869,0.9174806538317906,0.06839943881220527,-0.07415207098947674
2025-04-04,1113.800048828125,1113.800048828125,1065.0,1069.550048828125,79896,0.0,-0.041578838096659076,0.4817166923535282,-0.03695782997922237,-0.01897998962308234,0.9601701154814435,-0.08631388094603513,0.01276228481192243
2025-04-07,909.0,1006.7000122070312,903.3499755859375,992.7999877929688,99097,0.0,-0.07175920483501363,0.537545314708686,-0.03695782997922237,0.05741343849315461,1.0340803859084282,-0.1334942404603786,0.10787675054184986
