date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,300.5,307.6499938964844,298.75,303.3500061035156,726733,0.0,0.017611539391169773,0.49428443096011176,-0.04119802193693083,718497.2,273.8095074860835,0.07551859327213162,0.9635981335536112,0.03563037379238689,58.3873572567602
2021-03-02,305.79998779296875,309.95001220703125,298.1000061035156,302.8500061035156,1084361,0.0,-0.0016482610513921525,0.4773517831150838,-0.040969004274635124,753127.35,274.09846767133155,0.014912909846020117,0.9682598451055339,-0.0034529273277387196,54.854152035205196
2021-03-03,305.75,308.0,298.5,301.25,894325,0.0,-0.005283163517483036,0.475153525552109,-0.040788094787332564,775756.55,274.3686321721143,-0.018249978791352706,0.975228215767635,-0.011118855532336965,56.50223852219321
2021-03-04,300.04998779296875,306.5,297.3999938964844,299.54998779296875,735360,0.0,-0.005643194048236544,0.4714686342924497,-0.040607185300030005,775589.1,274.6191929245606,-0.0279085064866319,0.9835753990513522,-0.011969394182524042,55.87582823543494
2021-03-05,298.1000061035156,302.25,292.3500061035156,295.3500061035156,268676,0.0,-0.014020970991846293,0.4642923521353085,-0.04042627581272744,766216.45,274.8254696726099,-0.009225092062041251,0.9999745816012744,-0.03019858204723206,51.894783294475005
2021-03-08,296.8999938964844,304.5,292.1000061035156,293.79998779296875,835179,0.0,-0.005248072722245367,0.46420346306713806,-0.04024536632542488,796472.85,275.0142708479369,-0.03148184644271279,1.007037137754359,-0.011305543854658612,54.13953079922074
2021-03-09,294.0,296.70001220703125,284.5,287.79998779296875,1011029,0.0,-0.020422056668797373,0.4704012433510612,-0.04006445683812232,823095.85,275.1414919120666,-0.0496946277273731,1.028926376074557,-0.04341412044146141,46.54421280778722
2021-03-10,289.95001220703125,297.8999938964844,288.20001220703125,291.1499938964844,514187,0.0,0.011640049498283789,0.4715845783109163,-0.03988354735081976,810660.95,275.300780489026,-0.03352699121498959,1.0169929718901813,0.02468284542540964,38.55555598536839
2021-03-12,303.0,303.5,289.45001220703125,293.1000061035156,1529822,0.0,0.006697620635103041,0.4591547387642701,-0.0397026378635172,862608.25,275.47788721155825,-0.0215322381982902,1.0113101047124617,0.014586848231731122,47.13827647923931
2021-03-15,296.29998779296875,296.29998779296875,282.1000061035156,287.6499938964844,504351,0.0,-0.01859437766475669,0.4599730008598046,-0.039521728376214635,871316.85,275.5990027009605,-0.026070804292898875,1.0307057342599475,-0.040424931954157806,54.1358954341542
2021-03-16,288.20001220703125,290.5,272.04998779296875,274.6499938964844,953315,0.0,-0.0451938128831606,0.4865582723244097,-0.043292649009324134,889961.8,275.5895598272842,-0.06518037676018817,1.0764973753104399,-0.09288468519589994,31.54624197949228
2021-03-17,276.0,279.5,271.0,276.3999938964844,271267,0.0,0.006371745999963707,0.4829525273836738,-0.04308140857889786,882442.65,275.59762384787325,-0.03961082133431171,1.0681440089653669,0.013193317162141291,23.590633670523317
2021-03-18,279.5,283.0,270.0,277.54998779296875,368986,0.0,0.0041606147680128824,0.47817984222703475,-0.04287016814847159,872345.1,275.6170503547896,-0.04671133913315817,1.0605837120679846,0.008700941180678325,23.391313105775936
2021-03-19,278.6000061035156,289.79998779296875,269.1499938964844,285.6000061035156,801846,0.0,0.029003850349838878,0.4726777581355441,-0.04265892771804532,811843.05,275.7163832478118,-0.025588535802865797,1.0261116609950205,0.06136072458885309,38.73875102538137
2021-03-22,286.04998779296875,300.5,283.6000061035156,299.3999938964844,883644,0.0,0.048319283956762105,0.46008388552371965,-0.04244768728761904,837711.05,275.9520410652115,0.040848253952087354,0.9791249262670223,0.10502276742757888,46.916464225502
2021-03-23,295.0,305.3999938964844,291.5,303.5,698310,0.0,0.01369407544120782,0.4336658189597953,-0.042236446857192765,852154.45,276.2261501093388,0.10504280627943219,0.9694316229278214,0.031577483229552276,50.48040888939118
2021-03-24,299.5,314.8999938964844,295.54998779296875,304.3500061035156,1123545,0.0,0.0028006790890136024,0.3877757202069199,-0.04202520642676649,824313.45,276.505989472465,0.1011216093495968,0.9677016338510376,0.007222419741222948,52.31689343169894
2021-03-25,306.95001220703125,309.79998779296875,292.5,306.3500061035156,571583,0.0,0.0065713815012040655,0.33474734642994336,-0.04181396599634022,790202.5,276.8029448618287,0.10376515790744523,0.9613024067296264,0.019630868997106893,55.05953410197011
2021-03-26,308.0,312.5,303.0,308.1000061035156,502866,0.0,0.005712420320333367,0.32076597831038545,-0.04160272556591395,786201.55,277.11435840652206,0.07878151092141383,0.9558341218609164,0.017808684612801936,59.84555043547357
2021-03-30,311.1499938964844,312.0,294.5,309.1499938964844,427081,0.0,0.003407944732776169,0.3206535420804698,-0.04139148513548767,735323.3,277.4331209487107,0.03256513092438795,0.954374911835638,0.010628120944442014,61.94552423276169
2021-03-31,305.0,308.3999938964844,301.1499938964844,305.6000061035156,544724,0.0,-0.011483059560264519,0.30103869227922625,-0.041180244705061396,726222.85,277.7133884626889,0.006919295233988931,0.9658294904253597,-0.03814479491614833,64.40130489992545
2021-04-01,306.3999938964844,310.0,300.25,308.8500061035156,427152,0.0,0.010634816541525538,0.29723772654016506,-0.041180244705061396,693362.4,278.0232055536424,0.014785608377709147,0.9566375014735095,0.035778823595262035,64.34360496354333
2021-04-05,306.3500061035156,307.1000061035156,292.8500061035156,299.45001220703125,270617,0.0,-0.030435466118572174,0.3165949269715485,-0.041180244705061396,662177.0,278.236407609895,-0.022523237339688085,0.9863666279468646,-0.09613377399433057,54.591472531556036
2021-04-06,301.5,313.45001220703125,299.0,308.45001220703125,380892,0.0,0.030055099793342643,0.33290096280239156,-0.041180244705061396,644453.6,278.5370404914586,0.0011360145945535916,0.9590289780940292,0.09028240302314529,64.3053805840981
2021-04-07,308.79998779296875,319.0,305.75,311.04998779296875,771051,0.0,0.00842916350475753,0.3327535177539605,-0.041180244705061396,669572.35,278.86055240490646,0.006145864253584765,0.9535364434152767,0.02533155264093877,79.21349810384629
2021-04-08,313.0,322.6000061035156,310.0,311.5,606439,0.0,0.0014467520485188512,0.32764199292593466,-0.041180244705061396,658135.35,279.1853230277432,0.01930626236468691,0.9549999990203025,0.004415648896047977,78.77051101892175
2021-04-09,310.0,325.0,306.3500061035156,312.1000061035156,454318,0.0,0.0019261833178672028,0.32637784021289634,-0.041180244705061396,630299.8,279.5128323120793,0.010522907352349842,0.957057016241394,0.005901697424046249,78.5773602612673
2021-04-12,307.5,307.5,287.8500061035156,300.8999938964844,336990,0.0,-0.03588597240628211,0.34431350046384074,-0.041180244705061396,621439.95,279.7256398900336,0.0048421493750037126,0.9943004542342303,-0.10422470020981299,62.028296770818635
