date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,164.0,165.55999755859375,160.5,160.74000549316406,6520927,0.0,-0.023332095608022074,0.36127953616202535,-0.028867533083802414,0.020716696013776792,1.0450852015476744,-0.06458183380677239,-0.011136048797746212
2025-02-27,160.0,161.94000244140625,157.47000122070312,159.3699951171875,8836252,0.0,-0.008523145011556155,0.3618742122178783,-0.028867533083802414,0.026102803473454728,1.0516408727985485,-0.023552782951266737,0.013114210081658584
2025-02-28,158.99000549316406,158.99000549316406,153.64999389648438,156.0399932861328,24910367,0.0,-0.02089478529886435,0.3646649772926287,-0.028867533083802414,0.07113564843060072,1.0673289402543673,-0.057298578221048516,0.013458127363956018
2025-03-03,156.0399932861328,159.0,153.30999755859375,154.0500030517578,21947511,0.0,-0.012753078185064548,0.28485670378637223,-0.028867533083802414,0.06595263525373518,1.074122020388436,-0.0447701513352032,0.007075600884762112
2025-03-04,153.0,153.89999389648438,150.52000427246094,153.1699981689453,11758879,0.0,-0.005712462612005531,0.2847619479641698,-0.028867533083802414,0.07449241887124813,1.073382532974954,-0.020060483685550096,0.023568588192902862
2025-03-05,153.5,159.25,153.35000610351562,158.9499969482422,11875941,0.0,0.037735841538116155,0.32301606108958525,-0.028867533083802414,0.011261456931671132,1.0283579968295893,0.1168234181377635,0.001572821672223057
2025-03-06,160.6999969482422,162.6199951171875,159.00999450683594,161.4600067138672,9112943,0.0,0.015791191027467066,0.3183742563306122,-0.028867533083802414,-0.012944453795195932,1.0067849252696444,0.04959945792562543,-0.021677194688852874
2025-03-07,161.41000366210938,161.94000244140625,157.39999389648438,158.13999938964844,12554271,0.0,-0.02056241289585925,0.3194464639719468,-0.028867533083802414,-0.01327941135462718,1.0215125913956988,-0.06436888358850693,-0.009864661468411917
2025-03-10,158.0,160.25,154.1999969482422,155.13999938964844,12901373,0.0,-0.01897053251282843,0.32268224994009825,-0.028867533083802414,-0.007025888501862143,1.0361383333062857,-0.05879013155650411,0.009281954667213599
2025-03-11,154.4499969482422,157.3000030517578,153.0,156.77999877929688,8510794,0.0,0.010571093181001245,0.3014673284178024,-0.028867533083802414,-0.023025900232551022,1.0216896369288002,0.03506546757762133,0.05855343797708046
2025-03-12,157.39999389648438,161.64999389648438,157.3000030517578,159.1999969482422,12855790,0.0,0.015435630742362871,0.30457209417662456,-0.028867533083802414,-0.001570351788896529,1.0053769021609686,0.05067972585372292,0.058165891602595554
2025-03-13,159.4600067138672,161.3000030517578,157.7100067138672,157.9600067138672,9241718,0.0,-0.00778888353106022,0.2765850366793262,-0.028867533083802414,0.022157507288157907,1.0126993768490873,-0.028160898879290037,0.10819191954611584
2025-03-17,157.88999938964844,159.1999969482422,156.41000366210938,156.5800018310547,9745451,0.0,-0.008736419499603354,0.2752046013439679,-0.028867533083802414,0.009962942523636942,1.019788596876499,-0.031745178458089246,0.1577468173419283
2025-03-18,156.5800018310547,156.5800018310547,156.5800018310547,156.5800018310547,0,0.0,0.0,0.26831220040946946,-0.028867533083802414,-0.009196592314259733,1.0179652505397048,0.0,0.13488309407465304
2025-03-19,163.0,166.6199951171875,162.6199951171875,165.9600067138672,11002564,0.0,0.059905510110628724,0.3426848739230811,-0.028867533083802414,-0.05531457919496008,0.9621745888213469,0.17481223398250356,0.04886719861571276
2025-03-20,167.07000732421875,169.3800048828125,164.64999389648438,168.4600067138672,10268944,0.0,0.015063870202839169,0.34169786991019596,-0.028867533083802414,-0.05496859430472012,0.9491985920538542,0.044085348749597776,0.07776320979837759
2025-03-21,168.4499969482422,177.3300018310547,168.39999389648438,175.0500030517578,33864565,0.0,0.03911905541523497,0.3570177549485076,-0.028867533083802414,-0.09762922616366676,0.9167552048334404,0.10957173355470723,0.045644045101859154
2025-03-24,178.75999450683594,186.39999389648438,178.1999969482422,181.27999877929688,33972530,0.0,0.0355898064491722,0.3729858652056227,-0.028867533083802414,-0.1362532938800034,0.8891493957341045,0.09541864401581417,0.027802342116395984
2025-03-25,183.0,183.30999755859375,177.0,177.6999969482422,15135251,0.0,-0.01974846566174815,0.3772266946279191,-0.028867533083802414,-0.1188519723122956,0.9108582085803513,-0.05235171693697355,0.035790662462442224
2025-03-26,177.0,179.5,173.4199981689453,174.07000732421875,15788440,0.0,-0.02042762907351503,0.3793591395529829,-0.028867533083802414,-0.04659045366296832,0.9325788150126773,-0.05384773004047981,0.05492041797176195
2025-03-27,172.89999389648438,182.25,172.1999969482422,181.55999755859375,23986738,0.0,0.04302860871617198,0.40379192439949047,-0.028867533083802414,-0.0721524070328261,0.8998402894900593,0.10656133778442871,-0.02726369803262807
2025-03-28,181.99000549316406,184.9499969482422,180.80999755859375,183.0399932861328,22871476,0.0,0.008151551814498337,0.3904767907760746,-0.028867533083802414,-0.043651609087883014,0.8990303032526048,0.020875892750342878,-0.07654061964990977
2025-04-01,181.58999633789062,186.9499969482422,179.6699981689453,186.32000732421875,16373953,0.0,0.017919657770957942,0.3884059010574063,-0.028867533083802414,-0.02705028095105033,0.8913294055656905,0.046136418784598315,-0.0737977643811133
2025-04-02,184.0500030517578,186.89999389648438,183.10000610351562,184.05999755859375,13488498,0.0,-0.012129721322371556,0.3813847881193111,-0.028867533083802414,-0.034553953573355445,0.9104259661053594,-0.03180441743400831,-0.08258175133031509
2025-04-03,182.05999755859375,185.5,180.57000732421875,183.6300048828125,10999215,0.0,-0.0023361549575396934,0.3758525750423787,-0.028867533083802414,-0.052061195362351986,0.9208516960081686,-0.006215614979144773,-0.06491312885686806
2025-04-04,183.1999969482422,184.89999389648438,175.0,176.61000061035156,12870074,0.0,-0.03822906979140417,0.40710158914532435,-0.028867533083802414,0.028027840615680644,0.9624540005095766,-0.09390547684328161,0.013476048211241487
2025-04-07,159.8000030517578,171.6999969482422,159.61000061035156,169.02999877929688,14675014,0.0,-0.042919437205473865,0.42609223137718394,-0.028867533083802414,0.0828846631249689,1.0078536499496729,-0.10072804204731076,0.09270542674147264
2025-04-08,174.4199981689453,177.42999267578125,169.69000244140625,172.57000732421875,11262619,0.0,0.020943078568817164,0.4283670561674111,-0.028867533083802414,0.07967780852072948,0.9913599951120946,0.04889049654585806,0.08356028021632689
2025-04-09,172.8000030517578,173.57000732421875,167.4199981689453,168.86000061035156,8093175,0.0,-0.021498560331500438,0.4290418762002457,-0.028867533083802414,0.09001537897252843,1.0172036068791601,-0.05010830183015386,0.1566978954058178
2025-04-11,173.02000427246094,173.3699951171875,169.30999755859375,171.7100067138672,11757223,0.0,0.016877923091402014,0.4233471157147957,-0.028867533083802414,0.06941935648985487,1.0046677265738142,0.0398678107543654,0.12538581292570727
2025-04-15,176.69000244140625,180.75999450683594,174.8800048828125,178.99000549316406,15842566,0.0,0.04239705605176569,0.4423808086722648,-0.028867533083802414,-0.013296859096992408,0.9693334665497157,0.09583836880408528,0.08106594816206147
2025-04-16,178.0,185.0,176.30999755859375,184.6999969482422,20404245,0.0,0.03190117481333998,0.4500894041215876,-0.028867533083802414,-0.08484027302575681,0.9466053324470514,0.07087741638091974,0.046237188337989066
2025-04-17,184.6999969482422,188.6999969482422,183.80999755859375,186.99000549316406,19477011,0.0,0.012398530496801285,0.44688158468080963,-0.028867533083802414,-0.07711641128045466,0.943144002440884,0.027744553914011788,-0.0013369698521621398
2025-04-21,190.5,197.0,188.58999633789062,195.32000732421875,31364829,0.0,0.04454784526630329,0.45902929632743417,-0.028867533083802414,-0.13547002724582768,0.9128378854500281,0.0970479327838961,-0.03071881924538522
2025-04-22,196.11000061035156,196.6999969482422,192.7899932861328,193.24000549316406,15312211,0.0,-0.010649200046373264,0.46369712882828995,-0.028867533083802414,-0.1114158464462397,0.9297220932714381,-0.022965852395127096,-0.018836676082464754
2025-04-23,194.2899932861328,194.8000030517578,189.89999389648438,193.5,8545702,0.0,0.0013454486620014805,0.4280376555451737,-0.028867533083802414,-0.07498705171491438,0.9349431631793039,0.0031432950188807303,-0.0227907166000485
