date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,96.06666564941406,97.0999984741211,95.0,96.33333587646484,25289113,0.0,0.0,0.019040935064624787,0.40288750797465833,-0.029471423355294565,45814806.25,85.17070095104472,0.011904821056232029,0.9508477181075544,0.04726116897427054,64.32374430559838
2021-03-02,96.96666717529297,97.93333435058594,95.73332977294922,96.53333282470703,25249303,0.0,0.0,0.002076092833519727,0.40166948128664304,-0.029471423355294565,45842713.75,85.28376196471301,-0.01730570420621458,0.9540918476889376,0.005168659503786328,62.52796027508999
2021-03-03,97.30000305175781,98.33333587646484,96.5,97.96666717529297,24425679,0.0,0.0,0.0148480769144137,0.4006519563768847,-0.029471423355294565,45688558.6,85.40996002650982,0.003414160635824226,0.9457468397134826,0.0370597879468447,61.93181374839295
2021-03-04,97.0,97.9000015258789,95.56666564941406,96.30000305175781,24878889,0.0,0.0,-0.017012563268616443,0.40870022627699765,-0.029471423355294565,45106717.1,85.51831866357698,-0.042108718113728294,0.9668743148003752,-0.04162601769842417,63.445872343582515
2021-03-05,96.23332977294922,100.0,96.23332977294922,98.0999984741211,51476011,0.0,0.0,0.018691540657541195,0.41113540823667893,-0.029471423355294565,46445079.7,85.643509507463,0.03772918549299131,0.9555725534044016,0.04546322167452138,64.91620209849654
2021-03-08,98.93333435058594,105.30000305175781,98.33333587646484,102.76666259765625,94604086,0.0,0.0,0.047570481102160445,0.42451626668781833,-0.029471423355294565,49093537.15,85.81388914020124,0.06678193651926811,0.9195589002149396,0.11205808520068343,70.617041385955
2021-03-09,103.26666259765625,103.26666259765625,98.9000015258789,99.36666870117188,30716043,0.0,0.0,-0.03308459971883837,0.44444117259954663,-0.029471423355294565,49486933.15,85.9487426681711,0.02935085522852332,0.9570613615221156,-0.07444089570036194,63.354611247643696
2021-03-10,99.83333587646484,100.5999984741211,98.06666564941406,98.46666717529297,32017675,0.0,0.0,-0.009057378471502453,0.4466292700701773,-0.029471423355294565,48911510.7,86.07329913092855,0.005103776768330182,0.9705822493536644,-0.02027941040963391,54.84210496997624
2021-03-12,100.33333587646484,101.63333129882812,97.0999984741211,97.9000015258789,23323801,0.0,0.0,-0.005754898237850026,0.4456582063452747,-0.029471423355294565,46646980.55,86.19097776172408,0.01661472921512952,0.9797412107856726,-0.012913255106221143,51.57437681955681
2021-03-15,98.53333282470703,98.53333282470703,94.36666870117188,95.69999694824219,33737184,0.0,0.0,-0.022471956520400793,0.4510922435423008,-0.029471423355294565,47285285.75,86.2855948680576,-0.024464847739136597,1.0059735530258882,-0.049816764406692485,50.80213907104217
2021-03-16,96.0,97.0999984741211,94.63333129882812,95.5,22843108,0.0,0.0,-0.00208983233667559,0.43929234607863027,-0.029471423355294565,47163855.05,86.37728049126102,-0.07071031026964558,1.0113787026929606,-0.004757269976947936,45.1764744833012
2021-03-17,96.0,97.0,91.5,92.26666259765625,23420679,0.0,0.0,-0.03385693615019636,0.45813518775736567,-0.029471423355294565,47192819.85,86.43588130824008,-0.07145259266834902,1.048735589043307,-0.07390162623594669,41.33476310392021
2021-03-18,92.73332977294922,94.53333282470703,88.26666259765625,90.06666564941406,26944941,0.0,0.0,-0.023843898611957237,0.46630426569663225,-0.029471423355294565,46918886.1,86.47200851561496,-0.08530807192778245,1.0746114048889228,-0.051133776494619955,32.70924342671097
2021-03-19,90.63333129882812,93.5,85.86666870117188,92.33333587646484,63397212,0.0,0.0,0.025166583116042363,0.47290699059016367,-0.029471423355294565,41485097.1,86.53033018089705,-0.05686073097703237,1.0465703627776999,0.05321677007241542,45.854275594106795
2021-03-22,93.33333587646484,93.33333587646484,90.23332977294922,91.19999694824219,25674943,0.0,1.666667,-0.012274428487442313,0.4156690203040028,-0.029471423355294565,37544804.45,86.57679452684079,-0.04702194507314095,1.0564327760807766,-0.02952933125295698,40.077306409600716
2021-03-23,91.33333587646484,92.19999694824219,89.16666412353516,89.5999984741211,21115888,0.0,0.0,-0.017543843505051004,0.4137504842224883,-0.029471423355294565,37054898.6,86.60687615815701,-0.06178012068983152,1.0721726302108192,-0.04240198803392138,37.286059615556205
2021-03-24,88.4000015258789,89.30000305175781,86.69999694824219,87.33333587646484,21688359,0.0,0.0,-0.025297574065371475,0.4177954516991038,-0.029471423355294565,35870364.0,86.61410461306555,-0.053468138787071795,1.0937595063490684,-0.060550140881115606,31.079475355334182
2021-03-25,87.36666870117188,88.5999984741211,84.96666717529297,85.33333587646484,30227956,0.0,0.0,-0.022900762691912435,0.4017092612786716,-0.029471423355294565,35766003.65,86.6013606455372,-0.05255362501564986,1.1121874656621376,-0.05700830010474376,30.71511756462563
2021-03-26,86.83333587646484,88.53333282470703,85.76666259765625,87.86666870117188,24132462,0.0,0.0,0.029687493154779254,0.42069855109025667,-0.029471423355294565,34067542.4,86.61395077544401,-0.04837545543972377,1.072913480757776,0.07056713737704014,32.457147275248815
2021-03-30,89.26666259765625,91.5,87.19999694824219,88.23332977294922,107787562,0.0,0.0,0.004172925606458655,0.4033535216180356,-0.029471423355294565,36647544.7,86.6300639992998,-0.03252924643162669,1.0648848167462306,0.0103455784550073,20.777474223552474
2021-03-31,89.26666259765625,91.86666870117188,88.80000305175781,90.33333587646484,47196391,0.0,0.0,0.023800599035756376,0.36490232645206755,-0.029471423355294565,37742908.6,86.6669124756895,0.008184569361968874,1.0368080874845473,0.065224572873851,30.834518295871334
2021-04-01,90.83333587646484,93.96666717529297,90.13333129882812,93.43333435058594,28242048,0.0,0.0,0.034317325315656344,0.3794995934382218,-0.029471423355294565,37892545.85,86.73424005653425,0.06984730873843747,1.0007491858486193,0.09042782918544687,40.232861108931985
2021-04-05,92.66666412353516,92.96666717529297,89.69999694824219,89.96666717529297,19137969,0.0,0.0,-0.03710310885711454,0.39902584023009474,-0.029471423355294565,37628160.35,86.76640351045224,0.05429684953996983,1.034864758311722,-0.09298422354270873,36.16279120189288
2021-04-06,91.13333129882812,91.33333587646484,89.4000015258789,89.69999694824219,13039233,0.0,0.0,-0.002964100320968832,0.3936944684050234,-0.029471423355294565,37036177.55,86.79559349490786,0.020864888519961156,1.0342623872197687,-0.007528935465331665,38.77805636782834
