date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,164.0,165.55999755859375,160.5,160.74000549316406,6520927,0.0,-0.023332095608022074,0.3612795361620255,-0.028102602938828432,15260653.65,185.05487412744878,-0.020296225284334057,1.0450852015476744,-0.06458183380677236,26.34898432848742
2025-02-27,160.0,161.94000244140625,157.47000122070312,159.3699951171875,8836252,0.0,-0.008523145011556155,0.36187421221787847,-0.028102602938828432,14193785.55,184.7993031920233,-0.025438779998548156,1.0516408727985485,-0.023552782951266726,26.164255250196533
2025-02-28,158.99000549316406,158.99000549316406,153.64999389648438,156.0399932861328,24910367,0.0,-0.02089478529886435,0.36466497729262887,-0.028102602938828432,13606769.35,184.51314090440252,-0.06641142840762204,1.0673289402543673,-0.057298578221048495,29.100535282145586
2025-03-03,156.0399932861328,159.0,153.30999755859375,154.0500030517578,21947511,0.0,-0.012753078185064548,0.2848567037863724,-0.028102602938828432,13981582.3,184.21002510487372,-0.06187201295115341,1.074122020388436,-0.04477015133520317,29.89986824871916
2025-03-04,153.0,153.89999389648438,150.52000427246094,153.1699981689453,11758879,0.0,-0.005712462612005531,0.28476194796417004,-0.028102602938828432,13696691.15,183.9011691154615,-0.06932800786952242,1.073382532974954,-0.020060483685550082,35.52006107352999
2025-03-05,153.5,159.25,153.35000610351562,158.9499969482422,11875941,0.0,0.037735841538116155,0.3230160610895854,-0.028102602938828432,13664627.75,183.65289874563842,-0.011136048797746212,1.0283579968295893,0.11682341813776344,48.78269128392836
2025-03-06,160.6999969482422,162.6199951171875,159.00999450683594,161.4600067138672,9112943,0.0,0.015791191027467066,0.31837425633061245,-0.028102602938828432,13473232.65,183.4320739493024,0.013114210081658584,1.0067849252696444,0.049599457925625395,48.69016158098861
2025-03-07,161.41000366210938,161.94000244140625,157.39999389648438,158.13999938964844,12554271,0.0,-0.02056241289585925,0.319446463971947,-0.028102602938828432,13352778.0,183.18041151587303,0.013458127363956018,1.0215125913956988,-0.06436888358850688,44.313521978005305
2025-03-10,158.0,160.25,154.1999969482422,155.13999938964844,12901373,0.0,-0.01897053251282843,0.3226822499400985,-0.028102602938828432,13376919.55,182.90140243999022,0.007075600884762112,1.0361383333062857,-0.05879013155650407,43.27000876369021
2025-03-11,154.4499969482422,157.3000030517578,153.0,156.77999877929688,8510794,0.0,0.010571093181001245,0.3014673284178026,-0.028102602938828432,13225124.4,182.64148797570473,0.023568588192902862,1.0216896369288002,0.0350654675776213,39.61833471818416
2025-03-12,157.39999389648438,161.64999389648438,157.3000030517578,159.1999969482422,12855790,0.0,0.015435630742362871,0.3045720941766248,-0.028102602938828432,12891888.95,182.40823930876482,0.001572821672223057,1.0053769021609686,0.050679725853722886,44.14706500183316
2025-03-13,159.4600067138672,161.3000030517578,157.7100067138672,157.9600067138672,9241718,0.0,-0.00778888353106022,0.27658503667932643,-0.028102602938828432,12348270.05,182.16497331279572,-0.021677194688852874,1.0126993768490873,-0.028160898879290016,36.7417763237917
2025-03-17,157.88999938964844,159.1999969482422,156.41000366210938,156.5800018310547,9745451,0.0,-0.008736419499603354,0.2752046013439681,-0.028102602938828432,12225854.75,181.91039648213166,-0.009864661468411917,1.019788596876499,-0.031745178458089225,38.46385953939072
2025-03-18,156.5800018310547,156.5800018310547,156.5800018310547,156.5800018310547,0,0.0,0.0,0.2683122004094697,-0.028102602938828432,11303371.8,181.65835275426025,0.009281954667213599,1.0179652505397048,0.0,37.767588502567804
2025-03-19,163.0,166.6199951171875,162.6199951171875,165.9600067138672,11002564,0.0,0.059905510110628724,0.3426848739230813,-0.028102602938828432,11147286.15,181.50215030609712,0.05855343797708046,0.9621745888213469,0.17481223398250348,56.82531149165974
2025-03-20,167.07000732421875,169.3800048828125,164.64999389648438,168.4600067138672,10268944,0.0,0.015063870202839169,0.3416978699101962,-0.028102602938828432,10981163.0,181.37237773304014,0.058165891602595554,0.9491985920538542,0.04408534874959775,61.54433455509354
2025-03-21,168.4499969482422,177.3300018310547,168.39999389648438,175.0500030517578,33864565,0.0,0.03911905541523497,0.3570177549485078,-0.028102602938828432,12182276.05,181.30946853223136,0.10819191954611584,0.9167552048334404,0.10957173355470717,72.29651347149996
2025-03-24,178.75999450683594,186.3999938964844,178.1999969482422,181.27999877929688,33972530,0.0,0.0355898064491722,0.3729858652056229,-0.028102602938828432,13375369.6,181.30917530085887,0.1577468173419283,0.8891493957341045,0.09541864401581412,79.04842060815965
2025-03-25,183.0,183.30999755859372,177.0,177.6999969482422,15135251,0.0,-0.01974846566174815,0.37722669462791925,-0.028102602938828432,13621364.85,181.27326307844478,0.13488309407465304,0.9108582085803513,-0.052351716936973526,74.74278287833971
2025-03-26,177.0,179.5,173.4199981689453,174.07000732421875,15788440,0.0,-0.02042762907351503,0.37935913955298306,-0.028102602938828432,14040225.55,181.20158889183557,0.04886719861571276,0.9325788150126773,-0.05384773004047979,65.94265159761122
2025-03-27,172.89999389648438,182.25,172.1999969482422,181.55999755859372,23986738,0.0,0.04302860871617176,0.4037919243994904,-0.028102602938828432,14913516.1,181.2051551472262,0.07776320979837759,0.8998402894900595,0.10656133778442817,69.17938821120511
