date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,706.0,710.1500244140625,695.5,703.75,43096,0.0,0.0004975484415556952,0.3790457665030059,-0.02748462329092409,-0.001420959147424461,1.0897548750069384,0.0013126341787685096,-0.0004262703985346006
2025-02-27,705.0999755859375,716.0,683.0,693.0,49573,0.0,-0.015275310834813483,0.3792329994476172,-0.02748462329092409,0.02539679016729801,1.0988636275562544,-0.04027948636924612,0.041558423943677925
2025-02-28,694.0,698.0,660.5,671.5999755859375,1226572,0.0,-0.030880266109758248,0.38701668772239245,-0.02748462329092409,0.05434782806261351,1.124013581504202,-0.07979052658836105,0.08516976516731867
2025-03-03,671.5999755859375,682.7999877929688,663.0,677.0999755859375,71462,0.0,0.008189398749161025,0.38900492009918447,-0.02748462329092409,0.04836804191531585,1.1049180627110788,0.021052172133327402,0.0638753530637377
2025-03-04,676.0,692.0,664.0,682.2000122070312,60154,0.0,0.007532176643014088,0.3877340879684637,-0.02748462329092409,0.03107594814964254,1.0879800378718576,0.01942613941481803,0.05159778888474853
2025-03-05,682.2999877929688,708.0,675.25,703.4500122070312,149328,0.0,0.031149222544357258,0.4097942133881669,-0.02748462329092409,0.00042645218247638894,1.0486352749271712,0.07601186343432657,0.03895083218911388
2025-03-06,707.4000244140625,726.25,707.0,721.7999877929688,79780,0.0,0.02608568521928878,0.4243252964451788,-0.02748462329092409,-0.03990023313941837,1.0176884291361783,0.061475676380991315,-0.0188417509226092
2025-03-07,724.8499755859375,736.0,716.0499877929688,728.7999877929688,89357,0.0,0.009697977443036132,0.4254785343493456,-0.02748462329092409,-0.07848519918373009,1.0003224570771176,0.02279310572021103,0.017494511818820113
2025-03-10,722.9000244140625,736.0,714.9500122070312,720.3499755859375,84636,0.0,-0.011594418700006437,0.3291913879596632,-0.02748462329092409,-0.06004026024269682,1.0035017963578698,-0.035220904227355104,0.029430156070716862
2025-03-11,719.0999755859375,730.0,702.1500244140625,717.4000244140625,89973,0.0,-0.0040951638395981815,0.3265193027952641,-0.02748462329092409,-0.04906608727227313,1.0016203965634503,-0.012541873264831822,0.06007802358403813
2025-03-12,719.2000122070312,742.5,717.4000244140625,730.8499755859375,133302,0.0,0.0187481888962302,0.3042464033341086,-0.02748462329092409,-0.03749054428980325,0.9786584391200916,0.06162172526793883,0.044674044612078356
2025-03-13,729.7999877929688,732.0499877929688,703.25,708.2000122070312,70484,0.0,-0.030991262414351572,0.31784251667963564,-0.02748462329092409,0.019203579993672504,1.0041795895234993,-0.09750508447722203,0.09107596567104337
2025-03-17,703.0999755859375,748.5,703.0999755859375,741.5499877929688,363305,0.0,0.047091181885193345,0.3657212145422939,-0.02748462329092409,-0.017193716148451554,0.9580338580301913,0.12876250741019674,0.045040826598175876
2025-03-18,741.5499877929688,741.5499877929688,741.5499877929688,741.5499877929688,0,0.0,0.0,0.33530974399927993,-0.02748462329092409,-0.028588783704423748,0.9578079773292107,0.0,0.06951653784850564
2025-03-19,750.0999755859375,763.5,748.7000122070312,760.5,132019,0.0,0.025554598501755788,0.3429587226618528,-0.02748462329092409,-0.05667320918597962,0.9360157702644744,0.07451216740689286,0.03366203232864895
2025-03-20,762.0,772.4000244140625,759.0499877929688,763.5,64176,0.0,0.0039447731755424265,0.33298857842101703,-0.02748462329092409,-0.0427636207125901,0.9363162976897613,0.011846571662554447,0.036083808504215886
2025-03-21,763.5,775.0,761.1500244140625,772.7000122070312,59523,0.0,0.012049786780656602,0.3035278106290897,-0.02748462329092409,-0.08347353304133032,0.9291865973528893,0.039699118043552965,0.0018117812304772052
2025-03-24,772.7000122070312,783.9000244140625,767.7000122070312,774.9500122070312,67574,0.0,0.0029118674316743753,0.30265723253648624,-0.02748462329092409,-0.04309958563513072,0.9308019686249609,0.009621006942608819,0.027872734041801683
2025-03-25,779.0,812.5,774.4000244140625,793.0999755859375,461621,0.0,0.023420818237315455,0.3082150855796366,-0.02748462329092409,-0.06499809529672973,0.9147491101765025,0.0759885501171502,0.000504380817521799
2025-03-26,793.7999877929688,799.0,775.0,786.0999755859375,69301,0.0,-0.008826125602675039,0.31211606490319693,-0.02748462329092409,-0.03256580127337616,0.9281548367470628,-0.02827834357910745,0.026205364789305685
2025-03-27,775.2000122070312,829.0,775.2000122070312,791.0499877929688,538971,0.0,0.006296924514393565,0.30785504398156305,-0.02748462329092409,-0.0348271136060988,0.9278648697591301,0.02045418593248327,0.0007585318631606608
2025-03-28,789.0499877929688,799.9500122070312,742.1500244140625,774.0999755859375,789228,0.0,-0.02142723275215741,0.32165978269120177,-0.02748462329092409,-0.00180850461575921,0.9534201213701584,-0.06661458236008962,0.01427470504667161
2025-04-01,770.0,817.9000244140625,764.5999755859375,796.5499877929688,138668,0.0,0.029001437689024856,0.3235047782128686,-0.02748462329092409,-0.027116911577370506,0.9343920716744536,0.08964763040830694,-0.007783582075256645
2025-04-02,790.0,799.8499755859375,787.5499877929688,793.5,55709,0.0,-0.003828997350711738,0.2961686429840363,-0.02748462329092409,-0.0005041265457624844,0.9453182035372854,-0.012928435579298543,0.0030246054367517594
2025-04-03,797.0,817.0,789.3499755859375,806.7000122070312,430864,0.0,0.01663517606431153,0.2976283726697787,-0.02748462329092409,-0.025536179880219168,0.9375666084813823,0.05589243846669154,-0.022003222674359724
2025-04-04,806.0,810.7000122070312,790.1500244140625,791.6500244140625,87932,0.0,-0.018656238459441532,0.3122151156487468,-0.02748462329092409,-0.0007579569286793042,0.9609612475920161,-0.05975443508919061,0.04680096842085146
2025-04-07,745.0,791.9500122070312,738.0,785.1500244140625,66296,0.0,-0.008210698919400627,0.3039854690408843,-0.02748462329092409,-0.014073805622525914,0.9729509943253593,-0.02701016820048939,0.036235050993097095
2025-04-08,781.1500244140625,800.0,781.1500244140625,790.3499755859375,81975,0.0,0.00662287589655941,0.29464682798329567,-0.02748462329092409,0.007844641486114856,0.9704434997537279,0.022477335721263973,0.03042961924594878
2025-04-09,790.0999755859375,799.0499877929688,783.0,795.9000244140625,168392,0.0,0.0070222673493605114,0.29419667143409134,-0.02748462329092409,-0.0030154847850762945,0.9684225092802728,0.023869294905468554,0.026008230351687978
2025-04-11,796.5,796.9500122070312,786.2000122070312,788.9500122070312,60382,0.0,-0.008732267865110055,0.2924019079743435,-0.02748462329092409,0.022498256829156515,0.9814880362353636,-0.029863921295742862,0.0406869574615254
2025-04-15,793.0499877929688,830.0,789.0499877929688,828.7000122070312,472999,0.0,0.050383420223040876,0.33062338670528896,-0.02748462329092409,-0.044708564314239085,0.9403131272131872,0.15238915553200139,-0.034873927824731976
2025-04-16,832.7999877929688,835.0,804.0,813.5999755859375,77921,0.0,-0.018221354408911705,0.33890557291867895,-0.02748462329092409,-0.03496798429890058,0.9642422833210628,-0.05376528250726385,-0.00030727631207205786
2025-04-17,813.5999755859375,829.9000244140625,808.5499877929688,814.4000244140625,93322,0.0,0.0009833442135354087,0.31281785806034645,-0.02748462329092409,-0.029531002096209846,0.967767652717166,0.003143503980871417,-0.018602681679635857
2025-04-21,816.0,830.0,806.0999755859375,816.5999755859375,128438,0.0,0.0027013152086503567,0.2765765295851698,-0.02748462329092409,-0.02534894904573337,0.9697557225879565,0.009766971604684878,-0.02094045566639613
2025-04-22,818.4500122070312,826.0999755859375,815.1500244140625,821.0499877929688,54895,0.0,0.005449439554340296,0.27604247572515095,-0.02748462329092409,-0.039096250000836275,0.9681870904305303,0.01974130735718043,-0.02502891187929779
2025-04-23,830.0,830.0,795.0,799.7999877929688,158934,0.0,-0.02588149359470948,0.28514818832286404,-0.02748462329092409,0.0361340645850865,0.9961803079886841,-0.0907650609294915,-0.028569612321439952
2025-04-24,799.0,816.4500122070312,793.9500122070312,813.3499755859375,113045,0.0,0.016941720429828555,0.2894684243496583,-0.02748462329092409,0.00030737075982556483,0.9820833839239389,0.05852700474195436,-0.05833891018155135
2025-04-25,800.5499877929688,820.5,787.0499877929688,799.25,330213,0.0,-0.017335680837489265,0.2959404660715581,-0.02748462329092409,0.01895530111237087,1.0009289905881003,-0.05857826907495248,-0.023959993011025915
2025-04-28,799.25,803.9500122070312,786.5499877929688,799.5,55246,0.0,0.0003127932436659542,0.29595148978860447,-0.02748462329092409,0.021388337193167573,1.0010162563455187,0.0010569071077165672,-0.028767979987492143
2025-04-29,800.0,807.0,791.0499877929688,800.5,49517,0.0,0.001250781738586726,0.2851708629459889,-0.02748462329092409,0.025671440091153963,1.0006652069568336,0.0043860781631215985,-0.025234243856378846
2025-04-30,806.5499877929688,806.5499877929688,768.2000122070312,776.9500122070312,81965,0.0,-0.029419097805082783,0.3021588281665053,-0.02748462329092409,0.02940984005010705,1.0300887918338661,-0.09736302265258025,-0.008816573155891017
2025-05-02,775.8499755859375,782.0,762.7000122070312,765.9000244140625,35016,0.0,-0.014222263491031728,0.3047894930225551,-0.02748462329092409,0.06195319187798143,1.0444150363397842,-0.04666257646668117,0.006462920765228919
2025-05-05,763.0999755859375,782.9000244140625,758.0,780.0999755859375,74256,0.0,0.018540215066239707,0.3030799926385899,-0.02748462329092409,0.02454816691883477,1.0243494760020961,0.061172676866933146,0.028970692639900042
2025-05-06,780.0999755859375,786.2999877929688,763.5,776.5,94451,0.0,-0.004614761823615643,0.28514460847379025,-0.02748462329092409,0.02962009014810052,1.0280038650620773,-0.016183934483195654,0.04668383773341911
2025-05-07,758.5999755859375,783.7999877929688,758.5999755859375,780.2999877929688,55004,0.0,0.004893738303887618,0.28567818235772535,-0.02748462329092409,0.025887495223684054,1.0213059239614422,0.017130248072137387,0.10463927424246755
2025-05-08,785.9500122070312,799.0,764.9500122070312,770.0999755859375,44643,0.0,-0.01307191127335705,0.28154125012819226,-0.02748462329092409,0.008894996543639566,1.0334339992064876,-0.04642982441509677,0.11738738771583623
2025-05-09,756.7999877929688,775.0,725.0,770.8499755859375,40325,0.0,0.0009738995244472637,0.2750997194263753,-0.02748462329092409,-0.006421419638902415,1.0315009668551816,0.003540168965189432,0.11681916284641036
2025-05-12,790.0,810.0,779.5,802.7000122070312,111319,0.0,0.041318074372233005,0.31028007973342214,-0.02748462329092409,-0.02815502214700949,0.9913417028116395,0.13316379535577524,0.07804903753103187
2025-05-13,809.9000244140625,816.0,804.5499877929688,812.75,192910,0.0,0.012520228778041487,0.31223719477230083,-0.02748462329092409,-0.04460166102737617,0.9801199578314845,0.040098452672133904,0.07456164329244852
2025-05-14,812.75,869.5,805.0,861.9500122070312,375886,0.0,0.06053523495174562,0.3732075382032965,-0.02748462329092409,-0.09472709931866796,0.9284094023950537,0.16220260078654786,-0.010731480792389947
2025-05-15,866.9500122070312,873.0,847.5499877929688,860.5,180268,0.0,-0.0016822462863228527,0.37095449193697116,-0.02748462329092409,-0.10505522883679552,0.9318216096655287,-0.004534912711771545,-0.009645540723961399
2025-05-16,865.0,869.9500122070312,855.6500244140625,860.9000244140625,89092,0.0,0.0004648743917055054,0.3311527985494887,-0.02748462329092409,-0.10459989113069657,0.9341357588018876,0.00140380627826091,0.030317080782639616
2025-05-19,865.0,872.0,861.4000244140625,865.3499755859375,93125,0.0,0.005168952312324171,0.3229489168747346,-0.02748462329092409,-0.07239841121678581,0.9322759783646287,0.01600547913983038,0.010747153279605515
2025-05-20,872.0,888.7999877929688,867.0999755859375,873.3499755859375,266440,0.0,0.009244814497837206,0.323523031920332,-0.02748462329092409,-0.06938796276404602,0.926985192361209,0.028575443785898116,-0.008988350381152643
2025-05-21,879.9500122070312,882.0,845.0,852.7000122070312,139718,0.0,-0.023644545664585404,0.3369647958505845,-0.02748462329092409,0.01084789476671677,0.9512900020235299,-0.07016918459748514,-0.004808299005979455
2025-05-22,855.0,859.5499877929688,838.6500244140625,852.2000122070312,91097,0.0,-0.0005863726900927624,0.3368966791707613,-0.02748462329092409,0.009739483306827612,0.9549225368479518,-0.001740511880766956,-0.013963886697494599
2025-05-23,860.0,918.2000122070312,856.4500122070312,887.0,812834,0.0,0.04083546971894969,0.346497364734719,-0.02748462329092409,-0.0294250006605834,0.9216093560082265,0.11785217636991806,-0.04526496551754511
2025-05-26,890.0,900.9500122070312,870.0999755859375,874.6500244140625,194011,0.0,-0.0139233095670096,0.3497581801370182,-0.02748462329092409,-0.010632880087501517,0.9389326897351381,-0.039808387507823985,-0.044360655971075524
2025-05-27,880.0,888.2000122070312,862.0,865.5,235632,0.0,-0.010461355009041662,0.3453331008995064,-0.02748462329092409,0.009069873582827848,0.9526718659734258,-0.03029351857339265,-0.06048524042280479
2025-05-28,875.0,885.0,844.4000244140625,848.5999755859375,346940,0.0,-0.01952631359221546,0.35472771018341737,-0.02748462329092409,0.004831530449034949,0.9744785795077514,-0.05504591967641853,-0.0508484145891146
2025-05-29,850.0,851.4000244140625,832.6500244140625,840.2999877929688,143979,0.0,-0.009780801357244684,0.3574905263009785,-0.02748462329092409,0.01416163820889449,0.9878733900007082,-0.027359609175807747,-0.041889816396979085
2025-05-30,849.9000244140625,858.0,838.0,846.8499755859375,115246,0.0,0.007794820764156052,0.33828553298164377,-0.02748462329092409,0.047411023878559666,0.9850121263096595,0.023042133859616398,-0.03707854317074344
2025-06-02,846.7000122070312,854.6500244140625,826.8499755859375,835.8499755859375,112244,0.0,-0.012989313712135409,0.3374598434936614,-0.02748462329092409,0.046419871940446944,1.0013100670733195,-0.03849143409996588,-0.008554122854276702
2025-06-03,832.5,836.2000122070312,809.0,813.1500244140625,378941,0.0,-0.027157925267584204,0.3501910787349727,-0.02748462329092409,0.06437923386113131,1.0315162899273043,-0.07755173144379333,0.030129741455341197
2025-06-04,818.9000244140625,822.6500244140625,802.5999755859375,805.4500122070312,118574,0.0,-0.009469362326564146,0.3517825119571585,-0.02748462329092409,0.053572490812521245,1.0429387110651291,-0.026918228551779395,0.047240657044261614
