date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1022.0499877929688,1038.8499755859375,1008.0,1015.2000122070312,86146,0.0,-0.0077701334284618895,0.2593815508159553,-0.03668116526332569,0.014529096520376816,1.102004507655457,-0.029956383190920817,-0.013839625319176485
2025-02-27,1015.4000244140625,1025.0,995.0,1000.4500122070312,72714,0.0,-0.014529156641688412,0.25320551146682124,-0.03668116526332569,0.04612920467370252,1.1087435445462683,-0.05738088394566166,0.0339347411592672
2025-02-28,1009.0,1009.0999755859375,961.9000244140625,980.0999755859375,136639,0.0,-0.020340882975453,0.25645862002158853,-0.03668116526332569,0.04968888323160381,1.1206994376246344,-0.07931448036566645,0.04030201100289332
2025-03-03,984.9500122070312,989.9000244140625,953.0,968.0,152659,0.0,-0.012345654410106155,0.2512123275276036,-0.03668116526332569,0.07432846195441623,1.1225748866057592,-0.04914429972512634,0.0072830452406702495
2025-03-04,955.0,999.0499877929688,953.0,984.75,77316,0.0,0.01730371900826455,0.26378396282388616,-0.03668116526332569,0.03899469348978157,1.0935059585435707,0.06559806808208654,-0.015130768635757796
2025-03-05,998.5,1015.3499755859375,987.5999755859375,1001.1500244140625,87610,0.0,0.016653997881759253,0.27645804018780196,-0.03668116526332569,0.01403384852454237,1.0660190471870667,0.060240596612925364,-0.02057637328945805
2025-03-06,1029.3499755859375,1120.0,1025.0,1034.4000244140625,3129426,0.0,0.0332118056127102,0.30545720684860117,-0.03668116526332569,-0.03282097003648299,1.0239824730448719,0.10872817462083902,-0.0748260079149804
2025-03-07,1033.4000244140625,1040.050048828125,1015.0,1019.5999755859375,213964,0.0,-0.014307858158170927,0.30493210245429325,-0.03668116526332569,-0.038740683548271315,1.0301123200148268,-0.046921454231277644,-0.0910651018136589
2025-03-10,1014.0,1021.6500244140625,965.0,975.0499877929688,190248,0.0,-0.043693594409284886,0.3274473876604881,-0.03668116526332569,-0.007230386012235579,1.0661350777100458,-0.1334369878076977,-0.04953590933557783
2025-03-11,965.0,982.4000244140625,954.5,969.8499755859375,127941,0.0,-0.0053330724292418585,0.327559061990039,-0.03668116526332569,0.015363226054690093,1.061213096495398,-0.016281253933348658,-0.005877147306655672
2025-03-12,969.8499755859375,984.8499755859375,953.9500122070312,980.5499877929688,148599,0.0,0.011032646776700572,0.33499197927834795,-0.03668116526332569,0.02100865522160733,1.0419127125360816,0.03293406149940333,-0.0021416303218402266
2025-03-13,975.1500244140625,983.8499755859375,950.0,957.0,183554,0.0,-0.02401712109137366,0.32315174542158576,-0.03668116526332569,0.08087776845774552,1.0598354231974922,-0.07432149350400644,0.044252848052181326
2025-03-17,952.0499877929688,980.0,914.9500122070312,926.75,251298,0.0,-0.031609195402298895,0.3289461279738338,-0.03668116526332569,0.10018880559583221,1.0851335285228958,-0.09609231346200899,0.07844619606909231
