date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,849.2000122070312,863.0,840.4500122070312,853.0999755859375,492861,0.0,0.004592514511122525,0.5102177185597148,-0.03536282086894978,0.014418062571947665,1.1046448535077509,0.009001087680913516,0.0004689068403591623
2025-02-27,853.0999755859375,854.9500122070312,816.2999877929688,829.2999877929688,906731,0.0,-0.02789823991803786,0.5171020990109801,-0.03536282086894978,0.025202007381772917,1.1316592443902007,-0.053951123833930185,0.0502231098844057
2025-02-28,827.0,834.7000122070312,807.0499877929688,825.9000244140625,850137,0.0,-0.004099799142593286,0.5136215294150158,-0.03536282086894978,0.052609214054329057,1.1290712827639946,-0.007982140210207522,0.05418331356963946
2025-03-03,825.9000244140625,833.5,800.25,828.5999755859375,1009434,0.0,0.003269101697618293,0.4861643104104625,-0.03536282086894978,0.02956794680409569,1.1156650092053628,0.006724273173436979,0.03276614194305716
2025-03-04,812.0,846.7000122070312,795.25,835.0499877929688,1786489,0.0,0.0077842292989089845,0.45052039479516454,-0.03536282086894978,0.016945122592553874,1.0994371725997936,0.017278305746103097,0.024369842426893218
2025-03-05,835.0499877929688,855.75,828.0,853.5,519452,0.0,0.022094500301466313,0.4554746166709767,-0.03536282086894978,-0.0004686870697862,1.0670005829626172,0.04850874013104317,0.008435866674904702
2025-03-06,855.5,878.2999877929688,855.5,870.9500122070312,373878,0.0,0.020445239844207652,0.4343634596895361,-0.03536282086894978,-0.04782137187014812,1.0368189713198892,0.04706942749771524,0.03662662946415285
2025-03-07,871.0,884.5,861.5999755859375,870.6500244140625,489152,0.0,-0.00034443744045487,0.42210745366799085,-0.03536282086894978,-0.05139837907902922,1.0280163907764115,-0.000815994669844994,0.07448455035601786
2025-03-10,867.0499877929688,877.0,849.1500244140625,855.75,709953,0.0,-0.017113678282028477,0.4206018486625843,-0.03536282086894978,-0.03172658418236929,1.034405487265602,-0.04068854649488706,0.09319310546304416
2025-03-11,845.0,862.9500122070312,841.0499877929688,855.4000244140625,663649,0.0,-0.00040896942557699933,0.40716706112905726,-0.03536282086894978,-0.02379008188015108,1.02210366286561,-0.0010044265722248713,0.1837151728941695
2025-03-12,855.4000244140625,865.9000244140625,845.0,860.7000122070312,335936,0.0,0.006195917280455099,0.3978791835918984,-0.03536282086894978,-0.008365298135140975,1.008501785138241,0.015572358093221139,0.1366329428582025
2025-03-13,860.75,917.0,855.75,902.8499755859375,1796555,0.0,0.04897172392367488,0.35987940532778084,-0.03536282086894978,-0.035332518404515234,0.9565625757573504,0.1360781468400216,0.07891676571598705
2025-03-17,900.0,949.0,892.5499877929688,935.5,1729137,0.0,0.036163288804292204,0.3851826396483239,-0.03536282086894978,-0.06932119250233837,0.9225708170920881,0.09388607933745119,0.017370390165686755
2025-03-18,935.5,935.5,935.5,935.5,0,0.0,0.0,0.354098465236409,-0.03536282086894978,-0.08524853019775525,0.924134152207,0.0,0.00646711682840051
2025-03-19,983.0,1016.9000244140625,975.9000244140625,1012.5499877929688,820190,0.0,0.08236236001386299,0.4234942426304039,-0.03536282086894978,-0.1552021779403131,0.8598365610445905,0.19448282828466879,-0.07713197030022212
2025-03-20,1017.9500122070312,1036.0,966.5499877929688,978.2999877929688,942127,0.0,-0.03382549050704542,0.4383586777073548,-0.03536282086894978,-0.12020850153667217,0.8957094025273907,-0.07716395603781687,-0.06378407866454106
2025-03-21,970.0,984.75,955.0,974.0999755859375,828111,0.0,-0.004293174138237932,0.4231741601434038,-0.03536282086894978,-0.07314444285571609,0.9059311342213309,-0.010145170573107229,-0.10122161796239437
2025-03-24,977.9000244140625,993.7000122070312,945.0499877929688,951.75,1463755,0.0,-0.02294423174838256,0.42733576865851636,-0.03536282086894978,-0.017073811400052485,0.9315340130793194,-0.05369134271978962,-0.06472285325551619
2025-03-25,958.4000244140625,983.9500122070312,936.0,941.5499877929688,534611,0.0,-0.010717112904682136,0.4263834180309611,-0.03536282086894978,-0.006425561968462445,0.9463225629126258,-0.025134918948829153,-0.06345919045685133
2025-03-26,941.5499877929688,959.7999877929688,928.2999877929688,934.4500122070312,366203,0.0,-0.007540731430075387,0.4205692404461586,-0.03536282086894978,0.08357854841424528,0.9580742531578483,-0.017929821122385534,-0.07571298525953152
2025-03-27,923.0499877929688,937.0,889.4500122070312,915.9000244140625,1512848,0.0,-0.019851236075385637,0.4280648355911448,-0.03536282086894978,0.06812966668368192,0.9809067322328657,-0.04637436659385489,-0.09296868887904697
2025-03-28,915.9000244140625,932.8499755859375,852.6500244140625,875.5,1629549,0.0,-0.04410964443407239,0.45924658677749364,-0.03536282086894978,0.11262133133745,1.0288092525532284,-0.09604784171202829,-0.08298118151235012
2025-04-01,880.0,904.9000244140625,877.0,890.1500244140625,534777,0.0,0.016733323145702528,0.44900458735193455,-0.03536282086894978,0.06920179059309173,1.0154861268530133,0.03726759869362044,-0.059372055464338214
2025-04-02,891.2000122070312,896.5999755859375,878.0,881.7999877929688,347807,0.0,-0.009380482381708743,0.4505379885031768,-0.03536282086894978,0.067759129992218,1.0281186366193915,-0.02082062426004807,-0.07598094911261266
2025-04-03,879.0499877929688,881.75,855.75,863.7000122070312,593897,0.0,-0.02052616901394999,0.4581672649129217,-0.03536282086894978,0.08191501563049775,1.0513227852354707,-0.044800600431035044,-0.045791347961088746
2025-04-04,858.0,861.5,813.0,830.75,1182837,0.0,-0.0381498341337676,0.4785030834325049,-0.03536282086894978,0.1024977723912881,1.0916521245156863,-0.07972745559512003,0.056755972812594147
2025-04-07,785.0,811.9500122070312,767.5999755859375,802.8499755859375,1551419,0.0,-0.03358414013128197,0.4851978984807973,-0.03536282086894978,0.09049016207672045,1.1253472355790612,-0.06921740498931093,0.062402737926883
2025-04-08,812.9500122070312,846.9000244140625,812.9500122070312,837.2999877929688,699453,0.0,0.042909650936825194,0.5044268702820875,-0.03536282086894978,0.06311959559488423,1.0770542361482522,0.08506614657971655,0.04401055435128631
2025-04-09,835.0,835.0,811.0,814.7999877929688,455016,0.0,-0.026872089248809794,0.512038800918894,-0.03536282086894978,0.08222876902769904,1.1042832739923487,-0.05248057115160023,0.10609967292856326
2025-04-11,840.0,849.9000244140625,807.1500244140625,824.1500244140625,1333109,0.0,0.01147525375696179,0.5114516359034522,-0.03536282086894978,0.047988820750308525,1.089859214416131,0.02243663472172694,0.08851537828169032
2025-04-15,835.9000244140625,889.7000122070312,822.75,877.9000244140625,1077821,0.0,0.06521870825425768,0.5610236281247729,-0.03536282086894978,-0.053707737900487995,1.0241114862473801,0.11624948366213562,0.030014779420383553
2025-04-16,877.9500122070312,880.4500122070312,843.0,852.9500122070312,585579,0.0,-0.028420106519171928,0.5703596968810101,-0.03536282086894978,-0.058737365501008165,1.0511430772952872,-0.04982839105971594,0.049944281583054195
2025-04-17,852.9500122070312,878.9000244140625,845.5999755859375,874.1500244140625,483085,0.0,0.02485492924981103,0.5501201207589286,-0.03536282086894978,-0.042155277231495925,1.022141482441719,0.04518091205919322,0.020476992368563485
2025-04-21,875.0499877929688,907.9500122070312,864.2999877929688,901.25,615375,0.0,0.03100151556262043,0.5460044988385817,-0.03536282086894978,-0.09592234364164354,0.9895062433631675,0.056778863655475,-0.01947294068567962
2025-04-22,902.25,907.6500244140625,888.0499877929688,897.0999755859375,377813,0.0,-0.004604742761789127,0.5461076583947754,-0.03536282086894978,-0.08131752664938818,0.9876491197561369,-0.008431932068129113,-0.002786757405011775
2025-04-23,897.0999755859375,913.75,882.3499755859375,904.25,397967,0.0,0.007970153392761414,0.45556445865429185,-0.03536282086894978,-0.029140144413533298,0.9757450946431347,0.01749511636916008,-0.011114169524986228
2025-04-24,905.0,914.0,890.0,895.5499877929688,383546,0.0,-0.00962124656569674,0.4438210219238574,-0.03536282086894978,-0.04756850669042234,0.9808386069058498,-0.02167821232804347,-0.023281755200869392
2025-04-25,895.5499877929688,909.0,870.1500244140625,892.0499877929688,453544,0.0,-0.003908212883376283,0.44381797447762217,-0.03536282086894978,-0.020066099012223226,0.9813407475032923,-0.008805891198790165,0.02225215727002583
2025-04-28,887.0,894.4500122070312,877.0,883.7000122070312,231397,0.0,-0.009360434617118552,0.43890736829176613,-0.03536282086894978,0.019859666799299847,0.9873401505027336,-0.02132667410046625,0.028459842742442065
2025-04-29,891.9500122070312,912.7999877929688,887.3499755859375,894.5999755859375,345594,0.0,0.012334461048250756,0.441168501861348,-0.03536282086894978,0.0027945451243307495,0.9730829700174508,0.027958616076677916,0.036776241126670994
2025-04-30,894.2000122070312,906.9500122070312,877.0499877929688,894.2000122070312,482725,0.0,-0.00044708628417333696,0.44074392353698993,-0.03536282086894978,0.011239082594243888,0.9723048409096354,-0.0010143901030819627,0.03271080250581315
2025-05-02,891.0,908.0,871.3499755859375,874.7000122070312,295317,0.0,-0.021807201670542176,0.44180799005166377,-0.03536282086894978,0.023836715782510565,0.9939350509748563,-0.04935900134898441,0.042471662124675236
2025-05-05,884.5,915.0,876.0999755859375,911.9000244140625,392358,0.0,0.042528880402286307,0.43925635546148095,-0.03536282086894978,-0.02176777726686463,0.9545810702001329,0.09682018007321451,0.05170518929331336
2025-05-06,911.0,939.7000122070312,902.0,908.8499755859375,764287,0.0,-0.0033447184411303787,0.4364424201023357,-0.03536282086894978,-0.027672293617758026,0.9592727337075382,-0.007663595953184752,0.050008266961474535
2025-05-07,885.0999755859375,931.5,885.0999755859375,927.5,393998,0.0,0.020520465329867843,0.4394636515095191,-0.03536282086894978,-0.035471724435646945,0.9434231805929919,0.04669433932121224,0.06150942080104449
