date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,651.0999755859375,661.5,633.0,643.2999877929688,22702,-0.018985912629860824,0.3672832938489168,-0.03854637896631165,74135.1,724.820091638824,-0.02589345243629526,1.087661301271833,-0.05169282793663483,27.745351245242105
2025-02-27,654.0,654.0,613.0,621.2000122070312,12474,-0.034354074312604954,0.3757788754443956,-0.03854637896631165,73667.05,723.7890460723386,-0.10592973068368605,1.1194180417835353,-0.09142098091003137,20.86910392881336
2025-02-28,618.7999877929688,655.0,600.0,604.9500122070312,75358,-0.026159046491750937,0.3814085181975342,-0.03854637896631165,76739.8,722.6065681234301,-0.13640255216697894,1.1410777540152597,-0.06858537383884343,19.58007319306607
2025-03-03,615.0,659.7999877929688,596.0499877929688,648.1500244140625,65301,0.07141087913929489,0.4686294542151779,-0.03854637896631165,78720.2,721.8657069919935,-0.058126859813830145,1.0578762280717449,0.1523823928973138,35.7817929339528
2025-03-04,638.4500122070312,642.5499877929688,624.2000122070312,634.7999877929688,26354,-0.020597139733447345,0.43168871060506425,-0.03854637896631165,78137.85,720.9993814278241,-0.031948169587542874,1.073499549976285,-0.04771294395780818,34.730038033504215
2025-03-05,631.0,660.0499877929688,629.0999755859375,645.9000244140625,35581,0.017485880331670423,0.4314443602290509,-0.03854637896631165,77915.05,720.2521241441051,0.004041717193270733,1.0495277547889303,0.040528702048858084,38.879738622480836
2025-03-06,655.0,681.5999755859375,641.25,678.7000122070312,54099,0.05078183395754432,0.47246234601833353,-0.03854637896631165,77762.0,719.8386702939849,0.09256277989388795,0.9955171535584971,0.10748334403931595,47.154777438744965
2025-03-07,678.7000122070312,715.9000244140625,678.5999755859375,685.9500122070312,123963,0.010682186340949196,0.473144449742351,-0.03854637896631165,56966.25,719.5014697160053,0.13389536055134332,0.9815547659162326,0.022577008186392248,49.87943543906448
2025-03-10,693.0,708.0,665.0,675.0999755859375,26876,-0.015817532514044275,0.47183386272982203,-0.03854637896631165,49507.75,719.0596638042633,0.04157980429953412,0.9932973297321595,-0.03352352051905691,50.793341493678184
2025-03-11,671.0,684.7000122070312,660.1500244140625,675.9500122070312,29751,0.0012591270209363348,0.47208668078164495,-0.03854637896631165,49921.55,718.6307120470769,0.0648236061836267,0.9892077710001069,0.0026671521259190104,53.04841814276589
2025-03-12,676.0,689.7999877929688,655.0499877929688,660.1500244140625,34834,-0.023374491467764824,0.47336138429844166,-0.03854637896631165,47439.15,718.0488146576937,0.022062237902726656,1.0092554450864828,-0.049379801034276645,42.672881408105326
2025-03-13,662.0,669.75,633.0499877929688,638.7999877929688,17001,-0.03234118886846016,0.48369558618564695,-0.03854637896631165,45110.55,717.2602691167513,-0.058788895972336275,1.0382044733190468,-0.0668626903438817,37.76279780365121
2025-03-17,631.2000122070312,651.7999877929688,626.7000122070312,634.0499877929688,24622,-0.0074358172992631255,0.48315232136508646,-0.03854637896631165,45482.95,716.4323061185047,-0.07566152560749306,1.0412507177563166,-0.015390213016781175,38.93660609105159
2025-03-18,634.0499877929688,634.0499877929688,634.0499877929688,634.0499877929688,0,0.0,0.48312670314709066,-0.03854637896631165,42487.0,715.6125815580516,-0.06080579066432401,1.0371067236860787,0.0,44.884489368940045
2025-03-19,642.3499755859375,659.75,636.75,657.2999877929688,13983,0.03666903311666281,0.502163074046668,-0.03854637896631165,41200.7,715.0323567444688,-0.02759083375584037,0.9993876705639219,0.07302216009421951,53.140419616590115
2025-03-20,669.9000244140625,682.0,645.0,665.7999877929688,40834,0.012931690488144687,0.49836338412474834,-0.03854637896631165,42813.6,714.5424824265435,0.008558605119981744,0.9870344155599499,0.025948315306857546,60.65454825589865
