date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,651.0999755859375,661.5,633.0,643.2999877929688,22702,-0.018985912629860824,0.3672832938489168,-0.038869599679925766,0.026581745601706785,1.087661301271833,-0.05169282793663483,0.004041717193270733
2025-02-27,654.0,654.0,613.0,621.2000122070312,12474,-0.034354074312604954,0.3757788754443956,-0.038869599679925766,0.1184803189627246,1.1194180417835353,-0.09142098091003137,0.09256277989388795
2025-02-28,618.7999877929688,655.0,600.0,604.9500122070312,75358,-0.026159046491750937,0.3814085181975342,-0.038869599679925766,0.15794691439772857,1.1410777540152597,-0.06858537383884343,0.13389536055134332
2025-03-03,615.0,659.7999877929688,596.0499877929688,648.1500244140625,65301,0.07141087913929489,0.4686294542151779,-0.038869599679925766,0.06171410706365488,1.0578762280717449,0.1523823928973138,0.04157980429953412
2025-03-04,638.4500122070312,642.5499877929688,624.2000122070312,634.7999877929688,26354,-0.020597139733447345,0.43168871060506425,-0.038869599679925766,0.03300254034324879,1.073499549976285,-0.04771294395780818,0.0648236061836267
2025-03-05,631.0,660.0499877929688,629.0999755859375,645.9000244140625,35581,0.017485880331670423,0.4314443602290509,-0.038869599679925766,-0.004025447473008592,1.0495277547889303,0.040528702048858084,0.022062237902726656
2025-03-06,655.0,681.5999755859375,641.25,678.7000122070312,54099,0.05078183395754432,0.47246234601833353,-0.038869599679925766,-0.08472078822132123,0.9955171535584971,0.10748334403931595,-0.058788895972336275
2025-03-07,678.7000122070312,715.9000244140625,678.5999755859375,685.9500122070312,123963,0.010682186340949196,0.473144449742351,-0.038869599679925766,-0.11808440638317652,0.9815547659162326,0.022577008186392248,-0.07566152560749306
2025-03-10,693.0,708.0,665.0,675.0999755859375,26876,-0.015817532514044275,0.47183386272982203,-0.038869599679925766,-0.0399199409664982,0.9932973297321595,-0.03352352051905691,-0.06080579066432401
2025-03-11,671.0,684.7000122070312,660.1500244140625,675.9500122070312,29751,0.0012591270209363348,0.47208668078164495,-0.038869599679925766,-0.06087731884152847,0.9892077710001069,0.0026671521259190104,-0.02759083375584037
2025-03-12,676.0,689.7999877929688,655.0499877929688,660.1500244140625,34834,-0.023374491467764824,0.47336138429844166,-0.038869599679925766,-0.021586002382788738,1.0092554450864828,-0.049379801034276645,0.008558605119981744
2025-03-13,662.0,669.75,633.0499877929688,638.7999877929688,17001,-0.03234118886846016,0.48369558618564695,-0.038869599679925766,0.06246090353244327,1.0382044733190468,-0.0668626903438817,0.11098939538026542
2025-03-17,631.2000122070312,651.7999877929688,626.7000122070312,634.0499877929688,24622,-0.0074358172992631255,0.48315232136508646,-0.038869599679925766,0.08185478339762864,1.0412507177563166,-0.015390213016781175,0.1102437122621418
2025-03-18,634.0499877929688,634.0499877929688,634.0499877929688,634.0499877929688,0,0.0,0.48312670314709066,-0.038869599679925766,0.06474251018576238,1.0371067236860787,0.0,0.09541834423905793
2025-03-19,642.3499755859375,659.75,636.75,657.2999877929688,13983,0.03666903311666281,0.502163074046668,-0.038869599679925766,0.028373687449294138,0.9993876705639219,0.07302216009421951,0.04191387236362809
2025-03-20,669.9000244140625,682.0,645.0,665.7999877929688,40834,0.012931690488144687,0.49836338412474834,-0.038869599679925766,-0.008485976993834243,0.9870344155599499,0.025948315306857546,0.05084114935673356
2025-03-21,672.0,714.0,668.0999755859375,709.7000122070312,90911,0.0659357543090151,0.5439307350493527,-0.038869599679925766,-0.09990139945690146,0.9270290147040801,0.12122086296672294,-0.01803577225983588
2025-03-24,710.0,721.0499877929688,688.0,703.9500122070312,46570,-0.00810201479653161,0.5161100863764145,-0.038869599679925766,-0.09929685801824373,0.9348462138652068,-0.015698229609177355,-0.01342426598929014
2025-03-25,714.5,722.3499755859375,688.9500122070312,694.5499877929688,26824,-0.013353255559427346,0.5177807198149068,-0.038869599679925766,-0.0871067613034554,0.947959129512377,-0.025789402329053048,-0.012382082984790155
2025-03-26,691.1500244140625,693.0499877929688,678.0,684.8499755859375,26319,-0.013965895007578055,0.5163540933286,-0.038869599679925766,-0.04022777071634964,0.9635102929598482,-0.02704712699589097,0.015477895888109883
2025-03-27,684.8499755859375,702.3499755859375,674.5499877929688,699.6500244140625,30118,0.021610643725967105,0.4912052686898099,-0.038869599679925766,-0.04838138417767113,0.9471556911562752,0.04399513739675009,-0.0581005116781147
2025-03-28,700.0,706.4000244140625,692.1500244140625,696.9000244140625,15205,-0.003930536559765052,0.4852395602930664,-0.038869599679925766,0.01836703593708533,0.9563244076682365,-0.00810019792365894,-0.13014781034523526
2025-04-01,696.7999877929688,709.2999877929688,682.9000244140625,694.5,17846,-0.0034438575548628725,0.4656708901479953,-0.038869599679925766,0.013606929023803005,0.9660763174102321,-0.007395475117230596,-0.15327575551768358
2025-04-02,696.0,696.0,684.0,685.9500122070312,7371,-0.012310997542071656,0.45609609075183416,-0.038869599679925766,0.012537321135496882,0.980873226703848,-0.02699211311339444,-0.18871639318224998
2025-04-03,685.9500122070312,711.5499877929688,678.1500244140625,695.4500122070312,70431,0.013849405686915839,0.3917408999896713,-0.038869599679925766,-0.015241982076402927,0.9718347705637219,0.035353483217468895,-0.1791646192163716
2025-04-04,687.0,694.0999755859375,627.0,659.0,103896,-0.052412123901408925,0.43016580709101493,-0.038869599679925766,0.061684407305102384,1.0265819451154092,-0.1218416755097942,-0.07420337543863809
2025-04-07,550.25,670.5,550.25,606.2000122070312,92828,-0.0801213775310603,0.5114649703129256,-0.038869599679925766,0.1496206043889936,1.1100173016843267,-0.15665075931892788,0.02812601030952444
2025-04-08,615.2999877929688,640.4500122070312,580.2999877929688,588.0499877929688,145069,-0.029940653329884492,0.4810050638068263,-0.038869599679925766,0.1810220464531469,1.135953599994852,-0.06224602392013184,0.04404391625152271
2025-04-09,582.1500244140625,586.9000244140625,551.0,556.5,83403,-0.05365188070384985,0.5033877463531108,-0.038869599679925766,0.23261457719143075,1.1896990149704485,-0.10658161631212724,0.1390836018222148
2025-04-11,570.0,580.0999755859375,562.9500122070312,570.8499755859375,53647,0.025786119651280304,0.5171736927475652,-0.038869599679925766,0.21827107287374514,1.1505868933879309,0.04985968836831331,0.11272670469161872
2025-04-15,574.0499877929688,615.9000244140625,574.0499877929688,610.0999755859375,68293,0.06875711952113628,0.5804700153417413,-0.038869599679925766,0.08015083817549584,1.072463569483341,0.11845076665355245,0.05917069015848342
2025-04-16,610.5,631.0,600.0,623.25,35430,0.021553884511195553,0.5826608100994907,-0.038869599679925766,-0.027356578889641048,1.0485880435923711,0.036992163824427354,0.027436783932510922
2025-04-17,625.2000122070312,625.2000122070312,612.25,613.9500122070312,15212,-0.014921761400671918,0.5743309568719126,-0.038869599679925766,-0.042185884679693975,1.0628348992842898,-0.02598111935691563,0.005212170605759514
2025-04-21,613.9500122070312,642.7999877929688,606.75,633.9000244140625,75814,0.032494522046371266,0.5854712626864105,-0.038869599679925766,-0.12210131161551263,1.0293736805324336,0.05550147985446238,-0.02334760728524221
2025-04-22,632.0,656.5,618.0499877929688,635.2000122070312,332874,0.002050777319610342,0.5854861296025662,-0.038869599679925766,-0.10130673076895358,1.0255273770824331,0.0035026914915567936,-0.036366555694530955
2025-04-23,635.0,655.7999877929688,632.2000122070312,646.2000122070312,169445,0.017317380019846063,0.5742519893279286,-0.038869599679925766,-0.05586511287395013,1.0065536851982004,0.030156412237333646,-0.06778085262390243
2025-04-24,646.2000122070312,655.75,639.0,640.3499755859375,43661,-0.00905298129152543,0.5729737372116052,-0.038869599679925766,-0.026704109062064996,1.0103342336182055,-0.015799993168242085,-0.0770671936713685
2025-04-25,647.9000244140625,648.0499877929688,614.0,617.1500244140625,53969,-0.03623011174576285,0.5297424033894069,-0.038869599679925766,-0.005185144746724157,1.0412824710677646,-0.06839194074334114,-0.053066513334571574
