date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,651.0999755859375,661.5,633.0,643.2999877929688,22702,-0.018985912629860824,0.3672832938489168,-0.038568251057804336,74135.1,724.820091638824,-0.02589345243629526,1.087661301271833,-0.05169282793663483,27.745351245242105
2025-02-27,654.0,654.0,613.0,621.2000122070312,12474,-0.034354074312604954,0.3757788754443956,-0.038568251057804336,73667.05,723.7890460723386,-0.10592973068368605,1.1194180417835353,-0.09142098091003137,20.86910392881336
2025-02-28,618.7999877929688,655.0,600.0,604.9500122070312,75358,-0.026159046491750937,0.3814085181975342,-0.038568251057804336,76739.8,722.6065681234301,-0.13640255216697894,1.1410777540152597,-0.06858537383884343,19.58007319306607
2025-03-03,615.0,659.7999877929688,596.0499877929688,648.1500244140625,65301,0.07141087913929489,0.4686294542151779,-0.038568251057804336,78720.2,721.8657069919935,-0.058126859813830145,1.0578762280717449,0.1523823928973138,35.7817929339528
2025-03-04,638.4500122070312,642.5499877929688,624.2000122070312,634.7999877929688,26354,-0.020597139733447345,0.43168871060506425,-0.038568251057804336,78137.85,720.9993814278241,-0.031948169587542874,1.073499549976285,-0.04771294395780818,34.730038033504215
2025-03-05,631.0,660.0499877929688,629.0999755859375,645.9000244140625,35581,0.017485880331670423,0.4314443602290509,-0.038568251057804336,77915.05,720.2521241441051,0.004041717193270733,1.0495277547889303,0.040528702048858084,38.879738622480836
2025-03-06,655.0,681.5999755859375,641.25,678.7000122070312,54099,0.05078183395754432,0.47246234601833353,-0.038568251057804336,77762.0,719.8386702939849,0.09256277989388795,0.9955171535584971,0.10748334403931595,47.154777438744965
2025-03-07,678.7000122070312,715.9000244140625,678.5999755859375,685.9500122070312,123963,0.010682186340949196,0.473144449742351,-0.038568251057804336,56966.25,719.5014697160053,0.13389536055134332,0.9815547659162326,0.022577008186392248,49.87943543906448
2025-03-10,693.0,708.0,665.0,675.0999755859375,26876,-0.015817532514044275,0.47183386272982203,-0.038568251057804336,49507.75,719.0596638042633,0.04157980429953412,0.9932973297321595,-0.03352352051905691,50.793341493678184
2025-03-11,671.0,684.7000122070312,660.1500244140625,675.9500122070312,29751,0.0012591270209363348,0.47208668078164495,-0.038568251057804336,49921.55,718.6307120470769,0.0648236061836267,0.9892077710001069,0.0026671521259190104,53.04841814276589
2025-03-12,676.0,689.7999877929688,655.0499877929688,660.1500244140625,34834,-0.023374491467764824,0.47336138429844166,-0.038568251057804336,47439.15,718.0488146576937,0.022062237902726656,1.0092554450864828,-0.049379801034276645,42.672881408105326
2025-03-13,662.0,669.75,633.0499877929688,638.7999877929688,17001,-0.03234118886846016,0.48369558618564695,-0.038568251057804336,45110.55,717.2602691167513,-0.058788895972336275,1.0382044733190468,-0.0668626903438817,37.76279780365121
2025-03-17,631.2000122070312,651.7999877929688,626.7000122070312,634.0499877929688,24622,-0.0074358172992631255,0.48315232136508646,-0.038568251057804336,45482.95,716.4323061185047,-0.07566152560749306,1.0412507177563166,-0.015390213016781175,38.93660609105159
2025-03-18,634.0499877929688,634.0499877929688,634.0499877929688,634.0499877929688,0,0.0,0.48312670314709066,-0.038568251057804336,42487.0,715.6125815580516,-0.06080579066432401,1.0371067236860787,0.0,44.884489368940045
2025-03-19,642.3499755859375,659.75,636.75,657.2999877929688,13983,0.03666903311666281,0.502163074046668,-0.038568251057804336,41200.7,715.0323567444688,-0.02759083375584037,0.9993876705639219,0.07302216009421951,53.140419616590115
2025-03-20,669.9000244140625,682.0,645.0,665.7999877929688,40834,0.012931690488144687,0.49836338412474834,-0.038568251057804336,42813.6,714.5424824265435,0.008558605119981744,0.9870344155599499,0.025948315306857546,60.65454825589865
2025-03-21,672.0,714.0,668.0999755859375,709.7000122070312,90911,0.0659357543090151,0.5439307350493527,-0.038568251057804336,44261.15,714.4942986432648,0.11098939538026542,0.9270290147040801,0.12122086296672294,72.10380110891249
2025-03-24,710.0,721.0499877929688,688.0,703.9500122070312,46570,-0.00810201479653161,0.5161100863764145,-0.038568251057804336,43387.35,714.3893803702674,0.1102437122621418,0.9348462138652068,-0.015698229609177355,63.98494646601688
2025-03-25,714.5,722.3499755859375,688.9500122070312,694.5499877929688,26824,-0.013353255559427346,0.5177807198149068,-0.038568251057804336,42176.8,714.1919734789511,0.09541834423905793,0.947959129512377,-0.025789402329053048,65.27740925582097
2025-03-26,691.1500244140625,693.0499877929688,678.0,684.8499755859375,26319,-0.013965895007578055,0.5163540933286,-0.038568251057804336,39717.85,713.9000133009113,0.04191387236362809,0.9635102929598482,-0.02704712699589097,60.030883753910324
2025-03-27,684.8499755859375,702.3499755859375,674.5499877929688,699.6500244140625,30118,0.021610643725967105,0.4912052686898099,-0.038568251057804336,40088.65,713.7582223667138,0.05084114935673356,0.9471556911562752,0.04399513739675009,55.9466328042951
2025-03-28,700.0,706.4000244140625,692.1500244140625,696.9000244140625,15205,-0.003930536559765052,0.4852395602930664,-0.038568251057804336,40225.2,713.5904791035034,-0.01803577225983588,0.9563244076682365,-0.00810019792365894,53.189629717416544
2025-04-01,696.7999877929688,709.2999877929688,682.9000244140625,694.5,17846,-0.0034438575548628725,0.4656708901479953,-0.038568251057804336,37349.6,713.4005240875482,-0.01342426598929014,0.9660763174102321,-0.007395475117230596,55.94362776964594
2025-04-02,696.0,696.0,684.0,685.9500122070312,7371,-0.012310997542071656,0.45609609075183416,-0.038568251057804336,34453.1,713.1273846658515,-0.012382082984790155,0.980873226703848,-0.02699211311339444,52.9256849855077
2025-04-03,685.9500122070312,711.5499877929688,678.1500244140625,695.4500122070312,70431,0.013849405686915839,0.3917408999896713,-0.038568251057804336,36656.95,712.95149041253,0.015477895888109883,0.9718347705637219,0.035353483217468895,60.722950665292245
2025-04-04,687.0,694.0999755859375,627.0,659.0,103896,-0.052412123901408925,0.43016580709101493,-0.038568251057804336,40072.7,712.4146596621565,-0.0581005116781147,1.0265819451154092,-0.1218416755097942,55.62047772878061
2025-04-07,550.25,670.5,550.25,606.2000122070312,92828,-0.0801213775310603,0.5114649703129256,-0.038568251057804336,42009.15,711.3577974984239,-0.13014781034523526,1.1100173016843267,-0.15665075931892788,43.88584834650059
2025-04-08,615.2999877929688,640.4500122070312,580.2999877929688,588.0499877929688,145069,-0.029940653329884492,0.4810050638068263,-0.038568251057804336,43064.45,710.1308541182702,-0.15327575551768358,1.135953599994852,-0.06224602392013184,40.64660985943466
2025-04-09,582.1500244140625,586.9000244140625,551.0,556.5,83403,-0.05365188070384985,0.5033877463531108,-0.038568251057804336,45890.8,708.6021889031631,-0.18871639318224998,1.1896990149704485,-0.10658161631212724,30.173104911212178
2025-04-11,570.0,580.0999755859375,562.9500122070312,570.8499755859375,53647,0.025786119651280304,0.5171736927475652,-0.038568251057804336,47085.6,707.231520113937,-0.1791646192163716,1.1505868933879309,0.04985968836831331,31.7439007532369
2025-04-15,574.0499877929688,615.9000244140625,574.0499877929688,610.0999755859375,68293,0.06875711952113628,0.5804700153417413,-0.038568251057804336,48758.55,706.2650370838077,-0.07420337543863809,1.072463569483341,0.11845076665355245,30.501173965679712
2025-04-16,610.5,631.0,600.0,623.25,35430,0.021553884511195553,0.5826608100994907,-0.038568251057804336,49680.0,705.4390168143171,0.02812601030952444,1.0485880435923711,0.036992163824427354,34.64612279918306
2025-04-17,625.2000122070312,625.2000122070312,612.25,613.9500122070312,15212,-0.014921761400671918,0.5743309568719126,-0.038568251057804336,49209.5,704.5286784600158,0.04404391625152271,1.0628348992842898,-0.02598111935691563,34.659316099870836
2025-04-21,613.9500122070312,642.7999877929688,606.75,633.9000244140625,75814,0.032494522046371266,0.5854712626864105,-0.038568251057804336,53000.2,703.8259057829416,0.1390836018222148,1.0293736805324336,0.05550147985446238,40.66680021724442
2025-04-22,632.0,656.5,618.0499877929688,635.2000122070312,332874,0.002050777319610342,0.5854861296025662,-0.038568251057804336,68944.75,703.1430610707436,0.11272670469161872,1.0255273770824331,0.0035026914915567936,37.57949329737838
2025-04-23,635.0,655.7999877929688,632.2000122070312,646.2000122070312,169445,0.017317380019846063,0.5742519893279286,-0.038568251057804336,75375.3,702.5764635696121,0.05917069015848342,1.0065536851982004,0.030156412237333646,40.530442658085015
2025-04-24,646.2000122070312,655.75,639.0,640.3499755859375,43661,-0.00905298129152543,0.5729737372116052,-0.038568251057804336,73012.8,701.9572945349487,0.027436783932510922,1.0103342336182055,-0.015799993168242085,40.01474835875113
2025-04-25,647.9000244140625,648.0499877929688,614.0,617.1500244140625,53969,-0.03623011174576285,0.5297424033894069,-0.038568251057804336,73382.75,701.11344110091,0.005212170605759514,1.0412824710677646,-0.06839194074334114,37.96361251962246
2025-04-28,620.9500122070312,626.7999877929688,610.4000244140625,619.0999755859375,16247,0.0031596064080632313,0.5306407750794034,-0.038568251057804336,72853.9,700.2973867176765,-0.02334760728524221,1.0319092667164464,0.005954322579238679,36.28031384180729
2025-04-29,628.4000244140625,628.4000244140625,609.25,612.0999755859375,15999,-0.011306736029790598,0.5303093108192508,-0.038568251057804336,72337.9,699.4198005372613,-0.036366555694530955,1.0377675660303496,-0.021321020743748826,40.574751138627676
2025-04-30,616.2999877929688,616.2999877929688,600.8499755859375,602.4000244140625,14889,-0.015847004670421105,0.5307292431432814,-0.038568251057804336,71576.45,698.4544296305628,-0.06778085262390243,1.046406003127545,-0.02985892444512169,49.076327185236515
