date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,878.2999877929688,906.5499877929688,873.0499877929688,884.4500122070312,118372,0.0,-0.0035488547381119506,0.5201735901378282,-0.037170327718115834,0.0014133076858473537,1.0753688591591275,-0.006822443002050903,0.03442818902907496
2025-02-27,884.4500122070312,888.75,836.9500122070312,853.1500244140625,168986,0.0,-0.03538921065178535,0.4475337930792217,-0.037170327718115834,0.04835023011143935,1.1031383401499928,-0.0790760617595646,0.10842172812868212
2025-02-28,841.0,894.0,810.0499877929688,865.0,192524,0.0,0.013889673852000461,0.45296644752287546,-0.037170327718115834,-0.020867037910946573,1.0802630086027818,0.03066380218958931,0.1732948259122109
2025-03-03,861.3499755859375,862.5,796.1500244140625,831.0,207553,0.0,-0.03930635838150287,0.44147575642861986,-0.037170327718115834,0.06877259255603185,1.115090255645495,-0.08903401131046709,0.18513835810582124
2025-03-04,831.0,865.4500122070312,803.7000122070312,858.3499755859375,205566,0.0,0.0329121246521511,0.4635903744311441,-0.037170327718115834,0.034077009182685636,1.0730209455795499,0.07099397605611782,0.11714341665762418
2025-03-05,863.9500122070312,918.25,856.0,914.9000244140625,260534,0.0,0.06588227463922514,0.5244415888573604,-0.037170327718115834,-0.03328233839159922,1.0019482782936202,0.12562366292599159,0.07099130991221858
2025-03-06,915.0,960.0,915.0,945.6500244140625,336400,0.0,0.03361022972941052,0.5256768929366078,-0.037170327718115834,-0.09781631429377291,0.9650451866036985,0.06393704867315357,0.012954052433499674
2025-03-07,953.0,1021.9500122070312,947.0499877929688,1014.9000244140625,495771,0.0,0.07323005151182471,0.5805022327673844,-0.037170327718115834,-0.14769930121994534,0.8981549720407391,0.12614947215831693,-0.059464021252670585
2025-03-10,999.8499755859375,1034.0,976.0,984.8499755859375,319845,0.0,-0.029608875855012373,0.5884852681213768,-0.037170327718115834,-0.1562166618264922,0.9239859121795274,-0.050313706996261434,-0.030766094881549577
2025-03-11,970.0999755859375,977.0,940.5,958.9000244140625,179125,0.0,-0.026349141305949675,0.5915577655495976,-0.037170327718115834,-0.10485978336434632,0.947124288809008,-0.04454195751458007,0.05021374716131466
2025-03-12,958.2999877929688,984.6500244140625,950.0999755859375,979.8499755859375,90313,0.0,0.02184789929969644,0.5929978556160836,-0.037170327718115834,-0.0662856077870857,0.9284814270858937,0.03684313311481819,0.004337398689486571
2025-03-13,970.0,976.4000244140625,944.7000122070312,957.9000244140625,311509,0.0,-0.02240133869345584,0.5747125678047739,-0.037170327718115834,-0.012788390946636863,0.9495824007721562,-0.03897833379429783,0.04436788695771954
2025-03-17,945.0,975.7999877929688,944.9500122070312,954.5499877929688,332223,0.0,-0.003497271673150837,0.5730740760331455,-0.037170327718115834,0.06322354763277516,0.9531873837187703,-0.006102651922998593,0.03294747536454046
2025-03-18,954.5499877929688,954.5499877929688,954.5499877929688,954.5499877929688,0,0.0,0.0,0.5712295077761788,-0.037170327718115834,0.03174269360479043,0.9552957070394308,0.0,0.013671350856272912
2025-03-19,974.8499755859375,1009.0,949.0499877929688,1007.0499877929688,648139,0.0,0.054999738799835995,0.5832292527991988,-0.037170327718115834,-0.047812883136447604,0.9119631756270051,0.094302090632191,-0.02725784473439119
2025-03-20,1009.1500244140625,1023.9500122070312,975.2000122070312,984.0999755859375,266701,0.0,-0.022789347584749042,0.5681809389685663,-0.037170327718115834,-0.0043186669092939445,0.9382303891451816,-0.040109313109000115,-0.013616465512996112
2025-03-21,984.0999755859375,1021.9500122070312,974.5,1000.4000244140625,721370,0.0,0.016563407410329356,0.5691829545566351,-0.037170327718115834,-0.042483005760513004,0.9282411839160531,0.029100321762495853,-0.010195933584673189
2025-03-24,1001.0999755859375,1012.0,979.25,986.0,132297,0.0,-0.01439426635609753,0.5735249142850528,-0.037170327718115834,-0.03189656410449415,0.94884888685741,-0.02509789155901323,0.024340770791074995
2025-03-25,992.9000244140625,992.9000244140625,943.0,967.5999755859375,192814,0.0,-0.018661282367203325,0.540906951726006,-0.037170327718115834,-0.013486965814634488,0.9709978541814823,-0.03449998555695445,0.03467347010608224
2025-03-26,967.0,989.0,952.1500244140625,979.5999755859375,146436,0.0,0.012401819246360857,0.5198279635577745,-0.037170327718115834,0.02802165464593065,0.963799023611933,0.02385754495180606,0.020824851901267705
2025-03-27,979.9500122070312,983.5,952.4500122070312,970.7000122070312,404790,0.0,-0.009085303798198718,0.5218413050631534,-0.037170327718115834,0.013804433100231828,0.9770783847458264,-0.017410089113199502,0.033635482608753264
2025-03-28,975.7999877929688,995.0,966.7000122070312,990.2000122070312,87836,0.0,0.020088595606034598,0.5235112219051227,-0.037170327718115834,0.010300961504026596,0.9647571072640156,0.038372807270876864,-0.04029491408016683
2025-04-01,998.4000244140625,1017.3499755859375,986.5999755859375,1010.0,272842,0.0,0.01999594783768699,0.503233250470632,-0.037170327718115834,-0.023762376237623783,0.9530222766234143,0.0397349487968789,-0.0447524873336943
2025-04-02,1008.0,1025.050048828125,985.75,1001.1500244140625,104817,0.0,-0.00876235206528464,0.5063072241650757,-0.037170327718115834,-0.03351150977373307,0.9699445407082505,-0.017306393181867462,-0.04010390394542607
2025-04-03,986.0,1008.8499755859375,969.0,1000.0,296779,0.0,-0.0011487033771342414,0.47838171358128323,-0.037170327718115834,-0.020400024414062523,0.9781425018310547,-0.0024012275563848164,0.009950012207031289
2025-04-04,1000.0,1042.300048828125,985.0999755859375,1003.3499755859375,592957,0.0,0.0033499755859374147,0.47088146509664697,-0.037170327718115834,-0.032540951984215916,0.9792844204893202,0.007114264975596763,0.02187678654137515
2025-04-07,920.2000122070312,964.5999755859375,890.0,950.2999877929688,173116,0.0,-0.05287286498610677,0.4662121834245261,-0.037170327718115834,0.04198676725938788,1.0341971063696414,-0.1134094425925096,0.08765651779753192
2025-04-08,965.5499877929688,982.25,951.0,964.7999877929688,96355,0.0,0.015258339667745924,0.4548363080748271,-0.037170327718115834,0.04684910113901286,1.016057740599697,0.03354688062802344,0.08499177246336398
2025-04-09,956.2000122070312,971.9500122070312,952.0499877929688,961.0,199420,0.0,-0.00393862753010743,0.37220613260374963,-0.037170327718115834,0.04177942186687034,1.0188345441709075,-0.010581844519155318,0.13595215859944076
