date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,162.0,162.0,158.14999389648438,159.85000610351562,285958,0.0,0.005029883913284072,0.2718344381579366,-0.025669847874696755,667868.45,167.64265629179297,-0.0018731676828077637,1.0431028605574875,0.01850348234879229,30.365325720243746
2021-03-02,160.4499969482422,162.0,159.14999389648438,160.4499969482422,228143,0.0,0.003753461506520228,0.27119182132638,-0.025553661805978622,616640.5,167.57108754210591,0.027208707317761816,1.0335151248410521,0.013840614181342832,29.069767252568965
2021-03-03,161.3000030517578,167.6999969482422,160.10000610351562,164.14999389648438,673190,0.0,0.02306012476544783,0.23447706258522838,-0.025509196667219337,607516.6,167.53704680931367,0.019881932332507235,1.0057874176848023,0.09834703457868306,41.54487748613113
2021-03-04,162.60000610351562,166.8000030517578,160.9499969482422,164.85000610351562,427204,0.0,0.004264466847758053,0.23583954495820703,-0.02546473152846005,444323.4,167.5103100858729,0.03192492083577858,0.996572599344108,0.018082067906351657,45.512841558676776
2021-03-05,165.0,168.35000610351562,160.60000610351562,161.8000030517578,424218,0.0,-0.0185016860105095,0.23219694945700597,-0.02542026638970076,420685.55,167.45349111040906,0.017290159995187793,1.0109394057277041,-0.07968100036182992,40.03795275894488
2021-03-08,162.64999389648438,165.0500030517578,162.14999389648438,163.1999969482422,293438,0.0,0.008652619716184695,0.22160982222790612,-0.025375801250941476,379013.4,167.41116778541237,0.020957089251264494,0.9996936367949998,0.03904438548234738,46.13899497972341
2021-03-09,164.10000610351562,165.35000610351562,159.10000610351562,160.75,220126,0.0,-0.015012236483185615,0.21116862809678086,-0.02533133611218219,366449.4,167.34488750894062,0.001869760408001575,1.0125349836809268,-0.07109122177652794,44.0959443675725
2021-03-10,162.0,163.85000610351562,159.5,160.64999389648438,358207,0.0,-0.000622121950330512,0.20374715378789127,-0.025286870973422904,369705.05,167.27827165210024,-0.021321962413273998,1.0104264216699317,-0.0030534017689599112,47.51490966918986
2021-03-12,161.0,163.8000030517578,157.64999389648438,159.14999389648438,357962,0.0,-0.009337068515337332,0.20295184466358793,-0.02524240583466362,374378.4,167.19739326647223,-0.03457696084919759,1.0171065317590877,-0.046006322685813415,45.61068044394939
2021-03-15,160.0,160.5,152.6999969482422,154.89999389648438,352861,0.0,-0.026704367973550247,0.21874746480584795,-0.026244085506521596,358828.2,167.0750310836863,-0.042645296817863554,1.041123334560735,-0.1220785199794971,40.99485211998833
2021-03-16,155.4499969482422,157.1999969482422,153.5,153.8000030517578,169770,0.0,-0.007101296888763375,0.218681817197971,-0.026186550198143015,348158.7,166.94294125252284,-0.05759800289374717,1.0442619959825137,-0.032473191667337885,45.43727160141427
2021-03-17,154.0,156.89999389648438,150.5,151.5,201006,0.0,-0.014954505891549341,0.22135262823664079,-0.026129014889764435,340110.45,166.78928014553256,-0.05754276827371696,1.0555940483269517,-0.06755964605021772,30.188677860939393
2021-03-18,153.8000030517578,153.8000030517578,146.0,148.64999389648438,319450,0.0,-0.018811921475350712,0.22580441720778846,-0.026071479581385854,342945.95,166.60878973509426,-0.07469654812269877,1.070686207224321,-0.08331068486110643,28.235281994952132
