date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,411.0,417.3500061035156,398.3500061035156,401.04998779296875,277230,0.0,-0.020993546275235087,0.5260234078324921,-0.039908368056546656,-0.028924014309970936,1.118139917602156,-0.039909908121087315,-0.022690377416580643
2025-02-27,406.0,406.0,390.1000061035156,394.20001220703125,314755,0.0,-0.017080104212529257,0.5143928463903467,-0.039908368056546656,0.018391678781055854,1.1284436515620402,-0.03320439621262553,0.04236423432854286
2025-02-28,392.29998779296875,398.5,382.5,391.45001220703125,734788,0.0,-0.006976154020400527,0.5140860481679738,-0.039908368056546656,0.08519600088375845,1.1255843361762354,-0.013570012081753674,0.05466852274656797
2025-03-03,387.0,394.25,367.0,374.45001220703125,708058,0.0,-0.043428278119478025,0.5171373492235636,-0.039908368056546656,0.1227132599585754,1.1625316809858992,-0.08397822618091598,0.06943516932141192
2025-03-04,370.95001220703125,382.95001220703125,365.75,379.6000061035156,617778,0.0,0.01375348839256274,0.5194210315564165,-0.039908368056546656,0.07916224264963323,1.1348722213106432,0.0264784968112789,0.12434136177695909
2025-03-05,377.04998779296875,395.6499938964844,377.04998779296875,391.95001220703125,668528,0.0,0.032534262131038494,0.5383894721846728,-0.039908368056546656,0.02321718408604312,1.0853361114619176,0.060428859046468004,0.10486024826101592
2025-03-06,393.0,413.0,393.0,410.8999938964844,850680,0.0,0.048347955349580696,0.5140713859630538,-0.039908368056546656,-0.040642448132185316,1.0244950321110433,0.09404910627055284,0.07434903568833628
2025-03-07,411.0,422.5,410.29998779296875,412.8500061035156,868833,0.0,0.004745709992691083,0.5155152640519479,-0.039908368056546656,-0.051834791280392145,1.0088288642101957,0.009205760200643176,0.07448225637736794
2025-03-10,412.8500061035156,420.0,399.0,400.45001220703125,392263,0.0,-0.03003510648701624,0.5180547754060507,-0.039908368056546656,-0.06492695519399339,1.0280808844968574,-0.0579766992471168,0.10775375847454338
2025-03-11,398.0,430.95001220703125,396.25,426.79998779296875,2523607,0.0,0.06580091093196083,0.5810218233264502,-0.039908368056546656,-0.11059040074843862,0.957849142054182,0.11325032409752876,0.0802483621827419
2025-03-12,430.79998779296875,439.8999938964844,429.0,433.04998779296875,968638,0.0,0.01464386171217913,0.581778072441649,-0.039908368056546656,-0.09490815551202936,0.9414444367239265,0.025170872114536686,0.05911559132927269
2025-03-13,437.0,444.3500061035156,421.95001220703125,441.45001220703125,890559,0.0,0.01939735515724883,0.5507830367669364,-0.039908368056546656,-0.0692037998998164,0.9234964122058142,0.0352177781634895,0.05142140913297166
2025-03-17,443.0,449.70001220703125,435.1000061035156,443.6000061035156,464582,0.0,0.004870299778077847,0.5407501579686868,-0.039908368056546656,-0.06931920553856885,0.9194713634567142,0.009006561748049001,0.037195671264597996
2025-03-18,443.6000061035156,443.6000061035156,443.6000061035156,443.6000061035156,0,0.0,0.0,0.5403758706923069,-0.039908368056546656,-0.09727230230563877,0.9233374610489833,0.0,0.11789897897513635
2025-03-19,464.8999938964844,469.0,458.8999938964844,461.04998779296875,354376,0.0,0.03933719893903942,0.49186593223099595,-0.039908368056546656,-0.07428695565952326,0.894935501704232,0.0799754477014906,0.09163865333182053
2025-03-20,462.95001220703125,465.6000061035156,451.6499938964844,458.6499938964844,422329,0.0,-0.005205496063394488,0.48385588785096784,-0.039908368056546656,-0.055815995735723156,0.9071623389459995,-0.010758360260801925,0.07576583552259453
2025-03-21,460.0,469.04998779296875,458.1499938964844,464.1499938964844,347256,0.0,0.011991714974799228,0.46698669336020937,-0.039908368056546656,-0.04890656466218912,0.9031670921419158,0.02567892166631871,0.02973180758809746
2025-03-24,466.0,473.95001220703125,458.0,460.1000061035156,343275,0.0,-0.008725601306098452,0.4635741052682486,-0.039908368056546656,-0.035861768704884,0.9149532615437331,-0.018822451510368206,0.05281457828866376
2025-03-25,464.5,525.0,463.0,495.8999938964844,27305527,0.0,0.07780914435570407,0.4948770046180401,-0.039908368056546656,-0.10546478813606519,0.856513422965207,0.15722925506200636,0.00766287226722584
2025-03-26,494.0,514.7999877929688,486.95001220703125,503.29998779296875,7475405,0.0,0.014922351255420852,0.4908895528527699,-0.039908368056546656,-0.08394595872189736,0.8532237459385184,0.030398591423905337,-0.01202063965766953
2025-03-27,495.0,500.70001220703125,489.0,493.3999938964844,1351205,0.0,-0.019670165182989696,0.4860469965580355,-0.039908368056546656,-0.07042967253722865,0.879702080644464,-0.04046967663124784,-0.027563855435249418
