date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,783.1500244140625,809.0499877929688,783.1500244140625,791.7999877929688,52525,0.0,-0.004150406105266069,0.2492553700969197,-0.02954617971606995,0.022038409290294103,1.0810653109328088,-0.016651219739578893,0.015344815106563603
2025-02-27,791.7999877929688,793.5499877929688,765.4500122070312,776.0999755859375,150283,0.0,-0.01982825517690756,0.24520777217978512,-0.02954617971606995,0.04606365304033111,1.0942372461213459,-0.08086307457554338,0.045419406144662
2025-02-28,772.5999755859375,773.9500122070312,735.0499877929688,743.6500244140625,106066,0.0,-0.0418115606141799,0.2695189785121374,-0.02954617971606995,0.09500431797144482,1.1301182981365174,-0.15513400686533438,0.13581657592169116
2025-03-03,744.1500244140625,757.9500122070312,725.2000122070312,744.5,84717,0.0,0.00114297795741658,0.2631849273176862,-0.02954617971606995,0.07911353178517455,1.115436532947343,0.0043428699570177524,0.1087307081357034
2025-03-04,743.0,812.5499877929688,731.1500244140625,791.9000244140625,438973,0.0,0.06366692332311952,0.34717999229632845,-0.02954617971606995,0.004040852472813938,1.0413846131909616,0.18338303733513403,0.018184067350624167
2025-03-05,781.0,808.0499877929688,777.0,803.9500122070312,80281,0.0,0.015216551864466243,0.3373132434324249,-0.02954617971606995,-0.015112910292404691,1.0209745475924272,0.045111040582087966,0.002425539122361542
2025-03-06,805.25,817.0499877929688,800.4000244140625,811.3499755859375,63343,0.0,0.009204506830706505,0.32986764178680894,-0.02954617971606995,-0.04344610964527762,1.00690210708396,0.027903635839549707,0.019720219980835285
2025-03-07,810.0,862.0,805.0,844.6500244140625,241232,0.0,0.04104276801644868,0.3627036529969162,-0.02954617971606995,-0.11957615234790786,0.9642277595094239,0.1131578536519981,-0.026815869010096693
2025-03-10,845.0,854.75,816.0,825.4500122070312,117941,0.0,-0.022731322621283745,0.3677683472688397,-0.02954617971606995,-0.09806773397530477,0.9829486801152277,-0.061808804841431975,-0.004179553160108207
2025-03-11,802.0,816.9500122070312,795.8499755859375,806.2999877929688,126126,0.0,-0.023199496191005586,0.37359754341231727,-0.02954617971606995,-0.017859312410908434,1.001224745407394,-0.06209755920270091,0.043656223167486186
2025-03-12,803.5,815.5,795.5,805.9000244140625,107418,0.0,-0.0004960478543488689,0.37325838818274276,-0.02954617971606995,-0.0024196701178276214,0.9978781214532169,-0.0013289663588654471,0.03573642749782535
2025-03-13,813.2000122070312,836.0,800.25,827.3499755859375,120379,0.0,0.026616144089920413,0.3816810523647894,-0.02954617971606995,-0.019338853534948908,0.9709313152890285,0.06973399184390813,0.15138696282827202
2025-03-17,827.3499755859375,838.7000122070312,818.0,822.0,99014,0.0,-0.006466399641999909,0.3719507207819758,-0.02954617971606995,0.02755477422635333,0.977022506082725,-0.017385097290722306,0.16684917811929734
2025-03-18,822.0,822.0,822.0,822.0,0,0.0,0.0,0.3633284234896647,-0.02954617971606995,0.0041970951423737635,0.9772566895125265,0.0,0.1378953474281479
2025-03-19,837.3499755859375,845.0,833.8499755859375,841.5,35454,0.0,0.02372262773722622,0.37061617274338166,-0.02954617971606995,-0.041830079865753156,0.95616755720695,0.06400861279619839,0.07534168082479198
2025-03-20,845.0,849.2000122070312,831.0499877929688,834.7000122070312,110613,0.0,-0.008080793574532064,0.37175067147618457,-0.02954617971606995,-0.03450339927133661,0.9654815960396982,-0.021737131839124128,0.11567028439077265
2025-03-21,841.5,978.9500122070312,838.0999755859375,952.5999755859375,3805633,0.0,0.14124830676252986,0.6086573044966553,-0.02954617971606995,-0.1314822624501535,0.8533749956270738,0.2320654059326285,-0.023986957979799106
2025-03-24,926.8499755859375,971.9500122070312,908.7999877929688,959.1500244140625,664234,0.0,0.006875969972701457,0.608391800118655,-0.02954617971606995,-0.14299121193042397,0.8550982442314891,0.011301877931855183,-0.0649533933611518
2025-03-25,957.0,960.0499877929688,922.2000122070312,935.3499755859375,152683,0.0,-0.02481368735059386,0.619171439937351,-0.02954617971606995,-0.12118456037263581,0.8839097888164615,-0.04007563228747798,-0.05383009237199843
2025-03-26,931.9000244140625,936.0499877929688,901.5,904.9000244140625,116397,0.0,-0.03255460733058768,0.6306966546885966,-0.02954617971606995,-0.07006301547523441,0.9197203883047227,-0.051616901044912546,-0.019615426589797536
2025-03-27,902.8499755859375,941.2999877929688,894.1500244140625,931.25,151982,0.0,0.029119211929516275,0.6323187434494041,-0.02954617971606995,-0.10367783924077179,0.901183895239094,0.046051476048537425,-0.05369127516778527
2025-03-28,937.25,937.25,896.0499877929688,929.75,188620,0.0,-0.0016107382550335503,0.6317510016607217,-0.02954617971606995,0.024576472800147853,0.9109007837183215,-0.0025496409587050855,-0.0912073006646612
2025-04-01,921.9500122070312,921.9500122070312,891.2999877929688,896.8499755859375,101776,0.0,-0.03538588267175313,0.6427115986998573,-0.02954617971606995,0.06946540728556361,0.9528572498007689,-0.05505717057660637,-0.05340911488302358
2025-04-02,904.7999877929688,906.2999877929688,877.75,885.0,93325,0.0,-0.013212884995838392,0.6222898213985432,-0.02954617971606995,0.05689262778072024,0.9735536736957098,-0.02123268665043676,-0.050508488369526816
2025-04-03,898.25,922.8499755859375,873.1500244140625,887.1500244140625,256878,0.0,0.002429406117584687,0.6221007171185661,-0.02954617971606995,0.02000788988505442,0.9765625625642155,0.0039051652114877964,-0.04593360635582944
2025-04-04,894.9500122070312,903.0,863.5499877929688,881.25,186096,0.0,-0.006650537396940659,0.5912768129952168,-0.02954617971606995,0.05673758865248235,0.9874865255152925,-0.011247755938159711,-0.039489347850177325
2025-04-07,775.5,854.0499877929688,774.4000244140625,844.9500122070312,85792,0.0,-0.041191475509751774,0.6118021239722262,-0.02954617971606995,0.10036095220765673,1.0318983251612417,-0.06732810041427827,0.00828451375687389
2025-04-08,859.0499877929688,861.0,836.5999755859375,848.9500122070312,88765,0.0,0.004734007861070921,0.6114305565551295,-0.02954617971606995,0.05642259578320741,1.0272895804121547,0.007742510957119577,0.0011190437521302332
2025-04-09,856.3499755859375,856.3499755859375,830.0,840.2999877929688,73544,0.0,-0.010189085681941212,0.5966634441305632,-0.02954617971606995,0.0531953026971177,1.0387480819830797,-0.01707677185757654,0.011127022202691572
2025-04-11,848.0,865.1500244140625,836.0499877929688,846.4000244140625,174841,0.0,0.007259355836854553,0.5910391259450446,-0.02954617971606995,0.048145083677437306,1.0336306441473098,0.012282360668464321,0.011105816526191026
2025-04-15,853.9500122070312,860.4500122070312,838.0,846.4500122070312,125028,0.0,5.905930000804638e-05,0.5840858800335325,-0.02954617971606995,0.04111286820379556,1.0359648995038087,0.00010111406732433782,0.0441254356988563
2025-04-16,847.0,865.5,840.5,851.9500122070312,162062,0.0,0.006497725702264923,0.5840722927412186,-0.02954617971606995,-0.008216444509304033,1.0307206891015548,0.0111248653150804,0.03357001605275811
2025-04-17,846.5999755859375,860.9500122070312,842.75,849.9000244140625,300164,0.0,-0.0024062301350968873,0.5780694528418695,-0.02954617971606995,-0.0011177928929773095,1.0348481934556584,-0.004162527671445446,0.030062345051211636
2025-04-21,856.0,856.0,842.2000122070312,849.6500244140625,223774,0.0,-0.0002941522447564848,0.5773421546499036,-0.02954617971606995,-0.011004574062764005,1.0367798279191527,-0.0005094937850847196,0.02477489223575935
2025-04-22,855.7999877929688,861.4000244140625,844.8499755859375,855.7999877929688,330940,0.0,0.007238231274279583,0.5775439179069384,-0.02954617971606995,-0.010983832102110624,1.0301647792339539,0.012532780494310562,0.0280439358989637
2025-04-23,859.7999877929688,908.2000122070312,852.6500244140625,883.7999877929688,514590,0.0,0.03271792521545769,0.5825251642365251,-0.02954617971606995,-0.04226066542409457,1.0003055176320679,0.05616568461326805,-0.00933469123551578
2025-04-24,884.9000244140625,918.6500244140625,875.6500244140625,880.5499877929688,310662,0.0,-0.0036773026079304216,0.5816743427894081,-0.02954617971606995,-0.03247967291172327,0.999906327964,-0.006321926676491731,-0.0076656636120322474
2025-04-25,880.0,895.0,855.1500244140625,875.4500122070312,134716,0.0,-0.005791807003166505,0.2934129080895665,-0.02954617971606995,-0.02918497622560612,1.0009509304401414,-0.019739441061005066,0.034268090218388725
2025-04-28,877.2000122070312,886.8499755859375,865.7000122070312,870.7000122070312,60841,0.0,-0.005425780951244907,0.29082997362811175,-0.02954617971606995,-0.024175936026016198,1.0026989707861926,-0.018656195222920783,0.018490841116594936
2025-04-29,870.7000122070312,885.6500244140625,870.7000122070312,879.7999877929688,95962,0.0,0.010451332787823286,0.28529990331366056,-0.02954617971606995,-0.027278927407359266,0.9909013598186233,0.036632793422313535,0.01937939080419815
2025-04-30,888.7999877929688,907.3499755859375,868.0499877929688,875.5499877929688,244482,0.0,-0.004830643395053236,0.2641990002439555,-0.02954617971606995,0.009422648752238638,0.9925304274775391,-0.018284108599016805,0.030380945682091154
2025-05-02,876.0,884.5999755859375,854.8499755859375,873.7999877929688,101581,0.0,-0.001998743674717307,0.2397088276502613,-0.02954617971606995,0.007724879943119545,0.9913166801931695,-0.008338214370024619,0.03084231240961821
2025-05-05,877.6500244140625,910.0,877.6500244140625,905.4500122070312,169301,0.0,0.0362211316733978,0.27546620806660044,-0.02954617971606995,-0.03313269600259339,0.9571400885736082,0.13149028555160433,-0.028549380167420146
2025-05-06,913.5,913.5,858.7999877929688,886.7999877929688,357612,0.0,-0.020597519645069284,0.2563882171630971,-0.02954617971606995,-0.01815513735628982,0.9773709023491859,-0.08033722871357317,0.010092481202334858
2025-05-07,870.7999877929688,903.0,870.7999877929688,896.8499755859375,69176,0.0,0.011332868664083673,0.25504312736465545,-0.02954617971606995,-0.019010969791050658,0.9669593861163647,0.04443510529703126,0.012042202288146342
2025-05-08,891.0,906.7000122070312,885.5999755859375,902.1500244140625,89164,0.0,0.005909626997160133,0.2556150450638967,-0.02954617971606995,-0.029485158677870937,0.9624369334974919,0.02311924466140263,0.013744901671936427
2025-05-09,899.0,906.2000122070312,876.9000244140625,900.75,93855,0.0,-0.0015518753823365872,0.2543187049797901,-0.02954617971606995,-0.02991952507025397,0.9670302552777199,-0.0061020888001101685,0.013544282217076153
2025-05-12,908.9000244140625,910.0,875.0,879.5999755859375,117722,0.0,-0.02348046007667226,0.2225706392181376,-0.02954617971606995,0.02938840079420646,0.9920248122211316,-0.10549665986578254,0.1694520838621405
2025-05-13,886.9000244140625,897.9000244140625,880.0,895.75,72144,0.0,0.018360646728422525,0.22956881807369117,-0.02954617971606995,-0.009991640755826148,0.977234162680104,0.07997883198031046,0.08065866592241133
2025-05-14,905.0,915.0,895.0,907.6500244140625,106390,0.0,0.013284983995604183,0.22740923932140295,-0.02954617971606995,-0.011898913168759129,0.9677959319042283,0.05841883755936504,0.05982480728518946
2025-05-15,912.0,920.0,897.5,914.5499877929688,80848,0.0,0.007602008696425244,0.227478474961388,-0.02954617971606995,-0.013558540860987178,0.9642173875351067,0.03341858329026414,0.06194305961424029
2025-05-16,924.7999877929688,931.5,910.0,912.9500122070312,53566,0.0,-0.0017494676149946153,0.2279381721160976,-0.02954617971606995,-0.013363286098806326,0.9692480291016584,-0.007675184555536838,0.06478992561258945
2025-05-19,919.0,1050.0,915.0,1028.6500244140625,3199017,0.0,0.1267320342406586,0.48362370508642394,-0.02954617971606995,-0.14489869760419882,0.8689179786965266,0.26204677373608837,-0.03805961550077541
2025-05-20,1019.9500122070312,1019.9500122070312,961.5499877929688,968.0,274307,0.0,-0.05896079616447769,0.5377199606470738,-0.02954617971606995,-0.07463842975206614,0.9294731392348109,-0.10964963063121178,0.02587808656298418
2025-05-21,966.0,983.5499877929688,951.4000244140625,961.9500122070312,110711,0.0,-0.0062499873894305,0.5390953659090051,-0.02954617971606995,-0.05644782691814376,0.9408363101150599,-0.011593472451682551,0.02806798654542675
2025-05-22,961.9000244140625,978.9000244140625,953.0999755859375,971.2000122070312,79947,0.0,0.009615884279451814,0.5392018491776803,-0.02954617971606995,-0.05832992555810057,0.9363750924529892,0.01783355178729668,0.036398244585690964
2025-05-23,976.0,983.0,958.1500244140625,972.0999755859375,126811,0.0,0.0009266509139154167,0.5309581619699859,-0.02954617971606995,-0.06084761327481092,0.9402170800996503,0.0017452427758618216,0.04726881325075105
