date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,6026.85009765625,6178.0,5912.0498046875,6024.2998046875,563985,-0.00042315520171010146,0.5748009185816673,-0.045576545477375566,714412.35,7330.916929465843,0.09249667764201841,1.0429070870690853,-0.0007361769626125089,31.51515905838677
2025-02-27,6030.0,6150.0,5850.0,5949.5498046875,657030,-0.012408081009155136,0.574649971250753,-0.045576545477375566,718655.05,7317.1719829506355,0.07822720781150894,1.0528464601198324,-0.021592415233614656,29.26301413991162
2025-02-28,5871.0,5968.9501953125,5587.0,5628.64990234375,510928,-0.05393683772357383,0.5879378329633771,-0.045576545477375566,715373.0,7300.370768218229,-0.03569472291523901,1.1051149145845036,-0.09173901351836196,26.417319171821404
2025-03-03,5630.0,5810.0,5481.39990234375,5657.0,769944,0.005036749157989906,0.5771897012930588,-0.045576545477375566,734710.5,7284.01882027576,-0.05735522630645662,1.0910906754767324,0.008726332191033422,26.238613721106702
2025-03-04,5535.0498046875,5823.60009765625,5535.0498046875,5761.60009765625,540225,0.018490383181235748,0.5775870957246682,-0.045576545477375566,721881.75,7268.8703752745705,-0.044011381683966455,1.064627856319414,0.032013150913465835,35.30763924937301
2025-03-05,5805.0,5843.7001953125,5704.0498046875,5812.0498046875,392501,0.008756197267452137,0.5790745917223871,-0.045576545477375566,705032.55,7254.374648204052,-0.03523231029020979,1.0458659432459403,0.01512101763988248,45.48131154660193
2025-03-06,5871.0,6350.0,5862.0498046875,6174.89990234375,1433956,0.06243065869181064,0.5828465315842428,-0.045576545477375566,695133.55,7243.633605956687,0.03787683187032109,0.9784660563908749,0.10711337245326538,50.747656352452076
2025-03-07,6200.0,6418.0,6200.0,6339.14990234375,1033859,0.026599621467168655,0.5928615264105028,-0.045576545477375566,728297.95,7234.633768109792,0.12622920457428877,0.9482635769056365,0.04486649889317634,63.55912570466955
2025-03-10,6340.0498046875,6649.89990234375,6310.0498046875,6431.35009765625,1069120,0.014544567762691862,0.5951972512567679,-0.045576545477375566,767217.8,7226.640895766971,0.136883524422176,0.9310719964954384,0.024436550215269453,66.45949691600183
2025-03-11,6277.0498046875,6458.0,6160.10009765625,6414.2001953125,658070,-0.0026666099782065578,0.5948496866085072,-0.045576545477375566,786074.0,7218.556908697773,0.11326716304412021,0.9295492514548637,-0.004482829853339495,76.00034645861359
