date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,6026.85009765625,6178.0,5912.0498046875,6024.2998046875,563985,-0.00042315520171010146,0.5748009185816673,-0.04594751837195426,-0.08466540863232452,1.0429070870690853,-0.0007361769626125089,-0.03523231029020979
2025-02-27,6030.0,6150.0,5850.0,5949.5498046875,657030,-0.012408081009155136,0.574649971250753,-0.04594751837195426,-0.07255169155885777,1.0528464601198324,-0.021592415233614656,0.03787683187032109
2025-02-28,5871.0,5968.9501953125,5587.0,5628.64990234375,510928,-0.05393683772357383,0.5879378329633771,-0.04594751837195426,0.03701599873346062,1.1051149145845036,-0.09173901351836196,0.12622920457428877
2025-03-03,5630.0,5810.0,5481.39990234375,5657.0,769944,0.005036749157989906,0.5771897012930588,-0.04594751837195426,0.060845005358405535,1.0910906754767324,0.008726332191033422,0.136883524422176
2025-03-04,5535.0498046875,5823.60009765625,5535.0498046875,5761.60009765625,540225,0.018490383181235748,0.5775870957246682,-0.04594751837195426,0.04603755823107214,1.064627856319414,0.032013150913465835,0.11326716304412021
2025-03-05,5805.0,5843.7001953125,5704.0498046875,5812.0498046875,392501,0.008756197267452137,0.5790745917223871,-0.04594751837195426,0.0365189575335052,1.0458659432459403,0.01512101763988248,0.12222023580791452
2025-03-06,5871.0,6350.0,5862.0498046875,6174.89990234375,1433956,0.06243065869181064,0.5828465315842428,-0.04594751837195426,-0.036494534522043987,0.9784660563908749,0.10711337245326538,0.03086691293309962
2025-03-07,6200.0,6418.0,6200.0,6339.14990234375,1033859,0.026599621467168655,0.5928615264105028,-0.04594751837195426,-0.11208127445247973,0.9482635769056365,0.04486649889317634,0.023749287410459896
2025-03-10,6340.0498046875,6649.89990234375,6310.0498046875,6431.35009765625,1069120,0.014544567762691862,0.5951972512567679,-0.04594751837195426,-0.12040241720606115,0.9310719964954384,0.024436550215269453,0.009072760271208624
2025-03-11,6277.0498046875,6458.0,6160.10009765625,6414.2001953125,658070,-0.0026666099782065578,0.5948496866085072,-0.04594751837195426,-0.1017430198285938,0.9295492514548637,-0.004482829853339495,0.06979821230999761
2025-03-12,6455.0,6539.0,6340.5498046875,6522.39990234375,479846,0.016868776111840456,0.5982016025011634,-0.04594751837195426,-0.10890931379429736,0.9148135762611943,0.02819914851334114,0.11132406913524795
2025-03-13,6516.9501953125,6575.0,6310.10009765625,6365.5,460862,-0.024055547757409035,0.5494446929576994,-0.04594751837195426,-0.02994267499116332,0.9403715317495188,-0.04378156278132509,0.08248367051881234
2025-03-17,6396.89990234375,6655.0,6347.5498046875,6489.7001953125,586550,0.01951145947883126,0.48975926488897076,-0.04594751837195426,-0.023198343288260426,0.9250404186140508,0.039838876932457364,0.07890191985407169
2025-03-18,6489.7001953125,6489.7001953125,6489.7001953125,6489.7001953125,0,0.0,0.4829236662099912,-0.04594751837195426,-0.008991185401506896,0.9302209382866752,0.0,0.0608964505504741
