date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,133.97000122070312,136.5500030517578,133.25999450683594,133.64999389648438,690081,0.0,-0.002388649110270369,0.3845425618156667,-0.032554964843651016,0.023643874346577887,1.0640928195663237,-0.006211663637115802,0.020800590394714602
2025-02-27,133.6999969482422,134.0,128.5,129.47999572753906,1096292,0.0,-0.031200885592071903,0.33489021016763776,-0.032554964843651016,0.05151373485507982,1.0906240583312838,-0.09316750299979949,0.05506645905222274
2025-02-28,128.85000610351562,131.38999938964844,124.0,124.94999694824219,1305397,0.0,-0.03498608996581387,0.34867394961192216,-0.032554964843651016,0.09443780184040906,1.1194357899271963,-0.10034041545503933,0.09603841771177257
2025-03-03,130.0,131.3000030517578,122.5,129.1699981689453,2541497,0.0,0.03377351999817302,0.3699037591594491,-0.032554964843651016,0.05419215064820615,1.0721374944848283,0.09130353030713442,0.035070053754835184
2025-03-04,127.5,134.25,125.0,132.85000610351562,1441812,0.0,0.028489649196689726,0.3629331040915681,-0.032554964843651016,0.008430523641186793,1.0347910596938503,0.07849834608781876,0.02152804274711939
2025-03-05,132.85000610351562,137.10000610351562,132.0500030517578,136.42999267578125,896477,0.0,0.026947583046974977,0.3768647764963096,-0.032554964843651016,-0.020376742128128678,1.002429858553937,0.07150464573117886,-0.04463825159298496
2025-03-06,137.49000549316406,137.5800018310547,135.27999877929688,136.61000061035156,731796,0.0,0.0013194161418603745,0.375194591933167,-0.032554964843651016,-0.05219240795664137,0.9957689615389385,0.003516618136460824,-0.03242813787261367
2025-03-07,137.0,138.25999450683594,136.1999969482422,136.9499969482422,1063585,0.0,0.0024888100166282623,0.37488449621458253,-0.032554964843651016,-0.08762322210591345,0.9877838711420582,0.0066388713733708605,-0.05169771441273163
2025-03-10,138.0,138.0,132.60000610351562,133.6999969482422,855970,0.0,-0.023731289320351623,0.3787295787744833,-0.032554964843651016,-0.0338818166245024,1.0063388286659356,-0.06266024631754492,-0.02864623723617099
2025-03-11,128.91000366210938,136.9499969482422,128.5,135.7100067138672,1268831,0.0,0.015033730826509384,0.37878511165009193,-0.032554964843651016,-0.021074353171182336,0.9882543084910754,0.039689338274476904,0.007368653382417323
2025-03-12,135.6999969482422,135.97999572753906,129.10000610351562,130.33999633789062,1549599,0.0,-0.03956974512055522,0.3910005243452058,-0.032554964843651016,0.0467239259551846,1.025740391961472,-0.10120125586738958,0.04649376805937555
2025-03-13,131.7100067138672,134.1999969482422,130.3300018310547,132.17999267578125,1347282,0.0,0.014116897265522788,0.37543749345530436,-0.032554964843651016,0.033514965804518404,1.0097065032136041,0.03760119097213046,0.02799222584394334
2025-03-17,133.0500030517578,133.44000244140625,129.08999633789062,129.8699951171875,809610,0.0,-0.01747615135869951,0.37702943164827224,-0.032554964843651016,0.05451607066486819,1.0257835007214058,-0.04635221929167768,0.092246180309147
2025-03-18,129.8699951171875,129.8699951171875,129.8699951171875,129.8699951171875,0,0.0,0.0,0.3741631760862209,-0.032554964843651016,0.029491044698960023,1.0248248476118413,0.0,0.06937714718087773
2025-03-19,132.0,137.5,132.0,136.7100067138672,1644805,0.0,0.0526681439427763,0.41307155396663325,-0.032554964843651016,-0.007314753499302995,0.9759051387996129,0.127503678628991,-0.01638508801957983
2025-03-20,138.0,140.5800018310547,136.0,136.39999389648438,1987138,0.0,-0.0022676673407797665,0.4084206161140854,-0.032554964843651016,-0.04442813658182976,0.9779729022240469,-0.005552284081133385,0.04178894766928698
2025-03-21,137.24000549316406,137.58999633789062,135.41000366210938,135.8800048828125,1345393,0.0,-0.003812236341201758,0.3699905097067046,-0.032554964843651016,-0.027229997601356137,0.9816160851527541,-0.01030360546595561,0.016264287427602664
2025-03-24,137.08999633789062,145.6999969482422,136.74000549316406,141.85000610351562,4050696,0.0,0.04393583313344629,0.399472406637048,-0.032554964843651016,-0.08445548446142237,0.9421007613581429,0.10998464800979096,-0.009869644660090993
2025-03-25,144.0,145.89999389648438,138.0,138.8800048828125,1947965,0.0,-0.020937617856256918,0.407322734646733,-0.032554964843651016,-0.06487622010978245,0.963223605855648,-0.05140301672673817,0.01828912152095663
2025-03-26,138.0500030517578,138.8800048828125,134.0,134.47000122070312,1117927,0.0,-0.03175405751051463,0.4226846785554943,-0.032554964843651016,0.016658031329140677,0.9949988686686579,-0.07512469311115262,0.06120321003069917
2025-03-27,134.3000030517578,146.89999389648438,134.16000366210938,142.10000610351562,14746579,0.0,0.05674131637947655,0.4617720289412628,-0.032554964843651016,-0.04011268094442555,0.944546051581792,0.12287733252444508,-0.023926875504823197
2025-03-28,143.0,144.85000610351562,137.6999969482422,138.08999633789062,2203709,0.0,-0.028219631199057238,0.4742194292330823,-0.032554964843651016,-0.01600399387129048,0.9750923549586259,-0.05950753778608195,-0.0328046846218496
2025-04-01,137.69000244140625,141.49000549316406,137.02000427246094,140.4499969482422,1170820,0.0,0.017090308298487455,0.4609670735160841,-0.032554964843651016,0.009968025530035174,0.9642257220927389,0.037074899509372754,-0.026557463927276648
2025-04-02,141.49000549316406,142.22999572753906,137.10000610351562,141.4199981689453,913188,0.0,0.0069063812159468885,0.43829103928994556,-0.032554964843651016,-0.017960637243810806,0.9619431585823244,0.015757522831314003,-0.046386633033023705
2025-04-03,138.5,143.32000732421875,138.13999938964844,142.6999969482422,1252527,0.0,0.009051045084640386,0.426966916332578,-0.032554964843651016,-0.0576734120780964,0.9567659578654248,0.0211984688425029,-0.027610389107683764
2025-04-04,141.60000610351562,143.08999633789062,136.7100067138672,138.6999969482422,887041,0.0,-0.028030834516771685,0.43280006393160314,-0.032554964843651016,0.02451340468696772,0.9851766581667033,-0.0647662424410803,0.019682738194708005
2025-04-07,129.99000549316406,134.5,127.73999786376953,133.55999755859375,1391862,0.0,-0.037058395838079905,0.44372371766162355,-0.032554964843651016,0.03391733200136904,1.0219489504612598,-0.08351682258096424,0.07374967268320254
2025-04-08,137.0,137.9499969482422,133.5,136.72000122070312,665661,0.0,0.02365980622845587,0.4516466808386867,-0.032554964843651016,0.027282004785224023,0.9982445752170571,0.05238565167945927,0.04681095552473735
2025-04-09,135.0,136.2899932861328,133.10000610351562,134.86000061035156,542855,0.0,-0.013604451387833283,0.4541518662477949,-0.032554964843651016,0.0486430189003737,1.0124425263784362,-0.029955730889484215,0.1206436615662605
2025-04-11,137.49000549316406,139.9499969482422,135.58999633789062,138.75999450683594,1019079,0.0,0.028918833448270176,0.4566077853854908,-0.032554964843651016,0.028394368675275228,0.9850857922040077,0.0633340773866015,0.081363570134515
2025-04-15,140.0,142.1999969482422,138.5800018310547,141.42999267578125,898027,0.0,0.019241844008676345,0.45833197237659856,-0.032554964843651016,-0.01930280611551327,0.9704094325063687,0.04198232885451546,0.05925196434127722
2025-04-16,141.60000610351562,145.27999877929688,141.25999450683594,143.41000366210938,1045837,0.0,0.013999936992623363,0.4334730320312678,-0.032554964843651016,-0.06868423298226378,0.9609266854625378,0.032297134158607035,0.0279617488629591
2025-04-17,143.39999389648438,145.17999267578125,142.24000549316406,143.1199951171875,808247,0.0,-0.0020222337181244887,0.4327599511391033,-0.032554964843651016,-0.04471767827579942,0.9675028242407494,-0.004672876189381291,-0.012437107602186526
2025-04-21,145.49000549316406,151.6699981689453,142.36000061035156,151.1300048828125,5102309,0.0,0.055967090825194354,0.4604276578893408,-0.032554964843651016,-0.10765568548136317,0.9232580921153065,0.1215545779030931,-0.08687887552834805
2025-04-22,151.0,152.1999969482422,148.5,150.0500030517578,1592417,0.0,-0.007146177437710843,0.4625824987614666,-0.032554964843651016,-0.07524164155483248,0.934348530056458,-0.015448438499856491,-0.08383873092435312
2025-04-23,152.3000030517578,155.6999969482422,148.60000610351562,149.80999755859375,3333264,0.0,-0.0015995034207448855,0.43275987223751966,-0.032554964843651016,-0.05593755436472059,0.9403210884799961,-0.0036960529069258786,-0.11227549789426472
2025-04-24,150.4499969482422,151.2899932861328,146.91000366210938,147.4199981689453,1508879,0.0,-0.0159535373379448,0.43810693382992844,-0.032554964843651016,-0.027201156943716942,0.9594797272462958,-0.03641471006708789,-0.0998507760380909
2025-04-25,147.8000030517578,148.0399932861328,139.77000427246094,141.33999633789062,1794170,0.0,-0.041242720842303404,0.46495242790391855,-0.032554964843651016,0.012593737267698524,1.0005731060543084,-0.0887030962311593,-0.03799345731090775
2025-04-28,140.11000061035156,140.6199951171875,137.14999389648438,138.0,1312856,0.0,-0.023630935506082418,0.4472610478994557,-0.032554964843651016,0.09514496291893115,1.0244710065316462,-0.05283477085410519,-0.05181154997452442
2025-04-29,138.9499969482422,140.57000732421875,137.02000427246094,137.47000122070312,1027363,0.0,-0.003840570864470094,0.44151090399068643,-0.032554964843651016,0.09151088760709292,1.0295118763703996,-0.00869869972127373,-0.04073620465402494
