date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,902.0999755859375,918.9000244140625,887.0999755859375,895.7000122070312,134976,0.0,-0.007094516741062207,0.6011978374137352,-0.03619423966695887,0.0008931425500346979,1.0623562425158342,-0.011800635633646684,-0.07513674988921748
2025-02-27,874.7000122070312,876.7000122070312,832.0,839.5999755859375,895844,0.0,-0.06263261790391361,0.6325491152710525,-0.03619423966695887,0.10600286158642258,1.1236273522997882,-0.09901621139239583,0.002084325930070019
2025-02-28,830.0,843.2000122070312,810.0999755859375,816.8499755859375,458591,0.0,-0.027096237090911468,0.6291900543387247,-0.03619423966695887,0.1388260118790101,1.1436188091550124,-0.04306526537317379,0.02179108693166909
2025-03-03,825.2000122070312,839.3499755859375,789.0,802.4000244140625,354885,0.0,-0.017689847100148204,0.629208965682396,-0.03619423966695887,0.14026668041935353,1.1519628233231571,-0.028114422685981286,0.008599156491732263
2025-03-04,789.0,831.5,789.0,814.9500122070312,283293,0.0,0.015640562576170414,0.6349643294730298,-0.03619423966695887,0.10693902947849332,1.1228357384781962,0.02463219050876281,-0.01711762930005012
2025-03-05,815.0,833.9000244140625,815.0,828.4000244140625,232923,0.0,0.016504094736566888,0.6401613222371929,-0.03619423966695887,0.08124092927275184,1.0948394165381103,0.02578114907204639,-0.03814586635658879
2025-03-06,834.5999755859375,851.0,831.0,841.3499755859375,174495,0.0,0.01563248526101213,0.6453699361162333,-0.03619423966695887,-0.0020799905518286144,1.0693528532186243,0.02422251819299417,-0.052059177588333894
2025-03-07,841.0499877929688,848.7999877929688,830.75,834.6500244140625,141998,0.0,-0.007963334362978913,0.6452591384053208,-0.03619423966695887,-0.021326362316494207,1.0690348913550118,-0.012341296334440699,-0.05930629431748924
2025-03-10,843.0,849.0,805.1500244140625,809.2999877929688,205923,0.0,-0.030372055208277127,0.6500227257910209,-0.03619423966695887,-0.00852584144690649,1.0916162257436535,-0.046724604442207676,-0.02984055819000475
2025-03-11,805.0,808.7000122070312,791.8499755859375,801.0,168551,0.0,-0.010255761668307328,0.6487932802855626,-0.03619423966695887,0.01741574557681802,1.0924781484996782,-0.015807441016834983,0.0842072561885534
2025-03-12,804.4500122070312,812.0,794.5,796.7999877929688,148300,0.0,-0.0052434609326232895,0.6481486894777942,-0.03619423966695887,0.03965868110593429,1.0907348279031475,-0.008089904271732526,0.04078815323531915
2025-03-13,802.6500244140625,808.7000122070312,792.0,797.5499877929688,224529,0.0,0.0009412650746611906,0.6273731774140044,-0.03619423966695887,0.054918172482423255,1.084333284176646,0.0015003272271501274,0.05197167931973068
2025-03-17,793.2000122070312,805.4500122070312,780.0,785.1500244140625,216524,0.0,-0.015547568890597385,0.6188997832060582,-0.03619423966695887,0.06304527601198329,1.0878685255433462,-0.02512130244874865,0.1960134478678235
2025-03-18,785.1500244140625,785.1500244140625,785.1500244140625,785.1500244140625,0,0.0,0.0,0.37711896592256466,-0.03619423966695887,0.030758406200049215,1.0783607892413325,0.0,0.1842322599261903
2025-03-19,861.0499877929688,878.2000122070312,852.3499755859375,868.4500122070312,570206,0.0,0.10609435802429412,0.5122482684917727,-0.03619423966695887,-0.07766712103050988,0.9724048462665383,0.207115108979323,0.03132018173148121
2025-03-20,855.0,874.6500244140625,826.25,829.2999877929688,852780,0.0,-0.04508034298320607,0.5282118324871874,-0.03619423966695887,-0.03918967861858147,1.0142590285555186,-0.08534519553923019,0.07904255246333491
2025-03-21,833.0,847.0999755859375,819.0499877929688,839.0,489987,0.0,0.011696626491995987,0.528586343299487,-0.03619423966695887,-0.04940406699288591,0.9971930884632934,0.022128128013492055,0.0886173725696513
2025-03-24,843.0,971.25,843.0,939.0499877929688,17918193,0.0,0.11924909152916419,0.6661779594244378,-0.03619423966695887,-0.16388899992492878,0.891416869700128,0.17900485606300162,-0.05590756688404819
