date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,3877.0,3883.300048828125,3817.10009765625,3828.25,661184,0.0,-0.01456944186608311,0.2826495940052118,-0.026076437085990698,0.00319989551361588,1.0632214400907318,-0.051545948268211496,-0.06256122249069418
2025-02-27,3808.14990234375,3810.300048828125,3725.25,3759.550048828125,877741,0.0,-0.01794552371759295,0.2830411297844323,-0.026076437085990698,0.03181227858714242,1.077087666779855,-0.0634025277430005,-0.029471624899012117
2025-02-28,3745.60009765625,3746.949951171875,3662.14990234375,3681.10009765625,995134,0.0,-0.02086684580680831,0.2675046656342433,-0.026076437085990698,0.06193800601759447,1.0911038530457986,-0.07800553675308225,-0.0077694430734061015
2025-03-03,3644.050048828125,3715.0,3617.0,3630.75,691809,0.0,-0.013678002857979266,0.21386714839951879,-0.026076437085990698,0.0611031047734627,1.0956117895428803,-0.06395560197432372,-0.013192839590649319
2025-03-04,3625.0,3639.89990234375,3495.0,3514.85009765625,946922,0.0,-0.031921752349721166,0.2117522614535609,-0.026076437085990698,0.10526764718834558,1.1207597494058759,-0.15075046010414053,0.03863601602186484
2025-03-05,3515.0,3609.60009765625,3513.5,3588.75,611959,0.0,0.021025050938310974,0.23019853734986276,-0.026076437085990698,0.06673632880529423,1.0886478606104144,0.09133442057024131,0.005990943921978298
2025-03-06,3629.5,3658.0,3582.699951171875,3648.75,654829,0.0,0.016718913270637348,0.24552590245722097,-0.026076437085990698,0.030366577273895246,1.0622274791773723,0.0680942923837025,-0.032778375513874636
2025-03-07,3664.0,3733.699951171875,3625.0,3652.5,621576,0.0,0.0010277492291881352,0.24143027354798166,-0.026076437085990698,0.007830279988021882,1.053230670613022,0.0042569192815609695,-0.043641314810061616
2025-03-10,3653.0,3665.75,3575.699951171875,3582.85009765625,675889,0.0,-0.01906910399555095,0.24478367417127678,-0.026076437085990698,0.013369217533014899,1.0640509455512965,-0.07790185877833333,-0.025049889767565392
2025-03-11,3579.0,3663.5,3552.75,3650.64990234375,618870,0.0,0.01892342767336319,0.25421924569470783,-0.026076437085990698,-0.03719880249276031,1.0368140251140536,0.07443742851677748,-0.03113141642828743
2025-03-12,3650.64990234375,3669.449951171875,3597.0,3610.25,385877,0.0,-0.011066495945780241,0.2515223802252621,-0.026076437085990698,-0.005955266255799452,1.0418336727622308,-0.043998054947987524,-0.0036285846288345303
2025-03-13,3625.0,3625.550048828125,3524.35009765625,3529.14990234375,359751,0.0,-0.022463845344851463,0.24801945134291606,-0.026076437085990698,0.03388920872327428,1.0588810664362198,-0.0905729140093267,0.028292960179996385
2025-03-17,3486.0,3549.0,3461.60009765625,3493.10009765625,673556,0.0,-0.01021486921356296,0.2455703954051675,-0.026076437085990698,0.045632789753348835,1.0631752342683378,-0.04159649936933325,0.03814663086506065
2025-03-18,3493.10009765625,3493.10009765625,3493.10009765625,3493.10009765625,0,0.0,0.0,0.24464699214665783,-0.026076437085990698,0.02569350934438419,1.0578891016874925,0.0,0.03860463477874698
2025-03-19,3585.0,3588.85009765625,3514.14990234375,3537.0,674188,0.0,0.012567605026035489,0.2433728961939275,-0.026076437085990698,0.03213172246077178,1.039960426026426,0.051639293882702005,0.0308029265399703
2025-03-20,3579.0,3634.0,3561.25,3597.14990234375,771668,0.0,0.01700590962503523,0.2529256863045355,-0.026076437085990698,0.0036417992054527115,1.0191881410290782,0.06723678089457248,0.04862186765428311
2025-03-21,3629.0,3711.89990234375,3611.75,3629.0,1195882,0.0,0.008854259211020787,0.2554345205966875,-0.026076437085990698,-0.027514493705221854,1.0067966455925788,0.03466351706771007,0.0258886611110154
2025-03-24,3658.0,3687.35009765625,3582.85009765625,3626.35009765625,663262,0.0,-0.0007302018031827284,0.25141283559835603,-0.026076437085990698,-0.03674493537899748,1.003633799507592,-0.00290439337514703,0.03742053235830145
2025-03-25,3652.5,3675.699951171875,3615.0,3627.949951171875,544164,0.0,0.00044117458947479093,0.2487211582754995,-0.026076437085990698,-0.0371697116362002,1.0000951138698215,0.0017737717803983522,0.04299949064887465
2025-03-26,3650.0,3669.300048828125,3605.39990234375,3645.949951171875,755658,0.0,0.004961479690254844,0.24696666357960817,-0.026076437085990698,-0.029882459340084044,0.9918814192840663,0.020089672903399018,0.029457383651098734
2025-03-27,3634.0,3789.0,3610.35009765625,3772.050048828125,1525094,0.0,0.03458634905718316,0.2764511234235578,-0.026076437085990698,-0.046367398157591166,0.9579777489355074,0.12510836410351242,-0.029917444412305594
2025-03-28,3779.0,3808.75,3707.35009765625,3722.949951171875,509889,0.0,-0.01301682030213358,0.2755600112177361,-0.026076437085990698,-0.02523535164427937,0.9701204843295744,-0.04723769523826618,-0.052659866879600226
2025-04-01,3707.35009765625,3816.60009765625,3707.35009765625,3762.050048828125,506307,0.0,0.010502450521512552,0.2713457786935079,-0.026076437085990698,-0.03607074584617642,0.9611136110351652,0.038705043376867525,-0.04994621125333132
2025-04-02,3770.0,3789.800048828125,3732.89990234375,3783.949951171875,321687,0.0,0.005821268207362618,0.2608197467908775,-0.026076437085990698,-0.04122676092787314,0.9575754308697063,0.022319122903063086,-0.04573264738201199
2025-04-03,3780.0,3807.10009765625,3735.64990234375,3753.35009765625,339509,0.0,-0.008086749008439753,0.2574329688671572,-0.026076437085990698,-0.028614476052058135,0.9685593963517748,-0.03141302658278583,-0.02327256860765403
2025-04-04,3744.949951171875,3744.949951171875,3632.550048828125,3659.199951171875,330498,0.0,-0.025084296437778653,0.2470591508992781,-0.026076437085990698,0.030840101432584754,0.9944427883138891,-0.101531537411823,0.039544149842244636
2025-04-07,3478.949951171875,3545.0,3344.0,3526.89990234375,605866,0.0,-0.03615545763924577,0.2700142239289383,-0.026076437085990698,0.055587074840951045,1.0300185993780226,-0.13390204328547017,0.07230145653709741
2025-04-08,3600.0,3622.89990234375,3510.25,3574.14990234375,450859,0.0,0.013397034593638724,0.267549671959387,-0.026076437085990698,0.05257198260239715,1.0153057627202928,0.05007307239360629,0.05529990400088303
2025-04-09,3590.0,3678.75,3538.0,3610.89990234375,584571,0.0,0.010282165271216392,0.27027375930484876,-0.026076437085990698,0.047924355010728004,1.0053608743221716,0.038043518975823636,0.08477113903311673
2025-04-11,3620.449951171875,3704.10009765625,3620.449951171875,3666.0,436704,0.0,0.015259381081288215,0.2665426367919639,-0.026076437085990698,0.023827086103723305,0.9904596256936631,0.05724930424810457,0.04571742980257776
2025-04-15,3749.0,3816.0,3686.5,3803.89990234375,604277,0.0,0.0376159035307555,0.28909066763922103,-0.026076437085990698,-0.038039894552093445,0.9570986556893771,0.13011800947002292,0.03591053948924494
2025-04-16,3809.0,3816.60009765625,3742.0,3781.89990234375,491227,0.0,-0.005783538096374441,0.2866235892796557,-0.026076437085990698,-0.06742642761167983,0.9660078471791587,-0.020178164362284427,0.045638462707404015
2025-04-17,3781.89990234375,3797.60009765625,3664.300048828125,3771.800048828125,970749,0.0,-0.002670576635136701,0.2728877741511223,-0.026076437085990698,-0.05240207432145927,0.9722890749757934,-0.009786354649198092,0.03279599914377962
2025-04-21,3794.0,3932.5,3756.0,3917.0,1031160,0.0,0.03849619526278647,0.2938306259780614,-0.026076437085990698,-0.0781465656513275,0.9416581505197696,0.13101491318168998,-0.0013530887996234808
2025-04-22,3901.0,3902.89990234375,3821.199951171875,3833.60009765625,927543,0.0,-0.021291780021381213,0.3078931063625378,-0.026076437085990698,-0.04371872218980688,0.9660123346545304,-0.06915315377272216,0.004982223765932714
2025-04-23,3862.10009765625,3954.199951171875,3822.60009765625,3940.5,800615,0.0,0.02788499051038351,0.31730471135234706,-0.026076437085990698,-0.03466567634976525,0.9441625391071089,0.08788079292214178,-0.028701966160702974
2025-04-24,3940.60009765625,3988.0,3924.89990234375,3954.5,1227984,0.0,0.0035528486232712098,0.3144861880157812,-0.026076437085990698,-0.04364650339012521,0.9449355127959445,0.011297311760222065,-0.054899506298204614
