date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,6251.0,6279.9501953125,6213.0498046875,6251.35009765625,421160,0.0,-7.96696552418652e-06,0.27304923577950896,-0.016566131621036085,0.020075663343035677,1.0484403212899713,-2.9177760595683738e-05,-0.005910754434686583
2025-02-27,6261.0,6282.25,6145.4501953125,6185.2001953125,397857,0.0,-0.010581698562771358,0.26893410053610173,-0.016566131621036085,0.03838997922996956,1.0544840609159496,-0.03934680707358939,0.014373003223262515
2025-02-28,6145.0498046875,6145.0498046875,6001.35009765625,6052.60009765625,845516,0.0,-0.021438287115870924,0.27255523385193964,-0.016566131621036085,0.05590161124097226,1.071324706703319,-0.0786566672241935,0.027013183980767463
2025-03-03,6025.60009765625,6195.0,6001.0,6170.60009765625,373515,0.0,0.01949575357633382,0.28594077131661316,-0.016566131621036085,0.02381449206002917,1.0454048102816176,0.06818108800908251,-0.0034032346396870583
2025-03-04,6133.0,6220.5,6112.2998046875,6188.14990234375,445246,0.0,0.00284410015391634,0.28534163079437325,-0.016566131621036085,0.010221148646713418,1.037507191282229,0.009967350527594022,-0.008621332465789777
2025-03-05,6200.0,6235.0498046875,6130.64990234375,6214.39990234375,345922,0.0,0.004241978687371084,0.2868953967345925,-0.016566131621036085,0.005945899184660597,1.0284758158796854,0.014785802030268635,-0.011368740900807528
2025-03-06,6255.0,6292.0,6217.0498046875,6274.10009765625,284475,0.0,0.009606751456401108,0.2906663085123965,-0.016566131621036085,-0.01416934715098972,1.0133457261713563,0.03305079001092242,-0.02684850300291286
2025-03-07,6292.25,6314.75,6197.2998046875,6216.10009765625,299433,0.0,-0.009244353627967494,0.2751960180042626,-0.016566131621036085,-0.02630266524531144,1.0175069456810781,-0.03359188610027579,-0.009563905725217592
2025-03-10,6206.39990234375,6212.0,6133.89990234375,6149.60009765625,266043,0.0,-0.010698025925463095,0.27533174317991094,-0.016566131621036085,0.00341485619658477,1.0232986599341405,-0.038855038701157904,0.0011463842486580944
2025-03-11,6130.0,6155.7001953125,6040.0,6134.7998046875,526709,0.0,-0.0024067081978860205,0.27426533128851915,-0.016566131621036085,0.008696306212875315,1.0206616725312736,-0.008775108756283696,0.04771956857928994
2025-03-12,6134.10009765625,6157.9501953125,6063.75,6143.75,250139,0.0,0.0014589221486349668,0.27508970094452523,-0.016566131621036085,0.011499475457782404,1.0177619571782808,0.005303441352370951,0.05381079921159726
2025-03-13,6155.10009765625,6200.0,6082.10009765625,6105.64990234375,247628,0.0,-0.006201440106815892,0.16224648606611716,-0.016566131621036085,0.027589232597145408,1.0219108742055079,-0.038222336119288144,0.08285766633123726
2025-03-17,6002.0,6204.2001953125,6002.0,6156.64990234375,287639,0.0,0.008352919151231264,0.16168483461372454,-0.016566131621036085,0.009656257259303969,1.011695096106939,0.05166173224946917,0.07457788076742156
2025-03-18,6156.64990234375,6156.64990234375,6156.64990234375,6156.64990234375,0,0.0,0.0,0.16172539712134593,-0.016566131621036085,-0.0011450715566621028,1.010770485324597,0.0,0.07927205553509808
2025-03-19,6275.25,6434.89990234375,6227.10009765625,6427.5498046875,579880,0.0,0.044001186788390045,0.21813432719474452,-0.016566131621036085,-0.04554612704618832,0.9691605167635472,0.20171600379039345,0.014352280854008193
2025-03-20,6465.0,6484.64990234375,6363.75,6474.35009765625,457285,0.0,0.007281202696340028,0.21882127133565757,-0.016566131621036085,-0.05106305539083056,0.962907843443806,0.033274655243294815,0.0027338198837374428
2025-03-21,6494.0,6634.10009765625,6470.0498046875,6611.5498046875,496635,0.0,0.02119127093249351,0.22652001208129904,-0.016566131621036085,-0.07651759682504,0.944354602142587,0.0935514253344363,0.0007033737568917786
