date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,5072.10009765625,5110.60009765625,5029.7001953125,5065.75,9500,0.0,-0.00203898612263953,0.2747611473746288,-0.02329217963303376,0.022504071460297093,1.0530592773389305,-0.00742094021630369,0.04980502486058325
2025-02-27,5040.0,5082.85009765625,4952.2998046875,4986.85009765625,16291,0.0,-0.015575167022405356,0.24678543794390362,-0.02329217963303376,0.049099149335033454,1.0646324723743665,-0.06311217761083596,0.08254707767077663
2025-02-28,5098.9501953125,5324.39990234375,4902.0,5011.5498046875,417604,0.0,0.004952967614338055,0.2425267962425941,-0.02329217963303376,0.031337669800638235,1.054261206583932,0.02042235120757626,0.09378336409235932
2025-03-03,5011.5498046875,5136.0,4902.0,5107.10009765625,31422,0.0,0.01906601683961684,0.2536474586259072,-0.02329217963303376,-0.00635393759511238,1.0308487121702983,0.07516738464966279,0.10836868211869177
2025-03-04,5107.10009765625,5148.5,5017.2001953125,5101.89990234375,21989,0.0,-0.0010182285862943008,0.2533943757431028,-0.02329217963303376,-0.005056901386020551,1.0283272229985556,-0.004018354958055799,0.10083502325793736
2025-03-05,5136.0,5389.0,5108.10009765625,5318.0498046875,26191,0.0,0.04236655098710451,0.29875018062294734,-0.02329217963303376,-0.04744216657488143,0.9852281844169042,0.1418126324832219,0.04460285330600411
2025-03-06,5370.0,5460.0,5333.2001953125,5398.5,14433,0.0,0.015127762669990164,0.3039897418740389,-0.02329217963303376,-0.07625264468718163,0.9698907203317472,0.04976405479701335,0.03494487401014168
2025-03-07,5395.0,5499.89990234375,5374.60009765625,5481.5498046875,14912,0.0,0.015383866756969455,0.30875975797883937,-0.02329217963303376,-0.08574217452116983,0.9548504019253508,0.04982471277807081,0.016382281684635513
2025-03-10,5430.0,5785.0,5419.5,5660.5498046875,71311,0.0,0.03265499838146679,0.3274243016532376,-0.02329217963303376,-0.09777313620188244,0.9263238900055776,0.09973296795398148,-0.01575813482947963
2025-03-11,5547.2998046875,5642.5498046875,5479.9501953125,5616.35009765625,24002,0.0,-0.007808377022784696,0.327111006867252,-0.02329217963303376,-0.09159866930788096,0.9353846214034863,-0.023870724678018068,-0.0020030802575314866
