date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,83.32666778564453,84.4000015258789,82.63333129882812,83.76000213623047,30843600,0.0,0.0,-0.006719886653822282,0.47104094681225744,-0.03467097113501506,0.021649135121255547,1.0529250019424168,-0.014266034739948578,-0.013530789151358302
2025-02-27,83.32666778564453,83.66000366210938,81.69999694824219,81.93333435058594,37058766,0.0,0.0,-0.021808354095712246,0.46477106315608613,-0.03467097113501506,0.04524001212012174,1.0699674443993137,-0.04692278705647468,0.0404393600024433
2025-02-28,79.99333190917969,80.74666595458984,77.8133316040039,79.05999755859375,59611042,0.0,0.0,-0.035069203697940754,0.4736192888467583,-0.03467097113501506,0.11147659379658603,1.0992959311567267,-0.07404513241612555,0.07757828380499321
2025-03-03,79.55332946777344,80.2066650390625,77.27333068847656,79.6066665649414,27788080,0.0,0.0,0.006914609451416975,0.4675000225516752,-0.03467097113501506,0.07846913109336073,1.0820241264188313,0.014790607422369895,0.05351313300821681
2025-03-04,78.36666870117188,80.14666748046875,77.22000122070312,78.84666442871094,28319941,0.0,0.0,-0.009546965964345122,0.4632880351180709,-0.03467097113501506,0.06950203152713375,1.0872368666778267,-0.020606976728510314,0.05318343543381987
2025-03-05,79.0,82.81999969482422,78.13333129882812,82.62666320800781,15541101,0.0,0.0,0.04794113748102258,0.4145214856800726,-0.03467097113501506,0.01371638263268049,1.031858205166702,0.11565416505691545,0.012425436577254256
2025-03-06,85.19999694824219,87.38666534423828,83.28666687011719,85.24666595458984,40741189,0.0,0.0,0.03170892596723074,0.3786137214155626,-0.03467097113501506,-0.03886757994463841,0.9966606825411416,0.0837500685690328,-0.04778290968475185
2025-03-07,85.24666595458984,87.01333618164062,84.35333251953125,85.1933364868164,18841185,0.0,0.0,-0.0006255900706058082,0.37828253007249635,-0.03467097113501506,-0.07199317671015015,0.9937944752594399,-0.0016537640634588008,-0.05321229349209211
2025-03-10,85.31999969482422,86.00666809082031,83.66666412353516,83.86666870117188,14067241,0.0,0.0,-0.015572436065464212,0.3806438679759512,-0.03467097113501506,-0.05079493679914038,1.0046382957509854,-0.040910775048503656,-0.03823527378306002
2025-03-11,82.66666412353516,83.99333190917969,82.08666229248047,83.04000091552734,31065579,0.0,0.0,-0.009856928842494783,0.3778830543183404,-0.03467097113501506,-0.050497789506072976,1.010248066489658,-0.02608460069592058,0.035725760387584904
2025-03-12,83.33333587646484,83.90666961669922,81.6866683959961,83.65333557128906,13818637,0.0,0.0,0.007386014559243925,0.37648386635514225,-0.03467097113501506,-0.012272939940408234,1.0015898741496505,0.019618408710487777,0.02621926361265925
2025-03-13,84.26666259765625,84.32666778564453,80.83999633789062,81.17333221435547,20251365,0.0,0.0,-0.029646198086388797,0.3490903418547122,-0.03467097113501506,0.05018068901591799,1.0293692703761652,-0.0849241404950866,0.0786793540441697
2025-03-17,80.0,82.0,79.62000274658203,80.66000366210938,18117784,0.0,0.0,-0.006323857087578211,0.34922731200449836,-0.03467097113501506,0.05620298312528593,1.0322753547299406,-0.018108139567318143,0.1075295291417131
2025-03-18,80.66000366210938,80.66000366210938,80.66000366210938,80.66000366210938,0,0.0,0.0,0.0,0.3467401488259155,-0.03467097113501506,0.039755329698414776,1.0301181544016855,0.0,0.0865360204641048
2025-03-19,84.0,86.1866683959961,83.33333587646484,86.00666809082031,14779144,0.0,0.0,0.06628643920112509,0.409863303956814,-0.03467097113501506,-0.03449345546278182,0.9677156729145381,0.16172815898353246,0.045887871143484915
2025-03-20,86.33333587646484,86.66666412353516,84.87333679199219,85.84666442871094,10843546,0.0,0.0,-0.0018603634539174907,0.4075074779181833,-0.03467097113501506,-0.025549377742489554,0.969678528281047,-0.004565225202171014,0.024384616765555034
2025-03-21,86.66000366210938,88.53333282470703,86.18000030517578,87.55999755859375,28235211,0.0,0.0,0.019958062917000197,0.40139467278172675,-0.03467097113501506,-0.07294044680579648,0.9518007018415804,0.04972179197464141,-0.0028932623626517495
2025-03-24,88.13333129882812,90.0,87.86666870117188,89.33333587646484,13819324,0.0,0.0,0.020252836538562136,0.40665358762463155,-0.03467097113501506,-0.09708953694900013,0.9337238586846007,0.04980365760161517,-0.021492601608373074
2025-03-25,90.66666412353516,90.93333435058594,87.1933364868164,87.63999938964844,18107763,0.0,0.0,-0.01895525864116443,0.4034127019142664,-0.03467097113501506,-0.07964394997888946,0.9527841283521151,-0.046987261633919,0.0057812425188144
2025-03-26,88.76666259765625,90.5999984741211,88.4000015258789,89.95333099365234,28123465,0.0,0.0,0.02639584231075598,0.40395591981597545,-0.03467097113501506,-0.04387456094439157,0.9314089057308922,0.06534337129988602,-0.04439337448728253
2025-03-27,87.0,88.58666229248047,83.15333557128906,87.94000244140625,55633498,0.0,0.0,-0.022381923270725412,0.40717122575729936,-0.03467097113501506,-0.023804161412095515,0.9551095209358076,-0.05496931341207634,-0.0984004472487332
2025-03-28,89.86666870117188,91.45333099365234,87.02666473388672,87.3066635131836,28719250,0.0,0.333333,-0.007201943491469076,0.4073093051149481,-0.03467097113501506,0.002901657619431397,0.9651153379410894,-0.01768175493221065,-0.12660350336379933
2025-04-01,87.3066635131836,88.55332946777344,86.06666564941406,87.413330078125,14986759,0.0,0.0,0.0012217459773307127,0.39784725797815995,-0.03467097113501506,0.021964679719029823,0.9687157165998687,0.0030708919619822075,-0.12271196707117815
2025-04-02,86.66666412353516,88.36000061035156,86.07333374023438,88.14666748046875,11112421,0.0,0.0,0.008389308606460144,0.37260701202915075,-0.03467097113501506,-0.005748011868203395,0.9655006725199852,0.022515165067940695,-0.14528820554011057
2025-04-03,86.33333587646484,87.09333038330078,85.15333557128906,85.95999908447266,29815504,0.0,0.0,-0.024807159005535984,0.38696474530839725,-0.03467097113501506,0.046455699763973346,0.9941988643065661,-0.06410702438718367,-0.08306188303506123
2025-04-04,85.66666412353516,85.69999694824219,78.59333038330078,79.28666687011719,62319645,0.0,0.0,-0.0776329954098488,0.478029788742344,-0.03467097113501506,0.10913985809826587,1.0757714634215343,-0.16240200007216005,0.07315221652417914
2025-04-07,73.33999633789062,76.63999938964844,71.5,76.25333404541016,45359316,0.0,0.0,-0.03825779219192127,0.4637404583161424,-0.03467097113501506,0.14495535973798845,1.112668293332541,-0.08249828256489374,0.12204926682473083
2025-04-08,80.99333190917969,80.99333190917969,75.33333587646484,76.6866683959961,37537851,0.0,0.0,0.0056828249677303155,0.4473848421512526,-0.03467097113501506,0.13987648578939904,1.1008345441838139,0.012702318686930099,0.12727107215607658
2025-04-09,76.69999694824219,77.1866683959961,74.67333221435547,75.33999633789062,22199550,0.0,0.0,-0.017560706264503456,0.4493098517777492,-0.03467097113501506,0.16998502475553323,1.1148527225010643,-0.0390837320930869,0.17299364331859834
2025-04-11,79.31999969482422,80.0,76.96666717529297,78.81999969482422,34635463,0.0,0.0,0.0461906494038864,0.4815632699446658,-0.03467097113501506,0.09058613825543183,1.0629535688133738,0.09591813023865514,0.1274634489374069
2025-04-15,85.33333587646484,86.69999694824219,83.33333587646484,85.08666229248047,80473206,0.0,0.0,0.07950599621821297,0.5578425487404112,-0.03467097113501506,-0.06816574144636367,0.9855089393129546,0.1425240777572344,0.06346472385197943
2025-04-16,85.33333587646484,86.3933334350586,84.62000274658203,85.55999755859375,21142170,0.0,0.0,0.005562978419416886,0.5576459737323138,-0.03467097113501506,-0.10877353645095822,0.9826204064017006,0.009975824414952258,0.06116570303499391
2025-04-17,85.5999984741211,86.66666412353516,84.57333374023438,86.44666290283203,14369247,0.0,0.0,0.010363082860434414,0.5464576527572018,-0.03467097113501506,-0.11290192332590543,0.9758888278847175,0.01896410932943375,0.031156049249047024
2025-04-21,87.33333587646484,88.62666320800781,85.92666625976562,88.37333679199219,15849453,0.0,0.0,0.02228742931726324,0.548917665425645,-0.03467097113501506,-0.1474804610442474,0.9589770203060103,0.040602498908385465,0.018331265696128973
2025-04-22,88.66666412353516,90.16666412353516,87.5999984741211,88.86666870117188,23254356,0.0,0.0,0.005582361457515894,0.5486270459036696,-0.03467097113501506,-0.11305328705559059,0.9552625350147993,0.010175147939652596,0.020855204168430896
2025-04-23,89.93333435058594,91.11333465576172,88.95999908447266,90.48666381835938,24652246,0.0,0.0,0.018229502026625877,0.5046951185658526,-0.03467097113501506,-0.05967731926462372,0.9407242526054217,0.03611982956607296,-0.01812421102120121
2025-04-24,90.93333435058594,92.22666931152344,90.11333465576172,90.7933349609375,24761502,0.0,0.0,0.003389130835829368,0.5043983618014642,-0.03467097113501506,-0.057640105461434055,0.939327386730467,0.006719154988000953,-0.02981135861593298
2025-04-25,90.37999725341797,91.07333374023438,88.0199966430664,89.13999938964844,38228610,0.0,0.0,-0.018209878203068408,0.5057030783996813,-0.03467097113501506,-0.03021467921536891,0.9566412364925736,-0.0360090310318142,0.0388901413397984
2025-04-28,88.67333221435547,90.76000213623047,88.33333587646484,89.99333190917969,19022104,0.0,0.0,0.009572947334239634,0.5020090111336653,-0.03467097113501506,-0.01800127945948682,0.948877700730255,0.019069273521462742,0.0035558156147297293
2025-04-29,91.8066635131836,92.98666381835938,89.90666961669922,90.72000122070312,35097037,0.0,0.0,0.008074701715198085,0.49729841717719475,-0.03467097113501506,-0.02042915007267776,0.9416997158824278,0.01623713503586238,0.04688419299138524
2025-04-30,90.33333587646484,90.33333587646484,87.84666442871094,88.84666442871094,28209172,0.0,0.0,-0.020649655718530502,0.49505345844275256,-0.03467097113501506,0.018458761509998478,0.9620657457809195,-0.04171197059478517,0.06152923365715468
