date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,83.32666778564453,84.4000015258789,82.63333129882812,83.76000213623047,30843600,0.0,0.0,-0.006719886653822282,0.471040946812258,-0.03386756416165729,31373145.05,99.97358445634906,-0.021190381684888404,1.0529250019424168,-0.014266034739948561,31.605029131793387
2025-02-27,83.32666778564453,83.66000366210938,81.69999694824219,81.93333435058594,37058766,0.0,0.0,-0.021808354095712246,0.46477106315608674,-0.03386756416165729,32406353.15,99.79407948017231,-0.043281936775802166,1.0699674443993137,-0.046922787056474624,29.044017353001635
2025-02-28,79.99333190917969,80.74666595458984,77.8133316040039,79.05999755859375,59611042,0.0,0.0,-0.035069203697940754,0.47361928884675886,-0.03386756416165729,34814416.4,99.5877702073208,-0.10029594362918959,1.0992959311567267,-0.07404513241612545,22.86908045969865
2025-03-03,79.55332946777344,80.2066650390625,77.27333068847656,79.6066665649414,27788080,0.0,0.0,0.006914609451416975,0.46750002255167566,-0.03386756416165729,35674137.5,99.38895325565534,-0.07275973769764565,1.0820241264188313,0.014790607422369881,26.44217251810244
2025-03-04,78.36666870117188,80.14666748046875,77.22000122070312,78.84666442871094,28319941,0.0,0.0,-0.009546965964345122,0.46328803511807126,-0.03386756416165729,33666141.55,99.18455237180515,-0.064985413284248,1.0872368666778267,-0.020606976728510296,31.784588315733615
2025-03-05,79.0,82.81999969482422,78.13333129882812,82.62666320800781,15541101,0.0,0.0,0.04794113748102258,0.41452148568007285,-0.03386756416165729,30906389.5,99.01979725574748,-0.013530789151358302,1.031858205166702,0.11565416505691538,43.11710463188217
2025-03-06,85.19999694824219,87.38666534423828,83.28666687011719,85.24666595458984,40741189,0.0,0.0,0.03170892596723074,0.37861372141556293,-0.03386756416165729,31704195.6,98.8827511731489,0.0404393600024433,0.9966606825411416,0.08375006856903273,47.36555967890608
2025-03-07,85.24666595458984,87.01333618164062,84.35333251953125,85.1933364868164,18841185,0.0,0.0,-0.0006255900706058082,0.3782825300724966,-0.03386756416165729,32336650.15,98.74653809169286,0.07757828380499321,0.9937944752594399,-0.0016537640634587995,52.37238003001672
2025-03-10,85.31999969482422,86.00666809082031,83.66666412353516,83.86666870117188,14067241,0.0,0.0,-0.015572436065464212,0.38064386797595146,-0.03386756416165729,32435533.95,98.59847968979713,0.05351313300821681,1.0046382957509854,-0.04091077504850362,51.49099155906043
2025-03-11,82.66666412353516,83.99333190917969,82.08666229248047,83.04000091552734,31065579,0.0,0.0,-0.009856928842494783,0.3778830543183407,-0.03386756416165729,33589755.75,98.4436689557248,0.05318343543381987,1.010248066489658,-0.02608460069592056,43.97590834900705
2025-03-12,83.33333587646484,83.90666961669922,81.6866683959961,83.65333557128906,13818637,0.0,0.0,0.007386014559243925,0.3764838663551425,-0.03386756416165729,32656545.05,98.29650145936226,0.012425436577254256,1.0015898741496505,0.01961840871048776,45.39555971222439
2025-03-13,84.26666259765625,84.32666778564453,80.83999633789062,81.17333221435547,20251365,0.0,0.0,-0.029646198086388797,0.3490903418547125,-0.03386756416165729,31125572.3,98.12612166587961,-0.04778290968475185,1.0293692703761652,-0.08492414049508654,34.64711255035334
2025-03-17,80.0,82.0,79.62000274658203,80.66000366210938,18117784,0.0,0.0,-0.006323857087578211,0.34922731200449864,-0.03386756416165729,29866542.55,97.95232944693663,-0.05321229349209211,1.0322753547299406,-0.01810813956731813,37.216949163408216
2025-03-18,80.66000366210938,80.66000366210938,80.66000366210938,80.66000366210938,0,0.0,0.0,0.0,0.3467401488259158,-0.03386756416165729,28048739.15,97.78026650380403,-0.03823527378306002,1.0301181544016855,0.0,40.241316428018855
2025-03-19,84.0,86.1866683959961,83.33333587646484,86.00666809082031,14779144,0.0,0.0,0.06628643920112509,0.40986330395681425,-0.03386756416165729,25334518.4,97.66311627083903,0.035725760387584904,0.9677156729145381,0.16172815898353235,54.76661634559924
2025-03-20,86.33333587646484,86.66666412353516,84.87333679199219,85.84666442871094,10843546,0.0,0.0,-0.0018603634539174907,0.4075074779181836,-0.03386756416165729,23662829.8,97.54553963559397,0.02621926361265925,0.969678528281047,-0.004565225202171012,58.93453944553712
2025-03-21,86.66000366210938,88.53333282470703,86.18000030517578,87.55999755859375,28235211,0.0,0.0,0.019958062917000197,0.401394672781727,-0.03386756416165729,23513383.1,97.44618100796214,0.0786793540441697,0.9518007018415804,0.049721791974641376,70.4917973754264
2025-03-24,88.13333129882812,90.0,87.86666870117188,89.33333587646484,13819324,0.0,0.0,0.020252836538562136,0.4066535876246318,-0.03386756416165729,23067717.4,97.36545618078307,0.1075295291417131,0.9337238586846007,0.04980365760161514,72.13960282112649
2025-03-25,90.66666412353516,90.93333435058594,87.1933364868164,87.63999938964844,18107763,0.0,0.0,-0.01895525864116443,0.4034127019142667,-0.03386756416165729,22828160.5,97.26868546644343,0.0865360204641048,0.9527841283521151,-0.04698726163391897,69.1994132132349
2025-03-26,88.76666259765625,90.5999984741211,88.4000015258789,89.95333099365234,28123465,0.0,0.0,0.02639584231075598,0.40395591981597573,-0.03386756416165729,23498698.15,97.19589586969924,0.045887871143484915,0.9314089057308922,0.06534337129988597,67.09175266421587
2025-03-27,87.0,88.58666229248047,83.15333557128906,87.94000244140625,55633498,0.0,0.0,-0.022381923270725412,0.40717122575729964,-0.03386756416165729,24738193.05,97.10379742762669,0.024384616765555034,0.9551095209358076,-0.0549693134120763,56.46607598592383
