date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,83.32666778564453,84.4000015258789,82.63333129882812,83.76000213623047,30843600,0.0,0.0,-0.006719886653822282,0.47104094681225744,-0.033933005723308325,31373145.05,99.97358445634906,-0.021190381684888404,1.0529250019424168,-0.014266034739948578,31.605029131793387
2025-02-27,83.32666778564453,83.66000366210938,81.69999694824219,81.93333435058594,37058766,0.0,0.0,-0.021808354095712246,0.46477106315608613,-0.033933005723308325,32406353.15,99.79407948017231,-0.043281936775802166,1.0699674443993137,-0.04692278705647468,29.044017353001635
2025-02-28,79.99333190917969,80.74666595458984,77.8133316040039,79.05999755859375,59611042,0.0,0.0,-0.035069203697940754,0.4736192888467583,-0.033933005723308325,34814416.4,99.5877702073208,-0.10029594362918959,1.0992959311567267,-0.07404513241612555,22.86908045969865
2025-03-03,79.55332946777344,80.2066650390625,77.27333068847656,79.6066665649414,27788080,0.0,0.0,0.006914609451416975,0.4675000225516752,-0.033933005723308325,35674137.5,99.38895325565534,-0.07275973769764565,1.0820241264188313,0.014790607422369895,26.44217251810244
2025-03-04,78.36666870117188,80.14666748046875,77.22000122070312,78.84666442871094,28319941,0.0,0.0,-0.009546965964345122,0.4632880351180709,-0.033933005723308325,33666141.55,99.18455237180515,-0.064985413284248,1.0872368666778267,-0.020606976728510314,31.784588315733615
2025-03-05,79.0,82.81999969482422,78.13333129882812,82.62666320800781,15541101,0.0,0.0,0.04794113748102258,0.4145214856800726,-0.033933005723308325,30906389.5,99.01979725574748,-0.013530789151358302,1.031858205166702,0.11565416505691545,43.11710463188217
2025-03-06,85.19999694824219,87.38666534423828,83.28666687011719,85.24666595458984,40741189,0.0,0.0,0.03170892596723074,0.3786137214155626,-0.033933005723308325,31704195.6,98.8827511731489,0.0404393600024433,0.9966606825411416,0.0837500685690328,47.36555967890608
2025-03-07,85.24666595458984,87.01333618164062,84.35333251953125,85.1933364868164,18841185,0.0,0.0,-0.0006255900706058082,0.37828253007249635,-0.033933005723308325,32336650.15,98.74653809169286,0.07757828380499321,0.9937944752594399,-0.0016537640634588008,52.37238003001672
2025-03-10,85.31999969482422,86.00666809082031,83.66666412353516,83.86666870117188,14067241,0.0,0.0,-0.015572436065464212,0.3806438679759512,-0.033933005723308325,32435533.95,98.59847968979713,0.05351313300821681,1.0046382957509854,-0.040910775048503656,51.49099155906043
2025-03-11,82.66666412353516,83.99333190917969,82.08666229248047,83.04000091552734,31065579,0.0,0.0,-0.009856928842494783,0.3778830543183404,-0.033933005723308325,33589755.75,98.4436689557248,0.05318343543381987,1.010248066489658,-0.02608460069592058,43.97590834900705
2025-03-12,83.33333587646484,83.90666961669922,81.6866683959961,83.65333557128906,13818637,0.0,0.0,0.007386014559243925,0.37648386635514225,-0.033933005723308325,32656545.05,98.29650145936226,0.012425436577254256,1.0015898741496505,0.019618408710487777,45.39555971222439
