date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,133.0,134.35000610351562,126.3499984741211,127.52999877929688,3828533,-0.04141607625449473,0.4692601448280542,-0.049303669153440845,0.0017250938822939155,1.0941033627724788,-0.08825824189072767,-0.07590371205074631
2025-02-27,128.0,128.25,117.0,117.9000015258789,7590600,-0.07551162350502039,0.5046643424797315,-0.049303669153440845,0.1342662764782534,1.1716157633772113,-0.14962741698315835,-0.005004274466914649
2025-02-28,116.61000061035156,118.81999969482422,113.3499984741211,114.88999938964844,9774376,-0.025530128051523215,0.4930577207686341,-0.049303669153440845,0.15849949352082504,1.1889067879100028,-0.051779186205485446,0.04909042927679397
2025-03-03,115.44999694824219,117.79000091552734,107.1500015258789,110.55999755859375,8593953,-0.03768823965582524,0.5001946354112746,-0.049303669153440845,0.19048478675510583,1.2189580555808581,-0.07534714735867848,0.023516698271793146
2025-03-04,110.0999984741211,116.9000015258789,108.9000015258789,115.2300033569336,6741422,0.04223956133740758,0.5303633485562201,-0.049303669153440845,0.15456035242862431,1.1571725741449275,0.07964268393728044,-0.007376603998549447
2025-03-05,115.77999877929688,119.25,115.77999877929688,117.8499984741211,6473108,0.02273709138992097,0.5410836798029524,-0.049303669153440845,0.08213831506583702,1.117433186151079,0.042021394875534294,-0.05642767596080367
2025-03-06,119.0,122.33999633789062,116.55999755859375,117.30999755859375,5472672,-0.004582103712508112,0.49839469673278297,-0.049303669153440845,0.005029443181008286,1.1083880450227288,-0.009193724673654754,-0.06768387159880274
2025-03-07,118.0,121.7699966430664,117.04000091552734,120.52999877929688,4518645,0.027448651331654972,0.5155369288933885,-0.049303669153440845,-0.046793324871560515,1.0650253087268426,0.05324284112516575,-0.11134156064764211
2025-03-10,120.1500015258789,123.0,112.0999984741211,113.16000366210938,4656662,-0.06114656261370033,0.5319526856357705,-0.049303669153440845,-0.022976369913164096,1.1183765955587701,-0.11494736865769649,-0.05346414683603973
2025-03-11,111.0,116.2699966430664,109.56999969482422,114.37999725341797,5518756,0.010781137785674133,0.5360306489890179,-0.049303669153440845,0.007431422660663101,1.0934516741078502,0.020112912582291333,-0.038205938294485486
2025-03-12,115.5999984741211,116.47000122070312,109.76000213623047,111.19999694824219,4416490,-0.02780206663347118,0.5324971824589083,-0.049303669153440845,0.05980217363651663,1.1136690898228128,-0.05221072904645709,0.03741010590176219
2025-03-13,111.69999694824219,112.73999786376953,108.9800033569336,109.37000274658203,3673788,-0.016456782840667872,0.5060224426358078,-0.049303669153440845,0.07259755520358935,1.1206409088863925,-0.03252184316120074,0.09060981790113876
2025-03-17,110.05000305175781,111.08999633789062,106.0,107.11000061035156,4004571,-0.020663820787012788,0.5072631894375548,-0.049303669153440845,0.12529173832950513,1.1299691782719745,-0.040735895704487324,0.09569601289881224
