date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,5520.0,5670.0,5470.0,5508.10009765625,338075,0.0,-0.023351840773104815,0.4181832107254285,-0.035817902792878234,380419.7,6290.105557319335,-0.049877080054120504,1.0678958962160574,-0.055841171084282236,28.490701274562767
2025-02-27,5525.0,5550.2998046875,5400.0,5473.25,354670,0.0,-0.0063270632411126515,0.345209844287995,-0.035817902792878234,375446.75,6281.977641326108,-0.07229903027363715,1.0693655470641301,-0.018328165208847808,26.089710435568733
2025-02-28,5370.0,5472.60009765625,5149.2001953125,5303.89990234375,1607716,0.0,-0.030941414635956677,0.34128655080776665,-0.035817902792878234,438117.1,6272.245524520314,-0.10375302220925176,1.0966402228165872,-0.09066109888043544,22.43240164780525
2025-03-03,5303.89990234375,5354.85009765625,5105.0,5292.5498046875,505746,0.0,-0.0021399532165443658,0.3414886275794123,-0.035817902792878234,447549.6,6262.497308402574,-0.07315727970308583,1.09293633204547,-0.006266542956489219,26.218169665898117
2025-03-04,5186.7001953125,5225.2001953125,5085.0498046875,5153.0,527077,0.0,-0.026367216150503414,0.3470098753019084,-0.035817902792878234,446038.15,6251.457534189613,-0.08631508591544301,1.1135712149627643,-0.07598404906408701,26.688759064523964
2025-03-05,5085.0498046875,5466.0,5085.0498046875,5391.10009765625,890952,0.0,0.04620611248908402,0.3785267616423039,-0.035817902792878234,468554.2,6242.896763676844,-0.021241444041618762,1.0577048055456706,0.12206828142857849,39.955228664066055
2025-03-06,5431.2001953125,5492.7001953125,5267.89990234375,5303.25,701133,0.0,-0.016295393530986857,0.3780225439651041,-0.035817902792878234,486496.15,6233.547044635284,-0.031060156214315127,1.066870781257366,-0.043106934652611,38.81450927015884
2025-03-07,5270.0,5323.14990234375,5168.0,5278.7998046875,370208,0.0,-0.004610417255927923,0.3716741664894446,-0.035817902792878234,491467.65,6224.04707209849,-0.004732385248288451,1.0628159171849514,-0.0124044594635938,40.7421820229025
2025-03-10,5279.4501953125,5309.0,5120.0,5167.0,233490,0.0,-0.021179019630224172,0.37119033397938167,-0.035817902792878234,490796.3,6213.529190784077,-0.023721988327120358,1.0752927136001305,-0.057057032796630595,38.71228355012543
2025-03-11,5105.0,5267.0,4989.9501953125,5239.9501953125,405424,0.0,0.014118481771337343,0.3770874415066191,-0.035817902792878234,497786.0,6203.841837595305,0.016873703728410572,1.0531283237685831,0.037440868729331125,30.386438792246494
2025-03-12,5232.0,5273.39990234375,5033.0,5185.2001953125,542214,0.0,-0.010448572593109273,0.35714938640208915,-0.035817902792878234,512117.0,6193.706099861148,-0.03819255784793607,1.0580464136491234,-0.0292554675952636,23.974819501769716
2025-03-13,5170.2001953125,5241.35009765625,5075.0,5125.75,401647,0.0,-0.01146536162022127,0.3494944082475051,-0.035817902792878234,518009.1,6183.079671006809,-0.033470041955404706,1.064665651063259,-0.03280556432835996,21.994002866916475
2025-03-17,5125.75,5218.35009765625,5034.7998046875,5167.2998046875,840748,0.0,0.008106092705945533,0.3480816147504358,-0.035817902792878234,548359.85,6172.972408655373,-0.02112222552955878,1.0513053560409842,0.023287907575579036,28.24868149683512
2025-03-18,5167.2998046875,5167.2998046875,5167.2998046875,5167.2998046875,0,0.0,0.0,0.34824930323239106,-0.035817902792878234,529855.4,6162.965716078579,5.802297029222636e-05,1.0474793694951066,0.0,29.939716323199974
2025-03-19,5302.0,5328.0498046875,5152.0498046875,5280.60009765625,672425,0.0,0.021926402038056736,0.355729126334982,-0.035817902792878234,546920.85,6154.1859586813425,0.007757688685689157,1.022630923794339,0.061637914352365965,40.1880511170178
2025-03-20,5340.0,5385.0,5184.60009765625,5194.0498046875,621056,0.0,-0.016390238110847388,0.35895855558189754,-0.035817902792878234,536139.85,6144.632365109264,0.0017067054388759662,1.033864739117985,-0.04566052932676962,38.4723381391174
2025-03-21,5104.64990234375,5323.0,5028.2001953125,5275.5498046875,789021,0.0,0.01569103167367558,0.316150408992368,-0.035817902792878234,550122.5,6135.9847774433765,0.029224953360483807,1.0119765036708446,0.04963153844200462,48.737921221219885
