date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,5520.0,5670.0,5470.0,5508.10009765625,338075,0.0,-0.023351840773104815,0.4181832107254285,-0.036931354821060185,0.052495397181831605,1.0678958962160574,-0.055841171084282236,-0.021241444041618762
2025-02-27,5525.0,5550.2998046875,5400.0,5473.25,354670,0.0,-0.0063270632411126515,0.345209844287995,-0.036931354821060185,0.07793355039281957,1.0693655470641301,-0.018328165208847808,-0.031060156214315127
2025-02-28,5370.0,5472.60009765625,5149.2001953125,5303.89990234375,1607716,0.0,-0.030941414635956677,0.34128655080776665,-0.036931354821060185,0.11576387399933363,1.0966402228165872,-0.09066109888043544,-0.004732385248288451
2025-03-03,5303.89990234375,5354.85009765625,5105.0,5292.5498046875,505746,0.0,-0.0021399532165443658,0.3414886275794123,-0.036931354821060185,0.07893170880130551,1.09293633204547,-0.006266542956489219,-0.023721988327120358
2025-03-04,5186.7001953125,5225.2001953125,5085.0498046875,5153.0,527077,0.0,-0.026367216150503414,0.3470098753019084,-0.036931354821060185,0.09446920331602948,1.1135712149627643,-0.07598404906408701,0.016873703728410572
2025-03-05,5085.0498046875,5466.0,5085.0498046875,5391.10009765625,890952,0.0,0.04620611248908402,0.3785267616423039,-0.036931354821060185,0.021702435102413542,1.0577048055456706,0.12206828142857849,-0.03819255784793607
2025-03-06,5431.2001953125,5492.7001953125,5267.89990234375,5303.25,701133,0.0,-0.016295393530986857,0.3780225439651041,-0.036931354821060185,0.03205581483052855,1.066870781257366,-0.043106934652611,-0.033470041955404706
2025-03-07,5270.0,5323.14990234375,5168.0,5278.7998046875,370208,0.0,-0.004610417255927923,0.3716741664894446,-0.036931354821060185,0.004754887206361191,1.0628159171849514,-0.0124044594635938,-0.02112222552955878
2025-03-10,5279.4501953125,5309.0,5120.0,5167.0,233490,0.0,-0.021179019630224172,0.37119033397938167,-0.036931354821060185,0.024298394559221892,1.0752927136001305,-0.057057032796630595,5.802297029222636e-05
2025-03-11,5105.0,5267.0,4989.9501953125,5239.9501953125,405424,0.0,0.014118481771337343,0.3770874415066191,-0.036931354821060185,-0.016593706442149636,1.0531283237685831,0.037440868729331125,0.007757688685689157
