date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,327.8500061035156,329.70001220703125,319.0,321.04998779296875,147937,-0.017143750828571225,0.30655638003466273,-0.03794968051959687,345062.15,451.1963872384877,-0.01108888394023344,1.1162046872644404,-0.05592364532552317,10.199660453751562
2025-02-27,320.0,322.6499938964844,309.0,315.5,522076,-0.017286989577921075,0.29295480651427996,-0.03794968051959687,351236.5,449.8461744301446,-0.040596034227572186,1.1270364558828991,-0.059009064208638565,9.78766013204553
2025-02-28,315.5,321.29998779296875,300.0,302.54998779296875,661745,-0.041045997486628405,0.3146382791904779,-0.03794968051959687,343001.8,448.3805407322622,-0.08911638310232983,1.1637828957919734,-0.13045455336104914,8.970084353922175
2025-03-03,304.04998779296875,316.0,287.8999938964844,294.70001220703125,544346,-0.025946044960045267,0.3162363001515337,-0.03794968051959687,351697.5,446.851381244449,-0.0923929746601665,1.1803189226580841,-0.0820463815417416,9.579305812558204
2025-03-04,291.29998779296875,303.1000061035156,291.29998779296875,299.75,427414,0.017136028448553553,0.3114561663622262,-0.03794968051959687,351897.1,445.38768590868335,-0.08235112321786542,1.146447041235535,0.05501906768618454,14.743241037606026
2025-03-05,301.1499938964844,307.29998779296875,299.54998779296875,304.8999938964844,312531,0.01718096379144085,0.3188018802012579,-0.03794968051959687,349150.95,443.9897984259749,-0.05030367391541157,1.1139554165099,0.05389228959901901,20.662433964450898
2025-03-06,308.45001220703125,315.70001220703125,305.5,306.95001220703125,417251,0.006723576095717609,0.3207872780238431,-0.03794968051959687,350852.25,442.6262184635974,-0.027099802830328867,1.0922055304868554,0.02095960889577977,24.956864681406103
2025-03-07,306.0,317.1499938964844,304.79998779296875,314.3999938964844,604125,0.024270993299157384,0.3189466106899855,-0.03794968051959687,369888.1,441.3503356320839,0.03916710157537473,1.0538009139548907,0.07609735211068021,31.892762304850564
2025-03-10,315.20001220703125,318.95001220703125,296.6000061035156,299.0,482056,-0.04898216983284931,0.3443479328328792,-0.03794968051959687,384025.45,439.9339143820134,0.014591067576705585,1.093026758914807,-0.14224615204575683,29.882096589823192
2025-03-11,294.8999938964844,297.45001220703125,289.25,290.3500061035156,551927,-0.028929745473191937,0.348744283582182,-0.03794968051959687,400191.4,438.445517284715,-0.03135944585983108,1.1111072630573136,-0.08295403252634041,31.47947109481329
2025-03-12,292.8999938964844,292.8999938964844,282.0,285.20001220703125,838486,-0.01773719231350146,0.3383291422704762,-0.03794968051959687,430241.0,436.9206863884196,-0.06461128922206993,1.116462087261009,-0.05242584682540603,26.670207169942458
