date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,409.3999938964844,412.5,396.0,406.1499938964844,1564155,0.0,0.013601151792920874,0.34662601292432077,-0.023726522359829,617607.55,365.7633882684773,0.08829040892735596,0.9141881193259488,0.039238692115999695,78.63565211276867
2021-03-02,408.3500061035156,412.7999877929688,396.0499877929688,398.0,974849,0.0,-0.02006646317606886,0.35477511275703055,-0.023636588173814754,649997.3,366.0841505742636,0.044756496250491606,0.9387311542453479,-0.05656107739496569,75.29116094643808
2021-03-03,402.7000122070313,418.0,396.7999877929688,408.5499877929688,601591,0.0,0.02650750701750959,0.3613618343623387,-0.023487869731080135,664454.85,366.50669621823084,0.06393225987752293,0.920230107251867,0.07335447123446279,75.48972231395743
2021-03-04,410.0,422.0,406.7999877929688,409.9500122070313,1203652,0.0,0.003426813011611074,0.3533188730477881,-0.023339151288345517,679482.6,366.93896801911444,0.046324719192317065,0.9236430974741615,0.009698924048584126,77.91349767043499
2021-03-05,416.7999877929688,417.8999938964844,400.9500122070313,411.3999938964844,757044,0.0,0.0035369719387172704,0.3449751945751396,-0.023190432845610898,697374.8,367.381366286551,0.026703222768869495,0.9272362786802373,0.010252829455013417,69.69273961550512
2021-03-08,416.3999938964844,416.3999938964844,405.6000061035156,409.2999877929688,474313,0.0,-0.005104536058996523,0.345743404800548,-0.02304171440287628,707826.0,367.7984669980576,0.007755740351647722,0.938797971986458,-0.014763942971816891,71.18402622225699
2021-03-09,412.5,412.5,400.1000061035156,402.8999938964844,447689,0.0,-0.015636438034104416,0.35266222649427714,-0.02289299596014166,719061.5,368.1477359224201,0.012311542453478319,0.9600273120587914,-0.044338282968832014,64.15095258737668
2021-03-10,405.0,405.0,397.7999877929688,401.0,374909,0.0,-0.00471579529726307,0.3527377780617908,-0.02274427751740704,728370.45,368.47462412219704,-0.018479960882521795,0.9711783011952541,-0.013369124196120947,67.7580310993543
2021-03-12,403.0,406.75,390.0,392.8500061035156,387427,0.0,-0.020324174305447307,0.35982315508631296,-0.022595559074672422,733741.9,368.71716523643903,-0.04171241759807509,0.9957871798829621,-0.05648378502971598,60.07779110467869
2021-03-15,391.5,392.0,379.0499877929688,384.2000122070313,351942,0.0,-0.022018566277443474,0.3630183796770655,-0.022989379415266242,742143.3,368.87122341525094,-0.06611565895233595,1.0219937207821206,-0.060654134621198626,56.73195007057561
2021-03-16,386.5,387.1499938964844,376.4500122070313,379.8999938964844,398165,0.0,-0.011192134757741279,0.36464979164973843,-0.02290847832044768,663727.45,368.98096242501447,-0.07182994080946681,1.033127152909135,-0.030692831059021933,49.32906143247495
2021-03-17,375.3500061035156,388.8999938964844,373.0499877929688,380.4500122070313,812165,0.0,0.001447797629333003,0.23928232529866758,-0.022827577225629114,658227.35,369.095082323343,-0.055720977983487074,1.0317452669078768,0.006050582996550456,47.65677364593554
2021-03-18,387.0,387.0,366.25,372.3999938964844,282166,0.0,-0.0211592010836007,0.24825884491382652,-0.02274667613081055,654836.1,369.1279670156131,-0.07132171098133577,1.052772572006612,-0.08523039829111151,37.23685117714489
2021-03-19,373.0,381.25,370.0,376.25,394137,0.0,0.010338362423780723,0.25018266062578765,-0.022665775035991986,665742.35,369.19883301545775,-0.04225532861298098,1.04202657807309,0.04132325551534461,32.76955032266859
2021-03-22,379.75,380.9500122070313,371.0,375.3999938964844,257526,0.0,-0.0022591524345930702,0.24452283733940167,-0.022584873941173422,625935.45,369.2605361088013,-0.022904784047234505,1.0441329426693062,-0.009239023916065112,26.827443027106895
2021-03-23,372.1499938964844,382.0,372.0,373.1499938964844,234016,0.0,-0.005993606916840921,0.24507121741185814,-0.02250397284635486,626006.45,369.29923718131556,-0.017767833925891652,1.050422097818347,-0.02445659158008082,29.44583240480705
2021-03-24,373.1499938964844,376.9500122070313,361.0,367.3999938964844,571290,0.0,-0.015409353059228748,0.2480004297306959,-0.022423071751536294,638605.25,369.2803392381829,-0.034301532111518096,1.0650177054286156,-0.06213437797111082,13.027894596411173
2021-03-25,365.3999938964844,366.75,352.25,357.29998779296875,292795,0.0,-0.02749049066767628,0.25185304655908575,-0.023996324917871736,631629.3,369.1611317611161,-0.04054781512083738,1.0913868211205222,-0.10915289670596831,9.090913382434238
2021-03-26,363.5,363.5,348.0,350.29998779296875,260489,0.0,-0.019591380462223862,0.254883375437074,-0.02390639073185749,614898.3,368.97345868680617,-0.06897013211171099,1.1072723704832372,-0.0768640938624876,6.294736691627733
2021-03-30,351.04998779296875,356.95001220703125,338.70001220703125,347.25,367289,0.0,-0.008706788179425606,0.23898720243846716,-0.023816456545843245,550380.45,368.75730486902705,-0.07498666583422131,1.1093016479580073,-0.03643202533971299,6.210334694531525
2021-03-31,349.0,357.25,347.5,354.1499938964844,248493,0.0,0.019870392790451774,0.23490431409760945,-0.023726522359829,484597.35,368.6119584911908,-0.050917862282669035,1.0803473213252428,0.08458930190742278,15.837438666476856
2021-04-01,357.0,361.2000122070313,351.0,354.45001220703125,192683,0.0,0.0008471504043978673,0.22563164928632243,-0.023726522359829,445489.05,368.4710436027912,-0.03524763719267188,1.073289560620935,0.0037545724171750604,16.63086228980329
2021-04-05,354.45001220703125,354.45001220703125,339.0,342.20001220703125,275972,0.0,-0.03456058563441344,0.24173248223093924,-0.025494202536255662,429208.1,368.209640305321,-0.042261338096341916,1.1020163227122295,-0.14297037735992882,15.707550512203682
2021-04-06,345.0,348.79998779296875,340.0,343.3999938964844,237563,0.0,0.0035066675822534865,0.21290520972828675,-0.025494202536255662,380903.65,367.96277815199926,-0.019697385489383268,1.0884755527445338,0.01647055711799248,19.277120021567228
2021-04-07,343.70001220703125,347.3500061035156,340.20001220703125,342.5,232796,0.0,-0.0026208325931295073,0.20976874498026798,-0.025494202536255662,354691.25,367.70941717536243,-0.01367890568754504,1.0812773678076528,-0.012493913087180394,20.317479494761514
2021-04-08,345.75,347.0,341.3999938964844,343.6000061035156,255827,0.0,0.0032116966526003488,0.209537641518043,-0.025494202536255662,343766.95,367.46952253783166,-0.029789603204263937,1.0682552178973692,0.015327539606044473,21.007084543813733
2021-04-09,345.3999938964844,345.5,340.0,341.0,144934,0.0,-0.007566955929367292,0.20921486907552608,-0.025494202536255662,328629.2,367.2061442041219,-0.03794614682979669,1.0673240460258775,-0.03616834501830837,22.977632820832227
2021-04-12,339.45001220703125,342.95001220703125,321.8999938964844,337.04998779296875,370875,0.0,-0.011583613510355528,0.2079579815453584,-0.025494202536255662,328427.5,366.90608294629953,-0.015049749358123088,1.0703456820952852,-0.055701699291652314,16.32302059208169
2021-04-13,337.0,342.54998779296875,328.79998779296875,333.20001220703125,194114,0.0,-0.011422565570013643,0.2077668832327575,-0.023785453001984997,318761.85,366.5706991578491,-0.029702917503626525,1.0737619636320606,-0.054977794547936706,15.52288042580436
2021-04-15,322.25,349.3999938964844,311.0,328.8999938964844,561424,0.0,-0.012905216545655795,0.20409345379699992,-0.023785453001984997,329235.95,366.19586626967634,-0.03970804701756392,1.0793934480456548,-0.06323189535600159,15.019762812604483
