date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,327.8500061035156,329.70001220703125,319.0,321.04998779296875,147937,-0.017143750828571225,0.30655638003466273,-0.03858188981931765,0.011213226103086171,1.1162046872644404,-0.05592364532552317,-0.05030367391541157
2025-02-27,320.0,322.6499938964844,309.0,315.5,522076,-0.017286989577921075,0.29295480651427996,-0.03858188981931765,0.04231380698420173,1.1270364558828991,-0.059009064208638565,-0.027099802830328867
2025-02-28,315.5,321.29998779296875,300.0,302.54998779296875,661745,-0.041045997486628405,0.3146382791904779,-0.03858188981931765,0.0978350927046494,1.1637828957919734,-0.13045455336104914,0.03916710157537473
2025-03-03,304.04998779296875,316.0,287.8999938964844,294.70001220703125,544346,-0.025946044960045267,0.3162363001515337,-0.03858188981931765,0.10179843487391693,1.1803189226580841,-0.0820463815417416,0.014591067576705585
2025-03-04,291.29998779296875,303.1000061035156,291.29998779296875,299.75,427414,0.017136028448553553,0.3114561663622262,-0.03858188981931765,0.08974143084732078,1.146447041235535,0.05501906768618454,-0.03135944585983108
2025-03-05,301.1499938964844,307.29998779296875,299.54998779296875,304.8999938964844,312531,0.01718096379144085,0.3188018802012579,-0.03858188981931765,0.052968167332818616,1.1139554165099,0.05389228959901901,-0.06461128922206993
2025-03-06,308.45001220703125,315.70001220703125,305.5,306.95001220703125,417251,0.006723576095717609,0.3207872780238431,-0.03858188981931765,0.027854658585913183,1.0922055304868554,0.02095960889577977,-0.07639684402818891
2025-03-07,306.0,317.1499938964844,304.79998779296875,314.3999938964844,604125,0.024270993299157384,0.3189466106899855,-0.03858188981931765,-0.037690859839574986,1.0538009139548907,0.07609735211068021,-0.11704830950182865
2025-03-10,315.20001220703125,318.95001220703125,296.6000061035156,299.0,482056,-0.04898216983284931,0.3443479328328792,-0.03858188981931765,-0.014381230076818574,1.093026758914807,-0.14224615204575683,-0.07157188594141928
2025-03-11,294.8999938964844,297.45001220703125,289.25,290.3500061035156,551927,-0.028929745473191937,0.348744283582182,-0.03858188981931765,0.032374698463526475,1.1111072630573136,-0.08295403252634041,0.01997584870344693
2025-03-12,292.8999938964844,292.8999938964844,282.0,285.20001220703125,838486,-0.01773719231350146,0.3383291422704762,-0.03858188981931765,0.06907426664187022,1.116462087261009,-0.05242584682540603,0.02524537651220915
2025-03-13,285.20001220703125,289.45001220703125,281.79998779296875,283.5,434748,-0.005960771859284453,0.3390541599557644,-0.03858188981931765,0.08271609244102729,1.1095414472845706,-0.017580588553333942,0.04021161868248457
2025-03-17,285.8999938964844,289.5,276.54998779296875,277.6000061035156,474508,-0.020811265948798452,0.33836148661024634,-0.03858188981931765,0.13256479461043758,1.1199927729627457,-0.06150601104820932,0.07078527905059562
2025-03-18,277.6000061035156,277.6000061035156,277.6000061035156,277.6000061035156,0,0.0,0.3355712414327431,-0.03858188981931765,0.07708931349412307,1.1074027167020084,0.0,0.04034575447839406
2025-03-19,292.04998779296875,308.3999938964844,292.04998779296875,296.1499938964844,856102,0.06682272112793664,0.43023882498172494,-0.03858188981931765,-0.019584629115326102,1.0309302951296664,0.15531541017392128,-0.057741031423058975
2025-03-20,298.0,301.1499938964844,289.3500061035156,292.3999938964844,734068,-0.012662502371385331,0.4250017106440885,-0.03858188981931765,-0.024623740901999036,1.0386371646706214,-0.02979400260355501,-0.021374829447543098
2025-03-21,293.95001220703125,300.6000061035156,290.8999938964844,294.8999938964844,644441,0.008549931779017195,0.40966815530334605,-0.03858188981931765,-0.0386571520258695,1.0240759791470455,0.02087038364986512,-0.05154283487299294
2025-03-24,296.95001220703125,305.95001220703125,295.0,297.25,733002,0.007968823845891704,0.4073969151418292,-0.03858188981931765,-0.06610595087126792,1.010109336602778,0.019560343620947742,-0.054499620545100935
2025-03-25,298.70001220703125,299.6000061035156,286.29998779296875,288.79998779296875,615158,-0.028427290856286813,0.4118838257727417,-0.03858188981931765,-0.03878110167193649,1.0334487939744266,-0.06901773846733734,-0.02285310202529789
2025-03-26,288.79998779296875,288.79998779296875,277.5,279.04998779296875,547310,-0.033760389238622346,0.41927200601241654,-0.03858188981931765,0.06127936517310428,1.061028531558163,-0.08052144657711319,0.006808903412216516
2025-03-27,277.0,319.70001220703125,272.8999938964844,286.1499938964844,7306070,0.025443491897886084,0.43200055419860933,-0.03858188981931765,0.021841691886462122,1.0286038978248213,0.058896895065601376,-0.06220509583308942
2025-03-28,288.5,296.0,278.29998779296875,279.70001220703125,1227719,-0.022540562037497103,0.43416427089661486,-0.03858188981931765,0.0543438720989482,1.0459241577661615,-0.05191712683260685,-0.05970686978258
2025-04-01,280.3500061035156,290.5,279.5,281.04998779296875,621220,0.004826512431248098,0.43380053379556355,-0.03858188981931765,0.057641035085063796,1.0370752974717479,0.011126109683999567,-0.05710723533207096
2025-04-02,281.29998779296875,285.04998779296875,274.1499938964844,282.20001220703125,710734,0.00409188565739993,0.41447156863595935,-0.03858188981931765,0.023387580795338758,1.0306342562503177,0.009872536184185344,-0.0786676514767285
2025-04-03,281.95001220703125,286.75,278.0,280.95001220703125,501721,-0.0044294824448234404,0.4060712387548944,-0.03858188981931765,-0.006762855780416799,1.0318739551844036,-0.01090814101812238,-0.04894109059467722
2025-04-04,281.70001220703125,282.8999938964844,266.0,268.3500061035156,746538,-0.044847857469501484,0.42563488311719844,-0.03858188981931765,0.06633123677329977,1.0735140464442616,-0.10536696637122897,0.025339994925678067
2025-04-07,249.39999389648438,270.0,248.35000610351562,263.0,676888,-0.01993667218867834,0.42074946231917293,-0.03858188981931765,0.06349814527388298,1.0869961988789953,-0.04738371287499736,0.07319391634980987
