date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,190.0,194.94000244140625,186.35000610351562,187.5,277800,0.0,-0.007936507936507908,0.4060910864492523,-0.03434734680399532,-0.0019733072916666705,1.1292053344726563,-0.019543663985501107,-0.038239990234374965
2025-02-27,187.5500030517578,188.5,179.88999938964844,181.88999938964844,275941,0.0,-0.029920003255208383,0.40719959787108273,-0.03434734680399532,0.0676782538891707,1.1516191144835346,-0.07347748543186441,0.04618172480439542
2025-02-28,181.02000427246094,181.02000427246094,168.1999969482422,173.00999450683594,447240,0.0,-0.04882074282594051,0.4255398139277244,-0.03434734680399532,0.12837412530516912,1.1933298998631463,-0.1147266133057207,0.10508068037567608
2025-03-03,172.0,175.24000549316406,163.80999755859375,166.0800018310547,1303227,0.0,-0.04005544705977915,0.4100359744127097,-0.03434734680399532,0.16172928898251682,1.2227119281594756,-0.09768763860359755,0.09182321671403337
2025-03-04,165.6699981689453,174.88999938964844,165.0,174.1300048828125,439696,0.0,0.04847063441115984,0.4630727238884641,-0.03434734680399532,0.08539593809346546,1.150579992576095,0.10467175211148255,0.009418246962964005
2025-03-05,174.8800048828125,180.8000030517578,172.02000427246094,180.3300018310547,306320,0.0,0.0356055635122432,0.49158560324038547,-0.03434734680399532,0.039760428637175105,1.095888080891466,0.07243003569112197,-0.04120228391907432
2025-03-06,181.0,191.14999389648438,181.0,190.2899932861328,556704,0.0,0.05523202658429138,0.5263181735411239,-0.03434734680399532,-0.04414311941171589,1.0259341327712759,0.10494037316492567,-0.07661982808703016
2025-03-07,192.1999969482422,196.24000549316406,190.2899932861328,191.19000244140625,440198,0.0,0.004729671485773412,0.522022572524018,-0.03434734680399532,-0.09508869555112809,1.0089178159508654,0.009060281382665668,-0.09603012906482034
2025-03-10,191.4499969482422,192.4499969482422,181.0,181.3300018310547,289098,0.0,-0.05157173745721011,0.5404372072384765,-0.03434734680399532,-0.08410080982742418,1.052211426243619,-0.09542595478662835,-0.04687586121528553
2025-03-11,179.5,182.1999969482422,173.2100067138672,175.77000427246094,758374,0.0,-0.030662314578113747,0.5155957564617751,-0.03434734680399532,-0.009330371222533995,1.0738151867875576,-0.05946967871464663,0.053934092832154334
2025-03-12,177.0,180.77999877929688,172.02000427246094,172.89999389648438,497939,0.0,-0.016328214747766467,0.5118748587304357,-0.03434734680399532,0.04297286406510037,1.0819115477354773,-0.03189884041047785,0.09236553952838422
2025-03-13,174.0,178.6300048828125,171.5,175.7100067138672,829431,0.0,0.016252243589234494,0.5009536237552854,-0.03434734680399532,0.08297755401038831,1.056100923195347,0.03244261044161559,0.08747364708839034
2025-03-17,175.7100067138672,177.1699981689453,172.50999450683594,172.8300018310547,358801,0.0,-0.016390670836991084,0.5018403422772549,-0.03434734680399532,0.10623155942738971,1.0644477149206553,-0.032661125719789914,0.09199788073847848
2025-03-18,172.8300018310547,172.8300018310547,172.8300018310547,172.8300018310547,0,0.0,0.0,0.5023991614982619,-0.03434734680399532,0.049181275877720365,1.0557947023229506,0.0,0.046808981381593506
2025-03-19,179.0,186.3300018310547,179.0,185.25,619186,0.0,0.07186251251149178,0.5725429433168903,-0.03434734680399532,-0.05117406600560892,0.9823292885392944,0.1255146222570264,-0.05554652246225544
2025-03-20,186.0,192.00999450683594,182.66000366210938,188.8699951171875,1484466,0.0,0.019541134235830038,0.5642863228920012,-0.03434734680399532,-0.08455552302415359,0.9639620104858835,0.03462982017600985,-0.06639484095052883
2025-03-21,188.0,196.0,187.8699951171875,191.0800018310547,1117381,0.0,0.011701205967077799,0.5461857114369417,-0.03434734680399532,-0.0804374867589599,0.9519965392223463,0.02142349297651628,-0.08410093767126514
2025-03-24,191.39999389648438,195.32000732421875,187.9600067138672,188.72999572753906,475395,0.0,-0.012298545535881944,0.5316917182893749,-0.03434734680399532,-0.08424730703347483,0.9621311094885447,-0.023130970224890204,-0.0597148798219751
2025-03-25,189.0,191.4499969482422,180.1999969482422,180.9199981689453,629761,0.0,-0.04138185627826052,0.5492220175267772,-0.03434734680399532,-0.044715876739817806,1.0003427028585266,-0.07534631570515979,-0.002432027668911263
2025-03-26,181.0,183.10000610351562,173.25,174.9600067138672,517719,0.0,-0.03294269022439744,0.558295445412263,-0.03434734680399532,0.05881340244208633,1.0304069123637438,-0.05900583625577163,0.04846819502817801
2025-03-27,173.75,181.47999572753906,173.0,176.3300018310547,1006238,0.0,0.007830333016779267,0.5564405633883318,-0.03434734680399532,0.07111661745542097,1.019233814611556,0.01407218199258556,-0.026030716782322716
2025-03-28,178.35000610351562,183.8000030517578,174.6999969482422,175.00999450683594,498991,0.0,-0.007486005277102414,0.5563895172942578,-0.03434734680399532,0.09182336911387678,1.0249557498590822,-0.013454612119511173,-0.05336835969974163
2025-04-01,175.00999450683594,180.33999633789062,175.0,177.4600067138672,382630,0.0,0.013999270235595329,0.5500785616528187,-0.03434734680399532,0.0635072049323393,1.0120590215716758,0.02544958294509052,-0.01904657249485142
2025-04-02,177.0,181.1199951171875,173.00999450683594,180.47999572753906,262859,0.0,0.017017856978565504,0.5240300030948402,-0.03434734680399532,0.0024379568474197644,0.9991135013654537,0.03247496622962619,-0.05817819286660053
2025-04-03,179.50999450683594,183.85000610351562,178.30999755859375,183.44000244140625,350934,0.0,0.016400746808171274,0.5022641316675077,-0.03434734680399532,-0.04622762546161496,0.9855293171043171,0.03265362873352076,-0.01679024089654868
2025-04-04,182.10000610351562,182.7100067138672,170.5,171.74000549316406,565033,0.0,-0.06378105534521761,0.5302116725538211,-0.03434734680399532,0.026726424776277957,1.0501688293353275,-0.12029356848194923,0.06783506186010979
2025-04-07,161.89999389648438,167.0,158.10000610351562,165.6699981689453,478512,0.0,-0.035344166356512385,0.5269184483603871,-0.03434734680399532,0.056377113787168476,1.0812156862600624,-0.0670771080339316,0.1383473074320445
2025-04-08,168.99000549316406,175.72000122070312,163.9499969482422,174.0800018310547,441813,0.0,0.0507635887913338,0.520834437582653,-0.03434734680399532,0.019416388139131602,1.024066514575483,0.09746588196487896,0.07295494493714205
2025-04-09,174.0,174.0,169.35000610351562,169.97999572753906,137346,0.0,-0.02355242451970274,0.5242575149195983,-0.03434734680399532,0.06177197472595797,1.045428902775622,-0.044925296061920736,0.11183674693165746
2025-04-11,173.97999572753906,181.7899932861328,171.14999389648438,180.36000061035156,591088,0.0,0.061066038026325264,0.5432180746445974,-0.03434734680399532,0.017076967291149492,0.9865352608228393,0.11241532591146695,0.0591594485076361
2025-04-15,182.89999389648438,187.5500030517578,181.83999633789062,183.38999938964844,482433,0.0,0.01679972704060284,0.5339356029648057,-0.03434734680399532,-0.06352578622202654,0.9730955947037965,0.03146395676309793,0.026937141926208552
2025-04-16,184.0,189.5500030517578,184.0,188.58999633789062,502364,0.0,0.028354855583993865,0.5364507691515483,-0.03434734680399532,-0.1215334779893642,0.9496792167019946,0.05285639742911728,0.009226393376913444
2025-04-17,189.86000061035156,189.99000549316406,185.8000030517578,186.77999877929688,264484,0.0,-0.009597526877039853,0.5369019733576773,-0.03434734680399532,-0.0679944160576249,0.9626164526313364,-0.017875752324509667,-0.014455492910847245
2025-04-21,188.0,190.2899932861328,185.94000244140625,188.99000549316406,275979,0.0,0.01183213796075977,0.5326417835677906,-0.03434734680399532,-0.10058738141214885,0.9556351911797275,0.02221406225280342,-0.024763256249228482
2025-04-22,189.6999969482422,192.5,187.5500030517578,191.02999877929688,274615,0.0,0.01079418607777427,0.5327287966830877,-0.03434734680399532,-0.055855092064742706,0.9469428944428548,0.020262065693390535,-0.04255878623652909
2025-04-23,191.14999389648438,194.0,185.10000610351562,188.3300018310547,239290,0.0,-0.01413388978430341,0.47783378679590205,-0.03434734680399532,-0.026230565461565658,0.9603753971575208,-0.029579091891527385,-0.06536397514420822
2025-04-24,188.0,192.10000610351562,187.58999633789062,190.3300018310547,341700,0.0,0.010619656881828865,0.47451118428963657,-0.03434734680399532,-0.009142045270973953,0.9500866839989235,0.02238020305870116,-0.08443233946103357
2025-04-25,192.89999389648438,192.89999389648438,179.72000122070312,184.0800018310547,328966,0.0,-0.03283770262109165,0.4865416017009948,-0.03434734680399532,0.014667519129645479,0.9810815885155233,-0.06749207432903422,-0.028628879943719543
2025-04-28,184.1999969482422,186.0,181.42999267578125,184.30999755859375,184708,0.0,0.0012494335356980635,0.4849532843323513,-0.03434734680399532,0.02539204599079059,0.9807769680120938,0.0025763997281804084,-0.030654842229533408
2025-04-29,184.0,186.7899932861328,182.35000610351562,182.89999389648438,219926,0.0,-0.007650174601413706,0.4628579343341987,-0.03434734680399532,0.044450547589486744,0.9905085072966047,-0.016528126383178222,0.006779691276894484
2025-04-30,182.0,183.9499969482422,174.42999267578125,176.02000427246094,488764,0.0,-0.03761612823189753,0.46742705445508625,-0.03434734680399532,0.06993521906486899,1.0291358690154093,-0.08047486141126506,0.016986650163618888
2025-05-02,177.9499969482422,178.0,172.61000061035156,174.25999450683594,402157,0.0,-0.009998919002982665,0.4680807782039865,-0.03434734680399532,0.09221856898192637,1.0393148500525775,-0.021361524025261217,0.030873436545422628
2025-05-05,174.8000030517578,179.1999969482422,173.16000366210938,178.80999755859375,161356,0.0,0.026110428068327085,0.4758480640437615,-0.03434734680399532,0.02947264886983758,1.0132459150887332,0.05487135388915293,0.04954980555518573
2025-05-06,177.10000610351562,180.39999389648438,175.60000610351562,178.66000366210938,678747,0.0,-0.0008388451346811321,0.4736895655865067,-0.03434734680399532,0.03162427952912128,1.0135872399425314,-0.0017708752269722252,0.0690697194948493
2025-05-07,177.97999572753906,185.49000549316406,176.5,184.13999938964844,518961,0.0,0.030672761755356825,0.4818906724486682,-0.03434734680399532,-0.006734036587782044,0.9836130142704564,0.06365087118824743,0.056478733197329545
2025-05-08,184.60000610351562,188.44000244140625,177.50999450683594,179.00999450683594,415153,0.0,-0.02785926414584794,0.48886629127537834,-0.03434734680399532,-0.0167029234463264,1.0138316567076662,-0.05698749141261594,0.096475084087003
2025-05-09,171.39999389648438,180.0,171.39999389648438,179.63999938964844,183157,0.0,0.003519383845288271,0.43171607110017984,-0.03434734680399532,-0.02994881374466607,1.014164439869337,0.008152079571183721,0.025272730469594995
2025-05-12,184.0,188.39999389648438,182.67999267578125,187.6699981689453,248166,0.0,0.044700505491983344,0.43236815689843205,-0.03434734680399532,-0.04721053283314669,0.9743912237448128,0.10338528345562492,-0.003570086723942767
2025-05-13,188.1999969482422,194.3000030517578,186.99000549316406,191.0,385418,0.0,0.017743922116186805,0.40377187055058966,-0.03434734680399532,-0.06460731066958447,0.9629057559667458,0.043945413167432355,-0.06298428680260149
2025-05-14,192.08999633789062,195.50999450683594,191.22000122070312,194.5399932861328,342565,0.0,0.01853399626247554,0.39279610640359636,-0.03434734680399532,-0.053459413258989286,0.9490285051664894,0.04718477471766023,-0.06399710793620983
2025-05-15,196.0,198.00999450683594,193.35000610351562,196.27999877929688,385999,0.0,0.008944204550294321,0.33989506937260516,-0.03434734680399532,-0.08798657214115768,0.9438990225450398,0.02631460439734511,-0.06969631526828901
2025-05-16,193.0,194.10000610351562,183.5,184.17999267578125,1391426,0.0,-0.06164665874652486,0.4056778279596881,-0.03434734680399532,-0.02464976363705651,1.0047128144671023,-0.15195964131678952,0.00662396171798485
2025-05-19,184.17999267578125,188.8000030517578,181.0,187.0,1237371,0.0,0.01531114907352027,0.3968204044185916,-0.03434734680399532,0.0035828779087985207,0.9896203148173777,0.03858458012033899,-0.01673799402573528
2025-05-20,187.2899932861328,187.2899932861328,178.5,178.97000122070312,1363403,0.0,-0.04294116994276409,0.4228315403503087,-0.03434734680399532,0.06721796221290544,1.0312230954819763,-0.10155621052210524,0.015645097126109286
2025-05-21,179.0500030517578,182.85000610351562,177.0,182.08999633789062,505237,0.0,0.017433061942822237,0.42552499492113155,-0.03434734680399532,0.06837276730534758,1.0110989194239721,0.040968360827710576,-0.008072937834406657
2025-05-22,182.08999633789062,183.3000030517578,179.5500030517578,182.60000610351562,594705,0.0,0.0028008664719758603,0.42352950718734633,-0.03434734680399532,0.07491781061620606,1.0067058740653574,0.006613155301610088,-0.008707620720331821
