date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,667.4000244140625,676.9000244140625,662.8499755859375,667.0499877929688,97774,0.0,-0.0005244779866483418,0.45481980807778866,-0.034584986668575575,146988.45,750.322744598425,-0.009576855541249096,1.0610636596554086,-0.0011531555262146458,30.802749707925216
2025-02-27,668.0,675.8499755859375,665.75,670.75,87924,0.0,0.005546828985445673,0.43632942816616566,-0.034584986668575575,148985.8,749.5309759954556,-0.0014886490509862238,1.0523406652563596,0.012712479379705056,22.113163140561937
2025-02-28,664.7000122070312,678.9000244140625,650.2999877929688,673.0,140503,0.0,0.003354453969437232,0.4359973995839108,-0.034584986668575575,149906.35,748.7694737467447,0.017384731670445852,1.044134476138791,0.007693747475790091,23.824911511675353
2025-03-03,670.5,675.7999877929688,631.4500122070312,639.2999877929688,245622,0.0,-0.05007431234328563,0.4407526841812799,-0.034584986668575575,158761.4,747.6802251302893,-0.05596577633031086,1.092483992472617,-0.11361090471903108,21.197067616740995
2025-03-04,631.8499755859375,679.0,631.5,645.9000244140625,104024,0.0,0.010323849127353846,0.4431119001920994,-0.034584986668575575,157207.05,746.667486814705,-0.032214562801186175,1.0777171038096558,0.02329851418996663,29.95553815677316
2025-03-05,644.7999877929688,644.7999877929688,621.0,636.0,364450,0.0,-0.015327487288831487,0.4211791872520826,-0.034584986668575575,165324.65,745.5663177916731,-0.04654821731681924,1.087818400065104,-0.036391843160424986,26.446282513063082
2025-03-06,639.4500122070312,665.2000122070312,638.0499877929688,659.7999877929688,118822,0.0,0.03742136445435329,0.41643349193605844,-0.034584986668575575,162456.0,744.7129214732781,-0.016325027517005264,1.0423575527954574,0.08986156080232752,36.050571292663804
2025-03-07,659.0,681.9000244140625,655.7000122070312,678.6500244140625,323565,0.0,0.028569319445044483,0.4158774459927804,-0.034584986668575575,164572.3,744.0555792139825,0.008395281447344027,1.006870225403323,0.06869648506636157,46.355292983026864
2025-03-10,679.0,681.3499755859375,664.5499877929688,671.0499877929688,203423,0.0,-0.011198756866848347,0.39241351540050734,-0.034584986668575575,167167.65,743.3291554187485,0.04966369561433792,1.0114894806786277,-0.028538152081834103,39.865067265095206
2025-03-11,664.0,679.7999877929688,650.0,677.75,105160,0.0,0.009984371252381719,0.39630655627696576,-0.034584986668575575,166933.05,742.6766265091093,0.049310999198104444,0.996196980689206,0.02519355494454252,51.40774904174846
2025-03-12,677.75,680.5499877929688,660.0499877929688,668.7999877929688,84007,0.0,-0.01320547725124488,0.39528117566012544,-0.034584986668575575,164326.35,741.9415355766104,0.05157230785057987,1.0065228997284903,-0.033407806215698166,49.06733845288964
2025-03-13,668.0,676.4000244140625,649.3499755859375,669.7000122070312,335644,0.0,0.0013457303087467398,0.3532311335440281,-0.034584986668575575,175509.55,741.2227144485548,0.015004584112191521,1.001941153980933,0.00380977253377151,52.75537610148877
2025-03-17,670.0,681.75,661.0,665.7000122070312,229908,0.0,-0.005972823543511363,0.3521803739592808,-0.034584986668575575,183473.85,740.4712447745098,-0.019082018332220785,1.0045102751679704,-0.016959557702685514,45.80598771059858
2025-03-18,665.7000122070312,665.7000122070312,665.7000122070312,665.7000122070312,0,0.0,0.0,0.35231528577112536,-0.034584986668575575,174581.45,739.7272524106544,-0.00797254404777381,1.002523643673152,0.0,49.332282306426414
2025-03-19,663.4500122070312,676.9000244140625,660.0,664.25,202613,0.0,-0.0021781766267721103,0.3408965066832389,-0.034584986668575575,171409.9,738.9762349737325,-0.01991884913316122,1.0014866436609076,-0.006389553780029007,48.90966378325756
2025-03-20,665.9000244140625,701.9500122070312,665.0,668.7000122070312,273233,0.0,0.006699303284954938,0.3318324055919187,-0.034584986668575575,176300.25,738.2769690755564,-0.0001494850295488126,0.9944631247535022,0.020188815107182345,49.20635515415779
2025-03-21,670.5,690.25,666.5,677.6500244140625,240925,0.0,0.013384196266861048,0.2923128812267207,-0.034584986668575575,181214.0,737.673715894845,0.011871005020339664,0.9817641568862407,0.045787225498994964,51.71145261252795
2025-03-24,681.0,707.0,681.0,695.0,437362,0.0,0.025603150536206876,0.3046650893407782,-0.034584986668575575,192821.15,737.2491018063392,0.044013800894833865,0.9596654746515287,0.0840370314539011,73.30540864218436
2025-03-25,699.7999877929688,706.0,666.1500244140625,669.2000122070312,171359,0.0,-0.03712228459419964,0.32856438159464674,-0.034584986668575575,193215.95,736.571996437192,0.005257623457743721,0.996066187572925,-0.11298328590639786,58.39941062452756
2025-03-26,675.0,679.0,651.0499877929688,652.9000244140625,148856,0.0,-0.024357423035918924,0.32842314418610036,-0.034584986668575575,195758.7,735.7394395016385,-0.017086903403744857,1.0198230662961991,-0.074164755820221,55.82357439131212
2025-03-27,657.0,665.7999877929688,643.0,645.8499755859375,299947,0.0,-0.010798052633635535,0.3268425454449428,-0.034584986668575575,205867.35,734.845016975114,-0.034170833264497213,1.0293141277420461,-0.03303747463036369,44.56564274090411
2025-03-28,654.1500244140625,663.8499755859375,629.0499877929688,634.4000244140625,229096,0.0,-0.017728499813733367,0.3316869668144574,-0.034584986668575575,212925.95,733.845564312815,-0.06382350541106607,1.04502676541585,-0.05344949019101984,31.707328113735244
