date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1009.7000122070312,1018.5499877929688,997.0999755859375,1005.3499755859375,188368,0.0,-0.004160281568833524,0.41531476207543205,-0.03315217250358775,-0.05639822206075962,1.0697891602142686,-0.01001717696686673,-0.033968234155477006
2025-02-27,1009.7999877929688,1023.9000244140625,982.5,992.4500122070312,124885,0.0,-0.01283131615076416,0.40458162658720587,-0.03315217250358775,-0.01763312991561472,1.075222927915049,-0.031715023595734616,0.0006045398544589631
2025-02-28,989.0,989.0,949.0,972.5999755859375,93031,0.0,-0.020001044261111822,0.3970843810332517,-0.03315217250358775,0.038350863422193404,1.0871478853131438,-0.05036975694024936,0.044417040192711976
2025-03-03,967.4500122070312,978.7999877929688,910.25,934.25,272540,0.0,-0.03943036864959182,0.4078562017378667,-0.03315217250358775,0.08113458688035191,1.1192775025034702,-0.09667713158414298,0.0816697755343525
2025-03-04,929.9000244140625,963.4000244140625,920.1500244140625,949.5999755859375,147265,0.0,0.01643026554555793,0.41686249237680034,-0.03315217250358775,0.06313185946539224,1.0911673687380956,0.03941411245165601,0.09114369319009352
2025-03-05,930.7999877929688,975.0999755859375,930.7999877929688,971.2000122070312,131584,0.0,0.022746458694636873,0.4276956792908686,-0.03315217250358775,0.03516264718870965,1.0564945345821157,0.05318374550922208,0.054520193102864045
2025-03-06,982.25,1006.2000122070312,979.0499877929688,993.0499877929688,97649,0.0,0.02249791527111289,0.4209173233987926,-0.03315217250358775,-0.0006041746068301546,1.0248124646322763,0.05344972393854243,0.003474157645073639
2025-03-07,993.0499877929688,1024.949951171875,990.5999755859375,1015.7999877929688,103705,0.0,0.0229092193541649,0.4336623763045657,-0.03315217250358775,-0.042528069232302346,0.993291017707466,0.052827314698387313,-0.011960980040277902
2025-03-10,1022.4000244140625,1043.949951171875,1001.4500122070312,1010.5499877929688,121684,0.0,-0.005168340286562434,0.41861794666728336,-0.03315217250358775,-0.07550342755394734,0.9903245882927859,-0.012346198256063392,-0.006827928813274986
2025-03-11,1002.9000244140625,1041.0,986.4500122070312,1036.1500244140625,118600,0.0,0.02533277614203322,0.4330536384230356,-0.03315217250358775,-0.08353042203233896,0.9617550326979724,0.0584980088131863,-0.0029918211773343195
