date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,515.0,523.5499877929688,504.45001220703125,508.25,154368,0.0,-0.017209753444653364,0.5239151337312746,-0.029846899718294996,468905.7,529.5259371125849,0.013156595602147103,1.07088047521078,-0.032848360370129996,29.350714610070312
2025-02-27,506.0,507.95001220703125,492.1000061035156,501.5,232718,0.0,-0.013280865715691093,0.5242830094568207,-0.029846899718294996,457992.8,529.2470720666885,-0.08493748532032352,1.0821684999931844,-0.025331481705149688,27.560412671005736
2025-02-28,494.0,500.04998779296875,474.95001220703125,480.29998779296875,494451,0.0,-0.042273204799663455,0.5375666053926063,-0.029846899718294996,399566.5,528.7600364022734,-0.10940107794448795,1.12055489193041,-0.07863807682474785,24.88957694121099
2025-03-03,475.0,495.0,453.6499938964844,489.70001220703125,472499,0.0,0.019571152723231622,0.4733182873712244,-0.029846899718294996,406442.95,528.3713794451069,-0.07042516409570931,1.0909638338353123,0.041348819244741625,31.28583708905427
2025-03-04,487.1499938964844,503.8999938964844,476.29998779296875,499.0,233915,0.0,0.01899119371276825,0.4815945004860739,-0.029846899718294996,406834.3,528.0791269133148,-0.03509624588073201,1.0648396860860392,0.039433991250440996,38.86780963833304
2025-03-05,500.0,520.2000122070312,499.95001220703125,517.0499877929688,275668,0.0,0.036172320226390386,0.4991637419629394,-0.029846899718294996,392004.25,527.9693842355005,0.017314289804168714,1.0215259952165814,0.07246583928449199,44.252252810409026
2025-03-06,522.25,525.9000244140625,514.75,519.2999877929688,158272,0.0,0.004351610198472633,0.4718508490579446,-0.029846899718294996,383386.3,527.883121584331,0.0354934951006356,1.0114577582760935,0.009222427203291883,47.13023624575021
2025-03-07,518.75,528.7000122070312,510.79998779296875,519.9500122070312,260498,0.0,0.001251732003355377,0.47233061595187004,-0.029846899718294996,373768.05,527.8041851726166,0.08255262423856946,1.0044667561778506,0.002650118231975343,50.218850218586674
2025-03-10,515.0499877929688,537.9000244140625,508.6000061035156,515.0,286011,0.0,-0.0095201694217103,0.4718303269129425,-0.029846899718294996,368216.1,527.6767803450284,0.05166425804023178,1.0081067990793764,-0.020177103244352998,49.26997206571265
2025-03-11,507.29998779296875,519.0,502.5,515.0499877929688,165930,0.0,9.706367566741925e-05,0.47218268709838623,-0.029846899718294996,368047.35,527.5511406181422,0.032164304194326254,1.0038151891449971,0.0002055638130407701,54.219141120773045
2025-03-12,518.7000122070312,519.5499877929688,507.1000061035156,515.2000122070312,103515,0.0,0.00029128126903832374,0.4617173737400247,-0.029846899718294996,360163.1,527.4282438180317,-0.003577943389640348,1.0013926399090538,0.0006308648521718494,35.40650313922083
2025-03-13,514.0499877929688,517.0499877929688,502.6000061035156,510.45001220703125,250013,0.0,-0.009219720278444421,0.44522834955150065,-0.029846899718294996,354886.2,527.2593061900616,-0.01704212554202056,1.0079488439431112,-0.02070784594164639,36.71121017439196
2025-03-17,515.0999755859375,529.0,512.5999755859375,515.0499877929688,223122,0.0,0.009011608337609056,0.44660175046172546,-0.029846899718294996,356691.5,527.1378204348666,-0.009424029808679846,0.997524532862701,0.020178174685859453,44.162942238683364
2025-03-18,515.0499877929688,515.0499877929688,515.0499877929688,515.0499877929688,0,0.0,0.0,0.44333736871103185,-0.029846899718294996,345628.0,527.0175434931562,9.706367566741925e-05,0.997121656975659,0.0,48.84613442344197
2025-03-19,529.9500122070312,539.9000244140625,519.7999877929688,529.9500122070312,591786,0.0,0.02892927825881575,0.4493469410085326,-0.029846899718294996,368638.65,527.0467222863291,0.02892927825881575,0.9702566027552947,0.06438071560046352,61.18556617600829
2025-03-20,529.0999755859375,536.0,519.7999877929688,530.4000244140625,341277,0.0,0.000849159725758053,0.44905236265795595,-0.029846899718294996,368433.8,527.0800884766549,0.029503128584793537,0.9721436204110575,0.0018910037613916798,65.93164327016859
2025-03-21,534.1500244140625,544.0,527.5999755859375,533.9000244140625,585099,0.0,0.0065987930597599664,0.4336141685177902,-0.029846899718294996,274845.6,527.1479485357336,0.04593987980456804,0.9644455483892503,0.015218121054796719,86.71232298866565
2025-03-24,539.7999877929688,554.5,532.0999755859375,541.1500244140625,568671,0.0,0.013579321349454165,0.2922443429261011,-0.029846899718294996,285235.75,527.2872726738264,0.05067476408054006,0.9516954271964478,0.04646564155471612,86.3090934169312
2025-03-25,544.5,544.5999755859375,524.0,540.0999755859375,351576,0.0,-0.0019404024406391995,0.2868456464731915,-0.029846899718294996,294511.35,527.4147622550414,0.04863603220400026,0.9547769419769334,-0.006764622007865575,82.8274051421686
