date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,114.88999938964844,117.0,114.0,115.54000091552734,1766014,0.0,0.010583390755653621,0.40383706494033605,-0.04282621033198577,0.011597683289532812,1.089272103337685,0.026207080558953728,0.02561882517758285
2025-02-27,116.0,116.55999755859375,111.5999984741211,112.01000213623047,1553742,0.0,-0.03055217891055495,0.39981789755777664,-0.04282621033198577,0.09195603272854203,1.1110391737831096,-0.07641523386778251,0.08124273101123025
2025-02-28,112.01000213623047,112.01000213623047,104.80000305175781,106.91999816894531,2932972,0.0,-0.04544240576921443,0.37847704631690826,-0.04282621033198577,0.1538533937462654,1.1495323784744893,-0.12006647433646381,0.14721292333257563
2025-03-03,107.0,125.0,106.63999938964844,116.87000274658203,15838656,0.0,0.09306027635648317,0.5254638647232155,-0.04282621033198577,0.018396456284393015,1.0426028657720772,0.17710118779431228,0.029605536092740747
2025-03-04,113.94000244140625,116.18000030517578,110.37000274658203,113.08999633789062,10465094,0.0,-0.032343683749951446,0.5311396509542153,-0.04282621033198577,0.010964767294351807,1.0690954394177885,-0.0608948759199127,0.07940581525976098
2025-03-05,112.5999984741211,119.62999725341797,111.86000061035156,118.5,4154742,0.0,0.0478380390600186,0.5497814269959543,-0.04282621033198577,-0.024978895227617315,1.0149746794237868,0.08701283062849323,0.022025321606342407
2025-03-06,119.0,121.94999694824219,118.37000274658203,121.11000061035156,2285131,0.0,0.022025321606342407,0.5573176493738347,-0.04282621033198577,-0.07513829104335168,0.9886714484510332,0.03952022914739253,-0.008917528078704162
2025-03-07,121.0,124.5,121.0,122.66000366210938,1992698,0.0,0.012798307686783472,0.5592789465967798,-0.04282621033198577,-0.12832223237594986,0.9731493276355248,0.022883585258886462,-0.04899724406324146
2025-03-10,122.5999984741211,124.80000305175781,119.0,120.33000183105469,2194128,0.0,-0.018995611947584257,0.5609711642198685,-0.04282621033198577,-0.028754251074728288,0.9885689188628836,-0.03386201077800669,-0.030582566684762114
2025-03-11,119.0,122.80000305175781,116.41999816894531,122.06999969482422,6167529,0.0,0.014460216382382374,0.5632505188967524,-0.04282621033198577,-0.07356437600871357,0.9725935953960883,0.025672796811581917,0.07192599681036693
