date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,540.0499877929688,552.4500122070312,540.0499877929688,543.9000244140625,35560,0.0,0.007129037511560243,0.44703718661346337,-0.04649934232913255,-0.03879396152597081,1.000372253838908,0.015947302742515317,-0.06067297120114801
2025-02-27,545.0,547.2999877929688,513.0499877929688,522.0,70037,0.0,-0.04026479763014379,0.4543203043191766,-0.04649934232913255,0.03132179231022514,1.04247124916749,-0.0886264522212324,0.019157088122605304
2025-02-28,518.0,518.0499877929688,495.04998779296875,500.1499938964844,166983,0.0,-0.04185824924045134,0.4509429573168681,-0.04649934232913255,0.11386580502736154,1.0837198832259487,-0.0928238209135623,0.07647711883306485
2025-03-03,502.79998779296875,519.6500244140625,480.0,499.3999938964844,107700,0.0,-0.0014995501532590882,0.42076344738516924,-0.04649934232913255,0.12054461839246922,1.0797206657720793,-0.0035638792460211,0.04475371721399801
2025-03-04,485.54998779296875,507.0,482.04998779296875,484.3999938964844,147551,0.0,-0.030036043618993702,0.41852858860719916,-0.04649934232913255,0.11488438191098882,1.107411232371515,-0.0717658093591434,0.08969855953123385
2025-03-05,484.5,519.0,484.5,510.8999938964844,88648,0.0,0.05470685452911672,0.4601887730333847,-0.04649934232913255,0.06459195715759658,1.0465257418372944,0.11887915687233945,0.03288318361959264
2025-03-06,512.4500122070312,536.4500122070312,512.4500122070312,532.0,118452,0.0,0.04129967969385184,0.4825328245094386,-0.04649934232913255,-0.018796992481203034,1.0035996171764863,0.08558936665074551,-0.02039469095101032
2025-03-07,527.2000122070312,549.4500122070312,524.2999877929688,538.4000244140625,75479,0.0,0.01203012107906476,0.4845242163688648,-0.04649934232913255,-0.07104388704143427,0.9898866541830278,0.02482872976078252,-0.04253347580915223
2025-03-10,538.4000244140625,545.9000244140625,517.0499877929688,521.75,44961,0.0,-0.030925006796169163,0.49016553063837,-0.04649934232913255,-0.04283661926883686,1.0177000432364038,-0.06309094424690442,-0.011978917105893605
2025-03-11,521.75,529.7999877929688,505.1499938964844,527.8499755859375,58312,0.0,0.011691376302707335,0.49175184211524964,-0.04649934232913255,-0.08231502074281938,1.003646910014854,0.02377495123285734,0.023680971067819856
