date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,2035.9599609375,2059.199951171875,2022.4000244140625,2031.8399658203125,35475,0.0,0.0,0.0055825646847700305,0.2993852687002705,-0.029751457212628174,95043.25,1697.4002647964264,0.00828724111003698,1.0067367662985864,0.01864675747921131,49.48869729582103
2021-03-02,2049.760009765625,2138.0,2042.0400390625,2111.360107421875,173300,0.0,0.0,0.03913701026618899,0.301976775392634,-0.029751457212628174,90542.4,1701.519268205635,0.058389528319476636,0.9700439060185374,0.12960271172932236,54.8832170479842
2021-03-03,2134.0,2134.0,2064.0,2072.639892578125,57707,0.0,0.0,-0.018338991395944415,0.2829324396874706,-0.029751457212628174,85671.15,1705.2120107367045,0.033550039752472394,0.989728610513676,-0.06481756128079974,42.03046051798525
2021-03-04,2064.0,2093.8798828125,2050.800048828125,2060.4599609375,54992,0.0,0.0,-0.005876530546497616,0.2684567061934942,-0.029751457212628174,84501.15,1708.7468162113394,0.003721657195328687,0.9970555304228472,-0.021890048533045523,40.641493621925385
2021-03-05,2064.0,2086.360107421875,2040.0,2051.860107421875,53615,0.0,0.0,-0.00417375424840194,0.26847476066508463,-0.029751457212628174,84793.55,1712.160878810449,0.01549077875463345,1.0029587292113828,-0.015546169340465108,44.83397578549285
2021-03-08,2055.840087890625,2079.199951171875,2032.4200439453125,2040.0400390625,45400,0.0,0.0,-0.00576065995757713,0.26699871288131716,-0.029751457212628174,83686.2,1715.4233580169373,0.004035786961635424,1.009284605416656,-0.021575608659887804,44.62748554034954
2021-03-09,2037.739990234375,2061.360107421875,1992.52001953125,2027.0400390625,35330,0.0,0.0,-0.006372423948097672,0.2603312646732956,-0.029751457212628174,74043.2,1718.524021509928,-0.039936374691826426,1.0155443234752413,-0.024478134469609104,45.77846184633351
2021-03-10,2044.0400390625,2062.760009765625,2030.47998046875,2035.199951171875,42527,0.0,0.0,0.004025530799652621,0.25912070300875395,-0.029751457212628174,72187.2,1721.675025785171,-0.018063891146898214,1.0106102838002877,0.015535349347069084,44.5738705544486
2021-03-12,2042.56005859375,2080.0,2040.6800537109375,2057.659912109375,53312,0.0,0.0,0.011035751511573766,0.2550091417752457,-0.029751457212628174,64081.45,1725.018158982427,-0.0013589435762930702,0.9976891646174884,0.043275903765603724,51.89213565487977
2021-03-15,2064.0,2112.0,2060.0400390625,2086.97998046875,100147,0.0,0.0,0.014249229518846107,0.23422783038785436,-0.029751457212628174,61397.7,1728.61976914647,0.017116114748681577,0.9824904951528204,0.06083490969839889,60.39591575156947
2021-03-16,2104.0,2118.0,2080.6201171875,2090.639892578125,45225,0.0,0.0,0.0017536881731625709,0.23437504949804114,-0.029751457212628174,60541.95,1732.221959429372,0.02480336294716956,0.9807901364912269,0.007482400972690645,64.55671207597112
2021-03-17,2092.0,2220.0,2092.0,2132.179931640625,287035,0.0,0.0,0.01986953334716768,0.23209429596661688,-0.029751457212628174,72217.95,1736.2016407449069,0.051868680712765736,0.9629126295356143,0.08560974068026296,67.61485498854472
2021-03-18,2152.0,2195.199951171875,2096.0,2178.0,179277,0.0,0.0,0.02148977564202026,0.24139954052163368,-0.029751457212628174,77934.2,1740.5976443195846,0.07016512001481745,0.9454233188821812,0.08902160586290898,67.46663793445386
2021-03-19,2178.800048828125,2178.800048828125,2059.10009765625,2134.1201171875,104737,0.0,0.0,-0.02014686997819104,0.24987572403293004,-0.029751457212628174,79616.05,1744.513290815783,0.03715881552056044,0.966284879027922,-0.08062755695811571,65.34761466119318
