date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,2035.9599609375,2059.199951171875,2022.4000244140625,2031.8399658203125,35475,0.0,0.0,0.0055825646847700305,0.2993852687002709,-0.02193604241343102,95043.25,1697.4002647964264,0.00828724111003698,1.0067367662985864,0.018646757479211285,49.48869729582106
2021-03-02,2049.760009765625,2138.0,2042.0400390625,2111.360107421875,173300,0.0,0.0,0.03913701026618899,0.3019767753926344,-0.02176640134065233,90542.4,1701.519268205635,0.058389528319476636,0.9700439060185374,0.1296027117293222,54.8832170479842
2021-03-03,2134.0,2134.0,2064.0,2072.639892578125,57707,0.0,0.0,-0.018338991395944415,0.282932439687471,-0.021595030843416935,85671.15,1705.2120107367045,0.033550039752472394,0.989728610513676,-0.06481756128079964,42.03046051798525
2021-03-04,2064.0,2093.8798828125,2050.800048828125,2060.4599609375,54992,0.0,0.0,-0.005876530546497616,0.2684567061934946,-0.02142366034618154,84501.15,1708.7468162113394,0.003721657195328687,0.9970555304228472,-0.021890048533045492,40.641493621925385
2021-03-05,2064.0,2086.360107421875,2040.0,2051.860107421875,53615,0.0,0.0,-0.00417375424840194,0.268474760665085,-0.021252289848946143,84793.55,1712.160878810449,0.01549077875463345,1.0029587292113828,-0.015546169340465085,44.83397578549285
2021-03-08,2055.840087890625,2079.199951171875,2032.4200439453125,2040.0400390625,45400,0.0,0.0,-0.00576065995757713,0.2669987128813175,-0.021080919351710747,83686.2,1715.4233580169373,0.004035786961635424,1.009284605416656,-0.021575608659887776,44.62748554034954
2021-03-09,2037.739990234375,2061.360107421875,1992.52001953125,2027.0400390625,35330,0.0,0.0,-0.006372423948097672,0.26033126467329576,-0.02090954885447535,74043.2,1718.524021509928,-0.039936374691826426,1.0155443234752413,-0.024478134469609086,45.77846184633351
2021-03-10,2044.0400390625,2062.760009765625,2030.47998046875,2035.199951171875,42527,0.0,0.0,0.004025530799652621,0.2591207030087542,-0.020738178357239956,72187.2,1721.675025785171,-0.018063891146898214,1.0106102838002877,0.015535349347069068,44.5738705544486
2021-03-12,2042.56005859375,2080.0,2040.6800537109373,2057.659912109375,53312,0.0,0.0,0.011035751511573766,0.2550091417752459,-0.02056680786000456,64081.45,1725.018158982427,-0.0013589435762930702,0.9976891646174884,0.04327590376560368,51.89213565487977
2021-03-15,2064.0,2112.0,2060.0400390625,2086.97998046875,100147,0.0,0.0,0.014249229518846107,0.23422783038785464,-0.020395437362769164,61397.7,1728.61976914647,0.017116114748681577,0.9824904951528204,0.06083490969839882,60.395915751569504
