date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1620.0999755859375,1641.699951171875,1607.5,1620.9000244140625,28464,0.0,-0.004208247940984511,0.3294335453900271,-0.03251129994238405,-0.011043262474212834,1.0558408787254923,-0.012774193375663354,0.0329754768133812
2025-02-27,1619.25,1620.8499755859375,1584.4000244140625,1616.050048828125,26971,0.0,-0.0029921497395810626,0.30873648565331024,-0.03251129994238405,0.026638981131203332,1.0563750870366098,-0.009691597144190689,0.03830320873331661
2025-02-28,1605.0,1608.9000244140625,1577.1500244140625,1590.8499755859375,54343,0.0,-0.015593621781987088,0.30904939236629186,-0.03251129994238405,0.06927119145952076,1.069686039463813,-0.050456728479627344,0.0711255153851873
2025-03-03,1592.9000244140625,1605.8499755859375,1508.0,1583.25,65971,0.0,-0.004777305027231282,0.30900365422932374,-0.03251129994238405,0.07102475993802315,1.070576351520557,-0.015460350734500859,0.04452865940312645
2025-03-04,1580.1500244140625,1660.0,1550.75,1648.9000244140625,46900,0.0,0.041465355701286954,0.3430244775970391,-0.03251129994238405,-0.012826747589853582,1.0249984731031851,0.1208816198276711,-0.0074898267954881526
2025-03-05,1654.5999755859375,1705.0,1645.6500244140625,1674.3499755859375,35558,0.0,0.01543450227124521,0.34220895097909426,-0.03251129994238405,-0.031922807030334455,1.0068534241257192,0.04510256606690119,-0.028876863434132094
2025-03-06,1678.5,1700.0,1661.0999755859375,1677.949951171875,25447,0.0,0.0021500735440198593,0.34070338908415004,-0.03251129994238405,-0.036890195861038255,1.0013677702646764,0.006310690030682126,-0.030841205939341587
2025-03-07,1677.949951171875,1715.3499755859375,1655.0,1704.0,33776,0.0,0.01552492600266886,0.33994963233609937,-0.03251129994238405,-0.06640259648712588,0.982674590634628,0.04566831103566736,-0.07946010822421512
2025-03-10,1704.0,1710.949951171875,1635.050048828125,1653.75,28915,0.0,-0.029489436619718257,0.3453930014248593,-0.03251129994238405,-0.0426303854875284,1.0076220740032122,-0.08537936682061016,-0.051489054823318225
2025-03-11,1653.5,1659.699951171875,1621.0,1636.550048828125,34633,0.0,-0.010400575160619763,0.3458830667973339,-0.03251129994238405,0.007546347632191752,1.0135910637567207,-0.030069627161070554,-0.022364178646695265
2025-03-12,1630.0,1659.050048828125,1612.0,1626.0,28644,0.0,-0.0064465176825355686,0.34368691073818636,-0.03251129994238405,0.02973553234067494,1.0160578128303257,-0.018756947947537385,-0.020141451414514178
2025-03-13,1630.0,1656.5,1617.050048828125,1626.199951171875,30473,0.0,0.0001229712004151562,0.3414075145832678,-0.03251129994238405,0.031822654995597555,1.0126399263464554,0.0003601888990737931,-0.013313185951179363
2025-03-17,1626.199951171875,1632.75,1554.0,1568.5999755859375,69434,0.0,-0.035419983590842974,0.35703307338950957,-0.03251129994238405,0.0863190274904122,1.044907895122876,-0.0992064467936186,0.13126356471932898
2025-03-18,1568.5999755859375,1568.5999755859375,1568.5999755859375,1568.5999755859375,0,0.0,0.0,0.3573189098487837,-0.03251129994238405,0.05428409138043966,1.0421650017731559,0.0,0.11092694294796468
2025-03-19,1589.5999755859375,1607.9000244140625,1581.75,1599.949951171875,39052,0.0,0.01998595950138715,0.34229154967213044,-0.03251129994238405,0.022875776601288367,1.0213600698569214,0.05838870090904675,0.0495327994116026
2025-03-20,1599.949951171875,1612.9000244140625,1585.0,1593.25,45125,0.0,-0.004187600472732034,0.3310282676700011,-0.03251129994238405,0.02055546838223754,1.0253491253076945,-0.012650280218376426,0.05040015617644755
2025-03-21,1610.0,1637.0999755859375,1595.0,1604.550048828125,105729,0.0,0.007092451798603516,0.33138429464986857,-0.03251129994238405,0.013492818350890223,1.0164282496203347,0.021402497641212076,0.008475881195398216
2025-03-24,1608.949951171875,1836.550048828125,1600.0,1774.5,612933,0.0,0.10591751332156774,0.48193941678581115,-0.03251129994238405,-0.11603269902173152,0.9211510257070654,0.2197734973209419,-0.05147927618255144
2025-03-25,1782.050048828125,1793.0,1703.550048828125,1742.5999755859375,161826,0.0,-0.017976908658248858,0.48074667142975863,-0.03251129994238405,-0.0998507990575942,0.9393593017740546,-0.037393723873007004,-0.0039021731051763764
2025-03-26,1740.0,1740.0,1663.699951171875,1679.199951171875,69703,0.0,-0.03638243159778809,0.4983210278121744,-0.03251129994238405,-0.047195094273730365,0.9763578141794936,-0.07301002533933003,0.028823264543502036
2025-03-27,1673.0,1692.3499755859375,1650.0,1673.550048828125,77572,0.0,-0.003364639416411963,0.47690315210118256,-0.03251129994238405,-0.04798186279780148,0.9812270008100821,-0.007055183701420083,0.02004716069370338
2025-03-28,1673.550048828125,1708.9000244140625,1601.0999755859375,1618.1500244140625,77233,0.0,-0.033103297061749304,0.49171534490182905,-0.03251129994238405,-0.008404644427739028,1.014885807322559,-0.06732207308913177,0.010351326976659747
2025-04-01,1632.0,1720.0,1619.9000244140625,1683.1500244140625,170757,0.0,0.040169328566142415,0.5103850954674806,-0.03251129994238405,0.05427322238713583,0.97843476365762,0.0787039592962844,0.009179188395433302
2025-04-02,1675.0,1740.0,1646.449951171875,1735.800048828125,63367,0.0,0.031280648575810144,0.5153509820612151,-0.03251129994238405,0.0039174597111015785,0.9531512571947852,0.06069775562223915,-0.0337020384574217
2025-04-03,1736.0,1762.1500244140625,1716.3499755859375,1727.5999755859375,47737,0.0,-0.004724088611314126,0.5153387523592885,-0.03251129994238405,-0.028015758912966482,0.9599531255928724,-0.009166957652645082,0.007438050340084823
2025-04-04,1720.0,1734.9000244140625,1670.199951171875,1707.0999755859375,47856,0.0,-0.011866172892857962,0.5002267259704946,-0.03251129994238405,-0.01965317042799264,0.9724401148609364,-0.02372158871083987,0.03719758708227072
2025-04-07,1620.0,1647.0,1584.0,1634.9000244140625,42828,0.0,-0.04229392080396077,0.5204173228907407,-0.03251129994238405,-0.010245274787370029,1.0140681235809392,-0.0812692393795427,0.12012968467870144
2025-04-08,1681.0,1708.0,1633.800048828125,1698.5999755859375,35847,0.0,0.03896259723569617,0.538222227115659,-0.03251129994238405,-0.009095697276544135,0.97588014989079,0.07239128105240933,0.11326976756119023
2025-04-09,1673.0999755859375,1702.75,1660.050048828125,1677.300048828125,24158,0.0,-0.01253969566934976,0.537534235511789,-0.03251129994238405,0.034877480651641424,0.988974812455087,-0.023328180063040733,0.1194776703689735
2025-04-11,1750.0,1755.0,1684.0,1740.449951171875,64511,0.0,0.03764973499396884,0.5417724938125854,-0.03251129994238405,-0.007383134216117693,0.9560760395422396,0.06949362459153696,0.07500936682506931
2025-04-15,1760.0,1808.0,1748.4000244140625,1770.5999755859375,49308,0.0,0.01732312060669261,0.541660399900795,-0.03251129994238405,-0.035863549573915576,0.94387920375077,0.031981515152391025,0.049022958333319044
2025-04-16,1765.199951171875,1844.0,1765.199951171875,1831.300048828125,107542,0.0,0.034282206076559074,0.5497972643437293,-0.03251129994238405,-0.10724622900531333,0.9181933354263861,0.0623542670659478,0.0004368081343766317
2025-04-17,1830.9000244140625,1917.0,1805.4000244140625,1891.0,133765,0.0,0.03259976496482797,0.5567154040053761,-0.03251129994238405,-0.101745121318912,0.8977300376629842,0.05855732416367612,-0.04368057936855496
2025-04-21,1891.0,1906.4000244140625,1858.0999755859375,1877.699951171875,52009,0.0,-0.007033341527300396,0.5373062428675501,-0.03251129994238405,-0.10672626487457704,0.9123196168434022,-0.013090004982752666,-0.04393673224974615
