date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1170.949951171875,1188.0,1136.699951171875,1145.75,86720,-0.017493481959418244,0.5670497501423911,-0.039873468825096355,0.019419594152301878,1.108354792635487,-0.03084999446084851,-0.014837442723107164
2025-02-27,1150.0,1160.300048828125,1100.0,1104.5999755859375,123305,-0.035915360605771274,0.3225185147518524,-0.039873468825096355,0.08618511257135264,1.1374321283632467,-0.1113590626566482,0.03992393315285425
2025-02-28,1098.0,1103.25,1060.0,1070.550048828125,58215,-0.030825572614874175,0.32935318221583365,-0.039873468825096355,0.10676747610532611,1.1589346103157305,-0.09359427308867066,0.06258464989408141
2025-03-03,1086.0,1118.6500244140625,1062.0999755859375,1074.75,56480,0.0039231712487168835,0.32693862523623046,-0.039873468825096355,0.10853689175534997,1.1396394533067284,0.011999717457320957,0.034659223075133694
2025-03-04,1080.5,1121.0999755859375,1064.550048828125,1096.050048828125,45892,0.019818607888462347,0.3400781949403363,-0.039873468825096355,0.06395691114733948,1.1042675547693122,0.05827661873226879,0.01783670990089803
2025-03-05,1112.5,1144.75,1094.5999755859375,1128.75,224333,0.029834359486446083,0.3681105817937396,-0.039873468825096355,0.015060908084163938,1.0619667838974252,0.08104727261736311,-0.027153952969269146
2025-03-06,1140.0,1180.0,1134.0,1148.699951171875,53236,0.017674375346068638,0.3784159716944915,-0.039873468825096355,-0.03839120524114914,1.033102686992237,0.04670620745700371,-0.03634543551378033
2025-03-07,1162.6500244140625,1173.800048828125,1130.0,1137.550048828125,46751,-0.009706540278316522,0.36513627168287077,-0.039873468825096355,-0.05889850742745051,1.0331369670590986,-0.026583335497585188,-0.027339542280613083
2025-03-10,1150.6500244140625,1160.0,1108.0,1112.0,47928,-0.02246059314440363,0.3675239044992777,-0.039873468825096355,-0.03349820143884896,1.0476798627016357,-0.06111328340362399,-0.00499105110442899
2025-03-11,1095.300048828125,1139.9000244140625,1095.0999755859375,1115.5999755859375,43729,0.0032373881168503704,0.355827740398073,-0.039873468825096355,-0.017524136953789737,1.0362585437457839,0.009098188978315004,0.03773751927865154
2025-03-12,1129.1500244140625,1129.1500244140625,1090.0,1098.0999755859375,61352,-0.015686626374125434,0.35563569294653236,-0.039873468825096355,0.027911870590569654,1.0470995655114952,-0.044108693936401044,0.11988892390587202
2025-03-13,1098.0999755859375,1140.0,1090.0,1106.949951171875,114348,0.008059353230761346,0.3126949588006057,-0.039873468825096355,0.03771624900999471,1.0332242223151973,0.025773850029229297,0.14264423088586908
2025-03-17,1112.0,1125.0,1095.199951171875,1106.449951171875,257939,-0.0004516916049100983,0.311170334707634,-0.039873468825096355,0.028108002195048165,1.0275860162986958,-0.001451589499425126,0.1810747042322638
2025-03-18,1106.449951171875,1106.449951171875,1106.449951171875,1106.449951171875,0,0.0,0.306840727749356,-0.039873468825096355,0.005016086649239471,1.0234940983257133,0.0,0.17027433027090133
2025-03-19,1139.949951171875,1178.4000244140625,1139.949951171875,1157.699951171875,72549,0.046319311547458275,0.33446933115308436,-0.039873468825096355,-0.03636518732105154,0.976943545667711,0.13848597120373504,0.08668057518243066
2025-03-20,1155.0,1246.050048828125,1151.550048828125,1229.75,259517,0.062235511675708954,0.398913999937553,-0.039873468825096355,-0.10705429917793252,0.9222158935695771,0.15601234884042167,0.03716198509605606
2025-03-21,1230.0,1290.800048828125,1230.0,1264.8499755859375,130953,0.02854236681108957,0.4036775178752006,-0.039873468825096355,-0.12483695889776636,0.8991955673859311,0.07070586009908784,0.05123141090160255
2025-03-24,1300.0,1324.699951171875,1274.0999755859375,1306.800048828125,118947,0.03316604660782341,0.4084603693713287,-0.039873468825096355,-0.15331350640514152,0.8749961374294205,0.08119770798546012,-0.009680153000764302
2025-03-25,1349.0,1349.0,1275.0999755859375,1294.8499755859375,108024,-0.009144530758859237,0.406895496547152,-0.039873468825096355,-0.14549950030219438,0.8870660804978708,-0.022473904507961304,0.0064100467116812165
2025-03-26,1303.800048828125,1305.0,1248.449951171875,1258.050048828125,56940,-0.028420224312982634,0.42255580159578277,-0.039873468825096355,-0.07976637952498489,0.9166666262369316,-0.06725791844077024,0.04499024155569997
2025-03-27,1251.0,1292.8499755859375,1247.5,1275.449951171875,64811,0.013830850656504579,0.41470814507118514,-0.039873468825096355,-0.03583045428782694,0.9092457845088753,0.03335080462579883,-0.0020384771535321144
2025-03-28,1294.5999755859375,1378.0,1278.300048828125,1329.6500244140625,244445,0.04249486480625042,0.42634700075042076,-0.039873468825096355,-0.04873466524146497,0.8806452618330808,0.09967201301928791,-0.0926183748752466
2025-04-01,1320.0,1323.949951171875,1280.0,1294.1500244140625,92011,-0.02669875482132511,0.41559392746977103,-0.039873468825096355,0.00977477431164897,0.9134412319862226,-0.06424240686443385,-0.01545415880902612
2025-04-02,1298.300048828125,1312.25,1256.0,1303.1500244140625,46445,0.006954371464061859,0.39113235782165673,-0.039873468825096355,-0.006369219715785968,0.9158960760739289,0.017780097062263127,-0.042051987723182416
2025-04-03,1280.050048828125,1325.0,1280.050048828125,1314.6500244140625,97403,0.00882477058247444,0.39058971189655395,-0.039873468825096355,-0.0430532647737667,0.9161982050794211,0.022593453149828767,-0.01878832600577196
2025-04-04,1314.6500244140625,1322.0,1263.0,1272.8499755859375,122841,-0.03179557148432355,0.41431884262435836,-0.039873468825096355,0.0020426410306058074,0.9519464309981205,-0.07674179266264516,0.04741326687629166
2025-04-07,1121.0,1219.0,1121.0,1206.5,70325,-0.05212709813298644,0.45395405409933254,-0.039873468825096355,0.1020721296428202,1.0066929083269658,-0.1148290152141477,0.12780766777610864
2025-04-08,1240.0,1284.8499755859375,1221.1500244140625,1274.1500244140625,53781,0.0560713007990572,0.4872568518317667,-0.039873468825096355,0.01569673870170618,0.9586037509495501,0.11507544622002003,0.06675032384583135
2025-04-09,1274.1500244140625,1276.199951171875,1237.25,1248.3499755859375,27837,-0.0202488312473168,0.49271111354169583,-0.039873468825096355,0.04389798526042621,0.9838767296635608,-0.041096760921013054,0.09849006740636046
2025-04-11,1308.0,1315.6500244140625,1270.0,1289.949951171875,42241,0.03332396875836974,0.4915869834900375,-0.039873468825096355,0.01914808649726929,0.958905412656249,0.067788548516683,0.07430528414623638
2025-04-15,1319.800048828125,1339.800048828125,1307.199951171875,1333.199951171875,33854,0.03352843260369043,0.49937827778128585,-0.039873468825096355,-0.04526701004818534,0.9366149375538727,0.06714034915826171,0.021527208440834666
2025-04-16,1343.0,1372.0,1318.9000244140625,1360.699951171875,53948,0.02062706346173182,0.4925664423198039,-0.039873468825096355,-0.11332399258122516,0.9270100200469119,0.041876711994059,-0.01741747043605313
2025-04-17,1362.0999755859375,1380.9000244140625,1336.0999755859375,1359.199951171875,46730,-0.0011023738177605713,0.4942093807348935,-0.039873468825096355,-0.06257352105147163,0.9373308084033091,-0.002230580475456632,-0.06393459789990918
2025-04-21,1379.4000244140625,1389.0,1336.0,1371.300048828125,54913,0.008902367636062225,0.4927094837039755,-0.039873468825096355,-0.08965949745809254,0.9387168730844451,0.018068187745152016,-0.036680556433371425
2025-04-22,1376.0,1412.0,1360.0999755859375,1385.800048828125,51658,0.010573907594031873,0.491167760494974,-0.039873468825096355,-0.06916589282653274,0.9371247315783326,0.02152809738182948,-0.04791457791491083
2025-04-23,1410.0,1410.0,1350.0,1361.9000244140625,40140,-0.0172463729051483,0.48324635822793904,-0.039873468825096355,-0.021073553658636057,0.9584220402386552,-0.03568857220467197,-0.05103164604898314
