date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2022-05-26,29.28571319580078,29.761903762817383,28.190475463867188,29.4761905670166,5920264,0.0,0.0,0.02314054095316176,0.3759230086710117,-0.049273308102257135,5885056.9,30.154827771200527,-0.0040225108510800744,1.042810964375402,0.06155659484478964,34.269673353693875
2022-05-27,29.0476188659668,30.595237731933597,28.80952262878418,30.380952835083008,9177270,0.0,0.0,0.030694681051452566,0.3840478826993269,-0.04923325878078644,6030903.6,30.157077771836175,0.028203083737351475,1.006387116596809,0.07992409705912276,43.71585191361983
2022-05-30,30.714284896850582,31.14285659790039,29.880952835083008,30.738094329833984,4358263,0.0,0.0,0.011755440874078094,0.38736641818166273,-0.049202657647481926,5910528.35,30.162859031119737,0.03280000415283224,0.990859811484688,0.03034708229430032,49.1572949105695
2022-05-31,30.4761905670166,31.595237731933597,30.428571701049805,31.238094329833984,10341893,0.0,0.0,0.01626646058909076,0.39076695319238464,-0.04917205651417741,6232713.7,30.173557889813413,0.04541828040896889,0.9719512310537255,0.04162701077952274,57.309933138222604
2022-06-01,31.5238094329834,31.738094329833984,30.261903762817383,30.714284896850582,6690219,0.0,0.0,-0.016768290262928698,0.3935597310134098,-0.049141455380872896,6372270.6,30.17893825804264,0.06611571779961789,0.98627907827366,-0.04260672145923927,63.225802251415416
2022-06-02,30.714284896850582,30.738094329833984,30.190475463867188,30.261903762817383,4282101,0.0,0.0,-0.01472868847679365,0.3824611537414238,-0.04911085424756838,6122861.8,30.179763785453332,0.026655859549231664,0.9963021414471604,-0.03851028515604134,53.81944131741837
2022-06-03,30.571428298950195,30.928571701049805,29.80952262878418,30.5238094329834,10301209,0.0,0.0,0.008654632974142817,0.364141069859292,-0.049080253114263866,6374906.6,30.18318712522975,0.004702176349631326,0.9851013921094987,0.023767252454699864,59.7122301967079
2022-06-06,30.5476188659668,31.404760360717773,29.904760360717773,31.190475463867188,3633662,0.0,0.0,0.021840852870854466,0.36162557085218106,-0.049049651980959355,6273178.5,30.193209894768433,0.014717279775998682,0.963587792836844,0.060396316044307126,58.05242935783591
2022-06-07,30.761903762817383,31.28571319580078,30.0476188659668,31.071428298950195,5838060,0.0,0.0,-0.0038167794221316553,0.3547806156303928,-0.04901905084765484,6262409.1,30.20194838635233,-0.0053353456559804835,0.9675861982813534,-0.010758139386416047,57.19557049656607
2022-06-08,30.95237922668457,31.333332061767575,30.595237731933597,31.119047164916992,6613012,0.0,0.0,0.0015325612169687641,0.3483342073702059,-0.048988449714350325,6157703.35,30.211073747333078,0.013178306752891888,0.9678270815391378,0.004399686107609619,62.799993267819545
2022-06-09,30.619047164916992,31.357141494750977,30.5238094329834,31.0238094329834,3568980,0.0,0.0,-0.003060432134341262,0.33403084907558794,-0.04895784858104581,5834777.1,30.219160669578354,0.025177056808374454,0.9744435784622965,-0.009162123951094938,62.301582694200235
2022-06-10,30.571428298950195,31.5238094329834,30.428571701049805,30.833332061767575,27014610,0.0,0.0,-0.006139715744041263,0.2942338721020042,-0.048927247447741296,6950682.1,30.22527182770959,0.01014036696382048,0.9822394059563471,-0.02086678699332378,58.964133907098166
2022-06-13,30.238094329833984,31.0,30.14285659790039,30.4761905670166,3916610,0.0,0.0,-0.01158296787501012,0.27658389134468964,-0.048896646314436784,6905520.8,30.227768531583294,-0.02290073768442724,0.9957812316841447,-0.04187867702601741,54.78926703319697
2022-06-14,30.428571701049805,30.738094329833984,29.761903762817383,30.0238094329834,6810371,0.0,0.0,-0.014843755916226664,0.2750372646196319,-0.048866045181132266,7037864.05,30.22573908781613,-0.03371646954517993,1.0105471731591196,-0.05396997893014728,60.851072751439496
2022-06-15,30.119047164916992,30.5,28.857141494750977,29.78571319580078,18473641,0.0,0.0,-0.007930247416273906,0.253358601604667,-0.048835444047827754,7805389.2,30.2213607207314,-0.04284623375677732,1.0180256010837914,-0.03130048497679653,52.995379211148396
2022-06-16,30.14285659790039,30.404760360717773,28.857141494750977,29.738094329833984,8730855,0.0,0.0,-0.0015987149830446468,0.2533864209462297,-0.048804842914523236,8070015.6,30.216552099926453,-0.04144285072169407,1.0198959312376639,-0.006309394615467412,42.54141723179259
2022-06-17,29.119047164916992,29.595237731933597,28.190475463867188,28.571428298950195,15337114,0.0,0.0,-0.03923136492688306,0.2808829834758613,-0.048774241781218725,8525124.8,30.200182708871964,-0.07335904398156412,1.0598333259566624,-0.13967155662008618,28.837212846200458
2022-06-20,28.714284896850582,29.404760360717773,28.238094329833984,28.833332061767575,3048788,0.0,0.0,0.009166631786028168,0.28331231077883395,-0.04874364064791421,8369579.25,30.186582204920676,-0.05390629454283047,1.0485962299323213,0.03235521759459252,25.365841874925337
2022-06-21,29.261903762817383,30.45237922668457,28.904760360717773,30.333332061767575,3496138,0.0,0.0,0.05202312368153139,0.3371098832986288,-0.048713039514609695,8180422.3,30.188042402501242,0.0103092390549262,0.9974882481119449,0.1543209639221318,46.747961729124164
2022-06-22,30.28571319580078,30.5238094329834,29.64285659790039,30.45237922668457,2643209,0.0,0.0,0.00392463197496995,0.33710186572864465,-0.04868243838130518,8009813.45,30.190672619657295,0.022382073798312696,0.996286196941879,0.011642272729829433,51.72413066671555
2022-06-23,30.4761905670166,31.880952835083008,30.071428298950195,31.595237731933597,3839176,0.0,0.0,0.03752936664625439,0.3314946619567396,-0.048651837248000665,7905759.05,30.204648391918752,0.06244998020052961,0.9636021005488438,0.1132125787263091,58.364310881180685
2022-06-24,31.857141494750977,32.42856979370117,31.30952262878418,32.35714340209961,3129627,0.0,0.0,0.024114573108463988,0.3321971074611624,-0.043080850177997135,7603376.9,30.226066252716574,0.13250002987384835,0.9439661157542161,0.07259115699967883,58.97436748541686
2022-06-27,32.66666412353516,33.095237731933594,31.904760360717773,32.0476188659668,9918759,0.0,0.0,-0.00956587954277599,0.32154185326789075,-0.043080850177997135,7881401.7,30.244191154340957,0.1114781599751804,0.9551262865739699,-0.029750028333966057,57.295371857839214
2022-06-28,31.64285659790039,33.0476188659668,31.0476188659668,32.78571319580078,12836171,0.0,0.0,0.023031175355677114,0.32783620036640493,-0.043080850177997135,8006115.6,30.269479930872897,0.08084773308251925,0.9359840355163452,0.07025207901816705,61.29031641652645
2022-06-29,32.380950927734375,33.523807525634766,32.023807525634766,33.261905670166016,10258511,0.0,0.0,0.014524389679167582,0.3270210277918972,-0.043080850177997135,8184530.2,30.29925531136338,0.09225966951769515,0.9264137024653849,0.04441423639665137,64.41717795827681
2022-06-30,33.19047546386719,34.19047546386719,33.0476188659668,33.523807525634766,6139595,0.0,0.0,0.007873928152699383,0.31911334383450585,-0.043080850177997135,8277404.9,30.331340408022797,0.06103988867132171,0.9240412309194346,0.024674392525681803,67.17324922885366
2022-07-01,33.64285659790039,33.64285659790039,32.83333206176758,33.35714340209961,3084846,0.0,0.0,-0.004971515344959321,0.31349700484643656,-0.043080850177997135,7916586.75,30.361447900501176,0.030905076742191895,0.9329050360946323,-0.015858254176342217,68.84735978214978
2022-07-04,33.28571319580078,35.47618865966797,33.238094329833984,35.28571319580078,7584381,0.0,0.0,0.057815795868772835,0.36334250539998136,-0.043080850177997135,8114122.7,30.410445565131024,0.10104009110245316,0.887719309578075,0.1591220223846554,78.85118175201616
2022-07-05,35.404762268066406,37.0476188659668,35.261905670166016,36.0,13168481,0.0,0.0,0.02024294649326297,0.36257107857679405,-0.043080850177997135,8480643.75,30.466063022194398,0.09803925218899634,0.8769510428110758,0.05583166206859715,82.38215257246728
2022-07-06,35.9523811340332,37.380950927734375,35.71428680419922,37.0476188659668,8524789,0.0,0.0,0.029100524054633148,0.3679771577369514,-0.043080850177997135,8576232.6,30.53155114004288,0.11381528266422647,0.8601542312757117,0.07908241762281204,84.49439793706378
2022-07-07,37.404762268066406,37.80952453613281,35.42856979370117,35.64285659790039,6606849,0.0,0.0,-0.037917747781541444,0.4014639941097167,-0.043080850177997135,8728126.05,30.58240990081758,0.0632102743891858,0.9005344001071968,-0.09444868629163287,82.63736988889379
2022-07-08,35.64285659790039,36.11904525756836,34.80952453613281,35.095237731933594,4349762,0.0,0.0,-0.01536405659469664,0.4074834592712358,-0.03940925922644745,7594883.65,30.627313660331176,0.05210561074976772,0.920658068049086,-0.0377047359054209,78.15846732461154
2022-07-11,34.35714340209961,37.61904525756836,34.35714340209961,37.0476188659668,8460825,0.0,0.0,0.055630941979820436,0.4388870025018303,-0.03940925922644745,7822094.4,30.691197294218096,0.049932550899260075,0.881008987407189,0.12675458693275513,79.01235489791387
2022-07-12,37.0952377319336,37.92856979370117,36.57142639160156,36.83333206176758,8795754,0.0,0.0,-0.005784091144277803,0.4358862478835263,-0.03798342863880853,7921363.55,30.752313063049435,0.02314811282687712,0.8953781661427413,-0.0132697258508741,77.34694128391106
2022-07-13,36.9523811340332,37.261905670166016,36.523807525634766,36.83333206176758,2877070,0.0,0.0,0.0,0.4284455394928871,-0.03705741574559696,7141535.0,30.812820714777978,-0.005784091144277803,0.9049450699109752,0.0,74.88687724186964
2022-07-14,36.66666412353516,37.761905670166016,36.66666412353516,37.57142639160156,6529909,0.0,0.0,0.02003876077777167,0.4245320237541656,-0.03705741574559696,7031487.7,30.880070522507566,0.05410817139204216,0.897591922895884,0.04720199934164578,74.82992702072025
2022-07-15,37.761905670166016,38.71428680419922,37.66666412353516,38.0476188659668,7550942,0.0,0.0,0.012674325148104515,0.42187251670163506,-0.03705741574559696,6642179.1,30.95138941149721,0.08412483644032398,0.8988110007514571,0.03004302092671775,78.1250056801332
2022-07-18,38.33333206176758,38.880950927734375,37.761905670166016,37.92856979370117,4809705,0.0,0.0,-0.003128949348578325,0.383254441968958,-0.03705741574559696,6730224.95,31.020814091917153,0.023778881199397306,0.9136221182134071,-0.008164156561009123,75.59241375915177
