date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,31.739999771118164,32.03333282470703,31.333332061767578,31.780000686645508,11135247,0.0,0.0,-0.00604668490300353,0.29458870166785733,-0.02596812566558794,0.01258652013492112,1.0997272515520915,-0.020525854058593532,0.050975481568008574
2025-02-27,31.99333381652832,31.99333381652832,31.01333236694336,31.5,12169410,0.0,0.0,-0.008810594103075942,0.2918023215522378,-0.02596812566558794,0.04952385312034968,1.1017142704554967,-0.030193707007782046,0.08063494969928064
2025-02-28,31.0,31.626665115356445,30.719999313354492,31.333332061767578,11775295,0.0,0.0,-0.005291045658172178,0.2870957158074714,-0.02596812566558794,0.05851060009045694,1.0978617322338076,-0.018429552175640518,0.11808513552422761
2025-03-03,31.793333053588867,32.38666534423828,30.933332443237305,32.18000030517578,10876503,0.0,0.0,0.02702132801385959,0.2858662118298856,-0.02596812566558794,0.017194943356843462,1.0602444357934773,0.09452438221238868,0.09301839281518731
2025-03-04,32.099998474121094,32.53333282470703,31.146665573120117,32.37333297729492,8344897,0.0,0.0,0.006007851780164275,0.28307724656328725,-0.02596812566558794,-0.012355836787358743,1.045706344506995,0.02122336443804381,0.06651560276793367
2025-03-05,32.30666732788086,33.53333282470703,32.30666732788086,33.400001525878906,6865675,0.0,0.0,0.031713402796803125,0.31347606956002977,-0.02596812566558794,-0.048503016922864295,1.0066865758068257,0.10116689873534705,0.011975978829573242
2025-03-06,33.83333206176758,34.20000076293945,33.61333465576172,34.040000915527344,5147974,0.0,0.0,0.01916165749730747,0.32175688541518266,-0.02596812566558794,-0.07461812124595812,0.9824421951228806,0.05955321477285517,-0.005092127626050269
2025-03-07,34.30666732788086,35.46666717529297,33.83333206176758,35.03333282470703,8213194,0.0,0.0,0.029181312645810698,0.3423836876316195,-0.02596812566558794,-0.10561372454778417,0.9511703244568847,0.08522985424734711,-0.029686039884674886
2025-03-10,35.266666412353516,35.599998474121094,34.27333450317383,35.17333221435547,11205292,0.0,0.0,0.0039961767368505985,0.3430853356137174,-0.02596812566558794,-0.08510231248314892,0.944787743108329,0.01164776283202118,-0.03354815227583641
2025-03-11,34.31999969482422,35.06666564941406,34.233333587646484,34.52666473388672,6131565,0.0,0.0,-0.01838516397956813,0.3461491503736513,-0.02596812566558794,-0.06236721018924185,0.9601467933007756,-0.053113414921250234,0.019888060468295166
