date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,31.739999771118164,32.03333282470703,31.33333206176757,31.780000686645508,11135247,0.0,0.0,-0.00604668490300353,0.29458870166785794,-0.026337470005291075,11417465.75,38.21912219990316,-0.012430068823397034,1.0997272515520915,-0.02052585405859349,17.138596708889565
2025-02-27,31.99333381652832,31.99333381652832,31.01333236694336,31.5,12169410,0.0,0.0,-0.008810594103075942,0.2918023215522384,-0.026337470005291075,11557041.8,38.152265262590696,-0.04718697242860159,1.1017142704554967,-0.03019370700778198,17.049663198490492
2025-02-28,31.0,31.626665115356445,30.71999931335449,31.33333206176757,11775295,0.0,0.0,-0.0052910456581724,0.287095715807472,-0.026337470005291075,11962985.75,38.08441518099046,-0.055276347809325,1.0978617322338078,-0.01842955217564125,17.557245291715788
2025-03-03,31.793333053588867,32.38666534423828,30.933332443237305,32.18000030517578,10876503,0.0,0.0,0.027021328013859813,0.28586621182988653,-0.026337470005291075,12323692.85,38.02566478421619,-0.016904275300561822,1.0602444357934773,0.09452438221238914,27.293585971680812
2025-03-04,32.099998474121094,32.53333282470703,31.14666557312012,32.37333297729492,8344897,0.0,0.0,0.006007851780164275,0.2830772465632882,-0.026337470005291075,12511536.95,37.96942267668464,0.01251041341364001,1.045706344506995,0.02122336443804374,35.18686814763629
2025-03-05,32.30666732788086,33.53333282470703,32.30666732788086,33.400001525878906,6865675,0.0,0.0,0.031713402796803125,0.3134760695600306,-0.026337470005291075,12540113.15,37.923955799562194,0.050975481568008574,1.0066865758068257,0.10116689873534677,47.95739172323804
2025-03-06,33.83333206176758,34.20000076293945,33.61333465576172,34.040000915527344,5147974,0.0,0.0,0.01916165749730747,0.32175688541518344,-0.026337470005291075,12399226.1,37.88530948230812,0.08063494969928064,0.9824421951228806,0.05955321477285502,48.59649138957448
2025-03-07,34.30666732788086,35.46666717529297,33.83333206176758,35.03333282470703,8213194,0.0,0.0,0.029181312645810698,0.3423836876316203,-0.026337470005291075,12416747.0,37.856931605118056,0.11808513552422784,0.9511703244568847,0.08522985424734693,61.77505092666307
2025-03-10,35.26666641235352,35.599998474121094,34.27333450317383,35.17333221435547,11205292,0.0,0.0,0.0039961767368505985,0.3430853356137182,-0.026337470005291075,11894233.7,37.83022912361793,0.09301839281518731,0.944787743108329,0.011647762832021154,66.17917527740101
2025-03-11,34.31999969482422,35.06666564941406,34.233333587646484,34.52666473388672,6131565,0.0,0.0,-0.01838516397956813,0.346149150373652,-0.026337470005291075,11800417.2,37.79735783615792,0.06651560276793367,0.9601467933007756,-0.05311341492125012,66.05838451102414
2025-03-12,34.67333221435547,34.86666488647461,33.400001525878906,33.79999923706055,9949681,0.0,0.0,-0.021046501375876492,0.34461567567779783,-0.026337470005291075,11158469.25,37.75758312372909,0.011975978829573242,0.9796942926371713,-0.061072383674242114,55.17240168001314
2025-03-13,33.84000015258789,34.12666702270508,33.5533332824707,33.86666488647461,5852940,0.0,0.0,0.0019723565360607598,0.3102842876607532,-0.026337470005291075,10498066.15,37.71886751937831,-0.005092127626050269,0.9780020101503242,0.006356610859558287,54.92034340031999
2025-03-17,34.060001373291016,34.25333404541016,33.67333221435547,33.99333190917969,4091815,0.0,0.0,0.003740168189861004,0.29863504347520314,-0.026337470005291075,9525532.2,37.681797513306684,-0.029686039884674886,0.97397531720941,0.01252421022360513,59.25561728613047
2025-03-18,33.99333190917969,33.99333190917969,33.99333190917969,33.99333190917969,0,0.0,0.0,0.0,0.29316259513058196,-0.026337470005291075,8343554.95,37.64509636301687,-0.03354815227583641,0.9750735707677619,0.0,66.70340313575309
2025-03-19,34.66666412353516,35.926666259765625,34.27333450317383,35.21333312988281,7897728,0.0,0.0,0.03588942749015045,0.2984373640387103,-0.026337470005291075,8102726.6,37.62089971393096,0.019888060468295166,0.9446989718516938,0.1202578182633896,74.26954131927677
2025-03-20,35.380001068115234,36.08666610717773,35.0,35.29999923706055,7701501,0.0,0.0,0.0024611730692483125,0.2927819611493549,-0.026337470005291075,8039162.9,37.597806176847676,0.04437869922657578,0.9467988745670238,0.00840616332893261,77.61626765834205
2025-03-21,35.36666488647461,36.32666778564453,34.959999084472656,36.14666748046875,8621977,0.0,0.0,0.02398493659227352,0.28840123118623506,-0.026337470005291075,8078950.45,37.58336698583893,0.06732291477879504,0.928891518792625,0.08316516424693628,81.83422166145729
2025-03-24,36.66666412353516,38.30666732788086,36.633331298828125,37.30666732788086,8875309,0.0,0.0,0.03209147421512348,0.2933140905055528,-0.026337470005291075,8015550.3,37.580613755411484,0.0974701576048338,0.9055575165298717,0.1094099266274993,82.5571572187363
2025-03-25,37.540000915527344,37.75333404541016,36.20000076293945,36.459999084472656,8000542,0.0,0.0,-0.02269482384923327,0.309618792412775,-0.026337470005291075,7993222.8,37.569463360675776,0.07256326569820182,0.9316968497881827,-0.07329924304460417,73.96402461754617
