date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,31.739999771118164,32.03333282470703,31.333332061767578,31.780000686645508,11135247,0.0,0.0,-0.00604668490300353,0.29458870166785733,-0.026347020646656838,11417465.75,38.219122199903154,-0.012430068823397034,1.0997272515520915,-0.020525854058593532,17.13859670888948
2025-02-27,31.99333381652832,31.99333381652832,31.01333236694336,31.5,12169410,0.0,0.0,-0.008810594103075942,0.2918023215522378,-0.026347020646656838,11557041.8,38.15226526259069,-0.04718697242860159,1.1017142704554967,-0.030193707007782046,17.049663198490393
2025-02-28,31.0,31.626665115356445,30.719999313354492,31.333332061767578,11775295,0.0,0.0,-0.005291045658172178,0.2870957158074714,-0.026347020646656838,11962985.75,38.08441518099046,-0.055276347809324666,1.0978617322338076,-0.018429552175640518,17.557245291715688
2025-03-03,31.793333053588867,32.38666534423828,30.933332443237305,32.18000030517578,10876503,0.0,0.0,0.02702132801385959,0.2858662118298856,-0.026347020646656838,12323692.85,38.02566478421619,-0.016904275300561822,1.0602444357934773,0.09452438221238868,27.2935859716807
2025-03-04,32.099998474121094,32.53333282470703,31.146665573120117,32.37333297729492,8344897,0.0,0.0,0.006007851780164275,0.28307724656328725,-0.026347020646656838,12511536.95,37.96942267668464,0.01251041341364001,1.045706344506995,0.02122336443804381,35.186868147636204
2025-03-05,32.30666732788086,33.53333282470703,32.30666732788086,33.400001525878906,6865675,0.0,0.0,0.031713402796803125,0.31347606956002977,-0.026347020646656838,12540113.15,37.923955799562194,0.050975481568008574,1.0066865758068257,0.10116689873534705,47.95739172323803
2025-03-06,33.83333206176758,34.20000076293945,33.61333465576172,34.040000915527344,5147974,0.0,0.0,0.01916165749730747,0.32175688541518266,-0.026347020646656838,12399226.1,37.88530948230812,0.08063494969928064,0.9824421951228806,0.05955321477285517,48.59649138957453
2025-03-07,34.30666732788086,35.46666717529297,33.83333206176758,35.03333282470703,8213194,0.0,0.0,0.029181312645810698,0.3423836876316195,-0.026347020646656838,12416747.0,37.856931605118056,0.11808513552422761,0.9511703244568847,0.08522985424734711,61.77505092666311
2025-03-10,35.266666412353516,35.599998474121094,34.27333450317383,35.17333221435547,11205292,0.0,0.0,0.0039961767368505985,0.3430853356137174,-0.026347020646656838,11894233.7,37.83022912361793,0.09301839281518731,0.944787743108329,0.01164776283202118,66.17917527740107
2025-03-11,34.31999969482422,35.06666564941406,34.233333587646484,34.52666473388672,6131565,0.0,0.0,-0.01838516397956813,0.3461491503736513,-0.026347020646656838,11800417.2,37.79735783615792,0.06651560276793367,0.9601467933007756,-0.053113414921250234,66.0583845110242
