date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,1025.0,1027.1500244140625,996.7999877929688,1004.1749877929688,67516,0.0,0.0,-0.009786991452429672,0.2205363444416469,-0.0282009711040072,39421.9,933.6686787475104,-0.008980816068525854,1.0151368192233075,-0.04437813201913281,38.668835588312064
2021-03-02,1000.5,1015.4749755859375,996.625,1005.5999755859375,33658,0.0,0.0,0.0014190632213422205,0.21979648096816623,-0.0282009711040072,39753.0,934.3844130444103,-0.0013654758393573108,1.0140849005356358,0.00645625967499066,41.753836449632246
2021-03-03,1011.2750244140625,1021.0,1004.5250244140625,1016.9000244140625,13988,0.0,0.0,0.01123712122361642,0.2172223616811528,-0.0282009711040072,39297.7,935.2054639038098,0.00167455889143997,1.0019704289506743,0.05173095725200299,47.530976724447605
2021-03-04,1019.9500122070312,1023.9500122070312,1011.0250244140625,1019.9749755859375,25960,0.0,0.0,0.0030238480657396316,0.17553907405325522,-0.0282009711040072,32544.9,936.0489416319901,-0.0044896428325484905,0.9990269620441774,0.017226067243362474,55.234297046996595
2021-03-05,1032.5,1035.0,1005.5,1014.9000244140625,26744,0.0,0.0,-0.004975564394567256,0.16826318731782913,-0.0282009711040072,30957.0,936.833529520369,0.0007889250048178642,1.00286725704803,-0.02957012866675181,48.80803953632964
2021-03-08,1020.25,1024.449951171875,1007.0750122070312,1017.0499877929688,10150,0.0,0.0,0.0021183991794142543,0.15265008401989566,-0.0282009711040072,30530.0,937.6317032345243,0.01282147051710325,1.000077442424982,0.013877483620404142,49.169434485102705
2021-03-09,1024.0,1024.0,1009.0,1014.0750122070312,31090,0.0,0.0,-0.0029251026219402343,0.1510482381633916,-0.0282009711040072,30194.6,938.3923331745492,0.008427840917712315,1.001954972748374,-0.019365352842597012,51.998239377397255
2021-03-10,1019.5,1108.0,1010.0499877929688,1046.4000244140625,94702,0.0,0.0,0.03187635216124618,0.18814531315060248,-0.0282009711040072,32209.9,939.4670365699673,0.02900973477407276,0.9719167885056058,0.16942410062316823,60.612621618802265
2021-03-12,1065.0,1090.0,1037.5,1046.4000244140625,44774,0.0,0.0,0.0,0.18561439264017837,-0.0282009711040072,33264.4,940.5310463992618,0.0259075462247933,0.9729978760186087,0.0,55.39685205939727
2021-03-15,1052.4749755859375,1067.3499755859375,1018.9249877929688,1056.75,30768,0.0,0.0,0.009891031483617363,0.18739486653365467,-0.0282009711040072,34393.7,941.6874538977767,0.041235564665691005,0.9658291955915839,0.052781760454592846,69.24099657542371
2021-03-16,1058.5,1067.0,1022.0,1035.0,38184,0.0,0.0,-0.02058197303051812,0.1927740461688399,-0.0282009711040072,35036.4,942.61593694357,0.01764909534681114,0.9869589395569143,-0.10676733913038347,60.91106360321344
2021-03-17,1036.0250244140625,1041.675048828125,1012.5,1021.25,13518,0.0,0.0,-0.01328502415458932,0.19596168018958846,-0.0282009711040072,34905.0,943.3983654316936,0.007075401431451356,1.0003549601486001,-0.06779398637425695,52.258304636871856
2021-03-18,1026.375,1030.1500244140625,981.1500244140625,999.0499877929688,13540,0.0,0.0,-0.021738078048500586,0.21012711537579054,-0.0282009711040072,33187.9,943.9521129178755,-0.04525041620446035,1.022059720431428,-0.1034520317623167,41.30472114056206
2021-03-19,999.0499877929688,1001.9749755859375,965.1500244140625,989.75,16592,0.0,0.0,-0.00930883129633342,0.21010778038298314,-0.0282009711040072,33367.9,944.4078132868519,-0.05413801901025761,1.0302892150647653,-0.04430502685961973,41.63804938172176
2021-03-22,991.7249755859375,1003.0999755859375,977.5250244140625,985.0,8590,0.0,0.0,-0.004799191715079587,0.2083323032485084,-0.0282009711040072,32452.7,944.8117156422068,-0.06789685356044473,1.032812180882178,-0.023036233027158345,43.17250979191854
2021-03-23,989.9249877929688,1027.5,977.5250244140625,1018.7000122070312,36056,0.0,0.0,0.03421321036246838,0.23538288817572434,-0.0282009711040072,32562.5,945.5469225732,-0.015748780476298352,0.9989115886569635,0.14535130048796757,53.792717082826
2021-03-24,1015.0,1023.7999877929688,985.0,990.9000244140625,8966,0.0,0.0,-0.027289670619262685,0.24486869797381372,-0.0282009711040072,31326.4,945.9981972183828,-0.02971845834608322,1.026125214399147,-0.11144613309341692,43.1289578208857
2021-03-25,988.5,993.9500122070312,965.0,972.2750244140625,12462,0.0,0.0,-0.018796043537301688,0.2520496050818812,-0.0282009711040072,31777.5,946.259658185504,-0.026800424108963328,1.0435743232444141,-0.07457279207189259,38.351653304613905
2021-03-26,977.4000244140625,1010.0250244140625,969.9749755859375,994.0,25016,0.0,0.0,0.02234447562718178,0.2634616124631497,-0.0282009711040072,30962.0,946.7346864622652,0.00429401363980797,1.0192278702733981,0.08481112132491743,45.280028509588774
2021-03-30,997.5,1012.5,965.0,980.3499755859375,21682,0.0,0.0,-0.01373241892762822,0.26436971252032765,-0.0282009711040072,28697.8,947.069166951058,-0.00472083696859138,1.0316978918138364,-0.05194399266569689,42.12107812458888
2021-03-31,980.3499755859375,1002.4249877929688,968.75,988.5250244140625,36672,0.0,0.0,0.008338908585415084,0.2648851697722244,-0.0282009711040072,27155.6,947.4816630452173,-0.029621073359559658,1.0223742241445632,0.03148121987264722,44.63461067026098
2021-04-01,993.4749755859375,1012.0,987.75,994.0750122070312,9698,0.0,0.0,0.0056144130455964,0.2638800643401774,-0.0282009711040072,25957.6,947.9452784597627,0.0032041454382303325,1.0160865571616498,0.021276381172906055,37.61977776177654
2021-04-05,991.6500244140625,1076.949951171875,975.8499755859375,1053.2249755859375,124652,0.0,0.0,0.059502515054253635,0.3357181462973618,-0.0282009711040072,31490.8,948.9928376351475,0.08325828509341693,0.960746780344364,0.17723949073981385,51.2616603464992
2021-04-06,1058.5,1082.9749755859375,1035.0,1068.75,35952,0.0,0.0,0.014740463598886366,0.3370945751157862,-0.0282009711040072,31990.4,950.1844511910166,0.07520120724346069,0.9490725197596857,0.043727975024645586,52.17667309832698
2021-04-07,1068.75,1098.5,1051.0,1059.8499755859375,29104,0.0,0.0,-0.008327508223684221,0.33919423926190434,-0.0282009711040072,32108.4,951.2756504387273,0.08109348903944658,0.9591628782080673,-0.024550853211117524,54.72792443218904
2021-04-08,1063.5,1075.0,1050.0,1058.0250244140625,12100,0.0,0.0,-0.0017218957530910073,0.338532697624994,-0.0282009711040072,32205.9,952.3378332643526,0.0703067684515073,0.9627536980488017,-0.005086349750873759,57.329352118294025
2021-04-09,1063.324951171875,1072.4749755859375,1050.0,1054.125,8620,0.0,0.0,-0.0036861362671666287,0.33914624506623925,-0.0282009711040072,31082.4,953.3506408935631,0.06040790388609274,0.9682153485331065,-0.010868869144513134,61.84026854631579
2021-04-12,1054.0,1054.0,966.375,991.8499755859375,24092,0.0,0.0,-0.05907745705116807,0.39964217628063664,-0.0282009711040072,27551.9,953.7337188507012,-0.05827339972246237,1.0262565175038014,-0.14782587794593516,50.36770707158448
2021-04-13,991.8499755859375,1009.7750244140625,977.9249877929688,992.0499877929688,11796,0.0,0.0,0.00020165570595809257,0.3817173109604486,-0.0282009711040072,25903.0,954.1149752580869,-0.07176609329312866,1.0233103296119965,0.0005282854481182608,51.25444592849648
2021-04-15,980.5,1023.375,976.2999877929688,1001.3250122070312,57764,0.0,0.0,0.009349351875601375,0.3837836834474834,-0.0282009711040072,27252.8,954.5847268695193,-0.05522004503189304,1.011064078364428,0.024360993015667902,46.614051413693126
2021-04-16,1006.0,1020.8499755859375,988.0,995.7000122070312,15966,0.0,0.0,-0.005617556668840118,0.3815764459466825,-0.0282009711040072,26141.9,954.9938341863104,-0.0589069358180323,1.014802389106135,-0.014721968772688263,51.02388777736639
2021-04-19,990.0,1004.5999755859375,970.0,992.75,13004,0.0,0.0,-0.002962752004484148,0.3759279326835549,-0.0282009711040072,26116.2,955.3695174282377,-0.05822364520336776,1.0163825245234985,-0.00788116994798151,54.68052721252196
2021-04-20,987.7999877929688,1025.0,980.5250244140625,1017.4749755859375,16384,0.0,0.0,0.024905540756421596,0.3843046432303195,-0.0282009711040072,26258.4,955.9874821860259,0.025835560448405515,0.9925895229302875,0.06480676345465777,55.29371182587309
2021-04-22,1013.2000122070312,1038.125,1000.5,1021.0,17354,0.0,0.0,0.0034644826640897186,0.37608645627751597,-0.0282009711040072,26296.5,956.6343729105431,0.029182009539092668,0.9906929486879056,0.009211931230551808,59.60538882009507
2021-04-23,1039.0,1085.5,1020.0,1030.699951171875,81918,0.0,0.0,0.009500441892140055,0.37504228390055455,-0.0282009711040072,29962.9,957.3713438385166,0.02933606831621849,0.9835864424135317,0.02533165471374589,59.89441093023065
2021-04-26,1027.5,1037.8499755859375,996.0,1004.25,20444,0.0,0.0,-0.025662125181826423,0.386728295576026,-0.0282009711040072,29182.3,957.8377981286807,0.008586911407199027,1.0087727135261078,-0.06635698709356967,52.17391074438662
2021-04-27,1033.074951171875,1033.074951171875,1011.0250244140625,1016.2999877929688,7752,0.0,0.0,0.011998992076643011,0.3701383655909532,-0.0282009711040072,29121.6,958.4195114586736,0.023721972090625876,0.998061603769466,0.0324175845249381,40.12304659176706
2021-04-28,1048.074951171875,1064.0,1035.175048828125,1041.2750244140625,33526,0.0,0.0,0.0245744730109958,0.36526970689526356,-0.0282009711040072,30174.8,959.243944423404,0.023391286664735,0.9774362890344513,0.0672776085022187,43.004461946187135
