date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,161.9499969482422,161.9499969482422,155.0,155.25,170729,0.0,-0.007035536044605828,0.6106151591589966,-0.034533831799195294,579397.4,144.43277155187033,0.0180327868852459,1.0155394524959742,-0.011522045962755736,41.83534057059274
2021-03-02,156.9499969482422,159.0,155.0,155.8000030517578,164635,0.0,0.0035426927649455653,0.5157039587181199,-0.034386542768572226,510703.7,144.54587833296375,0.00743620562987668,1.012098823868624,0.006869624784450661,33.59012324220804
2021-03-03,156.3000030517578,158.39999389648438,154.5,155.0500030517578,145682,0.0,-0.004813863833820653,0.3843802931704471,-0.0342902834191801,435263.35,144.6503969868821,0.003235198900853886,1.0158335840380375,-0.01252370060098013,37.651112156531475
2021-03-04,154.5,157.85000610351562,154.5,155.64999389648438,151288,0.0,0.003869660321943247,0.3770301530836311,-0.03419402406978798,417141.4,144.7598457123508,0.00032125829696627584,1.0126084560261583,0.0102635298202518,34.003624004837846
2021-03-05,156.39999389648438,166.35000610351562,155.0,158.35000610351562,720797,0.0,0.017346690092560513,0.36329364853032187,-0.03409776472039585,419607.0,144.8950711888798,0.012791812740166053,0.9979001844930623,0.04774839770871666,44.362305481424904
2021-03-08,159.0,171.0,158.5,168.60000610351562,966040,0.0,0.0647300259230772,0.41346535252929595,-0.03400150537100373,391241.55,145.13094118803042,0.08599037747836147,0.9400059007889138,0.15655489380562265,70.07875914784486
2021-03-09,172.0,175.89999389648438,163.3000030517578,164.75,564340,0.0,-0.022835148067265387,0.37462581325249106,-0.0339052460216116,373396.85,145.3261557035724,0.05744542216259729,0.9630197296374122,-0.06095454891232874,59.54546333041628
2021-03-10,165.89999389648438,170.6999969482422,162.85000610351562,164.0500030517578,192274,0.0,-0.0042488433884199095,0.37298783664916557,-0.033808986672219474,333040.25,145.51246264236033,0.058045790537622155,0.9663974264780771,-0.011391372203117372,59.36555664184783
2021-03-12,165.6999969482422,175.0,159.10000610351562,166.89999389648438,3278642,0.0,0.017372696078691297,0.3610294371164888,-0.03371272732282735,475989.15,145.7252738986203,0.07227754861000424,0.9513032140002732,0.04811988666698943,60.84424856407497
2021-03-15,168.14999389648438,174.35000610351562,162.64999389648438,172.3000030517578,912171,0.0,0.03235475945327271,0.3643665516080053,-0.033616467973435225,504978.1,145.98969906432313,0.08809596722795754,0.9237811854263424,0.08879727961448003,80.18292833083211
2021-03-16,173.1999969482422,174.3000030517578,168.35000610351562,170.5500030517578,291294,0.0,-0.010156703244365684,0.365072508409674,-0.033520208624043105,507939.5,146.23408019852647,0.011565817779656262,0.9359425310443211,-0.027821056727606434,74.53704391003517
2021-03-17,171.89999389648438,173.8000030517578,163.5,165.35000610351562,744640,0.0,-0.030489574055675095,0.3759287367835543,-0.03342394927465098,530815.7,146.42428841648658,0.003641918685982626,0.9682491419180836,-0.08110466229716093,64.39999796920958
2021-03-18,167.6999969482422,168.3000030517578,148.85000610351562,154.3000030517578,807619,0.0,-0.06682795672133257,0.428044570097555,-0.03571214404417987,558814.0,146.50265373624052,-0.05943309855912571,1.0362443206007,-0.15612382407949638,48.63157603124593
2021-03-19,152.89999389648438,159.5,145.0500030517578,156.14999389648438,417495,0.0,0.011989571018388157,0.42602626139141614,-0.035564855013556794,569242.45,146.59864717067083,-0.06440982859872013,1.0234230385346246,0.02814279734259067,49.79422600685578
2021-03-22,157.0,164.5,154.0,160.3000030517578,356579,0.0,0.02657706895604872,0.4358131431412301,-0.035417565982933726,546107.1,146.73497906998512,-0.06964596510422161,0.9971927541028579,0.060982714184939085,54.88867570467209
2021-03-23,160.5,165.1999969482422,160.5,163.0500030517578,261745,0.0,0.017155333422620656,0.43831905538128035,-0.03527027695231065,540748.75,146.89731761706742,-0.04397537300379839,0.9836093141780398,0.039138916779031176,56.7316611136633
2021-03-24,163.0500030517578,164.89999389648438,153.1999969482422,154.64999389648438,459741,0.0,-0.05151799446827965,0.4493050172827548,-0.0388960708224797,556255.9,146.97445867457407,-0.06471129006389409,1.037035292648095,-0.11466151353756956,49.67478927226308
