date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,867.1500244140625,881.0,852.5,874.2999877929688,160941,0.0,0.013328697453296012,0.2226953763150781,-0.026540851037956996,-0.004003202617942625,1.0659441974051367,0.0598517000008166,-0.00011434929353004719
2025-02-27,884.9500122070312,884.9500122070312,864.0999755859375,874.75,103863,0.0,0.0005147114415124943,0.21510884457364254,-0.026540851037956996,0.006859102600742961,1.0585138583121962,0.0023927952316638956,0.01286081737639333
2025-02-28,865.0,866.8499755859375,846.5,852.2999877929688,178268,0.0,-0.025664489519326983,0.22527085656948923,-0.026540851037956996,0.02446326049479941,1.078235373565167,-0.11392724638634205,0.028452423263310544
2025-03-03,860.0,865.3499755859375,831.0999755859375,859.0,135077,0.0,0.007861096213765073,0.23106665743718052,-0.026540851037956996,0.026018597888169293,1.062005235096906,0.03402090098478721,0.022176935731046177
2025-03-04,854.0499877929688,869.2999877929688,836.4000244140625,865.7000122070312,132944,0.0,0.007799781381875759,0.23467903496542117,-0.026540851037956996,-0.003349918416506781,1.0469850804755256,0.03323595160797173,0.022467381232264216
2025-03-05,850.0,879.7000122070312,850.0,874.2000122070312,255712,0.0,0.009818643733560783,0.24084307747789493,-0.026540851037956996,0.00011436237078643607,1.0319062985389893,0.04076780378619735,0.00040033811604955893
2025-03-06,880.0,897.4500122070312,874.2000122070312,886.0,147701,0.0,0.013498041212763434,0.23954372522146047,-0.026540851037956996,-0.012697516930022523,1.0128611717482452,0.05634896358397504,-0.029232533198716104
2025-03-07,886.8499755859375,897.6500244140625,872.0,876.5499877929688,118878,0.0,-0.010665927998906644,0.22303784062053228,-0.026540851037956996,-0.02766527903452276,1.0182676508793191,-0.047821156674672356,-0.007244282327726559
2025-03-10,880.0,886.5499877929688,861.0999755859375,878.0499877929688,150153,0.0,0.0017112543732693553,0.22420466296869032,-0.026540851037956996,-0.02169578959946461,1.0113490219047432,0.007632554445055336,-0.008940237680167717
2025-03-11,877.2999877929688,887.7999877929688,856.5,885.1500244140625,149270,0.0,0.008086141700132776,0.2286092690119815,-0.026540851037956996,-0.0219736899627907,0.9990905199989684,0.03537101265127991,0.021069833208502642
2025-03-12,885.1500244140625,888.2000122070312,870.0999755859375,874.5499877929688,173966,0.0,-0.011975412448427147,0.22907818640836253,-0.026540851037956996,-0.0004001779095792468,1.0074981538705696,-0.05227652668907596,0.019895974680616657
2025-03-13,874.9500122070312,880.2000122070312,855.0,860.0999755859375,149561,0.0,-0.016522797334315387,0.22629488606831877,-0.026540851037956996,0.030112806823902494,1.0208551585530332,-0.0730144498235927,0.029008269870062664
2025-03-17,864.4000244140625,876.25,851.1500244140625,870.2000122070312,115351,0.0,0.011742863513294788,0.22587404147369317,-0.026540851037956996,0.007297144905609176,1.0055849060944466,0.05198854599135945,0.023040665952322126
2025-03-18,870.2000122070312,870.2000122070312,870.2000122070312,870.2000122070312,0,0.0,0.0,0.22219004457614872,-0.026540851037956996,0.009020886550010543,1.003231998048446,0.0,0.023442844280324948
2025-03-19,886.1500244140625,909.0,886.0,903.7999877929688,187661,0.0,0.038611784778904035,0.25604522173277633,-0.026540851037956996,-0.020635056019914777,0.9666795854822767,0.1508006398619504,-0.014881624683217187
2025-03-20,909.6500244140625,915.0,882.3499755859375,891.9500122070312,147348,0.0,-0.013111280975865558,0.2473183567232873,-0.026540851037956996,-0.01950784704964359,0.980707984536985,-0.05301377794773788,-0.014911135838273526
2025-03-21,892.9500122070312,894.9500122070312,880.9500122070312,885.0499877929688,270676,0.0,-0.007735886899075339,0.23590706693930744,-0.026540851037956996,-0.02819051189328703,0.9885967010188985,-0.032792093393050586,-0.029546312343459724
2025-03-24,895.0,912.5999755859375,879.2000122070312,890.25,284711,0.0,0.005875388146152627,0.23355165279250417,-0.026540851037956996,-0.022521749837650984,0.9837826418963685,0.02515669585008494,-0.0469530893490242
2025-03-25,900.0,905.9500122070312,885.0,890.5999755859375,193757,0.0,0.0003931205683094241,0.23113149346641582,-0.026540851037956996,-0.022905865639042733,0.9839153615198892,0.0017008523823605285,-0.06748257043954775
2025-03-26,893.0,896.0,882.0999755859375,890.3499755859375,137216,0.0,-0.00028070964164972345,0.22914987333415424,-0.026540851037956996,0.01510643294866143,0.9857387773390001,-0.0012250045147977797,-0.07025325940151206
2025-03-27,890.9500122070312,894.0,876.2999877929688,878.6500244140625,286345,0.0,-0.013140845165043435,0.221246945693878,-0.026540851037956996,0.015136843365864516,0.9991122446668828,-0.05939446770614728,-0.08535821762483253
2025-03-28,877.2000122070312,890.4500122070312,854.0,858.9000244140625,250114,0.0,-0.022477663974539208,0.2305952088077176,-0.026540851037956996,0.030445875696354374,1.0211636680159446,-0.09747671305050892,-0.08592391050223924
2025-04-01,856.5999755859375,865.8499755859375,845.0,848.4500122070312,168053,0.0,-0.012166738747225181,0.2338827692136452,-0.026540851037956996,0.049266294055717585,1.033514040891288,-0.052020669448737886,-0.07077610575638238
2025-04-02,848.5,857.0,826.5,830.5,505662,0.0,-0.021156240142349403,0.22843530670524367,-0.026540851037956996,0.0723660151546508,1.0541360633478045,-0.09261370110142766,-0.06146897988316524
2025-04-03,810.0,832.5,808.0,827.7999877929688,454781,0.0,-0.003251068280591518,0.22615326845542633,-0.026540851037956996,0.07556171625435248,1.0552851078419263,-0.014375508074857678,-0.03213333652837658
2025-04-04,830.0,832.0,797.6500244140625,803.6500244140625,310603,0.0,-0.02917366964850221,0.2423466072242408,-0.026540851037956996,0.09332420546453934,1.0826074454913883,-0.12037993343025752,0.005412773537970095
2025-04-07,785.0,790.0,758.7000122070312,785.0999755859375,293884,0.0,-0.023082247576175607,0.24645754605079234,-0.026540851037956996,0.09400082935048681,1.1017609548818719,-0.09365607590224824,0.007578668185017623
2025-04-08,785.0999755859375,799.5,784.5999755859375,788.4000244140625,523752,0.0,0.004203348529799866,0.23968161661556445,-0.026540851037956996,0.07616690250307623,1.0915588203462283,0.01753721630294923,0.03037791784655841
2025-04-09,787.7000122070312,789.9500122070312,771.0,779.4500122070312,535982,0.0,-0.011352120661948129,0.2398820466912473,-0.026540851037956996,0.06549488356337241,1.0977676418379252,-0.04732375909449312,0.0511898938405666
2025-04-11,798.5999755859375,806.0,780.2000122070312,801.2000122070312,1523035,0.0,0.027904291050576013,0.26554524432225923,-0.026540851037956996,0.03320016872274345,1.0627277686569545,0.10508299657546148,0.016100802773793443
2025-04-15,814.0,829.5499877929688,800.0,808.0,429488,0.0,0.008487253731109146,0.2657829815867203,-0.026540851037956996,-0.0053836331509127255,1.0496658438503152,0.03193302054597389,0.005012361129911769
2025-04-16,805.0,814.0,786.6500244140625,791.0499877929688,1462719,0.0,-0.020977737879989133,0.27088174838425677,-0.026540851037956996,-0.007521663989442429,1.0677928265924868,-0.07744241622291657,0.03305736023967487
2025-04-17,791.0499877929688,820.4500122070312,791.0499877929688,812.3499755859375,409368,0.0,0.02692622226364705,0.28811131645213617,-0.026540851037956996,-0.02948230675405661,1.0362344136259534,0.09345770121300764,-0.015325846674513643
2025-04-21,808.0,830.0,799.5999755859375,819.3499755859375,752237,0.0,0.00861697570059139,0.2863541635796762,-0.026540851037956996,-0.04869709473094541,1.0242784204382671,0.030092020636094455,-0.022883994091281168
2025-04-22,817.25,836.4000244140625,808.5,814.0999755859375,2033281,0.0,-0.006407518345558749,0.2864506427958621,-0.026540851037956996,-0.015845674690779465,1.025374675350088,-0.02236866379259063,0.0017197204963124157
2025-04-23,815.9000244140625,834.5,809.9500122070312,812.0499877929688,976362,0.0,-0.002518103248305925,0.24333085970755156,-0.026540851037956996,-0.004987362667138284,1.0230435434229008,-0.010348474286605396,-0.00929744216053563
2025-04-24,813.0,829.9000244140625,812.2000122070312,817.2000122070312,350143,0.0,0.006342004176441707,0.24446128282041082,-0.026540851037956996,-0.03199953992100235,1.0124449165565328,0.025942774429736606,-0.021720508730857846
2025-04-25,814.0999755859375,824.0,792.0999755859375,799.9000244140625,381320,0.0,-0.02116983300850217,0.25134842615898295,-0.026540851037956996,0.0155643840378612,1.0286941796162576,-0.0842250436565749,0.027690914742916073
2025-04-28,798.0,815.5999755859375,798.0,800.5999755859375,342658,0.0,0.0008750483191792835,0.24928948515732352,-0.026540851037956996,0.02341993576289747,1.0221740249126516,0.003510169245707892,-0.001186549089237432
2025-04-29,796.1500244140625,820.4000244140625,796.1500244140625,815.5,727098,0.0,0.018611072780957194,0.26185696709970546,-0.026540851037956996,-0.0017167681349632424,0.9989086457515041,0.07107342713221189,0.01679952447214128
2025-04-30,820.8499755859375,820.8499755859375,798.75,804.5,671111,0.0,-0.013488657265481319,0.26344962792688226,-0.026540851037956996,0.009384695827183043,1.007958358470663,-0.05120013590310933,0.030702314738385583
2025-05-02,800.1500244140625,808.5499877929688,792.7000122070312,799.4500122070312,339588,0.0,-0.006277175628301768,0.26174139459630014,-0.026540851037956996,0.02220276406150501,1.010607275555422,-0.023982356318380128,0.07042339975396605
