date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1354.949951171875,1355.0,1325.0,1334.0999755859375,350221,0.0,-0.0145516860183601,0.4413111731209055,-0.032637637590316675,0.10186644696877023,1.0803182182144355,-0.032973753158603715,-0.048347201244548055
2025-02-27,1334.0,1341.550048828125,1297.199951171875,1308.0,613325,0.0,-0.01956373290125757,0.426922862716197,-0.032637637590316675,0.12882262996941907,1.0997897600179782,-0.045824981868007895,-0.02511466023389719
2025-02-28,1288.25,1297.0,1250.0,1267.1500244140625,880907,0.0,-0.031230868184967453,0.43902094405334086,-0.032637637590316675,0.14631260769599286,1.1278538312197697,-0.07113753431726386,0.001933434182750382
2025-03-03,1267.1500244140625,1279.0,1213.199951171875,1229.8499755859375,431681,0.0,-0.0294361741778546,0.36491877525257616,-0.032637637590316675,0.1097694862624865,1.1529150174825018,-0.0806650010014709,0.02455590018432874
2025-03-04,1220.0,1253.800048828125,1198.800048828125,1211.5,459012,0.0,-0.014920499207389137,0.36453993775452337,-0.032637637590316675,0.11745773737360721,1.1613660811590745,-0.04092966847473302,0.026619892695006087
2025-03-05,1220.0,1278.5,1211.5,1269.5999755859375,444112,0.0,0.047957057850546825,0.4116309332598596,-0.032637637590316675,0.05080340362343838,1.1013055543243189,0.11650498738203917,-0.045526093154764746
2025-03-06,1275.0,1306.949951171875,1270.4000244140625,1275.1500244140625,738935,0.0,0.004371494120077868,0.40910265496640563,-0.032637637590316675,0.025761655457782195,1.0873210815325136,0.010685567449033467,-0.06493357427975743
2025-03-07,1275.1500244140625,1281.8499755859375,1250.0,1269.5999755859375,598886,0.0,-0.004352467334716392,0.36635002908655906,-0.032637637590316675,-0.0019297032285655602,1.083130538221825,-0.011880624731387067,-0.05218179054345429
2025-03-10,1269.0,1279.75,1251.0,1260.050048828125,630323,0.0,-0.0075219966457584775,0.3663470878043848,-0.032637637590316675,-0.02396736008246203,1.0808519152168163,-0.020532431376800296,-0.04499827073926144
2025-03-11,1238.0,1258.949951171875,1228.800048828125,1243.75,221952,0.0,-0.012936032853047674,0.3537902968502048,-0.032637637590316675,-0.025929648241206027,1.0847216158919597,-0.03656412457485672,0.008040201005025116
2025-03-12,1246.949951171875,1250.0,1188.5,1211.800048828125,471488,0.0,-0.02568840295226127,0.357621750411562,-0.032637637590316675,0.047697577511824685,1.103263703495071,-0.07183120770586855,0.05896183222716567
2025-03-13,1209.75,1216.0,1190.1500244140625,1192.3499755859375,238536,0.0,-0.01605056317747866,0.35126806298023117,-0.032637637590316675,0.06944273956766422,1.1111691497237177,-0.04569320246301451,0.10433180438732403
2025-03-17,1200.0,1221.25,1185.0,1203.3499755859375,525665,0.0,0.009225479284800109,0.3561083423926979,-0.032637637590316675,0.055054640249393216,1.0908048647153337,0.025906382770339312,0.09776875123695916
2025-03-18,1203.3499755859375,1203.3499755859375,1203.3499755859375,1203.3499755859375,0,0.0,0.0,0.3505779143433733,-0.032637637590316675,0.04711852278434536,1.0818382276934213,0.0,0.08152239795257432
2025-03-19,1230.949951171875,1264.0999755859375,1201.0,1253.75,426337,0.0,0.04188309754983921,0.3883524812606418,-0.032637637590316675,-0.0079760717846461,1.030949154489656,0.1078481495351847,0.020737786640079747
2025-03-20,1262.0,1299.949951171875,1260.0,1283.25,453526,0.0,0.0235294117647058,0.3956226725521393,-0.032637637590316675,-0.05567890214056104,0.9999727274041741,0.059474374959794796,-0.0019481784531463209
