date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1559.0,1585.0,1525.949951171875,1562.449951171875,785080,0.0,-0.006927908337751254,0.48999319719597495,-0.03200270766940961,0.02412881975125769,1.0419581799104503,-0.01413878444845544,0.010304392562574316
2025-02-27,1552.050048828125,1567.4000244140625,1494.6500244140625,1511.8499755859375,1307347,0.0,-0.03238502170772661,0.4940411233363059,-0.03200270766940961,0.028078231258187758,1.0739441949281696,-0.06555126592198414,0.042199986677513124
2025-02-28,1510.5,1554.8499755859375,1465.050048828125,1548.0999755859375,1165867,0.0,0.02397724680714486,0.4919186098623684,-0.03200270766940961,0.03203925868364177,1.0457706393335138,0.04874230378564109,0.007783766564277705
2025-03-03,1546.199951171875,1556.199951171875,1502.300048828125,1548.449951171875,481651,0.0,0.00022606781955736288,0.48153501004882693,-0.03200270766940961,0.02515423453803578,1.038561172959791,0.0004694732680801491,0.0020988731327999943
2025-03-04,1515.0,1559.949951171875,1483.8499755859375,1551.9000244140625,601184,0.0,0.002228081856682884,0.3927338023338898,-0.03200270766940961,0.01382173518553409,1.0275468618554073,0.005673262109626149,0.06762674754870246
2025-03-05,1550.0,1590.050048828125,1545.1500244140625,1578.550048828125,645873,0.0,0.017172513689549307,0.37691686922488005,-0.03200270766940961,-0.010199295022797816,1.0036853161919106,0.0455604793419285,0.014538627513845714
2025-03-06,1584.0,1601.1500244140625,1562.550048828125,1575.6500244140625,428061,0.0,-0.0018371444201059628,0.37358585681703943,-0.03200270766940961,-0.040491256205101966,1.0015866351351612,-0.004917596149336369,-0.007076460026844367
2025-03-07,1584.9000244140625,1606.0,1550.0,1560.1500244140625,515001,0.0,-0.009837209887877174,0.34233370696325743,-0.03200270766940961,-0.007723647495150754,1.0097602691360263,-0.02873573183249431,0.00012816150289785
2025-03-10,1568.4000244140625,1632.550048828125,1548.199951171875,1551.699951171875,1104212,0.0,-0.005416192744259307,0.29938320616733183,-0.03200270766940961,-0.002094477091106106,1.0122930047895116,-0.018091170285351194,0.005574547068542435
2025-03-11,1554.5,1664.199951171875,1540.0,1656.8499755859375,1138230,0.0,0.06776440531215533,0.3799537477061288,-0.03200270766940961,-0.06334306226775899,0.949096192674897,0.17834908574471053,-0.061079731214702226
2025-03-12,1647.050048828125,1654.6500244140625,1597.550048828125,1601.5,335942,0.0,-0.03340675160788964,0.39539167638103767,-0.03200270766940961,-0.014330284840384011,0.9826693732255406,-0.08449027321150011,0.014049328754292878
2025-03-13,1601.050048828125,1605.199951171875,1550.0,1564.5,593633,0.0,-0.02310334061817043,0.39145493203216947,-0.03200270766940961,0.0071268932017019004,1.0047730896639802,-0.05901915683637433,0.06497285037651812
2025-03-17,1564.5,1575.0,1524.25,1560.3499755859375,552695,0.0,-0.0026526202710530633,0.3877708245022392,-0.03200270766940961,-0.0001281450796318806,1.0061701034399912,-0.006840690518816586,0.0777390013305026
2025-03-18,1560.3499755859375,1560.3499755859375,1560.3499755859375,1560.3499755859375,0,0.0,0.0,0.3877688984301932,-0.03200270766940961,-0.005543643765440698,1.005873695578142,0.0,0.06213354360183265
2025-03-19,1618.0,1626.3499755859375,1542.050048828125,1555.6500244140625,2650134,0.0,-0.0030121134651923676,0.38223488106515374,-0.03200270766940961,0.06505316079044965,1.009253347782093,-0.007880268221455844,0.055218090872602765
2025-03-20,1563.4000244140625,1632.8499755859375,1552.449951171875,1624.0,1057945,0.0,0.04393660175056513,0.40674902015419045,-0.03200270766940961,-0.013854679802955627,0.9675107721037466,0.10801894655756067,0.02259849210090814
2025-03-21,1629.0,1687.75,1623.050048828125,1666.1500244140625,1251677,0.0,0.025954448530826735,0.39813053396230386,-0.03200270766940961,-0.06100892652197387,0.9463913630648642,0.06519079966214342,-0.013714236564005167
2025-03-24,1671.449951171875,1702.0,1667.949951171875,1681.6500244140625,437165,0.0,0.009302883757692282,0.38244493354028264,-0.03200270766940961,-0.07213156546671451,0.940164406020669,0.024324765995271724,-0.047899412873490754
2025-03-25,1690.0,1698.5,1647.550048828125,1657.300048828125,432210,0.0,-0.014479811632876372,0.37723796672444915,-0.03200270766940961,-0.05849880551849429,0.9560866776532155,-0.038383759128930564,-0.0061847581596632395
2025-03-26,1655.0,1686.0,1635.3499755859375,1641.550048828125,384448,0.0,-0.009503408879482533,0.37824859450094855,-0.03200270766940961,-0.05232860519567162,0.967337244669635,-0.025124769176666457,-0.0064877853841041055
2025-03-27,1625.1500244140625,1671.949951171875,1607.0999755859375,1660.699951171875,669385,0.0,0.011665743823906505,0.3776019257859286,-0.03200270766940961,-0.02209908607872102,0.9591407527270113,0.030894290305016045,-0.04841326230365439
2025-03-28,1649.9000244140625,1677.6500244140625,1635.0,1643.300048828125,479237,0.0,-0.010477450987742665,0.3789567820251396,-0.03200270766940961,0.013904932092122957,0.9732960855343452,-0.027648141445760395,-0.05781050153789424
2025-04-01,1659.25,1659.25,1585.75,1601.0999755859375,231375,0.0,-0.025680077884913,0.3717852648487662,-0.03200270766940961,0.05030919371455678,1.0006042903701382,-0.06907233723917408,-0.017956405245386775
2025-04-02,1601.0999755859375,1660.0,1593.75,1647.050048828125,786508,0.0,0.028699065606675678,0.3754849110866853,-0.03200270766940961,0.006223247440047652,0.9756822574450622,0.07643200564118031,-0.09183084637143502
2025-04-03,1615.5,1655.0,1606.5,1630.9000244140625,288970,0.0,-0.009805424204050839,0.37809048748233914,-0.03200270766940961,0.006530151606251033,0.9877659486481363,-0.0259340667627037,-0.09375192968618373
2025-04-04,1629.0,1639.5,1562.0,1580.300048828125,774671,0.0,-0.031025798533614424,0.3957905257672962,-0.03200270766940961,0.05087635250240652,1.0194488135087332,-0.07838944019585134,-0.020249319123751053
2025-04-07,1501.4000244140625,1578.9000244140625,1480.0999755859375,1548.300048828125,1339636,0.0,-0.020249319123751053,0.39793217158336014,-0.03200270766940961,0.0613576160976701,1.0396353808841192,-0.05088635717568663,0.03255176694071449
2025-04-08,1558.8499755859375,1590.0,1548.300048828125,1572.3499755859375,1110994,0.0,0.015533117612452019,0.4017971320686106,-0.03200270766940961,0.0182847333268068,1.0241215591616941,0.03865910427456349,0.026934191651674544
2025-04-09,1581.4000244140625,1581.4000244140625,1481.0,1495.800048828125,2106869,0.0,-0.048685043372284964,0.4351748856189998,-0.03200270766940961,0.10111645611891507,1.0746640332624045,-0.11187465973429964,0.07594596328228276
2025-04-11,1505.25,1522.3499755859375,1470.0,1478.0,838815,0.0,-0.011900018884255514,0.4364597321418112,-0.03200270766940961,0.10345062544929795,1.081556166879863,-0.027264871728740217,0.13822736727207374
2025-04-15,1517.0,1558.0,1497.0,1548.300048828125,416227,0.0,0.04756430908533482,0.39987722439202356,-0.03200270766940961,0.020667828580267722,1.0307304571214932,0.11894727930098838,0.08118578260526088
2025-04-16,1547.800048828125,1613.699951171875,1544.5,1598.699951171875,324034,0.0,0.03255176694071449,0.40178950785747075,-0.03200270766940961,-0.031525554439909786,0.9993057255536764,0.08101696409178542,0.04422347870240628
2025-04-17,1590.0,1630.0,1584.199951171875,1614.699951171875,227378,0.0,0.010008131912602858,0.3938648237317566,-0.03200270766940961,-0.026227767923818757,0.9910866178365242,0.02541006725017482,0.008856164773985764
2025-04-21,1612.0,1636.5,1595.0,1609.4000244140625,400090,0.0,-0.0032822982090053854,0.39396049217468926,-0.03200270766940961,-0.07058529505571254,0.9958742335999782,-0.00833154133697889,0.015782294040482592
2025-04-22,1615.0999755859375,1694.800048828125,1604.800048828125,1682.300048828125,709125,0.0,0.04529639822803122,0.4216735777871398,-0.03200270766940961,-0.12144091000320578,0.9564836654500029,0.10742052511692236,-0.029661786224652653
2025-04-23,1693.800048828125,1735.9000244140625,1664.0,1674.0,750451,0.0,-0.004933750571966433,0.4221241752120371,-0.03200270766940961,-0.0750895765662336,0.962719544259166,-0.011687912573614236,-0.005675029868578263
2025-04-24,1678.199951171875,1704.199951171875,1660.4000244140625,1669.4000244140625,447795,0.0,-0.002747894615255375,0.3964367625993975,-0.03200270766940961,-0.04235058836003214,0.9654696259247681,-0.006931482660495132,-0.07930994517658119
2025-04-25,1677.9000244140625,1715.800048828125,1620.0,1629.0,840140,0.0,-0.024200325759694663,0.39570051875915174,-0.03200270766940961,-0.00877842162561382,0.98779773840954,-0.061158184032714565,-0.04518107770775781
2025-04-28,1624.199951171875,1640.0,1609.9000244140625,1634.800048828125,175235,0.0,0.003560496518185907,0.3943548368409862,-0.03200270766940961,-0.01553708322450198,0.983605008466817,0.009028661741341775,-0.08355767896763222
2025-04-29,1625.0,1658.300048828125,1625.0,1632.4000244140625,318436,0.0,-0.0014680843787489017,0.39133677589554283,-0.03200270766940961,0.03056850261440891,0.9847708837332637,-0.003751460204256823,-0.06481257488715186
2025-04-30,1639.0,1689.9000244140625,1633.0,1664.5,637252,0.0,0.019664282716155723,0.3958359236454264,-0.03200270766940961,0.0057074196455391135,0.9658936720275421,0.049677861570218584,-0.10051069319803241
2025-05-02,1615.0,1644.0,1525.300048828125,1537.0,2351867,0.0,-0.07659957945328932,0.47576780442587957,-0.03200270766940961,0.08614185062723645,1.042560191703603,-0.16100202058797078,-0.037800894981091404
2025-05-05,1537.300048828125,1559.800048828125,1500.0,1555.4000244140625,805008,0.0,0.011971388688394535,0.4778198495789977,-0.03200270766940961,0.04731900117698884,1.0287578706272886,0.02505418820168422,-0.020316301330804976
2025-05-06,1557.0,1562.9000244140625,1491.0,1498.199951171875,347228,0.0,-0.036775152593774396,0.4861689268560346,-0.03200270766940961,0.09117614611414382,1.0630673902780794,-0.07564274433408388,0.026898978869010604
2025-05-07,1490.0,1535.4000244140625,1453.0,1526.5999755859375,1143333,0.0,0.018956097543487704,0.47936280371077084,-0.03200270766940961,0.06930436952713626,1.039874580868065,0.03954436389578831,0.00910521723854174
2025-05-08,1520.199951171875,1533.300048828125,1487.0,1497.199951171875,567981,0.0,-0.01925849920361633,0.48212211796675,-0.03200270766940961,0.1117419545045919,1.0575190732831192,-0.03994527130466933,0.03867220565211982
2025-05-09,1465.0,1499.0,1438.0,1478.9000244140625,745722,0.0,-0.012222767402235712,0.47296777356507214,-0.03200270766940961,0.039285938621142824,1.0682584877825274,-0.025842706050937764,0.048684832518361976
