date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,1559.0,1585.0,1525.949951171875,1562.449951171875,785080,0.0,-0.006927908337751254,0.48999319719597495,-0.031731152768990856,689990.1,1593.3961700135753,-0.023560336635305434,1.0419581799104503,-0.01413878444845544,34.28178375918223
2025-02-27,1552.050048828125,1567.4000244140625,1494.6500244140625,1511.8499755859375,1307347,0.0,-0.03238502170772661,0.4940411233363059,-0.031731152768990856,733318.7,1592.5847650938974,-0.027311376123415165,1.0739441949281696,-0.06555126592198414,37.151695004348106
2025-02-28,1510.5,1554.8499755859375,1465.050048828125,1548.0999755859375,1165867,0.0,0.02397724680714486,0.4919186098623684,-0.031731152768990856,745733.95,1592.1421303724253,-0.031044612318825604,1.0457706393335138,0.04874230378564109,38.38775198591466
2025-03-03,1546.199951171875,1556.199951171875,1502.300048828125,1548.449951171875,481651,0.0,0.00022606781955736288,0.48153501004882693,-0.031731152768990856,729759.1,1591.7073823206786,-0.02453702446966044,1.038561172959791,0.0004694732680801491,40.565780334376605
2025-03-04,1515.0,1559.949951171875,1483.8499755859375,1551.9000244140625,601184,0.0,0.002228081856682884,0.3927338023338898,-0.031731152768990856,689941.85,1591.31128920718,-0.013633299332455717,1.0275468618554073,0.005673262109626149,46.42959037172156
2025-03-05,1550.0,1590.050048828125,1545.1500244140625,1578.550048828125,645873,0.0,0.017172513689549307,0.37691686922488005,-0.031731152768990856,694235.6,1591.1843116909704,0.010304392562574316,1.0036853161919106,0.0455604793419285,46.94688879918873
2025-03-06,1584.0,1601.1500244140625,1562.550048828125,1575.6500244140625,428061,0.0,-0.0018371444201059628,0.37358585681703943,-0.031731152768990856,690437.9,1591.0297416683145,0.042199986677513124,1.0015866351351612,-0.004917596149336369,46.548322503255434
2025-03-07,1584.9000244140625,1606.0,1550.0,1560.1500244140625,515001,0.0,-0.009837209887877174,0.34233370696325743,-0.031731152768990856,681502.75,1590.7224808001129,0.007783766564277705,1.0097602691360263,-0.02873573183249431,48.60968730599326
2025-03-10,1568.4000244140625,1632.550048828125,1548.199951171875,1551.699951171875,1104212,0.0,-0.005416192744259307,0.29938320616733183,-0.031731152768990856,701811.3,1590.3341969232151,0.0020988731327999943,1.0122930047895116,-0.018091170285351194,51.027011922914966
2025-03-11,1554.5,1664.199951171875,1540.0,1656.8499755859375,1138230,0.0,0.06776440531215533,0.3799537477061288,-0.031731152768990856,723983.15,1590.9960454671227,0.06762674754870246,0.949096192674897,0.17834908574471053,57.58426211933295
2025-03-12,1647.050048828125,1654.6500244140625,1597.550048828125,1601.5,335942,0.0,-0.03340675160788964,0.39539167638103767,-0.031731152768990856,706458.3,1591.1005624276488,0.014538627513845714,0.9826693732255406,-0.08449027321150011,56.157049961112854
2025-03-13,1601.050048828125,1605.199951171875,1550.0,1564.5,593633,0.0,-0.02310334061817043,0.39145493203216947,-0.031731152768990856,709073.35,1590.8358802144385,-0.007076460026844367,1.0047730896639802,-0.05901915683637433,45.595656885620336
2025-03-17,1564.5,1575.0,1524.25,1560.3499755859375,552695,0.0,-0.0026526202710530633,0.3877708245022392,-0.031731152768990856,715916.45,1590.5325378798266,0.00012816150289785,1.0061701034399912,-0.006840690518816586,46.35198501074344
2025-03-18,1560.3499755859375,1560.3499755859375,1560.3499755859375,1560.3499755859375,0,0.0,0.0,0.3877688984301932,-0.031731152768990856,682740.2,1590.2322138769023,0.005574547068542435,1.005873695578142,0.0,48.17774137696945
2025-03-19,1618.0,1626.3499755859375,1542.050048828125,1555.6500244140625,2650134,0.0,-0.0030121134651923676,0.38223488106515374,-0.031731152768990856,762230.7,1589.8881124892123,-0.061079731214702226,1.009253347782093,-0.007880268221455844,49.02996797049156
2025-03-20,1563.4000244140625,1632.8499755859375,1552.449951171875,1624.0,1057945,0.0,0.04393660175056513,0.40674902015419045,-0.031731152768990856,762082.3,1590.2275342554888,0.014049328754292878,0.9675107721037466,0.10801894655756067,65.22742526206306
2025-03-21,1629.0,1687.75,1623.050048828125,1666.1500244140625,1251677,0.0,0.025954448530826735,0.39813053396230386,-0.031731152768990856,795751.25,1590.9829819187582,0.06497285037651812,0.9463913630648642,0.06519079966214342,65.77575870986365
2025-03-24,1671.449951171875,1702.0,1667.949951171875,1681.6500244140625,437165,0.0,0.009302883757692282,0.38244493354028264,-0.031731152768990856,802279.05,1591.8851415455772,0.0777390013305026,0.940164406020669,0.024324765995271724,67.10763095054432
2025-03-25,1690.0,1698.5,1647.550048828125,1657.300048828125,432210,0.0,-0.014479811632876372,0.37723796672444915,-0.031731152768990856,796486.0,1592.5360361454036,0.06213354360183265,0.9560866776532155,-0.038383759128930564,62.847392176824435
2025-03-26,1655.0,1686.0,1635.3499755859375,1641.550048828125,384448,0.0,-0.009503408879482533,0.37824859450094855,-0.031731152768990856,793417.75,1593.0237377641372,0.055218090872602765,0.967337244669635,-0.025124769176666457,57.88880442449296
2025-03-27,1625.1500244140625,1671.949951171875,1607.0999755859375,1660.699951171875,669385,0.0,0.011665743823906505,0.3776019257859286,-0.031731152768990856,787633.0,1593.6971329224232,0.02259849210090814,0.9591407527270113,0.030894290305016045,60.23341855125955
2025-03-28,1649.9000244140625,1677.6500244140625,1635.0,1643.300048828125,479237,0.0,-0.010477450987742665,0.3789567820251396,-0.031731152768990856,746227.5,1594.1906942747187,-0.013714236564005167,0.9732960855343452,-0.027648141445760395,59.95928354134583
2025-04-01,1659.25,1659.25,1585.75,1601.0999755859375,231375,0.0,-0.025680077884913,0.3717852648487662,-0.031731152768990856,699502.9,1594.2594433424922,-0.047899412873490754,1.0006042903701382,-0.06907233723917408,55.47429554185567
2025-04-02,1601.0999755859375,1660.0,1593.75,1647.050048828125,786508,0.0,0.028699065606675678,0.3754849110866853,-0.031731152768990856,714745.75,1594.7847229990657,-0.0061847581596632395,0.9756822574450622,0.07643200564118031,48.75000893545299
2025-04-03,1615.5,1655.0,1606.5,1630.9000244140625,288970,0.0,-0.009805424204050839,0.37809048748233914,-0.031731152768990856,699135.05,1595.144079232051,-0.0064877853841041055,0.9877659486481363,-0.0259340667627037,54.166670970226434
2025-04-04,1629.0,1639.5,1562.0,1580.300048828125,774671,0.0,-0.031025798533614424,0.3957905257672962,-0.031731152768990856,705574.95,1594.996377436987,-0.04841326230365439,1.0194488135087332,-0.07838944019585134,52.156120755084764
2025-04-07,1501.4000244140625,1578.9000244140625,1480.0999755859375,1548.300048828125,1339636,0.0,-0.020249319123751053,0.39793217158336014,-0.031731152768990856,751153.7,1594.5317373513267,-0.05781050153789424,1.0396353808841192,-0.05088635717568663,48.47179066271232
2025-04-08,1558.8499755859375,1590.0,1548.300048828125,1572.3499755859375,1110994,0.0,0.015533117612452019,0.4017971320686106,-0.031731152768990856,780953.35,1594.31102330391,-0.017956405245386775,1.0241215591616941,0.03865910427456349,51.434377893739224
2025-04-09,1581.4000244140625,1581.4000244140625,1481.0,1495.800048828125,2106869,0.0,-0.048685043372284964,0.4351748856189998,-0.031731152768990856,831086.2,1593.3308146026584,-0.09183084637143502,1.0746640332624045,-0.11187465973429964,43.894725845286054
2025-04-11,1505.25,1522.3499755859375,1470.0,1478.0,838815,0.0,-0.011900018884255514,0.4364597321418112,-0.031731152768990856,816115.45,1592.1832443081046,-0.09375192968618373,1.081556166879863,-0.027264871728740217,33.39398899636875
2025-04-15,1517.0,1558.0,1497.0,1548.300048828125,416227,0.0,0.04756430908533482,0.39987722439202356,-0.031731152768990856,820129.7,1591.746595596861,-0.020249319123751053,1.0307304571214932,0.11894727930098838,37.4024578892162
2025-04-16,1547.800048828125,1613.699951171875,1544.5,1598.699951171875,324034,0.0,0.03255176694071449,0.40178950785747075,-0.031731152768990856,806649.75,1591.8157832145228,0.03255176694071449,0.9993057255536764,0.08101696409178542,41.74872081770734
2025-04-17,1590.0,1630.0,1584.199951171875,1614.699951171875,227378,0.0,0.010008131912602858,0.3938648237317566,-0.031731152768990856,790383.9,1592.0434863782777,0.026934191651674544,0.9910866178365242,0.02541006725017482,45.69086439239881
