date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,414.1499938964844,419.5,411.0249938964844,414.32501220703125,248232,0.0,0.0,0.01849809400164526,0.44554433413114464,-0.03361193334696535,329977.0,394.0834639003818,0.07595922631373986,0.9826464420184079,0.041517963913824035,56.493689281847615
2021-03-02,419.45001220703125,420.0,409.0,413.0249938964844,144702,0.0,0.0,-0.003137677601508848,0.3623422761253758,-0.03361193334696535,322332.1,394.27193683566645,0.04417900807182451,0.9842019356726904,-0.008659429831005608,54.91360980018987
2021-03-03,418.9750061035156,418.9750061035156,410.625,414.6000061035156,348866,0.0,0.0,0.003813358102551012,0.30551398837194443,-0.03361193334696535,325744.4,394.4742061816152,0.05617123677552138,0.9808278875601711,0.012481778651295985,53.77802996627853
2021-03-04,412.3500061035156,413.29998779296875,397.92498779296875,399.1499938964844,256128,0.0,0.0,-0.037264862468848525,0.3111220676233141,-0.03361193334696535,331068.8,394.5207314325094,-0.0023744368721290154,1.0181166345689887,-0.11977569304472933,45.89736678257282
2021-03-05,399.1499938964844,402.45001220703125,394.5249938964844,399.04998779296875,178926,0.0,0.0,-0.00025054767642451736,0.3057729173853766,-0.03361193334696535,337853.8,394.5657986599767,-0.019051131348470363,1.0180742034877452,-0.000819391299834544,39.47715100739345
2021-03-08,395.5249938964844,402.6000061035156,393.0249938964844,397.1000061035156,83458,0.0,0.0,-0.004886559952646308,0.305082130112544,-0.03361193334696535,337858.1,394.59101465443973,-0.04157365738496277,1.0226611496788431,-0.01601719442129149,36.76628352986845
2021-03-09,402.0,402.0,396.5,399.42498779296875,62014,0.0,0.0,0.005854902175063348,0.3056957848925435,-0.03361193334696535,327313.3,394.63911388964897,-0.0329278041389528,1.016354786444564,0.019152707603064773,37.89307773191193
2021-03-10,402.5,402.5,394.0249938964844,398.0249938964844,147570,0.0,0.0,-0.003505023319197109,0.30545317406498174,-0.03361193334696535,324051.4,394.6728042379757,-0.03997832118432931,1.019188504980225,-0.011474829866076808,39.900652765210694
2021-03-12,400.0,401.0,397.29998779296875,399.82501220703125,436632,0.0,0.0,0.004522375072292695,0.30552203395606914,-0.03361193334696535,336671.8,394.7240699889116,0.0016911394735532603,1.0136059201313807,0.014802123649522863,47.9015578621521
2021-03-15,401.5,401.5,390.92498779296875,396.5249938964844,120056,0.0,0.0,-0.008253656499203954,0.30451566577731914,-0.03361193334696535,337888.3,394.741989629783,-0.0063275127771570405,1.0206166186330512,-0.027104208931561024,58.88283470463021
